x,y,group
84277.99700000137,446959.6020000018,A
84776.37200000137,445217.45800000057,A
82008.80000000075,454021.1000000015,A
81018.79100000113,452205.9459999986,A
81729.10700000077,450693.54399999976,A
126966.6099999994,476868.51199999824,A
122988.94999999925,484411.118999999,A
124990.14999999851,480577.1499999985,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
143957.57400000095,439853.7529999986,A
124288.24599999934,481810.7650000006,A
147018.0639999993,432726.8960000016,A
148539.0,411325.0,A
139936.33700000122,449620.5159999989,A
140726.8909999989,447676.4470000006,A
130807.43800000101,460866.3999999985,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
146453.79,424424.55999999866,A
138202.97399999946,453276.98999999836,A
136872.12999999896,454504.6090000011,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
208461.31599999964,376202.9239999987,A
182927.61899999902,385282.5469999984,A
200483.0,382191.0,A
209579.60399999842,375390.243999999,A
112846.0940000005,517566.61100000143,A
116835.2659999989,520429.63500000164,A
112377.12999999896,480358.21599999815,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
187036.4849999994,330929.0229999982,A
193241.88199999928,324097.7289999984,A
196364.94799999893,322507.0859999992,A
190573.4200000018,325676.23999999836,A
187550.4549999982,328276.6469999999,A
189349.24799999967,327792.04,A
188107.28400000185,334803.7129999995,A
139308.0,476946.0,A
131623.35799999908,480504.26300000027,A
234495.0,556742.1000000015,A
235028.9609999992,580495.9829999991,A
233603.33999999985,581086.0949999988,A
237254.99399999902,577322.7019999996,A
202650.45100000128,465785.31500000134,A
206802.0,463511.0,A
210240.0700000003,462160.375,A
79227.09299999848,390031.7320000008,A
66669.53500000015,383468.4290000014,A
61145.0,387141.0,A
69705.0,382218.0,A
203295.3900000006,366203.34600000083,A
207618.0,372446.5,A
108136.01199999824,478591.05799999833,A
112377.12999999896,480358.21599999815,A
