Station Code,Distance from VH,Services from/to VH,Disruptions on path to VH
AC,55,0.0,293
AH,116,0.0,181
AHP,117,0.0,438
AHPR,119,0.0,438
AHZ,124,0.0,438
AKL,94,0.0,256
AKM,222,0.0,412
ALM,70,0.0,279
ALMB,76,0.0,410
ALMM,69,0.0,286
ALMO,78,0.0,410
ALMP,72,0.0,410
AMF,79,0.0,108
AMFS,82,0.0,348
AML,176,0.0,414
AMPO,67,0.0,286
AMR,56,0.0,83
AMRI,178,0.0,484
AMRN,57,0.0,158
ANA,86,0.0,169
APD,122,0.0,348
APDM,123,0.0,383
APDO,125,0.0,383
APG,285,0.0,442
APN,23,0.0,17
ARN,169,0.032258064516129,201
ASA,46,0.0,279
ASB,50,0.0,279
ASD,40,0.0,21
ASDL,39,0.0,21
ASDM,44,0.0,279
ASDZ,48,0.0,60
ASHD,51,0.0,293
ASN,223,0.0,362
ASS,36,3.5806451612903225,0
ASSP,45,0.0,279
ATN,168,0.0,475
AVAT,85,0.0,354
BD,96,0.0,196
BDE,204,0.0,44
BDG,31,0.0,98
BDM,266,0.0,431
BDPB,91,0.0,248
BET,128,0.0,181
BF,270,0.0,431
BGN,117,0.032258064516129,247
BHDV,83,0.0,254
BHV,67,0.0,181
BK,199,0.0,45
BKF,90,0.0,85
BKG,89,0.0,81
BKL,61,0.0,108
BL,207,0.0,362
BLL,24,0.2258064516129032,0
BMN,138,0.0,441
BMR,160,0.0,473
BN,185,0.0,484
BNC,98,0.0,349
BNK,66,0.0,181
BNN,95,0.0,348
BNZ,100,0.0,365
BP,264,0.0,365
BR,188,0.0,351
BRD,57,0.0,202
BRN,76,0.0,280
BSD,91,0.0,224
BSK,29,0.0,98
BSKS,30,0.0,121
BSMZ,64,0.0,297
BTL,118,0.0,254
BV,34,0.0,2
BZL,149,0.032258064516129,278
CAS,44,0.0,80
CK,150,0.0,470
CL,76,0.0,209
CO,200,0.0,382
CPS,54,0.0,206
CVM,178,0.0,43
DA,187,0.0,484
DB,70,0.0,181
DDN,180,0.0,398
DDR,66,0.032258064516129,126
DDRS,69,0.0,243
DDZD,67,0.0,243
DEI,244,0.0,365
DID,135,0.0,438
DL,157,0.0,362
DLD,70,0.0,201
DLN,204,0.0,396
DMN,47,0.0,279
DMNZ,50,0.0,319
DN,160,0.0,323
DR,132,0.0,438
DRH,29,0.0,1
DRON,119,0.0,424
DRP,251,0.0,379
DT,32,0.032258064516129,25
DTC,146,0.0,458
DTCH,144,0.0,458
DTCP,33,0.0,126
DV,137,0.0,348
DVC,141,0.0,383
DVD,48,0.0,316
DVN,125,0.0,440
DVNK,11,18.32258064516129,10
DWE,257,0.0,365
DZ,289,0.0,460
DZW,288,0.0,460
EC,203,0.0,46
ED,99,0.0,181
EDC,101,0.0,203
EDN,207,0.0,44
EEM,296,0.0,459
EGH,177,0.0,42
EGHM,178,0.0,42
EHS,137,0.0,257
EHV,138,0.0,257
EKZ,93,0.0,93
EML,102,0.0,348
EMN,220,0.0,397
EMNZ,216,0.0,396
ES,193,0.0,450
ESK,189,0.0,450
EST,127,0.0,438
ETN,107,0.0,519
FN,257,0.0,365
FWD,254,0.0,365
GBG,193,0.0,382
GD,41,0.0,121
GDG,44,0.0,206
GDM,84,0.0,181
GDR,151,0.0,475
GERP,249,0.0,415
GK,270,0.0,430
GLN,187,0.0,43
GN,251,0.0,415
GND,80,0.0,244
GNN,255,0.0,430
GO,170,0.0,390
GP,144,0.0,319
GR,89,0.0,254
GS,154,0.032258064516129,201
GV,24,0.032258064516129,10
GVC,23,18.32258064516129,10
GVM,19,18.32258064516129,95
GVMW,25,0.0,25
GW,227,0.0,419
GZ,106,0.0,519
HAD,17,53.38709677419355,3
HB,176,0.0,42
HBZM,77,0.0,244
HD,106,0.0,351
HDB,187,0.0,369
HDE,127,0.0,348
HDG,250,0.0,365
HDR,98,0.0,178
HDRZ,97,0.0,178
HFD,32,0.0,10
HGL,185,0.0,431
HGLG,183,0.0,431
