station,distance,services_per_day,n_of_disruptions
AC,185,0,295
AH,133,0,201
AHP,134,0,458
AHPR,136,0,460
AHZ,125,0,215
AKL,156,0,230
AKM,286,0,601
ALM,210,0,272
ALMB,216,0,403
ALMM,209,0,271
ALMO,218,0,403
ALMP,212,0,403
AMF,182,0,259
AMFS,185,0,499
AML,217,0,527
AMPO,207,0,271
AMR,239,0,544
AMRI,219,0,597
AMRN,240,0,619
ANA,269,0,630
APD,180,0,461
APDM,179,0,462
APDO,183,0,496
APG,349,0,631
APN,196,0,269
ARN,228,0,472
ASA,194,0,259
ASB,190,0,259
ASD,200,0,259
ASDL,207,0,538
ASDM,196,0,296
ASDZ,196,0,262
ASHD,191,0,273
ASN,287,0,551
ASS,204,0,517
ASSP,197,0,310
ATN,185,0,495
AVAT,188,0,505
BD,139,0,113
BDE,11,0,0
BDG,188,0,260
BDM,330,0,620
BDPB,144,0,436
BET,91,0,113
BF,334,0,620
BGN,176,0,441
BHDV,167,0,250
BHV,170,0,259
BK,4,0,0
BKF,258,0,602
BKG,257,0,598
BKL,173,0,262
BL,271,0,556
BLL,222,0,554
BMN,155,0,461
BMR,89,0,138
BN,212,0,528
BNC,165,0,481
BNK,167,0,310
BNN,168,0,497
BNZ,163,0,481
BP,328,0,568
BR,54,0,85
BRD,178,0,553
BRN,185,0,283
BSD,142,0,229
BSK,202,0,350
BSKS,203,0,373
BSMZ,184,0,260
BTL,101,0,189
BV,229,0,577
BZL,208,0,472
CAS,227,0,541
CK,99,0,166
CL,143,0,229
CO,257,0,614
CPS,200,0,508
CVM,29,0,20
DA,228,0,597
DB,171,0,354
DDN,202,0,476
DDR,169,0,436
DDRS,172,0,553
DDZD,168,0,459
DEI,308,0,568
DID,152,0,458
DL,221,0,551
DLD,173,0,279
DLN,261,0,628
DMN,199,0,310
DMNZ,194,0,262
DN,82,0,137
DR,149,0,458
DRH,227,0,573
DRON,241,0,551
DRP,315,0,582
DT,203,0,506
DTC,163,0,478
