Station Code,Distance from LTN,Services from/to LTN,Disruptions on path to LTN
AC,71,0.0,363
AH,25,0.0,23
AHP,26,0.0,280
AHPR,28,0.0,280
AHZ,33,0.0,280
AKL,94,0.0,374
AKM,169,0.0,321
ALM,73,0.0,270
ALMB,79,0.0,401
ALMM,72,0.0,269
ALMO,81,0.0,401
ALMP,75,0.0,401
AMF,26,38.064516129032256,17
AMFS,29,0.0,257
AML,109,0.0,349
AMPO,70,0.0,269
AMR,110,0.0,556
AMRI,111,0.0,419
AMRN,111,0.0,631
ANA,140,0.0,642
APD,69,0.0,257
APDM,70,0.0,292
APDO,72,0.0,292
APG,232,0.0,351
APN,82,0.0,267
ARN,219,0.0,479
ASA,68,0.0,261
ASB,68,0.0,261
ASD,71,0.0,271
ASDL,78,0.0,529
ASDM,67,0.0,257
ASDZ,70,0.0,258
ASHD,69,0.0,275
ASN,170,0.0,271
ASS,75,0.0,529
ASSP,66,0.0,276
ATN,77,0.0,317
AVAT,32,0.0,263
BD,130,0.0,151
BDE,169,0.0,224
BDG,74,0.0,258
BDM,213,0.0,340
BDPB,135,0.0,474
BET,109,0.0,138
BF,217,0.0,340
BGN,167,0.0,479
BHDV,105,0.0,394
BHV,38,0.0,261
BK,162,0.0,225
BKF,129,0.0,614
BKG,128,0.0,610
BKL,59,0.0,330
BL,154,0.0,271
BLL,93,0.0,566
BMN,47,0.0,283
BMR,69,0.0,58
BN,104,0.0,350
BNC,7,38.064516129032256,0
BNK,41,0.0,55
BNN,10,38.064516129032256,16
BNZ,5,38.064516129032256,0
BP,211,0.0,274
BR,104,0.0,87
BRD,114,0.0,491
BRN,35,0.0,257
BSD,80,0.0,373
BSK,88,0.0,348
BSKS,89,0.0,371
BSMZ,47,0.0,258
BTL,99,0.0,138
BV,100,0.0,550
BZL,199,0.0,510
CAS,98,0.0,553
CK,59,0.0,55
CL,65,0.0,358
CO,147,0.0,291
CPS,92,0.0,415
CVM,179,0.0,242
DA,120,0.0,419
DB,37,0.0,23
DDN,94,0.0,298
DDR,122,0.0,405
DDRS,119,0.0,405
DDZD,123,0.0,522
DEI,191,0.0,274
DID,44,0.0,280
DL,104,0.0,271
DLD,35,0.0,257
DLN,151,0.0,305
DMN,64,0.0,275
DMNZ,64,0.0,258
DN,132,0.0,139
DR,41,0.0,280
DRH,98,0.0,567
DRON,122,0.0,415
DRP,198,0.0,288
DT,116,0.0,430
DTC,55,0.0,300
DTCH,53,0.0,300
DTCP,116,0.0,485
DV,70,0.0,283
DVC,74,0.0,349
DVD,66,0.0,258
DVN,34,0.0,282
DVNK,100,0.0,365
DWE,204,0.0,274
DZ,236,0.0,369
DZW,235,0.0,369
EC,142,0.0,222
ED,8,38.25806451612903,1
EDC,6,38.25806451612903,0
EDN,184,0.0,226
EEM,243,0.0,368
EGH,178,0.0,241
EGHM,179,0.0,241
EHS,118,0.0,214
EHV,119,0.0,138
EKZ,132,0.0,622
EML,49,0.0,257
EMN,167,0.0,306
EMNZ,163,0.0,305
ES,107,0.0,350
ESK,103,0.0,350
EST,36,0.0,280
ETN,141,0.0,474
FN,204,0.0,274
FWD,201,0.0,274
GBG,140,0.0,291
GD,79,0.0,330
GDG,76,0.0,330
GDM,73,0.0,330
GDR,60,0.0,317
GERP,196,0.0,324
GK,217,0.0,339
GLN,158,0.0,224
GN,198,0.0,324
GND,108,0.0,394
GNN,202,0.0,339
GO,84,0.0,290
GP,125,0.0,200
GR,99,0.0,392
GS,204,0.0,479
GV,108,0.0,415
GVC,107,0.0,333
GVM,108,0.0,450
GVMW,109,0.0,430
GW,174,0.0,328
GZ,120,0.0,153
HAD,94,0.0,550
HB,169,0.0,255
HBZM,111,0.0,404
HD,53,0.0,260
HDB,134,0.0,278
HDE,74,0.0,257
HDG,197,0.0,274
HDR,152,0.0,651
HDRZ,151,0.0,651
HFD,86,0.0,332
HGL,99,0.0,331
HGLG,97,0.0,331
HGLO,101,0.0,350
HGV,140,0.0,271
HGZ,209,0.0,347
HIL,101,0.0,550
HK,97,0.0,589
HKS,124,0.0,606
HLG,213,0.0,275
HLGH,214,0.0,279
HLM,90,0.0,529
HLMS,89,0.0,550
HLO,105,0.0,556
HM,132,0.0,181
HMBH,133,0.0,185
HMBV,129,0.0,200
HMH,131,0.0,200
