Station Code,Distance from ETN,Services from/to ETN,Disruptions on path to ETN
AC,126,0.0,442
AH,116,36.45161290322581,433
AHP,117,0.7096774193548387,690
AHPR,119,0.7096774193548387,690
AHZ,108,0.0,465
AKL,69,0.0,453
AKM,266,0.0,786
ALM,151,0.0,495
ALMB,157,0.0,626
ALMM,150,0.0,494
ALMO,159,0.0,626
ALMP,153,0.0,626
AMF,123,0.0,482
AMFS,126,0.0,722
AML,200,0.0,759
AMPO,148,0.0,494
AMR,163,0.0,606
AMRI,202,0.0,829
AMRN,164,0.0,681
ANA,193,0.0,692
APD,163,0.0,693
APDM,162,0.0,694
APDO,166,0.0,728
APG,329,0.0,816
APN,103,0.0,501
ARN,78,0.0,5
ASA,135,0.0,482
ASB,131,0.0,482
ASD,141,0.0,482
ASDL,140,0.0,635
ASDM,137,0.0,519
ASDZ,137,0.0,496
ASHD,130,0.0,569
ASN,267,0.0,736
ASS,143,0.0,566
ASSP,138,0.0,533
ATN,168,0.0,727
AVAT,129,0.0,728
BD,11,38.483870967741936,0
BDE,161,0.0,436
BDG,111,0.0,582
BDM,310,0.0,805
BDPB,16,0.0,323
BET,59,0.0,379
BF,314,0.0,805
BGN,26,0.0,5
BHDV,58,0.0,451
BHV,111,0.0,482
BK,154,0.0,437
BKF,197,0.0,651
BKG,196,0.0,647
BKL,114,0.0,409
BL,251,0.0,736
BLL,131,0.0,566
BMN,138,0.7096774193548387,693
BMR,122,0.0,465
BN,195,0.0,760
BNC,142,0.0,723
BNK,108,0.0,533
BNN,139,0.0,722
BNZ,144,0.0,739
BP,308,0.0,739
BR,119,0.0,417
BRD,50,0.0,440
BRN,126,0.0,506
BSD,83,0.0,452
BSK,97,0.0,478
BSKS,96,0.0,478
BSMZ,125,0.0,483
BTL,49,0.0,336
BV,141,0.0,568
BZL,58,0.0,36
CAS,151,0.0,603
CK,112,0.0,462
CL,84,0.0,452
CO,240,0.0,846
CPS,72,0.0,395
CVM,171,0.0,454
DA,211,0.0,829
DB,112,0.0,577
DDN,185,0.0,708
DDR,41,0.0,323
DDRS,44,0.0,440
DDZD,40,0.0,346
DEI,288,0.0,739
DID,135,0.0,690
DL,201,0.0,736
DLD,114,0.0,502
DLN,244,0.0,860
DMN,140,0.0,533
DMNZ,135,0.0,485
DN,91,0.0,389
DR,132,34.774193548387096,690
DRH,136,0.0,567
DRON,200,0.0,640
DRP,295,0.0,753
DT,75,0.0,440
DTC,146,0.0,710
DTCH,144,0.0,710
DTCP,74,0.0,393
DV,161,31.61290322580645,693
DVC,165,0.0,759
DVD,133,0.0,482
DVN,125,0.0,692
DVNK,96,0.0,559
DWE,301,0.0,739
DZ,333,0.0,834
DZW,332,0.0,834
EC,134,0.0,434
ED,133,0.0,690
EDC,135,0.0,712
EDN,176,0.0,438
EEM,340,0.0,833
EGH,170,0.0,453
EGHM,171,0.0,453
EHS,68,0.0,455
EHV,69,0.0,323
EKZ,200,0.0,659
EML,146,0.0,722
EMN,260,0.0,861
EMNZ,256,0.0,860
ES,198,0.0,760
ESK,194,0.0,760
EST,105,0.0,451
ETN,0,0.0,0
FN,301,0.0,739
FWD,298,0.0,739
GBG,233,0.0,846
GD,85,0.0,393
GDG,88,0.0,478
GDM,76,0.0,409
GDR,151,0.0,727
GERP,293,0.0,789
GK,314,0.0,804
GLN,150,0.0,436
GN,295,0.0,789
GND,55,0.0,441
GNN,299,0.0,804
GO,175,0.0,700
GP,75,0.0,385
GR,64,0.0,451
GS,63,0.0,5
GV,83,0.0,541
GVC,84,0.0,556
GVM,88,0.0,556
GVMW,82,0.0,541
GW,271,0.0,793
GZ,21,1.0,323
HAD,124,0.0,566
HB,161,0.0,467
HBZM,52,0.0,441
HD,150,0.0,725
HDB,227,0.0,833
HDE,171,0.0,722
HDG,294,0.0,739
HDR,205,0.0,701
HDRZ,204,0.0,701
HFD,123,0.0,556
HGL,190,0.0,741
HGLG,188,0.0,741
HGLO,192,0.0,760
HGV,237,0.0,736
HGZ,306,0.0,812
HIL,117,0.0,566
HK,144,0.0,586
HKS,192,0.0,643
HLG,310,0.0,740
HLGH,311,0.0,744
HLM,128,0.0,566
HLMS,129,0.0,566
HLO,158,0.0,586
HM,82,0.0,385
HMBH,83,0.0,389
HMBV,79,0.0,385
HMH,81,0.0,385
HMN,107,0.0,455
HN,182,0.0,587
HNK,183,0.0,643
HNO,201,0.0,736
HNP,326,0.0,742
HON,180,0.0,693
HOR,114,0.0,482
HR,255,0.0,793
HRL,165,0.0,436
HRLW,167,0.0,453
HRN,289,0.0,789
HRT,109,0.0,417
HT,54,37.64516129032258,336
HTN,94,0.0,505
HTNC,93,0.0,505
HTO,55,0.032258064516129,409
HVL,129,0.0,722
HVS,120,0.0,482
HVSM,121,0.0,483
HVSP,119,0.0,482
HWD,170,0.0,682
HWZB,136,0.0,566
HZE,80,0.0,391
IJT,309,0.0,740
KBD,45,0.0,5
KBK,154,0.0,693
KLP,134,0.0,609
KMA,152,0.0,587
KMR,173,0.0,453
KMW,331,0.0,747
KPN,204,0.0,736
KPNZ,204,0.0,736
KRD,173,0.0,464
KRG,52,0.0,5
KTR,100,0.0,452
KW,303,0.0,810
KZ,151,0.0,590
LAA,85,0.0,556
LC,162,0.0,693
LDL,100,0.0,566
LDM,76,0.0,471
LEDN,99,0.0,556
LG,168,0.0,453
LLS,175,0.0,626
LLZM,98,0.0,478
LP,321,0.0,816
LTN,141,0.0,713
LTV,180,0.0,695
LUT,150,0.0,436
LW,284,0.0,722
LWC,287,0.0,739
MAS,109,0.0,482
MDB,82,0.0,32
MES,173,0.0,438
MG,294,0.0,739
MMLH,107,0.0,451
MP,217,0.0,736
MRB,219,0.0,830
MRN,120,0.0,609
MT,167,0.0,436
MTH,304,0.0,812
MTN,170,0.0,438
MTR,168,0.0,438
MZ,90,0.0,396
NDB,126,0.0,483
NH,158,0.0,467
NKK,134,0.0,722
NM,97,36.45161290322581,430
NMD,92,0.032258064516129,433
NMGO,94,0.032258064516129,434
NMH,100,0.0,451
NML,98,0.0,451
NS,162,0.0,722
NSCH,339,0.0,819
NVD,203,0.0,700
NVP,118,0.0,566
NWK,76,0.0,451
O,73,36.45161290322581,409
OBD,176,0.0,692
ODB,20,0.0,5
ODZ,201,0.0,760
OMN,212,0.0,743
OP,104,0.0,455
OST,171,31.61290322580645,759
OT,40,0.0,336
OTB,120,0.0,690
OVN,130,0.0,566
OW,72,0.032258064516129,409
PMO,164,0.0,587
PMR,163,0.0,587
PMW,162,0.0,590
PT,141,0.0,722
RAI,136,0.0,485
RAT,207,0.0,736
RB,42,0.0,36
RD,333,0.0,820
RH,126,0.7096774193548387,691
RHN,143,0.0,612
RL,167,0.0,695
RLB,54,0.0,539
RM,121,0.0,385
RS,61,0.032258064516129,409
RSD,13,37.58064516129032,0
RSN,187,0.0,693
RSW,80,0.0,541
RTA,71,0.0,393
RTB,60,0.0,440
RTD,61,0.0,323
RTN,66,0.0,393
RTST,56,0.0,440
RTZ,57,0.0,323
RV,132,0.0,434
RVS,81,0.032258064516129,430
SBK,153,0.0,466
SD,122,0.0,506
SDA,322,0.0,810
SDM,65,0.0,393
SDT,51,0.0,440
SDTB,48,0.0,440
SGL,177,0.0,452
SGN,184,0.0,692
SHL,128,0.0,585
SK,306,0.0,739
SKND,305,0.0,739
SM,126,0.0,434
SN,155,0.0,467
SOG,175,0.0,453
SPTN,135,0.0,566
SPTZ,133,0.0,566
SRN,139,0.0,463
SSH,107,0.0,566
ST,121,0.0,506
STD,146,0.0,434
STM,317,0.0,816
STV,335,0.0,747
STZ,120,0.0,506
SWD,306,0.0,804
SWK,231,0.0,786
TB,32,37.64516129032258,323
TBG,152,0.0,727
TBR,27,1.0,342
TBU,31,1.0,344
TG,126,0.0,386
TL,88,0.0,452
TPSW,86,0.0,452
TWL,166,0.0,759
UHM,330,0.0,820
UHZ,327,0.0,820
UST,322,0.0,819
UT,102,0.0,409
UTG,147,0.0,586
UTLN,98,0.0,533
UTLR,105,0.0,482
UTO,105,0.0,482
UTT,107,0.0,482
UTVR,101,0.0,533
UTZL,104,0.0,482
VB,87,0.0,585
VD,157,0.0,693
VDL,169,0.0,453
VDM,322,0.0,817
VEM,149,0.0,693
VG,57,0.0,379
VH,107,0.0,566
VHP,213,0.0,830
VK,178,0.0,453
VL,121,0.0,385
VLB,129,0.0,493
VNDC,135,0.0,611
VNDW,134,0.0,611
VP,122,0.7096774193548387,691
VRY,136,0.0,494
VS,88,0.0,32
VSS,87,0.0,5
VST,94,0.0,559
VSV,159,0.0,727
VTN,109,0.0,487
VZ,206,0.0,829
WAD,93,0.0,478
WADN,94,0.0,478
WADT,92,0.0,478
WC,88,0.032258064516129,433
WD,101,0.0,478
WDN,195,0.0,700
WF,124,0.0,690
WFM,319,0.0,819
WH,178,31.61290322580645,769
WK,322,0.0,742
WL,141,0.0,710
WM,154,0.0,612
WP,135,0.0,494
WR,349,0.0,828
WS,327,0.0,819
WSM,311,0.0,805
WT,97,0.0,385
WTV,121,0.0,692
WV,244,0.0,736
WW,180,0.0,746
WWW,181,0.0,746
WZ,180,0.0,735
YPB,91,0.0,588
ZA,110,0.0,455
ZB,314,0.0,813
ZBM,67,0.0,409
ZD,149,0.0,587
ZDK,152,0.0,590
ZH,307,0.0,804
ZL,189,31.61290322580645,722
ZLSH,194,0.0,736
ZLW,26,0.0,341
ZP,145,34.774193548387096,693
ZTM,96,0.0,585
ZTMO,97,0.0,585
ZV,130,0.0,690
ZVB,28,0.0,35
ZVT,136,0.0,566
ZWD,43,0.0,440
ZZS,152,0.0,590
