Station Code,Distance from RSW,Services from/to RSW,Disruptions on path to RSW
AC,70,0.0,93
AH,122,0.0,105
AHP,123,0.0,362
AHPR,125,0.0,362
AHZ,130,0.0,362
AKL,67,0.0,231
AKM,228,0.0,409
ALM,88,0.0,153
ALMB,94,0.0,284
ALMM,87,0.0,97
ALMO,96,0.0,284
ALMP,90,0.0,284
AMF,85,0.0,105
AMFS,88,0.0,345
AML,182,0.0,411
AMPO,85,0.0,97
AMR,83,0.0,65
AMRI,184,0.0,481
AMRN,84,0.0,140
ANA,113,0.0,151
APD,128,0.0,345
APDM,129,0.0,380
APDO,131,0.0,380
APG,291,0.0,27
APN,34,0.0,32
ARN,142,0.0,176
ASA,65,0.0,82
ASB,65,0.0,79
ASD,67,0.0,29
ASDL,60,0.0,79
ASDM,67,0.0,119
ASDZ,59,0.0,79
ASHD,66,0.0,93
ASN,229,0.0,359
ASS,63,0.0,25
ASSP,68,0.0,133
ATN,174,0.0,399
AVAT,91,0.0,351
BD,69,0.032258064516129,171
BDE,181,0.0,19
BDG,42,0.0,113
BDM,272,0.0,16
BDPB,64,0.0,223
BET,117,0.0,550
BF,276,0.0,29
BGN,90,0.0,222
BHDV,56,0.0,229
BHV,73,0.0,105
BK,176,0.0,20
BKF,117,0.0,110
BKG,116,0.0,106
BKL,67,0.0,101
BL,213,0.0,359
BLL,51,0.0,25
BMN,144,0.0,365
BMR,166,0.0,397
BN,191,0.0,481
BNC,104,0.0,346
BNK,72,0.0,105
BNN,101,0.0,345
BNZ,106,0.0,362
BP,270,0.0,362
BR,177,0.0,588
BRD,30,57.354838709677416,177
BRN,88,0.0,129
BSD,81,0.0,249
BSK,40,0.0,113
BSKS,41,0.0,136
BSMZ,82,0.0,108
BTL,107,0.0,507
BV,61,0.0,27
BZL,122,0.0,253
CAS,71,0.0,62
CK,156,0.0,394
CL,82,0.0,133
CO,206,0.0,379
CPS,30,0.0,173
CVM,155,0.0,18
DA,193,0.0,481
DB,76,0.0,105
DDN,186,0.0,395
DDR,39,57.354838709677416,101
DDRS,42,0.0,218
DDZD,40,0.0,218
DEI,250,0.0,362
DID,141,0.0,362
DL,163,0.0,359
DLD,76,0.0,125
DLN,210,0.0,393
DMN,70,0.0,133
DMNZ,65,0.0,82
DN,149,0.0,560
DR,138,0.0,362
DRH,56,0.0,26
DRON,137,0.0,298
DRP,257,0.0,376
DT,5,82.83870967741936,0
DTC,152,0.0,382
DTCH,150,0.0,382
DTCP,6,58.483870967741936,101
DV,143,0.0,345
DVC,147,0.0,380
DVD,63,0.0,79
DVN,131,0.0,364
DVNK,16,0.0,18
DWE,263,0.0,362
DZ,295,0.0,45
DZW,294,0.0,45
EC,180,0.0,21
ED,105,0.0,105
EDC,107,0.0,127
EDN,184,0.0,19
EEM,302,0.0,13
EGH,154,0.0,17
EGHM,155,0.0,17
EHS,126,0.0,626
EHV,127,0.032258064516129,494
EKZ,120,0.0,118
EML,108,0.0,345
EMN,226,0.0,394
EMNZ,222,0.0,393
ES,199,0.0,447
ESK,195,0.0,447
EST,133,0.0,362
ETN,80,0.0,494
FN,263,0.0,362
FWD,260,0.0,362
GBG,199,0.0,379
GD,32,0.0,15
GDG,35,0.0,100
GDM,88,0.0,250
GDR,157,0.0,399
GERP,255,0.0,412
GK,276,0.0,15
GLN,164,0.0,18
GN,257,0.064516129032258,0
GND,53,0.0,219
GNN,261,0.0,0
GO,176,0.0,387
GP,133,0.0,556
GR,62,0.0,229
GS,127,0.0,176
GV,3,81.93548387096774,0
GVC,4,81.90322580645162,0
GVM,8,0.0,15
GVMW,2,81.90322580645162,0
GW,233,0.0,416
GZ,79,0.0,494
HAD,44,0.0,25
HB,153,0.0,17
HBZM,50,0.0,219
HD,112,0.0,348
HDB,193,0.0,366
HDE,133,0.0,345
HDG,256,0.0,362
HDR,125,0.0,160
HDRZ,124,0.0,160
HFD,43,0.0,15
HGL,191,0.0,428
HGLG,189,0.0,428
HGLO,193,0.0,447
HGV,199,0.0,359
HGZ,268,0.0,435
HIL,37,0.0,25
HK,64,0.0,45
HKS,112,0.0,102
HLG,272,0.0,363
HLGH,273,0.0,367
HLM,48,0.0,25
HLMS,49,0.0,25
HLO,78,0.0,45
HM,140,0.0,556
HMBH,141,0.0,560
HMBV,137,0.0,556
HMH,139,0.0,556
HMN,119,0.0,296
HN,102,0.0,46
HNK,103,0.0,102
HNO,163,0.0,359
HNP,288,0.0,365
HON,162,0.0,380
HOR,76,0.0,105
HR,217,0.0,416
HRL,149,0.032258064516129,0
HRLW,151,0.0,17
HRN,251,0.0,412
HRT,167,0.0,588
HT,110,0.0,293
HTN,72,0.0,105
HTNC,73,0.0,133
HTO,111,0.0,366
HVL,91,0.0,345
HVS,82,0.0,105
HVSM,83,0.0,106
HVSP,81,0.0,105
HWD,90,0.0,141
HWZB,56,0.0,25
HZE,138,0.0,562
IJT,271,0.0,363
KBD,109,0.0,176
KBK,137,0.0,381
KLP,98,0.0,105
KMA,72,0.0,46
KMR,157,0.0,17
KMW,293,0.0,370
KPN,166,0.0,359
KPNZ,154,0.0,299
KRD,157,0.0,28
KRG,116,0.0,176
KTR,112,0.0,293
KW,265,0.0,433
KZ,71,0.0,49
LAA,5,0.0,15
LC,163,0.0,380
LDL,20,0.0,25
LDM,74,0.0,249
LEDN,19,0.0,15
LG,152,0.0,17
LLS,112,0.0,284
LLZM,19,0.0,29
LP,283,0.0,27
LTN,111,0.0,362
LTV,181,0.0,382
LUT,172,0.0,19
LW,246,0.0,345
LWC,249,0.0,362
MAS,71,0.0,105
MDB,146,0.0,203
MES,169,0.0,17
MG,256,0.0,362
MMLH,151,0.0,383
MP,179,0.0,359
MRB,185,0.0,366
MRN,84,0.0,137
MT,175,0.0,17
MTH,266,0.0,435
MTN,172,0.0,31
MTR,176,0.0,19
MZ,148,0.0,567
NDB,81,0.0,97
NH,156,0.0,17
NKK,96,0.0,345
NM,141,0.0,362
NMD,146,0.0,383
NMGO,144,0.0,383
NMH,144,0.0,383
NML,140,0.0,376
NS,124,0.0,345
NSCH,301,0.0,442
NVD,183,0.0,368
NVP,38,0.0,25
NWK,34,0.0,229
O,129,0.0,366
OBD,96,0.0,151
ODB,70,0.0,223
ODZ,202,0.0,447
OMN,174,0.0,366
OP,116,0.0,296
OST,153,0.0,411
OT,98,0.0,507
OTB,118,0.0,127
OVN,50,0.0,25
OW,128,0.0,366
PMO,84,0.0,46
PMR,83,0.0,46
PMW,82,0.0,49
PT,103,0.0,345
RAI,60,0.0,153
RAT,169,0.0,359
RB,106,0.0,223
RD,295,0.064516129032258,0
RH,132,0.0,363
RHN,107,0.0,140
RL,168,0.0,382
RLB,26,57.354838709677416,171
RM,179,0.0,556
RS,117,0.0,366
RSD,77,0.0,171
RSN,169,0.0,380
RSW,0,0.0,0
RTA,29,0.0,171
RTB,20,57.354838709677416,171
RTD,19,58.516129032258064,101
RTN,24,0.0,171
RTST,24,0.4193548387096774,171
RTZ,23,57.354838709677416,171
RV,190,0.0,605
RVS,137,0.0,387
SBK,161,0.0,17
SD,84,0.0,129
SDA,284,0.0,433
SDM,15,58.483870967741936,101
SDT,49,0.0,218
SDTB,46,0.0,218
SGL,165,0.0,17
SGN,104,0.0,151
SHL,48,0.0,29
SK,268,0.0,362
SKND,267,0.0,362
SM,184,0.0,605
SN,159,0.0,17
SOG,159,0.0,17
SPTN,55,0.0,25
SPTZ,53,0.0,25
SRN,175,0.0,19
SSH,27,0.0,25
ST,83,0.0,129
STD,168,0.0,17
STM,279,0.0,27
STV,297,0.0,370
STZ,82,0.0,129
SWD,268,0.0,15
SWK,193,0.0,409
TB,90,0.032258064516129,494
TBG,158,0.0,399
TBR,85,0.0,513
TBU,89,0.0,515
TG,184,0.0,557
TL,100,0.0,293
TPSW,98,0.0,293
TWL,138,0.0,380
UHM,292,0.0,0
UHZ,289,0.0,15
UST,284,0.0,0
UT,64,0.0,32
UTG,67,0.0,45
UTLN,68,0.0,105
UTLR,61,0.0,115
UTO,67,0.0,105
UTT,59,0.0,110
UTVR,65,0.0,105
UTZL,66,0.0,105
VB,7,0.0,29
VD,158,0.0,380
VDL,153,0.0,17
VDM,284,0.0,440
VEM,142,0.0,382
VG,114,0.0,366
VH,27,0.0,25
VHP,191,0.0,369
VK,162,0.0,17
VL,179,0.0,556
VLB,173,0.0,425
VNDC,99,0.0,139
VNDW,98,0.0,139
VP,128,0.0,363
VRY,180,0.0,426
VS,152,0.0,203
VSS,151,0.0,176
VST,14,0.0,18
VSV,165,0.0,399
VTN,57,0.0,101
VZ,188,0.0,481
WAD,40,0.0,100
WADN,41,0.0,100
WADT,39,0.0,100
WC,144,0.0,390
WD,48,0.0,100
WDN,177,0.0,387
WF,114,0.0,127
WFM,281,0.0,0
WH,160,0.0,421
WK,284,0.0,365
WL,147,0.0,382
WM,74,0.0,71
WP,72,0.0,91
WR,311,0.0,451
WS,289,0.0,442
WSM,273,0.0,15
WT,155,0.0,556
WTV,127,0.0,364
WV,206,0.0,359
WW,186,0.0,418
WWW,187,0.0,418
WZ,142,0.0,358
YPB,11,0.0,32
ZA,122,0.0,296
ZB,276,0.0,436
ZBM,97,0.0,293
ZD,69,0.0,46
ZDK,72,0.0,49
ZH,269,0.0,15
ZL,151,0.0,345
ZLSH,156,0.0,359
ZLW,54,0.0,218
ZP,146,0.0,380
ZTM,16,0.0,29
ZTMO,17,0.0,29
ZV,136,0.0,362
ZVB,62,0.0,223
ZVT,56,0.0,25
ZWD,37,57.354838709677416,276
ZZS,72,0.0,49
