station,distance,services_per_day,n_of_disruptions
AC,92,0,314
AH,106,0,211
AHP,107,0,468
AHPR,109,0,470
AHZ,98,0,211
AKL,29,0,132
AKM,240,0,652
ALM,125,0,361
ALMB,131,0,492
ALMM,124,0,360
ALMO,133,0,492
ALMP,127,0,492
AMF,97,0,348
AMFS,100,0,588
AML,190,0,537
AMPO,122,0,360
AMR,123,0,432
AMRI,192,0,607
AMRN,124,0,507
ANA,153,0,518
APD,140,0,588
APDM,141,0,623
APDO,143,0,623
APG,303,0,682
APN,63,0,295
ARN,102,0,41
ASA,105,0,314
ASB,105,0,237
ASD,107,0,237
ASDL,100,0,237
ASDM,107,0,351
ASDZ,99,0,237
ASHD,106,0,251
ASN,241,0,602
ASS,103,0,237
ASSP,108,0,365
ATN,158,0,505
AVAT,103,0,594
BD,29,0,23
BDE,179,0,460
BDG,71,0,376
BDM,284,0,671
BDPB,24,0,5
BET,77,0,402
BF,288,0,671
BGN,50,0,10
BHDV,18,0,130
BHV,85,0,348
BK,172,0,460
BKF,157,0,322
BKG,156,0,318
BKL,80,0,281
BL,225,0,607
BLL,91,0,390
BMN,128,0,471
BMR,128,0,246
BN,185,0,538
BNC,116,0,589
BNK,82,0,275
BNN,113,0,588
BNZ,118,0,605
BP,282,0,619
BR,137,0,440
BRD,10,0,117
BRN,100,0,372
BSD,43,0,150
BSK,57,0,272
BSKS,56,0,272
BSMZ,99,0,349
BTL,67,0,359
BV,101,0,410
BZL,82,0,41
CAS,111,0,429
CK,118,0,243
CL,58,0,194
CO,218,0,622
CPS,32,0,189
CVM,189,0,477
DA,201,0,607
DB,86,0,319
DDN,175,0,486
DDR,1,0,0
DDRS,4,0,117
DEI,262,0,619
DID,125,0,468
DL,175,0,602
DLD,88,0,368
DLN,222,0,636
DMN,110,0,365
DMNZ,105,0,314
DN,109,0,412
DR,122,0,468
DRH,96,0,409
DRON,174,0,506
DRP,269,0,633
DT,35,0,187
DTC,136,0,488
DTCH,134,0,488
DTCP,34,0,187
DV,151,0,471
DVC,155,0,537
DVD,103,0,311
DVN,115,0,470
DVNK,56,0,306
DWE,275,0,619
DZ,307,0,700
DZW,306,0,700
EC,152,0,457
ED,115,0,351
EDC,117,0,373
EDN,194,0,461
EEM,314,0,699
EGH,188,0,476
EGHM,189,0,476
EHS,86,0,478
EHV,87,0,346
EKZ,160,0,330
EML,120,0,591
EMN,238,0,637
EMNZ,234,0,636
ES,188,0,538
ESE,194,0,567
ESK,184,0,538
EST,95,0,197
ETN,40,0,346
FN,275,0,619
FWD,272,0,619
GBG,211,0,622
GBR,197,0,567
GD,45,0,187
GDG,48,0,272
GDM,50,0,151
GDR,141,0,505
GERP,267,0,655
GK,288,0,670
GLN,168,0,459
GN,269,0,655
GND,15,0,120
GNN,273,0,670
GO,165,0,478
GP,93,0,408
GR,24,0,130
GS,87,0,41
GV,43,0,288
GVC,44,0,303
GVM,48,0,303
GVMW,42,0,288
GW,245,0,659
GZ,39,0,346
HAD,84,0,313
HB,179,0,490
HBZM,12,0,120
HD,124,0,591
HDB,205,0,609
HDE,145,0,588
HDG,268,0,619
HDR,165,0,527
HDRZ,164,0,527
HFD,83,0,303
HGL,180,0,519
HGLG,178,0,519
HGLO,182,0,538
HGV,211,0,602
HGZ,280,0,678
HIL,77,0,313
HK,104,0,428
HKS,152,0,314
HLG,284,0,620
HLGH,285,0,624
HLM,88,0,353
HLMS,89,0,390
HLO,118,0,432
HM,100,0,408
HMBH,101,0,412
HMBV,97,0,408
HMH,99,0,408
HMN,81,0,197
HN,142,0,258
HNK,143,0,314
HNO,175,0,602
HNP,300,0,622
HON,170,0,537
HOR,88,0,348
HR,229,0,602
HRL,183,0,459
HRLW,185,0,476
HRN,263,0,655
HRT,127,0,440
[HRY,inf,0,0
HT,72,0,359
HTN,68,0,247
HTNC,67,0,247
HTO,73,0,432
HVL,103,0,588
HVS,94,0,348
HVSM,95,0,349
HVSP,93,0,348
HWD,130,0,508
HWZB,96,0,390
HZE,98,0,414
IJT,283,0,620
KBD,69,0,41
KBK,144,0,471
KLP,108,0,351
KMA,112,0,429
KMR,191,0,476
KMW,305,0,627
KPN,178,0,602
KPNZ,178,0,602
KRD,191,0,487
KRG,76,0,41
KTR,74,0,194
KW,277,0,676
KZ,111,0,261
LAA,45,0,303
LC,152,0,471
LDL,60,0,313
LDM,36,0,150
LEDN,59,0,303
LEER,338,0,694
LG,186,0,476
LLS,149,0,492
LLZM,58,0,272
LP,295,0,682
LTN,123,0,374
LTV,170,0,473
LUT,168,0,459
LW,258,0,602
LWC,261,0,619
