Station Code,Distance from DDZD,Services from/to DDZD,Disruptions on path to DDZD
AC,92,0.0,306
AH,106,7.354838709677419,209
AHP,107,0.0,466
AHPR,109,0.0,466
AHZ,98,7.354838709677419,209
AKL,29,0.0,130
AKM,240,0.0,569
ALM,124,0.0,289
ALMB,130,0.0,420
ALMM,123,0.0,439
ALMO,132,0.0,420
ALMP,126,0.0,420
AMF,97,0.0,265
AMFS,100,0.0,505
AML,190,0.0,535
AMPO,121,0.0,439
AMR,123,0.0,283
AMRI,192,0.0,605
AMRN,124,0.0,358
ANA,153,0.0,369
APD,140,0.0,505
APDM,141,0.0,540
APDO,143,0.0,540
APG,303,0.0,599
APN,63,0.0,295
ARN,102,0.032258064516129,5
ASA,101,0.0,286
ASB,97,0.0,272
ASD,107,0.8064516129032258,262
ASDL,100,0.0,312
ASDM,103,0.0,286
ASDZ,99,0.0,312
ASHD,96,0.0,433
ASN,241,0.0,519
ASS,103,0.7419354838709677,243
ASSP,104,0.0,300
ATN,158,0.0,503
AVAT,103,0.0,511
BD,29,30.70967741935484,23
BDE,179,0.0,459
BDG,71,0.0,376
BDM,284,0.0,588
BDPB,24,30.70967741935484,5
BET,77,0.0,402
BF,288,0.0,588
BGN,50,0.032258064516129,0
BHDV,18,0.0,128
BHV,85,0.0,265
BK,172,0.0,460
BKF,157,0.0,328
BKG,156,0.0,324
BKL,80,0.0,273
BL,225,0.0,519
BLL,91,0.0,243
BMN,128,0.0,469
BMR,128,0.0,244
BN,185,0.0,536
BNC,116,0.0,506
BNK,82,0.0,273
BNN,113,0.0,505
BNZ,118,0.0,522
BP,282,0.0,522
BR,137,0.0,440
BRD,10,0.0,117
BRN,100,0.0,289
BSD,43,0.0,148
BSK,57,0.0,272
BSKS,56,0.0,272
BSMZ,99,0.0,266
BTL,67,0.0,359
BV,101,0.0,245
BZL,82,0.032258064516129,31
CAS,111,0.0,280
CK,118,0.0,241
CL,58,0.0,192
CO,218,0.0,539
CPS,32,0.0,189
CVM,189,0.0,477
DA,201,0.0,605
DB,86,0.0,317
DDN,175,0.0,484
DDR,1,60.774193548387096,0
DDRS,4,0.0,117
DDZD,0,0.0,0
DEI,262,0.0,522
DID,125,0.0,466
DL,175,0.0,519
DLD,88,0.0,285
DLN,222,0.0,553
DMN,106,0.0,300
DMNZ,101,0.0,289
DN,109,0.0,412
DR,122,0.0,466
DRH,96,0.0,244
DRON,173,0.0,434
DRP,269,0.0,536
DT,35,1.064516129032258,117
DTC,136,0.0,486
DTCH,134,0.0,486
DTCP,34,0.0,187
DV,151,0.0,469
DVC,155,0.0,535
DVD,99,0.0,286
DVN,115,0.0,468
DVNK,56,0.0,236
DWE,275,0.0,522
DZ,307,0.0,617
DZW,306,0.0,617
EC,152,0.0,457
ED,115,0.0,349
EDC,117,0.0,371
EDN,194,0.0,461
EEM,314,0.0,616
EGH,188,0.0,476
EGHM,189,0.0,476
EHS,86,0.0,478
EHV,87,0.0,346
EKZ,160,0.0,336
EML,120,0.0,505
EMN,238,0.0,554
EMNZ,234,0.0,553
ES,188,0.0,536
ESK,184,0.0,536
EST,95,7.354838709677419,195
ETN,40,0.0,346
FN,275,0.0,522
FWD,272,0.0,522
GBG,211,0.0,539
GD,45,0.0,187
GDG,48,0.0,272
GDM,50,0.0,149
GDR,141,0.0,503
GERP,267,0.0,572
GK,288,0.0,587
GLN,168,0.0,459
GN,269,0.0,572
GND,15,0.0,118
GNN,273,0.0,587
GO,165,0.0,476
GP,93,0.0,408
GR,24,0.0,128
GS,87,0.032258064516129,5
GV,43,0.935483870967742,218
GVC,44,0.0,233
GVM,48,0.0,233
GVMW,42,0.0,218
GW,245,0.0,576
GZ,39,28.870967741935484,346
HAD,84,0.7419354838709677,243
HB,179,0.0,490
HBZM,12,0.0,118
HD,124,0.0,508
HDB,205,0.0,526
HDE,145,0.0,505
HDG,268,0.0,522
HDR,165,0.0,378
HDRZ,164,0.0,378
