station,distance,services_per_day,n_of_disruptions
AC,204,0,312
AH,152,0,218
AHP,153,0,475
AHPR,155,0,477
AHZ,144,0,232
AKL,175,0,247
AKM,305,0,618
ALM,229,0,289
ALMB,235,0,420
ALMM,228,0,288
ALMO,237,0,420
ALMP,231,0,420
AMF,201,0,276
AMFS,204,0,516
AML,236,0,544
AMPO,226,0,288
AMR,258,0,561
AMRI,238,0,614
AMRN,259,0,636
ANA,288,0,647
APD,199,0,478
APDM,198,0,479
APDO,202,0,513
APG,368,0,648
APN,215,0,286
ARN,247,0,489
ASA,213,0,276
ASB,209,0,276
ASD,219,0,276
ASDL,226,0,555
ASDM,215,0,313
ASDZ,215,0,279
ASHD,210,0,290
ASN,306,0,568
ASS,223,0,534
ASSP,216,0,327
ATN,204,0,512
AVAT,207,0,522
BD,158,0,130
BDE,28,0,16
BDG,207,0,277
BDM,349,0,637
BDPB,163,0,453
BET,110,0,130
BF,353,0,637
BGN,195,0,458
BHDV,186,0,267
BHV,189,0,276
BK,31,0,20
BKF,277,0,619
BKG,276,0,615
BKL,192,0,279
BL,290,0,573
BLL,241,0,571
BMN,174,0,478
BMR,108,0,155
BN,231,0,545
BNC,184,0,498
BNK,186,0,327
BNN,187,0,514
BNZ,182,0,498
BP,347,0,585
BR,73,0,102
BRD,197,0,570
BRN,204,0,300
BSD,161,0,246
BSK,221,0,367
BSKS,222,0,390
BSMZ,203,0,277
BTL,120,0,206
BV,248,0,594
BZL,227,0,489
CAS,246,0,558
CK,118,0,183
CL,162,0,246
CO,276,0,631
CPS,219,0,525
CVM,10,36.54838709677419,18
DA,247,0,614
DB,190,0,371
DDN,221,0,493
DDR,188,0,453
DDRS,191,0,570
DDZD,187,0,476
DEI,327,0,585
DID,171,0,475
DL,240,0,568
DLD,192,0,296
DLN,280,0,645
DMN,218,0,327
DMNZ,213,0,279
DN,101,0,154
DR,168,0,475
DRH,246,0,590
DRON,260,0,568
DRP,334,0,599
DT,222,0,523
DTC,182,0,495
DTCH,180,0,495
DTCP,221,0,523
DV,197,0,478
DVC,201,0,544
DVD,211,0,276
DVN,161,0,477
DVNK,233,0,384
DWE,340,0,585
DZ,372,0,666
DZW,371,0,666
EC,35,0,21
ED,169,0,475
EDC,171,0,497
EDN,31,0,16
EEM,379,0,665
EGH,9,36.54838709677419,17
EGHM,10,0,17
EHS,101,0,130
EHV,100,0,68
EKZ,280,0,627
EML,224,0,519
EMN,296,0,646
EMNZ,292,0,645
ES,234,0,545
ESE,240,0,574
ESK,230,0,545
EST,141,0,218
ETN,169,0,453
FN,340,0,585
FWD,337,0,585
GBG,269,0,631
GBR,243,0,574
GD,212,0,276
GDG,209,0,276
GDM,154,0,203
GDR,187,0,512
GERP,332,0,621
GK,353,0,636
GLN,19,0,18
GN,334,0,621
GND,189,0,267
GNN,338,0,636
GO,211,0,485
GP,94,0,75
GR,180,0,265
GS,232,0,489
GV,230,0,624
GVC,231,0,639
GVM,235,0,639
GVMW,229,0,624
GW,310,0,575
GZ,148,0,145
HAD,242,0,571
HB,8,0,17
HBZM,192,0,277
HD,228,0,519
HDB,263,0,618
HDE,246,0,568
HDG,333,0,585
HDR,300,0,656
HDRZ,299,0,656
HFD,231,0,340
HGL,226,0,526
HGLG,224,0,526
HGLO,228,0,545
HGV,276,0,568
HGZ,345,0,644
HIL,248,0,384
HK,245,0,594
HKS,272,0,611
HLG,349,0,586
HLGH,350,0,590
HLM,238,0,534
HLMS,237,0,555
HLO,253,0,561
HM,110,0,182
HMBH,109,0,182
HMBV,110,0,130
HMH,111,0,186
HMN,155,0,232
HN,262,0,555
HNK,263,0,611
HNO,240,0,568
HNP,365,0,588
HON,216,0,544
HOR,192,0,276
HR,294,0,568
HRL,4,38.41935483870968,0
HRLW,2,38.41935483870968,0
HRN,328,0,621
HRT,83,0,154
HT,132,0,130
HTN,172,0,299
HTNC,171,0,299
HTO,133,0,203
HVL,197,0,515
HVS,198,0,276
HVSM,199,0,277
HVSP,197,0,276
HWD,265,0,637
HWZB,230,0,555
HZE,89,0,70
IJT,348,0,586
KBD,214,0,489
KBK,190,0,478
KLP,176,0,497
KMA,237,0,568
KMR,4,38.41935483870968,0
KMW,370,0,593
KPN,243,0,568
KPNZ,243,0,568
KRD,12,36.54838709677419,28
KRG,221,0,489
KTR,162,0,232
KW,342,0,642
KZ,231,0,558
LAA,232,0,639
LC,198,0,478
LDL,229,0,367
LDM,168,0,247
LEDN,230,0,374
LEER,403,0,660
LG,7,36.54838709677419,17
LLS,253,0,420
LLZM,225,0,361
LP,360,0,648
LTN,177,0,498
LTV,216,0,480
LUT,27,0,19
LW,323,0,568
LWC,326,0,585
MAS,187,0,276
MDB,251,0,489
MES,16,38.41935483870968,0
MG,333,0,585
MMLH,123,0,186
MP,256,0,568
MRB,255,0,615
MRN,198,0,403
MT,22,38.41935483870968,14
MTH,343,0,644
