Station Code,Distance from VDL,Services from/to VDL,Disruptions on path to VDL
AC,204,0.0,217
AH,152,0.0,218
AHP,153,0.0,475
AHPR,155,0.0,475
AHZ,144,0.0,232
AKL,175,0.0,228
AKM,305,0.0,618
ALM,229,0.0,270
ALMB,235,0.0,401
ALMM,228,0.0,269
ALMO,237,0.0,401
ALMP,231,0.0,401
AMF,201,0.0,257
AMFS,204,0.0,497
AML,236,0.0,544
AMPO,226,0.0,269
AMR,232,0.0,82
AMRI,238,0.0,614
AMRN,233,0.0,157
ANA,262,0.0,168
APD,199,0.0,478
APDM,198,0.0,479
APDO,202,0.0,513
APG,368,0.0,648
APN,183,0.0,49
ARN,247,0.0,458
ASA,213,0.0,257
ASB,209,0.0,257
ASD,216,0.0,61
ASDL,209,0.0,111
ASDM,215,0.0,294
ASDZ,208,0.0,111
ASHD,208,0.0,344
ASN,306,0.0,568
ASS,212,0.0,42
ASSP,216,0.0,308
ATN,204,0.0,512
AVAT,207,0.0,503
BD,158,0.0,130
BDE,28,0.0,16
BDG,191,0.0,130
BDM,349,0.0,637
BDPB,163,0.0,453
BET,110,0.0,130
BF,353,0.0,637
BGN,195,0.0,458
BHDV,186,0.0,248
BHV,189,0.0,257
BK,31,0.0,20
BKF,266,0.0,127
BKG,265,0.0,123
BKL,192,0.0,184
BL,290,0.0,568
BLL,200,0.0,42
BMN,174,0.0,478
BMR,108,0.0,155
BN,231,0.0,545
BNC,184,0.0,241
BNK,186,0.0,308
BNN,187,0.0,257
BNZ,182,0.0,241
BP,347,0.0,585
BR,73,0.0,102
BRD,183,0.0,194
BRN,204,0.0,281
BSD,161,0.0,227
BSK,189,0.0,130
BSKS,190,0.0,153
BSMZ,203,0.0,258
BTL,120,0.0,68
BV,210,0.0,44
BZL,227,0.0,489
CAS,220,0.0,79
CK,118,0.0,183
CL,162,0.0,227
CO,276,0.0,631
CPS,183,0.0,190
CVM,10,36.54838709677419,18
DA,247,0.0,614
DB,190,0.0,352
DDN,221,0.0,493
DDR,188,0.0,453
DDRS,191,0.0,570
DDZD,187,0.0,476
DEI,327,0.0,585
DID,171,0.0,475
DL,240,0.0,568
DLD,192,0.0,277
DLN,280,0.0,645
DMN,218,0.0,308
DMNZ,213,0.0,260
DN,101,0.0,102
DR,168,0.0,475
DRH,205,0.0,43
DRON,260,0.0,568
DRP,334,0.0,599
DT,158,0.0,17
DTC,182,0.0,495
DTCH,180,0.0,495
DTCP,159,0.0,118
DV,197,0.0,478
DVC,201,0.0,544
DVD,211,0.0,257
DVN,161,0.0,477
DVNK,165,0.0,35
DWE,340,0.0,585
DZ,372,0.0,666
DZW,371,0.0,666
EC,35,0.0,21
ED,169,0.0,218
EDC,171,0.0,240
EDN,31,0.0,16
EEM,379,0.0,665
EGH,9,36.54838709677419,17
EGHM,10,0.0,17
EHS,101,0.0,130
EHV,100,0.0,68
EKZ,269,0.0,135
EML,224,0.0,497
EMN,296,0.0,646
EMNZ,292,0.0,645
ES,234,0.0,545
ESK,230,0.0,545
EST,141,0.0,218
ETN,169,0.0,453
FN,340,0.0,585
FWD,337,0.0,585
GBG,269,0.0,631
GD,181,0.0,32
GDG,184,0.0,117
GDM,154,0.0,184
GDR,187,0.0,512
GERP,332,0.0,621
GK,353,0.0,636
GLN,19,0.0,18
GN,334,0.0,621
GND,189,0.0,248
GNN,338,0.0,636
GO,211,0.0,485
GP,94,0.0,75
GR,180,0.0,246
GS,232,0.0,458
GV,152,0.0,17
GVC,153,0.0,32
GVM,157,0.0,32
GVMW,151,0.0,17
GW,310,0.0,625
GZ,148,0.0,126
HAD,193,0.0,42
HB,8,0.0,17
HBZM,192,0.0,258
HD,228,0.0,500
HDB,263,0.0,618
HDE,246,0.0,568
HDG,333,0.0,585
HDR,274,0.0,177
HDRZ,273,0.0,177
HFD,192,0.0,32
HGL,226,0.0,526
HGLG,224,0.0,526
HGLO,228,0.0,545
HGV,276,0.0,568
HGZ,345,0.0,644
HIL,186,0.0,42
HK,213,0.0,62
HKS,261,0.0,119
HLG,349,0.0,586
HLGH,350,0.0,590
HLM,197,0.0,42
HLMS,198,0.0,42
HLO,227,0.0,62
HM,110,0.0,130
HMBH,109,0.0,130
HMBV,110,0.0,130
HMH,111,0.0,134
HMN,155,0.0,232
HN,251,0.0,63
HNK,252,0.0,119
HNO,240,0.0,568
HNP,365,0.0,588
HON,216,0.0,478
HOR,192,0.0,257
HR,294,0.0,625
HRL,4,38.41935483870968,0
HRLW,2,38.41935483870968,0
HRN,328,0.0,621
HRT,83,0.0,154
HT,132,0.0,111
HTN,172,0.0,280
HTNC,171,0.0,280
HTO,133,0.0,184
HVL,197,0.0,258
HVS,198,0.0,257
HVSM,199,0.0,258
HVSP,197,0.0,257
HWD,239,0.0,158
HWZB,205,0.0,42
HZE,89,0.0,70
IJT,348,0.0,586
KBD,214,0.0,458
KBK,190,0.0,478
KLP,176,0.0,240
KMA,221,0.0,63
KMR,4,38.41935483870968,0
KMW,370,0.0,593
KPN,243,0.0,568
KPNZ,243,0.0,568
KRD,12,36.54838709677419,28
KRG,221,0.0,458
KTR,162,0.0,232
KW,342,0.0,642
KZ,220,0.0,66
LAA,154,0.0,32
LC,198,0.0,478
LDL,169,0.0,42
LDM,168,0.0,228
LEDN,168,0.0,32
LG,7,36.54838709677419,17
LLS,253,0.0,401
LLZM,168,0.0,61
LP,360,0.0,648
LTN,177,0.0,241
LTV,216,0.0,480
LUT,27,0.0,19
LW,323,0.0,568
LWC,326,0.0,585
MAS,187,0.0,257
MDB,251,0.0,485
MES,16,38.41935483870968,0
MG,333,0.0,585
MMLH,123,0.0,186
MP,256,0.0,568
MRB,255,0.0,615
MRN,198,0.0,384
MT,22,38.41935483870968,14
MTH,343,0.0,644
MTN,19,38.41935483870968,14
MTR,23,38.41935483870968,16
MZ,79,0.0,68
NDB,204,0.0,258
NH,11,0.0,17
NKK,212,0.0,497
NM,133,0.0,197
NMD,138,0.0,218
NMGO,136,0.0,218
NMH,130,0.0,197
NML,134,0.0,218
NS,240,0.0,497
NSCH,378,0.0,651
NVD,239,0.0,485
NVP,187,0.0,42
NWK,187,0.0,246
O,151,0.0,184
OBD,245,0.0,168
ODB,189,0.0,458
ODZ,237,0.0,545
OMN,251,0.0,575
OP,158,0.0,232
OST,207,0.0,544
OT,129,0.0,111
OTB,156,0.0,475
OVN,199,0.0,42
OW,150,0.0,184
PMO,233,0.0,63
PMR,232,0.0,63
PMW,231,0.0,66
PT,219,0.0,497
RAI,209,0.0,185
RAT,246,0.0,568
RB,211,0.0,489
RD,372,0.0,652
RH,162,0.0,476
RHN,221,0.0,387
RL,203,0.0,480
RLB,179,0.0,188
RM,48,0.0,19
RS,139,0.0,184
RSD,182,0.0,453
RSN,223,0.0,478
RSW,153,0.0,17
RTA,182,0.0,188
RTB,173,0.0,188
RTD,172,0.0,118
RTN,177,0.0,188
RTST,177,0.0,188
RTZ,176,0.0,188
RV,59,0.0,68
RVS,149,0.0,218
SBK,16,0.0,17
SD,200,0.0,281
SDA,361,0.0,642
SDM,168,0.0,118
SDT,193,0.0,258
SDTB,195,0.0,570
SGL,12,38.41935483870968,0
SGN,253,0.0,168
SHL,197,0.0,61
SK,345,0.0,585
SKND,344,0.0,585
SM,53,0.0,68
SN,14,0.0,17
SOG,6,38.41935483870968,0
SPTN,204,0.0,42
SPTZ,202,0.0,42
SRN,30,0.0,19
SSH,176,0.0,42
ST,199,0.0,281
STD,23,0.0,17
STM,356,0.0,648
STV,374,0.0,593
STZ,198,0.0,281
SWD,345,0.0,636
SWK,270,0.0,618
TB,137,0.0,111
TBG,188,0.0,512
TBR,142,0.0,124
TBU,138,0.0,124
TG,66,0.0,82
TL,166,0.0,227
TPSW,164,0.0,227
TWL,202,0.0,544
UHM,369,0.0,652
UHZ,366,0.0,652
UST,361,0.0,651
UT,180,0.0,184
UTG,216,0.0,62
UTLN,176,0.0,308
UTLR,183,0.0,257
UTO,183,0.0,257
UTT,185,0.0,257
UTVR,179,0.0,308
UTZL,182,0.0,257
VB,156,0.0,61
VD,193,0.0,478
VDL,0,0.0,0
VDM,361,0.0,649
VEM,185,0.0,478
VG,128,0.0,111
VH,176,0.0,42
VHP,249,0.0,615
VK,9,38.41935483870968,0
VL,71,0.0,101
VLB,101,0.0,154
VNDC,213,0.0,386
VNDW,212,0.0,386
VP,158,0.0,476
VRY,94,0.0,154
VS,257,0.0,485
VSS,256,0.0,458
VST,163,0.0,35
VSV,195,0.0,512
VTN,187,0.0,262
VZ,242,0.0,614
WAD,189,0.0,117
WADN,190,0.0,117
WADT,188,0.0,117
WC,142,0.0,218
WD,196,0.0,257
WDN,231,0.0,485
WF,160,0.0,218
WFM,358,0.0,651
WH,214,0.0,554
WK,361,0.0,588
WL,177,0.0,495
WM,223,0.0,88
WP,213,0.0,269
WR,388,0.0,660
WS,366,0.0,651
WSM,350,0.0,637
WT,72,0.0,68
WTV,157,0.0,477
WV,283,0.0,568
WW,216,0.0,531
WWW,217,0.0,531
WZ,237,0.0,568
YPB,160,0.0,64
ZA,152,0.0,232
ZB,353,0.0,645
ZBM,145,0.0,184
ZD,218,0.0,63
ZDK,221,0.0,66
ZH,346,0.0,636
ZL,228,0.0,554
ZLSH,233,0.0,568
ZLW,173,0.0,471
ZP,181,0.0,478
ZTM,165,0.0,61
ZTMO,166,0.0,61
ZV,166,0.0,475
ZVB,181,0.0,476
ZVT,205,0.0,42
ZWD,190,0.0,293
ZZS,221,0.0,66
