station,distance,services_per_day,n_of_disruptions
AC,205,0,297
AH,153,0,203
AHP,154,0,460
AHPR,156,0,462
AHZ,145,0,217
AKL,176,0,232
AKM,306,0,603
ALM,230,0,274
ALMB,236,0,405
ALMM,229,0,273
ALMO,238,0,405
ALMP,232,0,405
AMF,202,0,261
AMFS,205,0,501
AML,237,0,529
AMPO,227,0,273
AMR,259,0,546
AMRI,239,0,599
AMRN,260,0,621
ANA,289,0,632
APD,200,0,463
APDM,199,0,464
APDO,203,0,498
APG,369,0,633
APN,216,0,271
ARN,248,0,474
ASA,214,0,261
ASB,210,0,261
ASD,220,0,261
ASDL,227,0,540
ASDM,216,0,298
ASDZ,216,0,264
ASHD,211,0,275
ASN,307,0,553
ASS,224,0,519
ASSP,217,0,312
ATN,205,0,497
AVAT,208,0,507
BD,159,0,115
BDE,9,0,2
BDG,208,0,262
BDM,350,0,622
BDPB,164,0,438
BET,111,0,115
BF,354,0,622
BGN,196,0,443
BHDV,187,0,252
BHV,190,0,261
BK,16,0,33
BKF,278,0,604
BKG,277,0,600
BKL,193,0,264
BL,291,0,558
BLL,242,0,556
BMN,175,0,463
BMR,109,0,140
BN,232,0,530
BNC,185,0,483
BNK,187,0,312
BNN,188,0,499
BNZ,183,0,483
BP,348,0,570
BR,74,0,87
BRD,198,0,555
BRN,205,0,285
BSD,162,0,231
BSK,222,0,352
BSKS,223,0,375
BSMZ,204,0,262
BTL,121,0,191
BV,249,0,579
BZL,228,0,474
CAS,247,0,543
CK,119,0,168
CL,163,0,231
CO,277,0,616
CPS,220,0,510
CVM,29,0,32
DA,248,0,599
DB,191,0,356
DDN,222,0,478
DDR,189,0,438
DDRS,192,0,555
DDZD,188,0,461
DEI,328,0,570
DID,172,0,460
DL,241,0,553
DLD,193,0,281
DLN,281,0,630
DMN,219,0,312
DMNZ,214,0,264
DN,102,0,139
DR,169,0,460
DRH,247,0,575
DRON,261,0,553
DRP,335,0,584
DT,223,0,508
DTC,183,0,480
DTCH,181,0,480
DTCP,222,0,508
DV,198,0,463
DVC,202,0,529
DVD,212,0,261
DVN,162,0,462
DVNK,234,0,369
DWE,341,0,570
DZ,373,0,651
DZW,372,0,651
EC,36,0,6
ED,170,0,460
EDC,172,0,482
EDN,12,0,2
EEM,380,0,650
EGH,28,0,31
EGHM,29,0,31
EHS,102,0,115
EHV,101,0,53
EKZ,281,0,612
EML,225,0,504
EMN,297,0,631
EMNZ,293,0,630
ES,235,0,530
ESE,241,0,559
ESK,231,0,530
EST,142,0,203
ETN,170,0,438
FN,341,0,570
FWD,338,0,570
GBG,270,0,616
GBR,244,0,559
GD,213,0,261
GDG,210,0,261
GDM,155,0,188
GDR,188,0,497
GERP,333,0,606
GK,354,0,621
GLN,28,0,4
GN,335,0,606
GND,190,0,252
GNN,339,0,621
GO,212,0,470
GP,95,0,60
GR,181,0,250
GS,233,0,474
GV,231,0,609
GVC,232,0,624
GVM,236,0,624
GVMW,230,0,609
GW,311,0,560
GZ,149,0,130
HAD,243,0,556
HB,27,0,31
HBZM,193,0,262
HD,229,0,504
HDB,264,0,603
HDE,247,0,553
HDG,334,0,570
HDR,301,0,641
HDRZ,300,0,641
HFD,232,0,325
HGL,227,0,511
HGLG,225,0,511
HGLO,229,0,530
HGV,277,0,553
HGZ,346,0,629
HIL,249,0,369
HK,246,0,579
HKS,273,0,596
HLG,350,0,571
HLGH,351,0,575
HLM,239,0,519
HLMS,238,0,540
HLO,254,0,546
HM,111,0,167
HMBH,110,0,167
HMBV,111,0,115
HMH,112,0,171
HMN,156,0,217
HN,263,0,540
HNK,264,0,596
HNO,241,0,553
HNP,366,0,573
HON,217,0,529
HOR,193,0,261
HR,295,0,553
HRL,23,0,14
HRLW,21,0,14
HRN,329,0,606
HRT,84,0,139
HT,133,0,115
HTN,173,0,284
HTNC,172,0,284
HTO,134,0,188
HVL,198,0,500
HVS,199,0,261
HVSM,200,0,262
HVSP,198,0,261
HWD,266,0,622
HWZB,231,0,540
HZE,90,0,55
IJT,349,0,571
KBD,215,0,474
KBK,191,0,463
KLP,177,0,482
KMA,238,0,553
KMR,15,0,14
KMW,371,0,578
KPN,244,0,553
KPNZ,244,0,553
KRD,31,0,42
KRG,222,0,474
KTR,163,0,217
KW,343,0,627
KZ,232,0,543
LAA,233,0,624
LC,199,0,463
LDL,230,0,352
LDM,169,0,232
LEDN,231,0,359
LEER,404,0,645
LG,26,0,31
LLS,254,0,405
LLZM,226,0,346
LP,361,0,633
LTN,178,0,483
LTV,217,0,465
LUT,20,0,33
LW,324,0,553
LWC,327,0,570
MAS,188,0,261
MDB,252,0,474
MES,3,0,0
MG,334,0,570
MMLH,124,0,171
MP,257,0,553
MRB,256,0,600
MRN,199,0,388
MT,3,0,0
MTH,344,0,629
MTR,4,0,2
MZ,80,0,53
[NEA,inf,0,0
NDB,205,0,262
NH,30,0,31
NKK,213,0,501
NM,134,0,182
NMD,139,0,203
NMGO,137,0,203
NMH,131,0,182
NML,135,0,203
NS,241,0,501
NSCH,379,0,636
NVD,240,0,536
NVP,237,0,453
NWK,222,0,346
O,152,0,188
OBD,272,0,632
ODB,190,0,443
ODZ,238,0,530
OMN,252,0,560
OP,159,0,217
OST,208,0,529
OT,130,0,234
OTB,157,0,460
OVN,241,0,556
OW,151,0,191
PMO,245,0,541
PMR,244,0,540
PMW,243,0,543
PT,220,0,504
RAI,215,0,264
RAT,247,0,553
RB,212,0,474
RD,373,0,637
RH,163,0,463
RHN,222,0,391
RL,204,0,465
RLB,202,0,654
RM,49,0,4
RS,140,0,191
RSD,183,0,438
RSN,224,0,529
RSW,228,0,609
RTA,219,0,508
RTB,208,0,555
RTD,209,0,438
RTN,214,0,508
RTST,204,0,660
RTZ,205,0,660
RV,60,0,53
RVS,150,0,203
SBK,31,0,34
SD,201,0,285
SDA,362,0,627
SDM,213,0,508
SDT,194,0,262
SDTB,196,0,557
SGL,7,0,14
SGN,280,0,632
SHL,227,0,275
SK,346,0,570
SKND,345,0,570
SM,54,0,53
SN,33,0,35
SOG,13,0,14
SPTN,246,0,574
SPTZ,244,0,574
SRN,31,0,4
SSH,239,0,369
ST,200,0,285
STD,24,0,2
STM,357,0,633
STV,375,0,578
STZ,199,0,285
SWD,346,0,621
SWK,271,0,603
TB,138,0,115
TBG,189,0,497
TBR,143,0,128
TBU,139,0,128
TG,67,0,67
TL,167,0,231
TPSW,165,0,231
TWL,203,0,529
UHM,370,0,637
UHZ,367,0,637
UST,362,0,636
UT,181,0,188
UTG,243,0,578
UTLN,177,0,312
UTLR,184,0,261
UTM,189,0,261
UTO,184,0,261
UTT,186,0,261
UTVR,180,0,312
UTZL,183,0,261
VB,235,0,653
VD,194,0,463
VDL,19,0,14
VDM,362,0,634
VEM,186,0,463
VG,129,0,234
VH,239,0,369
VHP,250,0,600
VK,10,0,14
VL,72,0,86
VLB,102,0,139
VNDC,214,0,390
VNDW,213,0,390
VP,159,0,463
VRY,95,0,139
VS,258,0,476
VSS,257,0,476
VST,236,0,454
VSV,196,0,497
VTN,188,0,266
VZ,243,0,599
WAD,221,0,346
WADN,222,0,346
WADT,220,0,346
WC,143,0,203
WD,197,0,261
WDN,232,0,536
WF,161,0,460
WFM,359,0,636
WH,215,0,539
WK,362,0,573
WL,178,0,480
WM,236,0,543
WP,214,0,273
WR,389,0,645
WS,367,0,636
WSM,351,0,622
WT,73,0,53
WTV,158,0,462
WV,284,0,553
WW,217,0,516
WWW,218,0,516
WZ,238,0,553
YPB,234,0,346
ZA,153,0,217
ZB,354,0,630
ZBM,146,0,188
ZD,230,0,540
ZDK,233,0,543
ZH,347,0,621
ZL,229,0,539
ZLSH,234,0,553
ZLW,174,0,456
ZP,182,0,463
ZTM,229,0,346
ZTMO,228,0,346
ZV,167,0,460
ZVB,182,0,461
ZVT,247,0,557
ZWD,191,0,555
ZZS,233,0,543
