station,distance,services_per_day,n_of_disruptions
AC,217,0,394
AH,182,0,124
AHP,181,0,128
AHPR,179,0,127
AHZ,190,0,381
AKL,240,0,483
AKM,29,0,33
ALM,187,0,45
ALMB,181,0,45
ALMM,188,0,176
ALMO,179,0,45
ALMP,185,0,50
AMF,172,0,45
AMFS,169,0,45
AML,151,0,57
AMPO,190,0,177
AMR,256,0,461
AMRI,153,0,127
AMRN,257,0,536
ANA,286,0,547
APD,152,0,45
APDM,153,0,80
APDO,149,0,121
APG,99,0,58
APN,228,0,295
ARN,371,0,669
ASA,214,0,179
ASB,214,0,179
ASD,217,0,176
ASDL,224,0,455
ASDM,213,0,184
ASDZ,216,0,176
ASHD,215,0,193
ASN,93,0,46
ASS,221,0,434
ASSP,212,0,184
ATN,210,0,135
AVAT,166,0,51
BD,284,0,444
BDE,326,0,583
BDG,220,0,286
BDM,80,0,47
BDPB,289,0,767
BET,263,0,474
BF,84,0,47
BGN,319,0,638
BHDV,251,0,503
BHV,184,0,289
BK,319,0,583
BKF,275,0,519
BKG,274,0,515
BKL,205,0,361
BL,109,0,99
BLL,239,0,471
BMN,160,0,121
BMR,226,0,416
BN,160,0,127
BNC,191,0,286
BNK,201,0,358
BNN,188,0,285
BNZ,193,0,302
BP,35,0,31
BR,261,0,445
BRD,260,0,528
BRN,181,0,285
BSD,226,0,482
BSK,234,0,376
BSKS,235,0,399
BSMZ,193,0,286
BTL,253,0,431
BV,246,0,494
BZL,351,0,669
CAS,244,0,458
CK,216,0,413
CL,211,0,386
CO,161,0,65
CPS,238,0,443
CVM,336,0,600
DA,148,0,55
DB,205,0,358
DDN,170,0,146
DDR,268,0,516
DDRS,265,0,514
DDZD,269,0,633
DEI,7,17.70967741935484,0
DID,199,0,133
DL,118,0,45
DLD,181,0,285
DLN,165,0,79
DMN,210,0,183
DMNZ,210,0,183
DN,289,0,497
DR,166,0,121
DRH,244,0,490
DRON,138,0,45
DT,262,0,458
DTC,210,0,153
DTCH,208,0,153
DTCP,262,0,513
DV,137,0,55
DVC,141,0,121
DVD,212,0,176
DVN,189,0,130
DVNK,246,0,393
DWE,28,0,31
DZ,103,0,99
DZW,102,0,99
EC,299,0,580
ED,199,0,381
EDC,201,0,403
EDN,341,0,584
EEM,110,0,98
EGH,335,0,599
EGHM,336,0,599
EHS,272,0,550
EHV,273,0,431
EKZ,278,0,527
EML,149,0,48
EMN,181,0,80
EMNZ,177,0,79
ES,173,0,146
ESE,179,0,175
ESK,169,0,146
EST,193,0,381
ETN,295,0,767
FN,6,19.096774193548388,0
FWD,25,0,31
GBG,154,0,65
GBR,182,0,175
GD,225,0,358
GDG,222,0,358
GDM,219,0,439
GDR,215,0,170
GERP,67,0,69
GK,46,0,54
GLN,315,0,582
GN,65,0,54
