station,distance,services_per_day,n_of_disruptions
AC,252,0,447
AH,217,0,177
AHP,216,0,181
AHPR,214,0,180
AHZ,225,0,434
AKL,275,0,536
AKM,107,0,73
ALM,222,0,109
ALMB,216,0,109
ALMM,223,0,240
ALMO,214,0,98
ALMP,220,0,114
AMF,207,0,98
AMFS,204,0,98
AML,186,0,110
AMPO,225,0,241
AMR,291,0,525
AMRI,188,0,180
AMRN,292,0,600
ANA,321,0,611
APD,187,0,98
APDM,188,0,133
APDO,184,0,174
APG,47,0,27
APN,263,0,348
ARN,406,0,722
ASA,249,0,243
ASB,249,0,243
ASD,252,0,240
ASDL,259,0,519
ASDM,248,0,357
ASDZ,251,0,240
ASHD,250,0,257
ASN,63,0,31
ASS,256,0,498
ASSP,247,0,357
ATN,245,0,188
AVAT,201,0,104
BD,319,0,497
BDE,361,0,636
BDG,255,0,339
BDM,28,0,16
BDPB,324,0,820
BET,298,0,527
BF,16,0,1
BGN,354,0,691
BHDV,286,0,556
BHV,219,0,342
BK,354,0,636
BKF,310,0,583
BKG,309,0,579
BKL,240,0,414
BL,79,0,84
BLL,274,0,535
BMN,195,0,174
BMR,261,0,469
BN,195,0,180
BNC,226,0,339
BNK,236,0,411
BNN,223,0,338
BNZ,228,0,355
BP,65,0,31
BR,296,0,498
BRD,295,0,581
BRN,216,0,338
BSD,261,0,535
BSK,269,0,429
BSKS,270,0,452
BSMZ,228,0,339
BTL,288,0,484
BV,281,0,558
BZL,386,0,722
CAS,279,0,522
CK,251,0,466
CL,246,0,439
CO,196,0,118
CPS,273,0,496
CVM,371,0,653
DA,183,0,108
DB,240,0,411
DDN,205,0,199
DDR,303,0,569
DDRS,300,0,567
DDZD,304,0,686
DEI,93,0,71
DID,234,0,186
DL,153,0,98
DLD,216,0,338
DLN,200,0,132
DMN,245,0,356
DMNZ,245,0,356
DN,324,0,550
DR,201,0,174
DRH,279,0,554
DRON,173,0,98
DRP,100,0,85
DT,297,0,511
DTC,245,0,206
DTCH,243,0,206
DTCP,297,0,566
DV,172,0,108
DVC,176,0,174
DVD,247,0,240
DVN,224,0,183
DVNK,281,0,446
DWE,72,0,54
DZ,51,0,45
DZW,50,0,45
EC,334,0,633
ED,234,0,434
EDC,236,0,456
EDN,376,0,637
EEM,10,0,13
EGH,370,0,652
EGHM,371,0,652
EHS,307,0,603
EHV,308,0,484
EKZ,313,0,591
EML,184,0,101
EMN,216,0,133
EMNZ,212,0,132
ES,208,0,199
ESE,214,0,228
ESK,204,0,199
EST,228,0,434
ETN,330,0,820
