Station Code,Distance from AMPO,Services from/to AMPO,Disruptions on path to AMPO
AC,29,0.0,6
AH,95,0.0,292
AHP,96,0.0,549
AHPR,98,0.0,551
AHZ,103,0.0,549
AKL,93,0.0,210
AKM,161,0.0,153
ALM,3,106.87096774193547,1
ALMB,9,62.064516129032256,132
ALMM,2,106.87096774193547,0
ALMO,11,62.064516129032256,132
ALMP,5,62.064516129032256,132
AMF,44,0.0,12
AMFS,47,0.0,252
AML,129,0.0,172
AMPO,0,0.0,0
AMR,66,0.0,306
AMRI,131,0.0,239
AMRN,67,0.0,381
ANA,96,0.0,392
APD,87,0.0,252
APDM,88,0.0,287
APDO,90,0.0,287
APG,224,0.0,237
APN,81,0.0,159
ARN,224,0.0,396
ASA,24,0.0,18
ASB,24,0.0,18
ASD,27,38.41935483870968,21
ASDL,34,34.903225806451616,300
ASDM,23,38.41935483870968,7
ASDZ,26,36.2258064516129,18
ASHD,25,0.0,32
ASN,162,0.0,157
ASS,31,34.903225806451616,279
ASSP,22,38.41935483870968,7
ATN,147,0.0,586
AVAT,50,0.0,258
BD,137,0.0,171
BDE,218,0.0,272
BDG,73,0.0,86
BDM,205,0.0,226
BDPB,142,0.0,494
BET,116,0.0,201
BF,209,0.0,226
BGN,172,0.0,365
BHDV,104,0.0,230
BHV,49,0.0,12
BK,211,0.0,272
BKF,85,0.0,364
BKG,84,0.0,360
BKL,51,0.0,35
BL,146,0.0,151
BLL,49,0.0,316
BMN,112,0.0,287
BMR,139,0.0,584
BN,138,0.0,239
BNC,63,0.0,253
BNK,54,0.0,85
BNN,60,0.0,252
BNZ,65,0.0,269
BP,203,0.0,163
BR,174,0.0,613
BRD,113,0.0,255
BRN,35,0.0,12
BSD,79,0.0,209
BSK,87,0.0,240
BSKS,88,0.0,263
BSMZ,23,0.0,11
BTL,106,0.0,158
BV,56,0.0,339
BZL,204,0.0,396
CAS,54,0.0,303
CK,129,0.0,581
CL,64,0.0,113
CO,139,0.0,177
CPS,91,0.0,170
CVM,228,0.0,289
DA,126,0.0,167
DB,58,0.0,85
DDN,145,0.0,302
DDR,121,0.0,243
DDRS,118,0.0,241
DDZD,122,0.0,360
DEI,183,0.0,163
DID,114,0.0,549
DL,96,0.0,157
DLD,47,0.0,26
DLN,143,0.0,191
DMN,20,38.41935483870968,6
DMNZ,20,36.2258064516129,6
DN,148,0.0,224
DR,111,0.0,549
DRH,54,0.0,335
DRON,52,36.87096774193548,146
DRP,190,0.0,177
DT,90,0.0,167
DTC,125,0.0,569
DTCH,123,0.0,569
DTCP,91,0.0,268
DV,102,0.0,252
DVC,106,0.0,318
DVD,22,36.2258064516129,15
DVN,104,0.0,551
DVNK,69,21.70967741935484,152
DWE,196,0.0,163
DZ,228,0.0,255
DZW,227,0.0,255
EC,191,0.0,269
ED,78,0.0,270
EDC,76,0.0,269
EDN,233,0.0,273
EEM,235,0.0,254
EGH,227,0.0,288
EGHM,228,0.0,288
EHS,125,0.0,277
EHV,126,0.0,158
EKZ,88,0.0,372
EML,67,0.0,255
EMN,159,0.0,192
EMNZ,155,0.0,191
ES,151,0.0,258
ESK,147,0.0,258
EST,106,0.0,549
ETN,148,0.0,494
FN,196,0.0,163
FWD,193,0.0,163
GBG,132,0.0,177
GD,78,0.0,85
GDG,75,0.0,85
GDM,72,0.0,166
GDR,130,0.0,586
GERP,188,0.0,210
GK,209,0.0,225
GLN,207,0.0,271
GN,190,0.0,210
GND,107,0.0,230
GNN,194,0.0,225
GO,135,0.0,294
GP,132,0.0,220
GR,98,0.0,228
GS,209,0.0,396
GV,82,0.0,152
GVC,81,21.70967741935484,142
GVM,77,21.70967741935484,237
GVMW,83,0.0,167
GW,166,0.0,153
GZ,127,0.0,173
HAD,50,0.0,316
HB,218,0.0,302
HBZM,110,0.0,240
HD,71,0.0,255
HDB,126,0.0,164
HDE,92,0.0,252
HDG,189,0.0,163
HDR,108,0.0,401
HDRZ,107,0.0,401
HFD,42,71.12903225806451,142
HGL,143,0.0,239
HGLG,145,0.0,258
HGLO,145,0.0,258
HGV,132,0.0,146
HGZ,201,0.0,233
HIL,57,0.0,356
HK,53,0.0,339
HKS,80,0.0,356
HLG,205,0.0,164
HLGH,206,0.0,168
HLM,46,0.0,279
HLMS,45,0.0,300
HLO,61,0.0,306
HM,139,0.0,220
HMBH,140,0.0,224
HMBV,136,0.0,220
HMH,138,0.0,220
HMN,103,0.0,212
HN,70,0.0,300
HNK,71,0.0,356
HNO,96,0.0,157
HNP,221,0.0,166
HON,121,0.0,318
HOR,34,15.67741935483871,12
HR,150,0.0,146
HRL,222,0.0,271
HRLW,224,0.0,288
HRN,184,0.0,210
HRT,166,0.0,252
HT,94,0.0,85
HTN,54,0.0,85
HTNC,55,0.0,113
HTO,95,0.0,158
HVL,50,0.0,252
HVS,28,30.483870967741936,11
HVSM,27,0.0,44
HVSP,29,30.483870967741936,12
HWD,73,0.0,382
HWZB,38,0.0,300
HZE,137,0.0,226
IJT,204,0.0,164
KBD,191,0.0,396
KBK,96,0.0,288
KLP,80,0.0,85
KMA,45,0.0,313
KMR,230,0.0,288
KMW,226,0.0,171
KPN,99,0.0,157
KPNZ,69,36.87096774193548,147
KRD,230,0.0,299
KRG,198,0.0,396
KTR,96,0.0,209
KW,198,0.0,231
KZ,39,0.0,303
LAA,80,21.70967741935484,270
LC,122,0.0,287
LDL,67,0.0,152
LDM,86,0.0,210
LEDN,66,36.774193548387096,142
LG,225,0.0,288
LLS,27,40.70967741935484,132
LLZM,91,0.0,170
LP,216,0.0,237
LTN,70,0.0,269
LTV,140,0.0,289
LUT,207,0.0,271
LW,179,0.0,146
LWC,182,0.0,163
MAS,46,0.0,32
MDB,228,0.0,396
MES,230,0.0,273
MG,189,0.0,163
MMLH,124,0.0,570
MP,112,0.0,157
MRB,118,0.0,164
MRN,66,0.0,117
MT,224,0.0,271
MTH,199,0.0,233
MTN,227,0.0,273
MTR,225,0.0,273
MZ,147,0.0,231
NDB,22,30.483870967741936,0
NH,215,0.0,302
NKK,55,0.0,252
NM,114,0.0,549
NMD,119,0.0,570
NMGO,117,0.0,570
NMH,117,0.0,570
NML,113,0.0,563
NS,83,0.0,252
NSCH,234,0.0,240
NVD,116,0.0,157
NVP,47,36.774193548387096,270
NWK,87,0.0,170
O,113,0.0,158
OBD,79,0.0,392
ODB,152,0.0,365
ODZ,154,0.0,258
OMN,107,0.0,164
OP,100,0.0,212
OST,105,0.0,157
OT,115,0.0,201
OTB,91,0.0,292
OVN,48,0.0,316
OW,112,0.0,161
PMO,52,0.0,301
PMR,51,0.0,300
PMW,50,0.0,303
PT,62,0.0,255
RAI,25,36.2258064516129,18
RAT,102,0.0,157
RB,188,0.0,396
RD,228,0.0,241
RH,105,0.0,552
RHN,89,0.0,120
RL,127,0.0,289
RLB,109,0.0,249
RM,178,0.0,220
RS,101,0.0,161
RSD,159,0.0,360
RSN,128,0.0,318
RSW,85,0.0,167
RTA,92,0.0,170
RTB,103,0.0,240
RTD,102,0.0,170
RTN,97,0.0,172
RTST,107,0.0,249
RTZ,106,0.0,249
RV,188,0.0,685
RVS,121,0.0,179
SBK,210,0.0,301
SD,39,0.0,26
SDA,217,0.0,231
SDM,100,0.0,268
SDT,111,0.0,240
SDTB,114,0.0,241
SGL,234,0.0,287
SGN,87,0.0,392
SHL,37,71.12903225806451,92
SK,201,0.0,163
SKND,200,0.0,163
SM,183,0.0,269
SN,212,0.0,302
SOG,232,0.0,288
SPTN,53,0.0,334
SPTZ,51,0.0,334
SRN,196,0.0,298
SSH,58,36.774193548387096,270
ST,40,0.0,26
STD,203,0.0,269
STM,212,0.0,237
STV,230,0.0,171
STZ,41,0.0,26
SWD,201,0.0,225
SWK,126,0.0,207
TB,116,0.0,158
TBG,131,0.0,586
TBR,121,0.0,171
TBU,117,0.0,171
TG,181,0.0,666
TL,84,0.0,209
TPSW,82,0.0,209
