Station Code,Distance from AMPO,Services from/to AMPO,Disruptions on path to AMPO
AC,29,0.0,6
AH,95,0.0,292
AHP,96,0.0,549
AHPR,98,0.0,549
AHZ,103,0.0,549
AKL,93,0.0,129
AKM,161,0.0,153
ALM,3,106.87096774193547,1
ALMB,9,62.064516129032256,132
ALMM,2,106.87096774193547,0
ALMO,11,62.064516129032256,132
ALMP,5,62.064516129032256,132
AMF,44,0.0,12
AMFS,47,0.0,252
AML,129,0.0,178
AMPO,0,0.0,0
AMR,66,0.0,292
AMRI,131,0.0,248
AMRN,67,0.0,367
ANA,96,0.0,378
APD,87,0.0,252
APDM,88,0.0,287
APDO,90,0.0,287
APG,224,0.0,237
APN,79,0.0,176
ARN,223,0.0,327
ASA,24,0.0,18
ASB,24,0.0,18
ASD,27,38.41935483870968,7
ASDL,34,34.903225806451616,265
ASDM,23,38.41935483870968,7
ASDZ,26,36.2258064516129,18
ASHD,25,0.0,32
ASN,162,0.0,157
ASS,31,34.903225806451616,265
ASSP,22,38.41935483870968,7
ATN,147,0.0,586
AVAT,50,0.0,258
BD,137,0.0,171
BDE,218,0.0,274
BDG,71,0.0,167
BDM,205,0.0,226
BDPB,142,0.0,494
BET,116,0.0,85
BF,209,0.0,226
BGN,171,0.0,443
BHDV,104,0.0,149
BHV,49,0.0,12
BK,211,0.0,275
BKF,85,0.0,350
BKG,84,0.0,346
BKL,41,0.0,133
BL,146,0.0,157
BLL,49,0.0,302
BMN,112,0.0,287
BMR,139,0.0,327
BN,138,0.0,248
BNC,63,0.0,253
BNK,54,0.0,85
BNN,60,0.0,252
BNZ,65,0.0,269
BP,203,0.0,163
BR,174,0.0,356
BRD,111,0.0,328
BRN,35,0.0,12
BSD,79,0.0,128
BSK,85,0.0,257
BSKS,86,0.0,280
BSMZ,23,0.0,11
BTL,106,0.0,158
BV,56,0.0,286
BZL,203,0.0,474
CAS,54,0.0,289
CK,129,0.0,324
CL,64,0.0,113
CO,139,0.0,177
CPS,89,0.0,252
CVM,228,0.0,292
DA,126,0.0,167
DB,58,0.0,85
DDN,145,0.0,302
DDR,120,0.0,322
DDRS,118,0.0,160
DDZD,121,0.0,439
DEI,183,0.0,163
DID,114,0.0,549
DL,96,0.0,157
DLD,47,0.0,26
DLN,143,0.0,191
DMN,20,38.41935483870968,6
DMNZ,20,36.2258064516129,6
DN,148,0.0,227
DR,111,0.0,549
DRH,54,0.0,303
DRON,52,36.87096774193548,146
DRP,190,0.0,177
DT,90,0.0,97
DTC,125,0.0,569
DTCH,123,0.0,569
DTCP,91,0.0,198
DV,102,0.0,252
DVC,106,0.0,287
DVD,22,36.2258064516129,15
DVN,104,0.0,551
DVNK,69,21.70967741935484,78
DWE,196,0.0,163
DZ,228,0.0,255
DZW,227,0.0,255
EC,191,0.0,272
ED,78,0.0,270
EDC,76,0.0,269
EDN,233,0.0,276
EEM,235,0.0,254
EGH,227,0.0,291
EGHM,228,0.0,291
EHS,125,0.0,161
EHV,126,0.0,161
EKZ,88,0.0,358
EML,67,0.0,252
EMN,159,0.0,192
EMNZ,155,0.0,191
ES,151,0.0,267
ESK,147,0.0,267
EST,106,0.0,549
ETN,148,0.0,494
FN,196,0.0,163
FWD,193,0.0,163
GBG,132,0.0,177
GD,76,0.0,167
GDG,73,0.0,167
GDM,72,0.0,85
GDR,130,0.0,586
GERP,188,0.0,210
GK,209,0.0,225
GLN,207,0.0,274
GN,190,0.0,210
GND,107,0.0,149
GNN,194,0.0,225
GO,135,0.0,294
GP,132,0.0,223
GR,98,0.0,147
GS,208,0.0,327
GV,82,0.0,97
GVC,81,21.70967741935484,68
GVM,77,21.70967741935484,163
GVMW,83,0.0,112
GW,166,0.0,153
GZ,127,0.0,173
HAD,50,0.0,286
HB,218,0.0,305
HBZM,110,0.0,159
HD,71,0.0,255
HDB,126,0.0,164
HDE,92,0.0,252
HDG,189,0.0,163
HDR,108,0.0,387
HDRZ,107,0.0,387
HFD,42,71.12903225806451,68
HGL,143,0.0,248
HGLG,145,0.0,267
HGLO,145,0.0,267
HGV,132,0.0,146
HGZ,201,0.0,233
HIL,57,0.0,286
HK,53,0.0,325
HKS,80,0.0,342
HLG,205,0.0,164
HLGH,206,0.0,168
HLM,46,0.0,265
HLMS,45,0.0,286
HLO,61,0.0,292
HM,139,0.0,223
HMBH,140,0.0,227
HMBV,136,0.0,223
HMH,138,0.0,223
HMN,103,0.0,131
HN,70,0.0,286
HNK,71,0.0,342
HNO,96,0.0,157
HNP,221,0.0,166
HON,121,0.0,287
HOR,34,15.67741935483871,12
HR,150,0.0,146
HRL,222,0.0,274
HRLW,224,0.0,291
HRN,184,0.0,210
HRT,166,0.0,255
HT,94,0.0,85
HTN,54,0.0,85
HTNC,55,0.0,113
HTO,95,0.0,158
HVL,50,0.0,252
HVS,28,30.483870967741936,11
HVSM,27,0.0,44
HVSP,29,30.483870967741936,12
HWD,73,0.0,368
HWZB,38,0.0,286
HZE,137,0.0,229
IJT,204,0.0,164
KBD,190,0.0,327
KBK,96,0.0,288
KLP,80,0.0,85
KMA,45,0.0,299
KMR,230,0.0,291
KMW,226,0.0,171
KPN,99,0.0,157
KPNZ,69,36.87096774193548,147
KRD,230,0.0,302
KRG,197,0.0,327
KTR,96,0.0,128
KW,198,0.0,231
KZ,39,0.0,289
LAA,80,21.70967741935484,196
LC,122,0.0,287
LDL,67,0.0,78
LDM,86,0.0,129
LEDN,66,36.774193548387096,68
LG,225,0.0,291
LLS,27,40.70967741935484,132
LLZM,89,0.0,252
LP,216,0.0,237
LTN,70,0.0,269
LTV,140,0.0,289
LUT,207,0.0,274
LW,179,0.0,146
LWC,182,0.0,163
MAS,46,0.0,166
MDB,227,0.0,354
MES,230,0.0,276
MG,189,0.0,163
MMLH,124,0.0,313
MP,112,0.0,157
MRB,118,0.0,164
MRN,66,0.0,117
MT,224,0.0,274
MTH,199,0.0,233
MTN,227,0.0,276
MTR,225,0.0,276
MZ,147,0.0,234
NDB,22,30.483870967741936,0
NH,215,0.0,305
NKK,55,0.0,252
NM,114,0.0,292
NMD,119,0.0,313
NMGO,117,0.0,313
NMH,117,0.0,313
NML,113,0.0,563
NS,83,0.0,252
NSCH,234,0.0,240
NVD,116,0.0,166
NVP,47,36.774193548387096,68
NWK,85,0.0,252
O,113,0.0,158
OBD,79,0.0,286
ODB,151,0.0,444
ODZ,154,0.0,267
OMN,107,0.0,164
OP,100,0.0,131
OST,105,0.0,157
OT,115,0.0,201
OTB,91,0.0,292
OVN,48,0.0,302
OW,112,0.0,158
PMO,52,0.0,265
PMR,51,0.0,286
PMW,50,0.0,289
PT,62,0.0,252
RAI,25,36.2258064516129,18
RAT,102,0.0,157
RB,187,0.0,444
RD,228,0.0,241
RH,105,0.0,550
RHN,89,0.0,120
RL,127,0.0,289
RLB,107,0.0,322
RM,178,0.0,223
RS,101,0.0,158
RSD,158,0.0,322
RSN,128,0.0,287
RSW,85,0.0,97
RTA,90,0.0,252
RTB,101,0.0,322
RTD,100,0.0,252
RTN,95,0.0,254
RTST,105,0.0,322
RTZ,104,0.0,322
RV,188,0.0,428
RVS,121,0.0,179
SBK,210,0.0,304
SD,39,0.0,26
SDA,217,0.0,231
SDM,100,0.0,198
SDT,111,0.0,159
SDTB,114,0.0,160
SGL,234,0.0,290
SGN,87,0.0,378
SHL,37,71.12903225806451,18
SK,201,0.0,163
SKND,200,0.0,163
SM,183,0.0,272
SN,212,0.0,305
SOG,232,0.0,291
SPTN,53,0.0,302
SPTZ,51,0.0,302
SRN,196,0.0,301
SSH,58,36.774193548387096,68
ST,40,0.0,26
STD,203,0.0,272
STM,212,0.0,237
STV,230,0.0,171
STZ,41,0.0,26
SWD,201,0.0,225
SWK,126,0.0,207
TB,116,0.0,158
TBG,131,0.0,586
TBR,121,0.0,171
TBU,117,0.0,171
TG,181,0.0,409
TL,84,0.0,128
TPSW,82,0.0,128
