Station Code,distance_KBK,services_per_day_KBK,n_of_disruptions_KBK
AC,97,0,385
AH,38,0,3
AHP,37,0,7
AHPR,35,0,6
AHZ,46,0,260
AKL,115,0,321
AKM,132,0,100
ALM,99,0,289
ALMB,105,0,420
ALMM,98,0,288
ALMO,107,0,420
ALMP,101,0,420
AMF,52,0,36
AMFS,55,0,276
AML,63,0,102
AMPO,96,0,288
AMR,136,0,562
AMRI,65,0,172
AMRN,137,0,637
ANA,166,0,648
APD,9,27.64516129032258,1
APDM,8,27.64516129032258,0
APDO,12,0,36
APG,195,0,130
APN,108,0,286
ARN,232,0,747
ASA,94,0,280
ASB,94,0,280
ASD,97,0,277
ASDL,104,0,556
ASDM,93,0,295
ASDZ,96,0,280
ASHD,95,0,294
ASN,133,0,50
ASS,101,0,535
ASSP,92,0,295
ATN,66,0,14
AVAT,58,0,282
BD,143,0,388
BDE,182,0,462
BDG,100,0,277
BDM,176,0,119
BDPB,148,0,711
BET,122,0,418
BF,180,0,119
BGN,180,0,716
BHDV,126,0,341
BHV,64,0,280
BK,175,0,462
BKF,155,0,620
BKG,154,0,616
BKL,85,0,352
BL,117,0,55
BLL,119,0,572
BMN,16,0,0
BMR,82,0,295
BN,59,0,67
BNC,70,0,283
BNK,81,0,349
BNN,68,0,276
BNZ,68,0,283
BP,174,0,67
BR,117,0,324
BRD,140,0,519
BRN,61,0,276
BSD,101,0,320
BSK,114,0,367
BSKS,115,0,390
BSMZ,73,0,277
BTL,112,0,375
BV,126,0,595
BZL,212,0,747
CAS,124,0,559
CK,72,0,292
CL,91,0,377
CO,103,0,189
CPS,118,0,434
CVM,192,0,479
DA,74,0,172
DB,84,0,282
DDN,49,0,15
DDR,143,0,354
DDRS,140,0,352
DDZD,144,0,471
DEI,154,0,67
DID,55,0,12
DL,67,0,50
DLD,61,0,276
DLN,107,0,203
DMN,90,0,294
DMNZ,90,0,294
DN,145,0,376
DR,22,0,0
DRH,124,0,591
DRON,87,0,50
DRP,161,0,81
DT,142,0,449
DTC,66,0,32
DTCH,64,0,32
DTCP,142,0,504
DV,24,0,36
DVC,28,0,102
DVD,92,0,277
DVN,45,0,9
