station,distance,services_per_day,n_of_disruptions
AC,31,44.354838709677416,296
AH,112,0.03225806451612903,563
AHP,113,0,820
AHPR,115,0,822
AHZ,120,0,820
AKL,102,0,480
AKM,204,0,434
ALM,46,0,282
ALMB,52,0,413
ALMM,45,0,303
ALMO,54,0,413
ALMP,48,0,413
AMF,61,0,283
AMFS,64,0,523
AML,158,0,589
AMPO,43,0,303
AMR,23,4.451612903225806,29
AMRI,160,0,659
AMRN,24,0.967741935483871,104
ANA,53,0.967741935483871,115
APD,104,0,523
APDM,105,0,558
APDO,107,0,558
APG,267,0,512
APN,70,0,158
ARN,216,0,373
ASA,22,44.38709677419355,282
ASB,26,44.354838709677416,282
ASD,16,47.354838709677416,24
ASDL,15,0,24
ASDM,20,44.354838709677416,282
ASDZ,28,0,282
ASHD,27,44.354838709677416,296
ASN,205,0,432
ASS,12,47.354838709677416,3
ASSP,21,0,296
ATN,164,0,857
AVAT,67,0,529
BD,143,0,337
BDE,227,0,542
BDG,78,0,239
BDM,248,0,501
BDPB,138,0,459
BET,125,0,471
BF,252,0,501
BGN,164,0,342
BHDV,113,0,500
BHV,64,0,355
BK,220,0,542
BKF,54,0,67
BKG,53,0,63
BKL,53,44.354838709677416,299
BL,189,0,432
BLL,23,0,46
BMN,129,0,558
BMR,156,0,855
BN,167,0,659
BNC,80,0,524
BNK,63,6.096774193548387,355
BNN,77,0,523
BNZ,82,0,540
BP,246,0,444
BR,185,0,522
BRD,104,0,352
BRN,52,0,283
BSD,88,0,479
BSK,76,0,239
BSKS,77,0,262
BSMZ,40,0,314
BTL,115,0,428
BV,13,0,26
BZL,196,0,373
CAS,11,4.451612903225806,26
CK,146,0,852
CL,73,0,383
CO,182,0,461
CPS,100,35.45161290322581,440
CVM,237,0,559
DA,169,0,659
DB,67,6.129032258064516,355
DDN,162,0,573
DDR,113,0,337
DDRS,116,0,454
DDZD,114,0,454
DEI,226,0,444
DID,131,0,820
DL,139,0,441
DLD,64,0,297
DLN,186,0,475
DMN,23,0,296
DMNZ,26,0,322
DN,157,0,494
DR,128,0,820
DRH,18,0,44
DRON,95,0,427
DRP,233,0,458
DT,79,0,166
DTC,142,0,840
DTCH,140,0,840
DTCP,80,0,267
DV,119,0,523
DVC,123,0,589
DVD,24,44.354838709677416,319
DVN,121,0,822
DVNK,58,0,151
DWE,239,0,444
DZ,271,0,530
DZW,270,0,530
EC,200,0,539
ED,95,0.03225806451612903,541
EDC,93,0,540
EDN,242,0,543
EEM,278,0,529
EGH,236,0,558
EGHM,237,0,558
EHS,134,0,547
EHV,135,0,428
EKZ,57,0,75
EML,84,0,526
EMN,202,0,476
