Station Code,distance_CVM,services_per_day_CVM,n_of_disruptions_CVM
AC,206,0,313
AH,154,0,219
AHP,155,0,476
AHPR,157,0,478
AHZ,146,0,233
AKL,177,0,248
AKM,307,0,619
ALM,231,0,290
ALMB,237,0,421
ALMM,230,0,289
ALMO,239,0,421
ALMP,233,0,421
AMF,203,0,277
AMFS,206,0,517
AML,238,0,545
AMPO,228,0,289
AMR,260,0,562
AMRI,240,0,615
AMRN,261,0,637
ANA,290,0,648
APD,201,0,479
APDM,200,0,480
APDO,204,0,514
APG,370,0,649
APN,217,0,287
ARN,249,0,490
ASA,215,0,277
ASB,211,0,277
ASD,221,0,277
ASDL,228,0,556
ASDM,217,0,314
ASDZ,217,0,280
ASHD,212,0,291
ASN,308,0,569
ASS,225,0,535
ASSP,218,0,328
ATN,206,0,513
AVAT,209,0,523
BD,160,0,131
BDE,38,0,20
BDG,209,0,278
BDM,351,0,638
BDPB,165,0,454
BET,112,0,131
BF,355,0,638
BGN,197,0,459
BHDV,188,0,268
BHV,191,0,277
BK,33,0,21
BKF,279,0,620
BKG,278,0,616
BKL,194,0,280
BL,292,0,574
BLL,243,0,572
BMN,176,0,479
BMR,110,0,156
BN,233,0,546
BNC,186,0,499
BNK,188,0,328
BNN,189,0,515
BNZ,184,0,499
BP,349,0,586
BR,75,0,103
BRD,199,0,571
BRN,206,0,301
BSD,163,0,247
BSK,223,0,368
BSKS,224,0,391
BSMZ,205,0,278
BTL,122,0,207
BV,250,0,595
BZL,229,0,490
CAS,248,0,559
CK,120,0,184
CL,164,0,247
CO,278,0,632
CPS,221,0,526
CVM,0,0,0
DA,249,0,615
DB,192,0,372
DDN,223,0,494
DDR,190,0,454
DDRS,193,0,571
DDZD,189,0,477
DEI,329,0,586
DID,173,0,476
DL,242,0,569
DLD,194,0,297
DLN,282,0,646
DMN,220,0,328
DMNZ,215,0,280
DN,103,0,155
DR,170,0,476
DRH,248,0,591
DRON,262,0,569
DRP,336,0,600
DT,224,0,524
DTC,184,0,496
DTCH,182,0,496
DTCP,223,0,524
DV,199,0,479
DVC,203,0,545
DVD,213,0,277
DVN,163,0,478
DVNK,235,0,385
DWE,342,0,586
DZ,374,0,667
DZW,373,0,667
EC,37,0,22
ED,171,0,476
EDC,173,0,498
EDN,41,0,20
EEM,381,0,666
EGH,1,37.54838709677419,0
EGHM,6,0,1
EHS,103,0,131
EHV,102,0,69
EKZ,282,0,628
EML,226,0,520
EMN,298,0,647
EMNZ,294,0,646
ES,236,0,546
ESK,232,0,546
EST,143,0,219
ETN,171,0,454
FN,342,0,586
FWD,339,0,586
GBG,271,0,632
GD,214,0,277
GDG,211,0,277
GDM,156,0,204
GDR,189,0,513
GERP,334,0,622
GK,355,0,637
GLN,21,0,19
GN,336,0,622
GND,191,0,268
GNN,340,0,637
GO,213,0,486
GP,96,0,76
GR,182,0,266
GS,234,0,490
GV,232,0,625
GVC,233,0,640
GVM,237,0,640
GVMW,231,0,625
GW,312,0,626
GZ,150,0,146
HAD,244,0,572
HB,10,0,18
HBZM,194,0,278
HD,230,0,520
HDB,265,0,619
HDE,248,0,569
HDG,335,0,586
HDR,302,0,657
HDRZ,301,0,657
HFD,233,0,341
HGL,228,0,527
HGLG,226,0,527
HGLO,230,0,546
HGV,278,0,569
HGZ,347,0,645
HIL,250,0,385
HK,247,0,595
HKS,274,0,612
HLG,351,0,587
HLGH,352,0,591
HLM,240,0,535
HLMS,239,0,556
HLO,255,0,562
HM,112,0,183
HMBH,111,0,183
HMBV,112,0,131
HMH,113,0,187
HMN,157,0,233
HN,264,0,556
HNK,265,0,612
HNO,242,0,569
HNP,367,0,589
HON,218,0,545
HOR,194,0,277
HR,296,0,569
HRL,6,37.54838709677419,1
HRLW,8,36.41935483870968,18
HRN,330,0,622
HRT,85,0,155
HT,134,0,131
HTN,174,0,300
HTNC,173,0,300
HTO,135,0,204
HVL,199,0,516
HVS,200,0,277
HVSM,201,0,278
HVSP,199,0,277
HWD,267,0,638
HWZB,232,0,556
HZE,91,0,71
IJT,350,0,587
KBD,216,0,490
KBK,192,0,479
KLP,178,0,498
KMA,239,0,569
KMR,14,36.41935483870968,18
KMW,372,0,594
KPN,245,0,569
KPNZ,245,0,569
KRD,2,37.54838709677419,0
KRG,223,0,490
KTR,164,0,233
KW,344,0,643
KZ,233,0,559
LAA,234,0,640
LC,200,0,479
LDL,231,0,368
LDM,170,0,248
LEDN,232,0,375
LG,3,37.54838709677419,1
LLS,255,0,421
LLZM,227,0,362
LP,362,0,649
LTN,179,0,499
LTV,218,0,481
LUT,29,0,20
LW,325,0,569
LWC,328,0,586
MAS,189,0,277
MDB,253,0,490
MES,26,36.41935483870968,18
MG,335,0,586
MMLH,125,0,187
MP,258,0,569
MRB,257,0,616
MRN,200,0,404
MT,32,36.41935483870968,18
MTH,345,0,645
MTN,29,36.41935483870968,32
MTR,33,36.41935483870968,20
MZ,81,0,69
NDB,206,0,278
NH,13,0,18
NKK,214,0,517
NM,135,0,198
NMD,140,0,219
NMGO,138,0,219
NMH,132,0,198
NML,136,0,219
NS,242,0,517
NSCH,380,0,652
NVD,241,0,552
NVP,238,0,469
NWK,223,0,362
O,153,0,204
OBD,273,0,648
ODB,191,0,459
ODZ,239,0,546
OMN,253,0,576
OP,160,0,233
OST,209,0,545
OT,131,0,250
OTB,158,0,476
OVN,242,0,572
OW,152,0,207
PMO,246,0,557
PMR,245,0,556
PMW,244,0,559
PT,221,0,520
RAI,216,0,280
RAT,248,0,569
RB,213,0,490
RD,374,0,653
RH,164,0,479
RHN,223,0,407
RL,205,0,481
RLB,203,0,670
RM,50,0,20
RS,141,0,207
RSD,184,0,454
RSN,225,0,545
RSW,229,0,625
RTA,220,0,524
RTB,209,0,571
RTD,210,0,454
RTN,215,0,524
RTST,205,0,676
RTZ,206,0,676
RV,61,0,69
RVS,151,0,219
SBK,18,0,18
SD,202,0,301
SDA,363,0,643
SDM,214,0,524
SDT,195,0,278
SDTB,197,0,573
SGL,22,36.41935483870968,18
SGN,281,0,648
SHL,228,0,291
SK,347,0,586
SKND,346,0,586
SM,55,0,69
SN,16,0,18
SOG,16,36.41935483870968,18
SPTN,247,0,590
SPTZ,245,0,590
SRN,32,0,20
SSH,240,0,385
ST,201,0,301
STD,25,0,18
STM,358,0,649
STV,376,0,594
STZ,200,0,301
SWD,347,0,637
SWK,272,0,619
TB,139,0,131
TBG,190,0,513
TBR,144,0,144
TBU,140,0,144
TG,68,0,83
TL,168,0,247
TPSW,166,0,247
TWL,204,0,545
UHM,371,0,653
UHZ,368,0,653
UST,363,0,652
UT,182,0,204
UTG,244,0,594
UTLN,178,0,328
UTLR,185,0,277
UTO,185,0,277
UTT,187,0,277
UTVR,181,0,328
UTZL,184,0,277
VB,236,0,669
VD,195,0,479
VDL,10,36.41935483870968,18
VDM,363,0,650
VEM,187,0,479
VG,130,0,250
VH,240,0,385
VHP,251,0,616
VK,19,36.41935483870968,18
VL,73,0,102
VLB,103,0,155
VNDC,215,0,406
VNDW,214,0,406
VP,160,0,479
VRY,96,0,155
VS,259,0,492
VSS,258,0,492
VST,237,0,470
VSV,197,0,513
VTN,189,0,282
VZ,244,0,615
WAD,222,0,362
WADN,223,0,362
WADT,221,0,362
WC,144,0,219
WD,198,0,277
WDN,233,0,552
WF,162,0,476
WFM,360,0,652
WH,216,0,555
WK,363,0,589
WL,179,0,496
WM,237,0,559
WP,215,0,289
WR,390,0,661
WS,368,0,652
WSM,352,0,638
WT,74,0,69
WTV,159,0,478
WV,285,0,569
WW,218,0,532
WWW,219,0,532
WZ,239,0,569
YPB,235,0,362
ZA,154,0,233
ZB,355,0,646
ZBM,147,0,204
ZD,231,0,556
ZDK,234,0,559
