station,distance,services_per_day,n_of_disruptions
AC,161,0,329
AH,86,0,117
AHP,87,0,374
AHPR,89,0,376
AHZ,78,0,131
AKL,132,0,264
AKM,239,0,517
ALM,184,0,667
ALMB,190,0,798
ALMM,183,0,666
ALMO,192,0,798
ALMP,186,0,798
AMF,137,0,414
AMFS,140,0,654
AML,170,0,443
AMPO,181,0,666
AMR,215,0,578
AMRI,172,0,513
AMRN,216,0,653
ANA,245,0,664
APD,133,0,377
APDM,132,0,378
APDO,136,0,412
APG,302,0,547
APN,172,0,303
ARN,204,0,506
ASA,170,0,293
ASB,166,0,293
ASD,176,0,293
ASDL,183,0,572
ASDM,172,0,330
ASDZ,172,0,296
ASHD,167,0,307
ASN,240,0,467
ASS,180,0,551
ASSP,173,0,344
ATN,138,0,411
AVAT,143,0,660
BD,115,0,147
BDE,58,0,66
BDG,164,0,294
BDM,283,0,536
BDPB,120,0,470
BET,67,0,147
BF,287,0,536
BGN,152,0,475
BHDV,143,0,284
BHV,146,0,293
BK,51,0,66
BKF,234,0,636
BKG,233,0,632
BKL,149,0,296
BL,224,0,472
BLL,198,0,588
BMN,108,0,377
BMR,42,0,54
BN,165,0,444
BNC,118,0,397
BNK,136,0,428
BNN,121,0,413
BNZ,116,0,397
BP,281,0,484
BR,7,0,1
BRD,154,0,587
BRN,146,0,654
BSD,118,0,263
BSK,178,0,384
BSKS,179,0,407
BSMZ,158,0,655
BTL,77,0,223
BV,205,0,611
BZL,184,0,506
CAS,203,0,575
CK,52,0,82
CL,119,0,263
CO,210,0,530
CPS,176,0,542
CVM,68,0,83
DA,181,0,513
DB,132,0,396
DDN,155,0,392
DDR,145,0,470
DDRS,148,0,587
DDZD,144,0,493
DEI,261,0,484
DID,105,0,374
DL,174,0,467
DLD,146,0,654
DLN,214,0,544
DMN,175,0,344
DMNZ,170,0,296
DN,35,0,53
DR,102,0,374
DRH,203,0,607
DRON,194,0,467
DRP,268,0,498
DT,179,0,540
DTC,116,0,394
DTCH,114,0,394
DTCP,178,0,540
DV,131,0,377
DVC,135,0,443
DVD,168,0,293
DVN,95,0,376
DVNK,190,0,401
DWE,274,0,484
DZ,306,0,565
DZW,305,0,565
EC,31,0,63
ED,103,0,374
EDC,105,0,396
EDN,73,0,67
EEM,313,0,564
EGH,67,0,82
EGHM,68,0,82
EHS,58,0,147
EHV,57,0,85
EKZ,237,0,644
EML,160,0,657
EMN,230,0,545
EMNZ,226,0,544
ES,168,0,444
ESE,174,0,473
ESK,164,0,444
EST,75,0,117
ETN,126,0,470
FN,274,0,484
FWD,271,0,484
GBG,203,0,530
GBR,177,0,473
GD,169,0,293
GDG,166,0,293
GDM,111,0,220
GDR,121,0,411
GERP,266,0,520
GK,287,0,535
GLN,47,0,65
GN,268,0,520
GND,146,0,284
GNN,272,0,535
GO,145,0,384
GP,63,0,147
GR,137,0,282
GS,189,0,506
GV,187,0,641
GVC,188,0,656
GVM,192,0,656
GVMW,186,0,641
GW,244,0,474
GZ,105,0,162
HAD,199,0,588
HB,58,0,96
HBZM,149,0,294
HD,164,0,657
HDB,197,0,517
HDE,180,0,467
HDG,267,0,484
HDR,257,0,673
HDRZ,256,0,673
HFD,188,0,357
HGL,160,0,425
HGLG,158,0,425
HGLO,162,0,444
HGV,210,0,467
HGZ,279,0,543
HIL,205,0,401
HK,202,0,611
HKS,229,0,628
HLG,283,0,485
HLGH,284,0,489
HLM,195,0,551
HLMS,194,0,572
HLO,210,0,578
HM,44,0,81
HMBH,43,0,81
HMBV,47,0,85
HMH,45,0,85
HMN,89,0,131
HN,219,0,572
HNK,220,0,628
HNO,174,0,467
HNP,299,0,487
HON,150,0,443
HOR,149,0,293
HR,228,0,467
HRL,62,0,65
HRLW,64,0,82
HRN,262,0,520
HRT,17,0,53
HT,89,0,147
HTN,129,0,316
HTNC,128,0,316
HTO,90,0,220
HVL,131,0,414
HVS,153,0,654
HVSM,154,0,655
HVSP,154,0,293
HWD,222,0,654
HWZB,187,0,572
HZE,59,0,65
IJT,282,0,485
KBD,171,0,506
KBK,124,0,377
KLP,110,0,396
KMA,194,0,585
KMR,70,0,82
KMW,304,0,492
KPN,177,0,467
KPNZ,177,0,467
KRD,70,0,93
KRG,178,0,506
KTR,96,0,131
KW,276,0,541
KZ,188,0,575
LAA,189,0,656
LC,132,0,377
LDL,186,0,384
LDM,125,0,264
LEDN,187,0,391
LEER,337,0,559
LG,65,0,82
LLS,208,0,798
LLZM,182,0,378
LP,294,0,547
LTN,111,0,397
LTV,150,0,379
LUT,47,0,65
LW,257,0,467
LWC,260,0,484
MAS,144,0,293
MDB,208,0,506
MES,70,0,67
MG,267,0,484
MMLH,57,0,85
MP,190,0,467
MRB,189,0,514
MRN,140,0,428
MT,64,0,65
MTH,277,0,543
MTN,67,0,67
MTR,65,0,67
MZ,49,0,63
NDB,159,0,655
NH,55,0,96
NKK,148,0,654
NM,67,0,96
NMD,72,0,117
NMGO,70,0,117
NMH,64,0,96
NML,68,0,117
NS,176,0,654
NSCH,312,0,550
NVD,173,0,450
NVP,193,0,485
NWK,178,0,378
O,91,0,117
OBD,228,0,664
ODB,146,0,475
ODZ,171,0,444
OMN,185,0,474
OP,92,0,131
OST,141,0,443
OT,86,0,266
OTB,90,0,374
OVN,197,0,588
OW,92,0,138
PMO,201,0,573
PMR,200,0,572
PMW,199,0,575
PT,155,0,657
RAI,171,0,296
RAT,180,0,467
RB,168,0,506
RD,306,0,551
RH,96,0,377
RHN,163,0,431
RL,137,0,379
RLB,158,0,686
RM,18,0,14
RS,96,0,223
RSD,139,0,470
RSN,157,0,443
RSW,184,0,641
RTA,175,0,540
RTB,164,0,587
RTD,165,0,470
RTN,170,0,540
RTST,160,0,692
RTZ,161,0,692
RV,7,0,0
RVS,83,0,117
SBK,50,0,95
SD,150,0,668
SDA,295,0,541
SDM,169,0,540
SDT,150,0,294
SDTB,152,0,589
SGL,74,0,81
SGN,236,0,664
SHL,183,0,307
SK,279,0,484
SKND,278,0,484
SM,13,0,14
SN,52,0,96
SOG,72,0,82
SPTN,202,0,606
SPTZ,200,0,606
SRN,36,0,92
SSH,195,0,401
ST,151,0,668
STD,43,0,63
STM,290,0,547
STV,308,0,492
STZ,152,0,658
SWD,279,0,535
SWK,204,0,517
TB,94,0,147
TBG,122,0,411
TBR,99,0,160
TBU,95,0,160
TL,108,0,134
TPSW,110,0,134
TWL,136,0,443
UHM,303,0,551
UHZ,300,0,551
UST,295,0,550
UT,137,0,220
UTLN,133,0,344
UTLR,140,0,293
UTM,145,0,293
UTO,140,0,293
UTT,142,0,293
UTVR,136,0,344
UTZL,139,0,293
VB,191,0,685
VD,127,0,377
VDL,66,0,82
VDM,295,0,548
VEM,119,0,377
VG,85,0,266
VH,195,0,401
VHP,183,0,514
VK,75,0,82
VL,5,0,0
VLB,35,0,53
VNDC,155,0,430
VNDW,154,0,430
VP,92,0,377
VRY,28,0,53
VS,214,0,508
VSS,213,0,508
VST,192,0,486
VSV,129,0,411
VTN,144,0,298
VZ,176,0,513
WAD,177,0,378
WADN,178,0,378
WADT,176,0,378
WC,76,0,117
WD,153,0,293
WDN,165,0,450
WF,94,0,374
WFM,292,0,550
WH,148,0,453
WK,295,0,487
WL,111,0,394
WM,192,0,575
WP,168,0,666
WR,322,0,559
WS,300,0,550
WSM,284,0,536
WT,42,0,63
WTV,91,0,376
WV,217,0,467
WW,150,0,430
WWW,151,0,430
WZ,171,0,467
YPB,190,0,378
ZA,86,0,131
ZB,287,0,544
ZBM,102,0,220
ZD,186,0,572
ZDK,189,0,575
ZH,280,0,535
ZL,162,0,453
ZLSH,167,0,467
ZLW,130,0,488
ZP,115,0,377
ZTM,185,0,378
ZTMO,184,0,378
ZV,100,0,374
ZVB,138,0,493
ZVT,203,0,589
ZWD,147,0,587
ZZS,189,0,575
