station,distance,services_per_day,n_of_disruptions
AC,156,0,244
AH,104,0,150
AHP,105,0,407
AHPR,107,0,409
AHZ,96,0,164
AKL,127,0,179
AKM,257,0,550
ALM,181,0,221
ALMB,187,0,352
ALMM,180,0,220
ALMO,189,0,352
ALMP,183,0,352
AMF,153,0,208
AMFS,156,0,448
AML,188,0,476
AMPO,178,0,220
AMR,210,0,493
AMRI,190,0,546
AMRN,211,0,568
ANA,240,0,579
APD,151,0,410
APDM,150,0,411
APDO,154,0,445
APG,320,0,580
APN,167,0,218
ARN,199,0,421
ASA,165,0,208
ASB,161,0,208
ASD,171,0,208
ASDL,178,0,487
ASDM,167,0,245
ASDZ,167,0,211
ASHD,162,0,222
ASN,258,0,500
ASS,175,0,466
ASSP,168,0,259
ATN,156,0,444
AVAT,159,0,454
BD,110,0,62
BDE,40,0,3
BDG,159,0,209
BDM,301,0,569
BDPB,115,0,385
BET,62,0,62
BF,305,0,569
BGN,147,0,390
BHDV,138,0,199
BHV,141,0,208
BK,33,0,3
BKF,229,0,551
BKG,228,0,547
BKL,144,0,211
BL,242,0,505
BLL,193,0,503
BMN,126,0,410
BMR,60,0,87
BN,183,0,477
BNC,136,0,430
BNK,138,0,259
BNN,139,0,446
BNZ,134,0,430
BP,299,0,517
BR,25,0,34
BRD,149,0,502
BRN,156,0,232
BSD,113,0,178
BSK,173,0,299
BSKS,174,0,322
BSMZ,155,0,209
BTL,72,0,138
BV,200,0,526
BZL,179,0,421
CAS,198,0,490
CK,70,0,115
CL,114,0,178
CO,228,0,563
CPS,171,0,457
CVM,50,0,20
DA,199,0,546
DB,142,0,303
DDN,173,0,425
DDR,140,0,385
DDRS,143,0,502
DDZD,139,0,408
DEI,279,0,517
DID,123,0,407
DL,192,0,500
DLD,144,0,228
DLN,232,0,577
DMN,170,0,259
DMNZ,165,0,211
DN,53,0,86
DR,120,0,407
DRH,198,0,522
DRON,212,0,500
DRP,286,0,531
DT,174,0,455
DTC,134,0,427
DTCH,132,0,427
DTCP,173,0,455
DV,149,0,410
DVC,153,0,476
DVD,163,0,208
DVN,113,0,409
DVNK,185,0,316
DWE,292,0,517
DZ,324,0,598
DZW,323,0,598
EC,13,0,0
ED,121,0,407
EDC,123,0,429
EDN,55,0,4
EEM,331,0,597
EGH,49,0,19
EGHM,50,0,19
EHS,53,0,62
EHV,52,0,0
EKZ,232,0,559
EML,176,0,451
EMN,248,0,578
EMNZ,244,0,577
ES,186,0,477
ESE,192,0,506
ESK,182,0,477
EST,93,0,150
ETN,121,0,385
FN,292,0,517
FWD,289,0,517
GBG,221,0,563
GBR,195,0,506
GD,164,0,208
GDG,161,0,208
GDM,106,0,135
GDR,139,0,444
GERP,284,0,553
GK,305,0,568
GLN,29,0,2
GN,286,0,553
GND,141,0,199
GNN,290,0,568
GO,163,0,417
GP,46,0,7
GR,132,0,197
GS,184,0,421
GV,182,0,556
GVC,183,0,571
GVM,187,0,571
GVMW,181,0,556
GW,262,0,507
GZ,100,0,77
HAD,194,0,503
HB,40,0,33
HBZM,144,0,209
HD,180,0,451
HDB,215,0,550
HDE,198,0,500
HDG,285,0,517
HDR,252,0,588
HDRZ,251,0,588
HFD,183,0,272
HGL,178,0,458
HGLG,176,0,458
HGLO,180,0,477
HGV,228,0,500
HGZ,297,0,576
HIL,200,0,316
HK,197,0,526
HKS,224,0,543
HLG,301,0,518
HLGH,302,0,522
HLM,190,0,466
HLMS,189,0,487
HLO,205,0,493
HM,62,0,114
HMBH,61,0,114
HMBV,62,0,62
HMH,63,0,118
HMN,107,0,164
HN,214,0,487
HNK,215,0,543
HNO,192,0,500
HNP,317,0,520
HON,168,0,476
HOR,144,0,208
HR,246,0,500
HRL,44,0,2
HRLW,46,0,19
HRN,280,0,553
HRT,35,0,86
HT,84,0,62
HTN,124,0,231
HTNC,123,0,231
HTO,85,0,135
HVL,149,0,447
HVS,150,0,208
HVSM,151,0,209
HVSP,149,0,208
HWD,217,0,569
HWZB,182,0,487
HZE,41,0,2
IJT,300,0,518
KBD,166,0,421
KBK,142,0,410
KLP,128,0,429
KMA,189,0,500
KMR,52,0,19
KMW,322,0,525
KPN,195,0,500
KPNZ,195,0,500
KRD,52,0,30
KRG,173,0,421
KTR,114,0,164
KW,294,0,574
KZ,183,0,490
LAA,184,0,571
LC,150,0,410
LDL,181,0,299
LDM,120,0,179
LEDN,182,0,306
LEER,355,0,592
LG,47,0,19
LLS,205,0,352
LLZM,177,0,293
LP,312,0,580
LTN,129,0,430
LTV,168,0,412
LUT,29,0,2
LW,275,0,500
LWC,278,0,517
MAS,139,0,208
MDB,203,0,421
MES,52,0,4
MG,285,0,517
MMLH,75,0,118
MP,208,0,500
MRB,207,0,547
MRN,150,0,335
MT,46,0,2
MTH,295,0,576
MTN,49,0,4
MTR,47,0,4
MZ,31,0,0
NDB,156,0,209
NH,37,0,33
NKK,164,0,448
NM,85,0,129
NMD,90,0,150
NMGO,88,0,150
NMH,82,0,129
NML,86,0,150
NS,192,0,448
NSCH,330,0,583
NVD,191,0,483
NVP,188,0,400
NWK,173,0,293
O,103,0,135
OBD,223,0,579
ODB,141,0,390
ODZ,189,0,477
OMN,203,0,507
OP,110,0,164
OST,159,0,476
OT,81,0,181
OTB,108,0,407
OVN,192,0,503
OW,102,0,138
PMO,196,0,488
PMR,195,0,487
PMW,194,0,490
PT,171,0,451
RAI,166,0,211
RAT,198,0,500
RB,163,0,421
RD,324,0,584
RH,114,0,410
RHN,173,0,338
RL,155,0,412
RLB,153,0,601
RS,91,0,138
RSD,134,0,385
RSN,175,0,476
RSW,179,0,556
RTA,170,0,455
RTB,159,0,502
RTD,160,0,385
RTN,165,0,455
RTST,155,0,607
RTZ,156,0,607
RV,11,0,0
RVS,101,0,150
SBK,32,0,32
SD,152,0,232
SDA,313,0,574
SDM,164,0,455
SDT,145,0,209
SDTB,147,0,504
SGL,56,0,18
SGN,231,0,579
SHL,178,0,222
