station,distance,services_per_day,n_of_disruptions
AC,244,0,383
AH,209,0,113
AHP,208,0,117
AHPR,206,0,116
AHZ,217,0,370
AKL,267,0,472
AKM,56,0,22
ALM,214,0,34
ALMB,208,0,34
ALMM,215,0,165
ALMO,206,0,34
ALMP,212,0,39
AMF,199,0,34
AMFS,196,0,34
AML,178,0,46
AMPO,217,0,166
AMR,283,0,450
AMRI,180,0,116
AMRN,284,0,525
ANA,313,0,536
APD,179,0,34
APDM,180,0,69
APDO,176,0,110
APG,126,0,47
APN,255,0,284
ARN,398,0,658
ASA,241,0,168
ASB,241,0,168
ASD,244,0,165
ASDL,251,0,444
ASDM,240,0,173
ASDZ,243,0,165
ASHD,242,0,182
ASN,120,0,35
ASS,248,0,423
ASSP,239,0,173
ATN,237,0,124
AVAT,193,0,40
BD,311,0,433
BDE,353,0,572
BDG,247,0,275
BDM,107,0,36
BDPB,316,0,756
BET,290,0,463
BF,111,0,36
BGN,346,0,627
BHDV,278,0,492
BHV,211,0,278
BK,346,0,572
BKF,302,0,508
BKG,301,0,504
BKL,232,0,350
BL,136,0,88
BLL,266,0,460
BMN,187,0,110
BMR,253,0,405
BN,187,0,116
BNC,218,0,275
BNK,228,0,347
BNN,215,0,274
BNZ,220,0,291
BP,62,0,20
BR,288,0,434
BRD,287,0,517
BRN,208,0,274
BSD,253,0,471
BSK,261,0,365
BSKS,262,0,388
BSMZ,220,0,275
BTL,280,0,420
BV,273,0,483
BZL,378,0,658
CAS,271,0,447
CK,243,0,402
CL,238,0,375
CO,188,0,54
CPS,265,0,432
CVM,363,0,589
DA,175,0,44
DB,232,0,347
DDN,197,0,135
DDR,295,0,505
DDRS,292,0,503
DDZD,296,0,622
DEI,42,0,20
DID,226,0,122
DL,145,0,34
DLD,208,0,274
DLN,192,0,68
DMN,237,0,172
DMNZ,237,0,172
DN,316,0,486
DR,193,0,110
DRH,271,0,479
DRON,165,0,34
DRP,49,0,34
DT,289,0,447
DTC,237,0,142
DTCH,235,0,142
DTCP,289,0,502
DV,164,0,44
DVC,168,0,110
DVD,239,0,165
DVN,216,0,119
DVNK,273,0,382
DWE,55,0,20
DZ,130,0,65
DZW,129,0,65
EC,326,0,569
ED,226,0,370
EDC,228,0,392
EDN,368,0,573
EEM,137,0,64
EGH,362,0,588
EGHM,363,0,588
EHS,299,0,539
EHV,300,0,420
EKZ,305,0,516
EML,176,0,37
EMN,208,0,69
EMNZ,204,0,68
ES,200,0,135
ESE,206,0,164
ESK,196,0,135
EST,220,0,370
ETN,322,0,756
FN,55,0,20
FWD,52,0,20
GBG,181,0,54
GBR,209,0,164
GD,252,0,347
GDG,249,0,275
GDM,246,0,428
GDR,242,0,159
GERP,94,0,35
GK,73,0,43
GLN,342,0,571
GN,92,0,20
GND,281,0,492
GNN,96,0,35
GO,207,0,168
GP,306,0,482
GR,272,0,490
GS,383,0,658
GV,281,0,432
GVC,280,0,432
GVM,281,0,467
GVMW,282,0,447
GW,51,0,20
GZ,301,0,435
HAD,267,0,460
HB,353,0,602
HBZM,284,0,502
HD,172,0,34
HDB,175,0,41
HDE,151,0,34
HDG,48,0,20
HDR,325,0,545
HDRZ,324,0,545
HFD,259,0,289
HGL,192,0,116
HGLG,194,0,135
HGLO,194,0,135
HGV,125,0,77
HGZ,107,0,58
HIL,274,0,500
HK,270,0,483
HKS,297,0,500
HLG,64,0,21
HLGH,65,0,25
HLM,263,0,423
HLMS,262,0,444
HLO,278,0,450
HM,313,0,482
HMBH,314,0,486
HMBV,310,0,482
HMH,312,0,482
HMN,234,0,384
HN,287,0,444
HNK,288,0,500
HNO,145,0,34
HNP,4,21.096774193548388,0
HON,183,0,110
HOR,221,0,275
HR,67,0,20
HRL,357,0,571
HRLW,359,0,588
HRN,98,0,35
HRT,298,0,486
HT,268,0,347
HTN,228,0,347
HTNC,229,0,375
HTO,269,0,420
HVL,205,0,274
HVS,215,0,274
HVSM,216,0,275
HVSP,216,0,275
HWD,290,0,526
HWZB,255,0,444
HZE,311,0,488
IJT,13,21.06451612903226,0
KBD,365,0,658
KBK,188,0,70
KLP,233,0,392
KMA,262,0,457
KMR,365,0,588
KMW,9,21.096774193548388,5
KPN,148,0,34
KPNZ,148,0,34
KRD,365,0,599
KRG,372,0,658
KTR,241,0,384
KW,104,0,56
KZ,256,0,447
LAA,281,0,461
LC,197,0,110
LDL,269,0,365
LDM,260,0,472
LEDN,270,0,372
LEER,165,0,35
LG,360,0,588
LLS,190,0,20
LLZM,265,0,432
LP,118,0,47
LTN,225,0,291
LTV,215,0,112
LUT,342,0,571
LW,38,21.06451612903226,3
LWC,41,0,20
MAS,227,0,347
MDB,402,0,658
MES,365,0,573
MG,28,21.06451612903226,3
MMLH,238,0,391
MP,105,0,27
MRB,167,0,41
MRN,240,0,379
MT,359,0,571
MTH,105,0,58
MTN,362,0,573
MTR,360,0,573
MZ,321,0,493
