station,distance,services_per_day,n_of_disruptions
AC,72,0,109
AH,62,44.354838709677416,42
AHP,63,0.7096774193548387,299
AHPR,65,0.7096774193548387,301
AHZ,54,7.903225806451613,56
AKL,43,0,44
AKM,212,0,377
ALM,97,0,86
ALMB,103,0,217
ALMM,96,0,85
ALMO,105,0,217
ALMP,99,0,217
AMF,69,0,73
AMFS,72,0,313
AML,146,0,368
AMPO,94,0,85
AMR,126,14.806451612903226,358
AMRI,148,0,438
AMRN,127,1.3548387096774193,433
ANA,156,1.3548387096774193,444
APD,109,0,302
APDM,108,0,303
APDO,112,0,337
APG,275,0,407
APN,83,0,83
ARN,132,0,372
ASA,81,49.83870967741935,73
ASB,77,52.03225806451613,73
ASD,87,49.83870967741935,73
ASDL,94,0,352
ASDM,83,0,110
ASDZ,83,44.645161290322584,76
ASHD,78,0,87
ASN,213,0,327
ASS,91,39.12903225806452,331
ASSP,84,0,124
ATN,114,0,336
AVAT,75,0,319
BD,43,67.54838709677419,13
BDE,124,0.03225806451612903,114
BDG,75,0,74
BDM,256,0,396
BDPB,48,29.193548387096776,336
BET,22,30.419354838709676,43
BF,260,0,396
BGN,80,0,341
BHDV,54,0,64
BHV,57,0,73
BK,117,0,114
BKF,145,24.322580645161292,416
BKG,144,24.322580645161292,412
BKL,60,0.03225806451612903,76
BL,197,0,332
BLL,109,0,368
BMN,84,0.7096774193548387,302
BMR,68,0,56
BN,141,0,369
BNC,88,0,314
BNK,54,0,124
BNN,85,0,313
BNZ,90,0,330
BP,254,0,344
BR,82,30.741935483870968,94
BRD,80,0,194
BRN,72,0,97
BSD,29,0,43
BSK,89,0,164
BSKS,90,0,187
BSMZ,71,0,74
BTL,12,30.548387096774192,0
BV,116,0,391
BZL,112,0,372
CAS,114,14.806451612903226,355
CK,58,0,53
CL,30,37.61290322580645,43
CO,186,0,455
CPS,93,0,158
CVM,134,0,131
DA,157,0,438
DB,58,0,168
DDN,131,0,317
DDR,71,30.64516129032258,77
DDRS,68,0,75
DDZD,72,29.193548387096776,359
DEI,234,0,344
DID,81,0,299
DL,147,0,327
DLD,60,0,93
DLN,190,0,469
DMN,86,0,124
DMNZ,81,0,76
DN,54,59.45161290322581,66
DR,78,34.774193548387096,299
DRH,114,0,387
DRON,146,0,231
DRP,241,0,358
DT,105,1.4516129032258065,264
DTC,92,0,319
DTCH,90,0,319
DTCP,104,0,264
DV,107,31.612903225806452,302
DVC,111,0,368
DVD,79,0.03225806451612903,73
DVN,71,0,301
DVNK,101,0,181
DWE,247,0,344
DZ,279,0,425
DZW,278,0,425
EC,97,0,111
ED,79,0,299
EDC,81,0,321
EDN,139,0,115
EEM,286,0,424
EGH,133,0,130
EGHM,134,0,130
EHS,31,30.419354838709676,119
EHV,32,113.29032258064517,0
EKZ,148,24.322580645161292,424
EML,92,0,316
EMN,206,0,470
EMNZ,202,0,469
ES,144,0,369
ESE,150,0,398
ESK,140,0,369
EST,51,7.903225806451613,42
ETN,54,37.58064516129032,336
FN,247,0,344
FWD,244,0,344
GBG,179,0,455
GBR,153,0,398
GD,80,1.064516129032258,73
GDG,77,1.064516129032258,73
GDM,22,37.74193548387097,0
GDR,97,0,336
GERP,239,0,380
GK,260,0,395
GLN,113,0,113
GN,241,0,380
GND,57,0,64
GNN,245,0,395
GO,121,0,309
GP,38,0,62
GR,48,0,62
GS,117,0,372
GV,109,1.4516129032258065,158
GVC,108,0,158
GVM,109,0,266
GVMW,110,0,173
GW,217,0,334
GZ,33,30.193548387096776,15
HAD,110,0,368
HB,124,0,144
HBZM,60,0,74
HD,96,0,316
HDB,173,0,442
HDE,117,0,313
HDG,240,0,344
HDR,168,1.3548387096774193,453
HDRZ,167,1.3548387096774193,453
HFD,99,0,137
HGL,136,0,350
HGLG,134,0,350
HGLO,138,0,369
HGV,183,0,327
HGZ,252,0,403
HIL,116,0,181
HK,113,0,391
HKS,140,24.322580645161292,408
HLG,256,0,345
HLGH,257,0,349
HLM,106,0,331
HLMS,105,0,352
HLO,121,0,358
HM,45,59.45161290322581,62
HMBH,46,28.70967741935484,66
HMBV,42,28.70967741935484,62
HMH,44,28.70967741935484,62
HMN,53,0,46
HN,130,24.322580645161292,352
HNK,131,24.322580645161292,408
HNO,147,0,327
HNP,272,0,347
HON,126,0,368
HOR,60,0,73
HR,201,0,327
HRL,128,11.806451612903226,113
HRLW,130,0,130
HRN,235,0,380
HRT,72,30.741935483870968,94
HTN,40,37.61290322580645,96
HTNC,39,37.61290322580645,96
HTO,1,31.096774193548388,0
HVL,75,0,313
HVS,66,0,73
HVSM,67,0,74
HVSP,65,0,73
HWD,133,1.3548387096774193,434
HWZB,98,0,352
HZE,43,0,68
IJT,255,0,345
KBD,99,0,372
KBK,100,0,302
KLP,80,0,200
KMA,105,0,365
KMR,136,0,130
KMW,277,0,352
KPN,150,0,327
KPNZ,150,0,327
KRD,136,0,141
KRG,106,0,372
KTR,46,0,43
KW,249,0,401
KZ,99,0,355
LAA,109,1.4516129032258065,187
LC,108,0,302
LDL,97,0,164
LDM,36,0,44
LEDN,98,1.4516129032258065,171
LEER,310,0,419
LG,131,0,130
LLS,121,0,217
LLZM,93,0,158
LP,267,0,407
LTN,87,0,322
LTV,126,0,304
LUT,113,0,113
LW,230,0,327
LWC,233,0,344
MAS,55,0,73
MDB,136,0,372
MES,136,0,115
MG,240,0,344
MMLH,53,0,42
MP,163,0,327
MRB,165,0,439
MRN,66,0,200
MT,130,36.645161290322584,113
MTH,250,0,403
MTN,133,0,115
MTR,131,0,115
MZ,53,0,73
[NEA,inf,0,0
NDB,72,0,74
NH,121,0,144
NKK,80,0,313
NM,43,66.58064516129032,21
NMD,38,30.161290322580644,24
NMGO,40,30.161290322580644,25
NMH,46,0,42
NML,44,7.903225806451613,42
NS,108,0,313
NSCH,285,0,410
NVD,149,0,375
NVP,104,0,265
NWK,89,0,158
O,19,67.51612903225806,0
OBD,139,0,444
ODB,74,0,341
ODZ,147,0,369
OMN,158,0,334
OP,50,0,46
OST,117,31.612903225806452,368
OT,21,0,43
OTB,66,0,299
OVN,108,0,368
OW,18,31.096774193548388,3
PMO,112,0.06451612903225806,353
PMR,111,0,352
PMW,110,0,355
PT,87,0,316
RAI,82,0,76
RAT,153,0,327
RB,96,0,372
RD,279,0,411
RH,72,0.7096774193548387,302
RHN,89,0,203
RL,113,0,304
RLB,84,0,293
RM,84,48.45161290322581,62
RS,7,31.129032258064516,3
RSD,67,37.58064516129032,336
RSN,133,0,368
RSW,110,0,365
RTA,94,0,158
RTB,90,1.4516129032258065,194
RTD,91,1.4516129032258065,194
RTN,96,0,264
RTST,86,0,299
RTZ,87,0,299
RV,95,0,111
RVS,27,30.161290322580644,21
SBK,116,0,143
SD,68,0,97
SDA,268,0,401
SDM,95,1.4516129032258065,264
SDT,61,0,74
SDTB,64,0,75
SGL,140,0,129
SGN,147,1.3548387096774193,444
SHL,94,44.645161290322584,87
SK,252,0,344
SKND,251,0,344
SM,89,0,111
SN,118,0,144
SOG,138,0,130
SPTN,113,0,386
SPTZ,111,0,386
SRN,102,0,140
SSH,106,0,181
ST,67,0,97
STD,109,48.45161290322581,111
STM,263,0,407
STV,281,0,352
STZ,66,0,97
SWD,252,0,395
SWK,177,0,377
TB,22,67.80645161290323,0
TBG,98,0,336
TBR,27,30.193548387096776,13
TBU,23,30.096774193548388,13
TG,89,0,147
TL,34,0,43
TPSW,32,0,43
TWL,112,0,368
UHM,276,0,411
UHZ,273,0,411
UST,268,0,410
UT,48,133.16129032258064,0
UTG,110,0,390
UTLN,44,37.61290322580645,124
UTLR,51,1.064516129032258,73
UTM,56,0,73
UTO,51,0,73
UTT,53,1.064516129032258,73
UTVR,47,37.61290322580645,124
UTZL,50,0,73
VB,105,0,158
VD,103,0,302
VDL,132,0,130
VDM,268,0,408
VEM,95,0,302
VG,4,30.419354838709676,0
VH,106,0,181
VHP,159,0,439
VK,141,0,130
VL,84,30.806451612903224,146
VLB,75,0,84
VNDC,81,0,202
VNDW,80,0,202
VP,68,0.7096774193548387,302
VRY,82,0,85
VS,142,0,374
VSS,141,0,374
VST,103,0,266
VSV,105,0,336
VTN,55,1.064516129032258,78
VZ,152,0,438
WAD,88,0,158
WADN,89,0,158
WADT,87,0,158
WC,34,30.161290322580644,24
WD,64,1.064516129032258,73
WDN,141,0,375
WF,70,0,299
WFM,265,0,410
WH,124,31.612903225806452,378
WK,268,0,347
WL,87,0,319
WM,103,0,355
WP,81,0,85
WR,295,0,419
WS,273,0,410
WSM,257,0,396
WT,60,48.45161290322581,62
WTV,67,0,301
WV,190,0,327
WW,126,0,355
WWW,127,0,355
WZ,126,0,326
YPB,101,0,158
ZA,56,0,46
ZB,260,0,404
ZBM,13,37.74193548387097,0
ZD,97,14.903225806451612,352
ZDK,100,0,355
ZH,253,0,395
ZL,135,31.612903225806452,313
ZLSH,140,0,327
ZLW,58,29.193548387096776,354
ZP,91,34.774193548387096,302
ZTM,96,0,158
ZTMO,95,0,158
ZV,76,0,299
ZVB,66,0,359
ZVT,114,0,369
ZWD,73,0,194
ZZS,100,0,355
