station,distance,services_per_day,n_of_disruptions
AC,88,0,264
AH,94,0,91
AHP,95,0,348
AHPR,97,0,350
AHZ,86,0,91
AKL,17,32.16129032258065,12
AKM,228,0,532
ALM,113,0,241
ALMB,119,0,372
ALMM,112,0,240
ALMO,121,0,372
ALMP,115,0,372
AMF,85,0,228
AMFS,88,0,468
AML,178,0,417
AMPO,110,0,240
AMR,133,0,435
AMRI,180,0,487
AMRN,134,0,510
ANA,163,0,521
APD,128,0,468
APDM,129,0,503
APDO,131,0,503
APG,291,0,562
APN,73,0,298
ARN,114,0,156
ASA,97,0,228
ASB,93,0,228
ASD,103,0,228
ASDL,110,0,240
ASDM,99,0,265
ASDZ,99,0,231
ASHD,94,0,242
ASN,229,0,482
ASS,107,0,486
ASSP,100,0,279
ATN,146,0,385
AVAT,91,0,474
BD,41,0,120
BDE,184,0,261
BDG,81,0,379
BDM,272,0,551
BDPB,36,0,125
BET,82,0,190
BF,276,0,551
BGN,62,0,125
BHDV,6,34.064516129032256,10
BHV,73,0,228
BK,177,0,261
BKF,161,0,571
BKG,160,0,567
BKL,76,0,231
BL,213,0,487
BLL,101,0,393
BMN,116,0,351
BMR,116,0,126
BN,173,0,418
BNC,104,0,469
BNK,70,0,155
BNN,101,0,468
BNZ,106,0,485
BP,270,0,499
BR,142,0,241
BRD,20,0,120
BRN,88,0,252
BSD,31,32.16129032258065,30
BSK,67,0,275
BSKS,66,0,275
BSMZ,87,0,229
BTL,72,0,147
BV,111,0,413
BZL,94,0,156
CAS,121,0,432
CK,106,0,123
CL,46,0,74
CO,206,0,502
CPS,42,0,192
CVM,194,0,278
DA,189,0,487
DB,74,0,199
DDN,163,0,366
DDR,11,32.12903225806452,3
DDRS,8,32.12903225806452,1
DDZD,12,0,120
DEI,250,0,499
DID,113,0,348
DL,163,0,482
DLD,76,0,248
DLN,210,0,516
DMN,102,0,279
DMNZ,97,0,231
DN,114,0,213
DR,110,0,348
DRH,106,0,412
DRON,162,0,386
DRP,257,0,513
DT,45,0,190
DTC,124,0,368
DTCH,122,0,368
DTCP,44,0,190
DV,139,0,351
DVC,143,0,417
DVD,95,0,228
DVN,103,0,350
DVNK,66,0,309
DWE,263,0,499
DZ,295,0,580
DZW,294,0,580
EC,157,0,258
ED,103,0,231
EDC,105,0,253
EDN,199,0,262
EEM,302,0,579
EGH,193,0,277
EGHM,194,0,277
EHS,91,0,266
EHV,92,0,147
EKZ,164,0,579
EML,108,0,471
EMN,226,0,517
EMNZ,222,0,516
ES,176,0,418
ESE,182,0,447
ESK,172,0,418
EST,83,0,77
ETN,52,0,443
FN,263,0,499
FWD,260,0,499
GBG,199,0,502
GBR,185,0,447
GD,55,0,190
GDG,58,0,275
GDM,38,32.16129032258065,31
GDR,129,0,385
GERP,255,0,535
GK,276,0,550
GLN,173,0,260
GN,257,0,535
GND,3,34.064516129032256,0
GNN,261,0,550
GO,153,0,358
GP,98,0,209
GR,12,34.0,10
GS,99,0,156
GV,53,0,291
GVC,54,0,306
GVM,58,0,306
GVMW,52,0,291
GW,233,0,489
GZ,51,0,443
HAD,94,0,316
HB,184,0,291
HD,112,0,471
HDB,193,0,489
HDE,133,0,468
HDG,256,0,499
HDR,175,0,530
HDRZ,174,0,530
HFD,93,0,306
HGL,168,0,399
HGLG,166,0,399
HGLO,170,0,418
HGV,199,0,482
HGZ,268,0,558
HIL,87,0,316
HK,114,0,431
HKS,156,0,563
HLG,272,0,500
HLGH,273,0,504
HLM,98,0,356
HLMS,99,0,393
HLO,128,0,435
HM,105,0,209
HMBH,106,0,213
HMBV,102,0,209
HMH,104,0,209
HMN,69,0,77
HN,146,0,507
HNK,147,0,563
HNO,163,0,482
HNP,288,0,502
HON,158,0,417
HOR,76,0,228
HR,217,0,482
HRL,188,0,260
HRLW,190,0,277
HRN,251,0,535
HRT,132,0,241
[HRY,inf,0,0
HT,60,0,74
HTN,56,0,127
HTNC,55,0,127
HTO,61,0,147
HVL,91,0,468
HVS,82,0,228
HVSM,83,0,229
HVSP,81,0,228
HWD,140,0,511
HWZB,106,0,393
HZE,103,0,215
IJT,271,0,500
KBD,81,0,156
KBK,132,0,351
KLP,96,0,231
KMA,121,0,520
KMR,196,0,277
KMW,293,0,507
KPN,166,0,482
KPNZ,166,0,482
KRD,196,0,288
KRG,88,0,156
KTR,62,0,74
KW,265,0,556
KZ,115,0,510
LAA,55,0,306
LC,140,0,351
LDL,70,0,316
LDM,24,32.16129032258065,30
LEDN,69,0,306
LEER,326,0,574
LG,191,0,277
LLS,137,0,372
LLZM,68,0,275
LP,283,0,562
LTN,111,0,254
LTV,158,0,353
LUT,173,0,260
LW,246,0,482
LWC,249,0,499
MAS,71,0,228
MDB,118,0,156
MES,196,0,262
MG,256,0,499
MMLH,101,0,112
MP,179,0,482
MRB,185,0,489
MRN,82,0,231
MT,190,0,260
MTH,266,0,558
MTN,193,0,262
MTR,191,0,262
MZ,113,0,220
[NEA,inf,0,0
NDB,88,0,229
NH,181,0,291
NKK,96,0,468
NM,91,0,91
NMD,96,0,112
NMGO,94,0,112
NMH,94,0,112
NML,90,0,91
NS,124,0,468
NSCH,301,0,565
NVD,181,0,424
NVP,88,0,316
NWK,46,0,248
O,79,0,147
OBD,146,0,521
ODB,42,0,125
ODZ,179,0,418
OMN,174,0,489
OP,66,0,77
OST,149,0,417
OT,70,0,456
OTB,98,0,348
OVN,100,0,393
OW,78,0,150
PMO,128,0,508
PMR,127,0,507
PMW,126,0,510
PT,103,0,471
RAI,98,0,231
RAT,169,0,482
RB,78,0,156
RD,295,0,566
RH,104,0,351
RHN,105,0,234
RL,145,0,353
RLB,24,0,219
RM,144,0,209
RS,67,0,150
RSD,49,0,120
RSN,165,0,417
RSW,50,0,291
RTA,41,0,190
RTB,30,0,120
RTD,31,0,120
RTN,36,0,190
RTST,26,0,225
RTZ,27,0,225
RV,155,0,258
RVS,87,0,168
SBK,176,0,290
SD,84,0,252
SDA,284,0,556
SDM,35,0,190
SDT,1,32.225806451612904,0
SDTB,4,32.12903225806452,1
SGL,200,0,276
SGN,154,0,521
SHL,98,0,190
SK,268,0,499
SKND,267,0,499
SM,149,0,258
SN,178,0,291
SOG,198,0,277
SPTN,105,0,411
SPTZ,103,0,411
SRN,162,0,287
SSH,77,0,316
ST,83,0,252
STD,169,0,258
STM,279,0,562
STV,297,0,507
STZ,82,0,252
SWD,268,0,550
SWK,193,0,532
TB,62,0,443
TBG,130,0,385
TBR,57,0,462
TBU,61,0,464
TG,149,0,294
TL,50,0,74
TPSW,48,0,74
TWL,138,0,503
UHM,292,0,566
UHZ,289,0,566
UST,284,0,565
UT,64,0,155
UTG,117,0,431
UTLN,60,0,155
UTLR,67,0,228
UTM,72,0,228
UTO,67,0,228
UTT,69,0,228
UTVR,63,0,155
UTZL,66,0,228
VB,57,0,335
VD,135,0,351
VDL,192,0,277
VDM,284,0,563
VEM,127,0,351
VG,64,0,147
VH,77,0,316
VHP,191,0,492
VK,201,0,277
VL,144,0,293
VLB,123,0,154
VNDC,97,0,233
VNDW,96,0,233
VP,100,0,351
VRY,130,0,155
VS,124,0,158
VSS,123,0,158
VST,64,0,309
VSV,137,0,385
VTN,71,0,233
VZ,184,0,487
WAD,63,0,275
WADN,64,0,275
WADT,62,0,275
WC,94,0,171
WD,71,0,283
WDN,173,0,424
WF,102,0,348
WFM,281,0,565
WH,156,0,427
WK,284,0,502
WL,119,0,368
WM,119,0,510
WP,97,0,240
WR,311,0,574
WS,289,0,565
WSM,273,0,551
WT,120,0,209
WTV,99,0,350
WV,206,0,482
WW,158,0,404
WWW,159,0,404
WZ,142,0,481
YPB,61,0,338
ZA,72,0,77
ZB,276,0,559
ZBM,47,0,74
ZD,113,0,507
ZDK,116,0,510
ZH,269,0,550
ZL,151,0,468
ZLSH,156,0,482
ZLW,26,0,120
ZP,123,0,351
ZTM,66,0,335
ZTMO,67,0,338
ZV,108,0,348
ZVB,34,0,125
ZVT,106,0,394
ZWD,13,0,120
ZZS,116,0,510
