Station Code,Distance from O,Services from/to O,Disruptions on path to O
AC,91,0.0,182
AH,43,44.354838709677416,21
AHP,44,0.7096774193548387,278
AHPR,46,0.7096774193548387,280
AHZ,35,7.903225806451613,35
AKL,62,0.0,117
AKM,196,0.0,421
ALM,116,0.0,159
ALMB,122,0.0,290
ALMM,115,0.0,158
ALMO,124,0.0,290
ALMP,118,0.0,290
AMF,88,0.0,146
AMFS,91,0.0,386
AML,127,0.0,347
AMPO,113,0.0,158
AMR,145,0.0,431
AMRI,129,0.0,417
AMRN,146,0.0,506
ANA,175,0.0,517
APD,90,0.0,281
APDM,89,0.0,282
APDO,93,0.0,316
APG,259,0.0,451
APN,102,0.0,156
ARN,151,0.0,445
ASA,100,0.0,146
ASB,96,0.0,146
ASD,106,0.0,146
ASDL,113,0.0,425
ASDM,102,0.0,183
ASDZ,102,0.0,149
ASHD,97,0.0,160
ASN,197,0.0,371
ASS,110,0.0,404
ASSP,103,0.0,197
ATN,95,0.0,315
AVAT,94,0.0,392
BD,62,64.80645161290323,86
BDE,143,0.0,187
BDG,94,0.0,147
BDM,240,0.0,440
BDPB,67,27.483870967741936,409
BET,41,0.9032258064516128,116
BF,244,0.0,440
BGN,99,0.0,414
BHDV,73,0.0,137
BHV,76,0.0,146
BK,136,0.0,187
BKF,164,0.0,489
BKG,163,0.0,485
BKL,79,0.0,149
BL,181,0.0,376
BLL,128,0.0,441
BMN,65,0.7096774193548387,281
BMR,49,0.0,35
BN,122,0.0,348
BNC,75,0.0,301
BNK,73,0.0,197
BNN,78,0.0,317
BNZ,73,0.0,301
BP,238,0.0,388
BR,84,0.0,64
BRD,99,0.0,267
BRN,91,0.0,170
BSD,48,0.0,116
BSK,108,0.0,237
BSKS,109,0.0,260
BSMZ,90,0.0,147
BTL,31,0.9032258064516128,73
BV,135,0.0,464
BZL,131,0.0,445
CAS,133,0.0,428
CK,39,0.0,32
CL,49,0.0,116
CO,0,0.0,0
CPS,112,0.0,231
CVM,153,0.0,204
DA,138,0.0,417
DB,77,0.0,241
DDN,112,0.0,296
DDR,90,27.483870967741936,150
DDRS,87,0.0,148
DDZD,91,27.483870967741936,432
DEI,218,0.0,388
DID,62,0.0,278
DL,131,0.0,371
DLD,79,0.0,166
DLN,171,0.0,448
DMN,105,0.0,197
DMNZ,100,0.0,149
DN,73,0.9032258064516128,139
DR,59,34.774193548387096,278
DRH,133,0.0,460
DRON,151,0.0,371
DRP,225,0.0,402
DT,124,0.0,337
DTC,73,0.0,298
DTCH,71,0.0,298
DTCP,123,0.0,337
DV,88,31.61290322580645,281
DVC,92,0.0,347
DVD,98,0.0,146
DVN,52,0.0,280
DVNK,120,0.0,254
DWE,231,0.0,388
DZ,263,0.0,469
DZW,262,0.0,469
EC,116,0.0,184
ED,60,0.0,278
EDC,62,0.0,300
EDN,158,0.0,188
EEM,270,0.0,468
EGH,152,0.0,203
EGHM,153,0.0,203
EHS,50,0.9032258064516128,192
EHV,51,0.9032258064516128,73
EKZ,167,0.0,497
