station,distance,services_per_day,n_of_disruptions
AC,132,0,244
AH,122,0,177
AHP,123,0,434
AHPR,125,0,436
AHZ,114,0,191
AKL,103,0,179
AKM,272,0,512
ALM,157,0,221
ALMB,163,0,352
ALMM,156,0,220
ALMO,165,0,352
ALMP,159,0,352
AMF,129,0,208
AMFS,132,0,448
AML,206,0,503
AMPO,154,0,220
AMR,186,0,493
AMRI,208,0,573
AMRN,187,0,568
ANA,216,0,579
APD,169,0,437
APDM,168,0,438
APDO,172,0,472
APG,335,0,542
APN,143,0,218
ARN,175,0,421
ASA,141,0,208
ASB,137,0,208
ASD,147,0,208
ASDL,154,0,487
ASDM,143,0,245
ASDZ,143,0,211
ASHD,138,0,222
ASN,273,0,462
ASS,151,0,466
ASSP,144,0,259
ATN,174,0,471
AVAT,135,0,454
BD,86,0,62
BDE,64,0,52
BDG,135,0,209
BDM,316,0,531
BDPB,91,0,385
BET,38,0,62
BF,320,0,531
BGN,123,0,390
BHDV,114,0,199
BHV,117,0,208
BK,57,0,52
BKF,205,0,551
BKG,204,0,547
BKL,120,0,211
BL,257,0,467
BLL,169,0,503
BMN,144,0,437
BMR,84,0,136
BN,201,0,504
BNC,148,0,449
BNK,114,0,259
BNN,145,0,448
BNZ,150,0,465
BP,314,0,479
BR,49,0,83
BRD,125,0,502
BRN,132,0,232
BSD,89,0,178
BSK,149,0,299
BSKS,150,0,322
BSMZ,131,0,209
BTL,48,0,138
BV,176,0,526
BZL,155,0,421
CAS,174,0,490
CK,94,0,164
CL,90,0,178
CO,246,0,590
CPS,147,0,457
CVM,74,0,69
DA,217,0,573
DB,118,0,303
DDN,191,0,452
DDR,116,0,385
DDRS,119,0,502
DDZD,115,0,408
DEI,294,0,479
DID,141,0,434
DL,207,0,462
DLD,120,0,228
DLN,250,0,604
DMN,146,0,259
DMNZ,141,0,211
DN,50,0,66
DR,138,0,434
DRH,174,0,522
DRON,206,0,366
DRP,301,0,493
DT,150,0,455
DTC,152,0,454
DTCH,150,0,454
DTCP,149,0,455
DV,167,0,437
DVC,171,0,503
DVD,139,0,208
DVN,131,0,436
DVNK,161,0,316
DWE,307,0,479
DZ,339,0,560
DZW,338,0,560
EC,37,0,49
ED,139,0,434
EDC,141,0,456
EDN,79,0,53
EEM,346,0,559
EGH,73,0,68
EGHM,74,0,68
EHS,29,0,62
EHV,28,0,0
EKZ,208,0,559
EML,152,0,451
EMN,266,0,605
EMNZ,262,0,604
ES,204,0,504
ESE,210,0,533
ESK,200,0,504
EST,111,0,177
ETN,97,0,385
FN,307,0,479
FWD,304,0,479
GBG,239,0,590
GBR,213,0,533
GD,140,0,208
GDG,137,0,208
GDM,82,0,135
GDR,157,0,471
GERP,299,0,515
GK,320,0,530
GLN,53,0,51
GN,301,0,515
GND,117,0,199
GNN,305,0,530
GO,181,0,444
GP,22,0,7
GR,108,0,197
GS,160,0,421
GV,158,0,556
GVC,159,0,571
GVM,163,0,571
GVMW,157,0,556
GW,277,0,469
GZ,76,0,77
HAD,170,0,503
HB,64,0,82
HBZM,120,0,209
HD,156,0,451
HDB,233,0,577
HDE,177,0,448
HDG,300,0,479
HDR,228,0,588
HDRZ,227,0,588
HFD,159,0,272
HGL,196,0,485
HGLG,194,0,485
HGLO,198,0,504
HGV,243,0,462
HGZ,312,0,538
HIL,176,0,316
HK,173,0,526
HKS,200,0,543
HLG,316,0,480
HLGH,317,0,484
HLM,166,0,466
HLMS,165,0,487
HLO,181,0,493
HM,41,0,62
HMBH,42,0,66
HMBV,38,0,62
HMH,40,0,62
HMN,113,0,181
HN,190,0,487
HNK,191,0,543
HNO,207,0,462
HNP,332,0,482
HON,186,0,503
HOR,120,0,208
HR,261,0,462
HRL,68,0,51
HRLW,70,0,68
HRN,295,0,515
HRT,59,0,135
HT,60,0,62
HTN,100,0,231
HTNC,99,0,231
HTO,61,0,135
HVL,135,0,448
HVS,126,0,208
HVSM,127,0,209
HVSP,125,0,208
HWD,193,0,569
HWZB,158,0,487
HZE,17,0,2
IJT,315,0,480
KBD,142,0,421
KBK,160,0,437
KLP,140,0,335
KMA,165,0,500
KMR,76,0,68
KMW,337,0,487
KPN,210,0,462
KPNZ,210,0,462
KRD,76,0,79
KRG,149,0,421
KTR,106,0,178
KW,309,0,536
KZ,159,0,490
LAA,160,0,571
LC,168,0,437
LDL,157,0,299
LDM,96,0,179
LEDN,158,0,306
LEER,370,0,554
LG,71,0,68
LLS,181,0,352
LLZM,153,0,293
LP,327,0,542
LTN,147,0,457
LTV,186,0,439
LUT,53,0,51
LW,290,0,462
LWC,293,0,479
MAS,115,0,208
MDB,179,0,421
MES,76,0,53
MG,300,0,479
MMLH,99,0,167
MP,223,0,462
MRB,225,0,574
MRN,126,0,335
MT,70,0,51
MTH,310,0,538
MTN,73,0,53
MTR,71,0,53
MZ,7,0,0
NDB,132,0,209
NH,61,0,82
NKK,140,0,448
NM,103,0,156
NMD,98,0,159
NMGO,100,0,160
NMH,106,0,177
NML,104,0,177
NS,168,0,448
NSCH,345,0,545
NVD,209,0,510
NVP,164,0,400
NWK,149,0,293
O,79,0,135
OBD,199,0,579
ODB,117,0,390
ODZ,207,0,504
OMN,218,0,469
OP,110,0,181
OST,177,0,503
OT,57,0,181
OTB,126,0,434
OVN,168,0,503
OW,78,0,138
PMO,172,0,488
PMR,171,0,487
PMW,170,0,490
PT,147,0,451
RAI,142,0,211
RAT,213,0,462
RB,139,0,421
RD,339,0,546
RH,132,0,437
RHN,149,0,338
RL,173,0,439
RLB,129,0,601
RM,24,0,0
RS,67,0,138
RSD,110,0,385
RSN,193,0,503
RSW,155,0,556
RTA,146,0,455
RTB,135,0,502
RTD,136,0,385
RTN,141,0,455
RTST,131,0,607
RTZ,132,0,607
RV,35,0,49
RVS,87,0,156
SBK,56,0,81
SD,128,0,232
SDA,328,0,536
SDM,140,0,455
SDT,121,0,209
SDTB,123,0,504
SGL,80,0,67
SGN,207,0,579
SHL,154,0,222
SK,312,0,479
SKND,311,0,479
SM,29,0,49
SN,58,0,82
SOG,78,0,68
SPTN,173,0,521
SPTZ,171,0,521
SRN,42,0,78
SSH,166,0,316
ST,127,0,232
STD,49,0,49
STM,323,0,542
STV,341,0,487
STZ,126,0,232
SWD,312,0,530
SWK,237,0,512
TB,65,0,62
TBG,158,0,471
TBR,70,0,75
TBU,66,0,75
TG,42,0,63
TL,94,0,178
TPSW,92,0,178
TWL,172,0,503
UHM,336,0,546
UHZ,333,0,546
UST,328,0,545
UT,108,0,135
UTG,170,0,525
UTLN,104,0,259
UTLR,111,0,208
UTM,116,0,208
UTO,111,0,208
UTT,113,0,208
UTVR,107,0,259
UTZL,110,0,208
VB,162,0,600
VD,163,0,437
VDL,72,0,68
VDM,328,0,543
VEM,155,0,437
VG,56,0,181
VH,166,0,316
VHP,219,0,574
VK,81,0,68
VL,47,0,82
VLB,77,0,135
VNDC,141,0,337
VNDW,140,0,337
VP,128,0,437
VRY,70,0,135
VS,185,0,423
VSS,184,0,423
VST,163,0,401
VSV,165,0,471
VTN,115,0,213
VZ,212,0,573
WAD,148,0,293
WADN,149,0,293
WADT,147,0,293
WC,94,0,159
WD,124,0,208
WDN,201,0,510
WF,130,0,434
WFM,325,0,545
WH,184,0,513
WK,328,0,482
WL,147,0,454
WM,163,0,490
WP,141,0,220
WR,355,0,554
WS,333,0,545
WSM,317,0,531
WTV,127,0,436
WV,250,0,462
WW,186,0,490
WWW,187,0,490
WZ,186,0,461
YPB,161,0,293
ZA,116,0,181
ZB,320,0,539
ZBM,73,0,135
ZD,157,0,487
ZDK,160,0,490
ZH,313,0,530
ZL,195,0,448
ZLSH,200,0,462
ZLW,101,0,403
ZP,151,0,437
ZTM,156,0,293
ZTMO,155,0,293
ZV,136,0,434
ZVB,109,0,408
ZVT,174,0,504
ZWD,118,0,502
ZZS,160,0,490
