Station Code,distance_ZLW,services_per_day_ZLW,n_of_disruptions_ZLW
AC,106,0,314
AH,120,7.354838709677419,469
AHP,121,0,726
AHPR,123,0,728
AHZ,112,7.354838709677419,483
AKL,43,0,132
AKM,254,0,652
ALM,139,0,361
ALMB,145,0,492
ALMM,138,0,360
ALMO,147,0,492
ALMP,141,0,492
AMF,111,0,348
AMFS,114,0,588
AML,204,0,795
AMPO,136,0,360
AMR,137,0,432
AMRI,206,0,865
AMRN,138,0,507
ANA,167,0,518
APD,154,0,588
APDM,155,0,623
APDO,157,0,623
APG,317,0,682
APN,77,0,295
ARN,88,0.0967741935483871,36
ASA,119,0,314
ASB,119,0,237
ASD,121,0.8064516129032258,237
ASDL,114,0,237
ASDM,121,0,351
ASDZ,113,0,237
ASHD,120,0,251
ASN,255,0,602
ASS,117,0.7419354838709677,237
ASSP,122,0,365
ATN,172,0,763
AVAT,117,0,594
BD,15,30.70967741935484,18
BDE,165,0,455
BDG,85,0,376
BDM,298,0,671
BDPB,10,30.70967741935484,0
BET,63,0,397
BF,302,0,671
BGN,36,0.16129032258064516,5
BHDV,32,0,130
BHV,99,0,348
BK,158,0,455
BKF,171,0,322
BKG,170,0,318
BKL,94,0,281
BL,239,0,607
BLL,105,0,390
BMN,142,0,729
BMR,126,0,483
BN,199,0,796
BNC,130,0,589
BNK,96,0,275
BNN,127,0,588
BNZ,132,0,605
BP,296,0,619
BR,123,0,435
BRD,24,0,117
BRN,114,0,372
BSD,57,0,150
BSK,71,0,272
BSKS,70,0,272
BSMZ,113,0,349
BTL,53,0,354
BV,115,0,410
BZL,68,0.0967741935483871,36
CAS,125,0,429
CK,116,0,480
CL,72,0,194
CO,232,0,622
CPS,46,0,189
CVM,175,0,472
DA,215,0,865
DB,100,0,319
DDN,189,0,744
DDR,15,60.83870967741935,0
DDRS,18,0,117
DDZD,14,60.774193548387096,0
DEI,276,0,619
DID,139,0,726
DL,189,0,602
DLD,102,0,368
DLN,236,0,636
DMN,124,0,365
DMNZ,119,0,314
DN,95,0,407
DR,136,0,726
DRH,110,0,409
DRON,188,0,506
DRP,283,0,633
DT,49,1.096774193548387,187
DTC,150,0,746
DTCH,148,0,746
DTCP,48,0,187
DV,165,0,729
DVC,169,0,795
DVD,117,0,311
DVN,129,0,728
DVNK,70,0,306
DWE,289,0,619
DZ,321,0,700
DZW,320,0,700
EC,138,0,452
ED,129,0,351
EDC,131,0,373
EDN,180,0,456
EEM,328,0,699
EGH,174,0,471
EGHM,175,0,471
EHS,72,0,473
EHV,73,0,341
EKZ,174,0,330
EML,134,0,591
EMN,252,0,637
EMNZ,248,0,636
ES,202,0,796
ESK,198,0,796
EST,109,7.354838709677419,469
ETN,26,0,341
FN,289,0,619
FWD,286,0,619
GBG,225,0,622
GD,59,0,187
GDG,62,0,272
GDM,64,0,151
GDR,155,0,763
GERP,281,0,655
GK,302,0,670
GLN,154,0,454
GN,283,0,655
GND,29,0,120
GNN,287,0,670
GO,179,0,736
GP,79,0,403
GR,38,0,130
GS,73,0.12903225806451613,36
GV,57,0.967741935483871,288
GVC,58,0,303
GVM,62,0,303
GVMW,56,0,288
GW,259,0,609
GZ,25,28.870967741935484,341
HAD,98,0.7419354838709677,313
HB,165,0,485
HBZM,26,0,120
HD,138,0,591
HDB,219,0,609
HDE,159,0,588
HDG,282,0,619
HDR,179,0,527
HDRZ,178,0,527
HFD,97,0,313
HGL,194,0,777
HGLG,192,0,777
HGLO,196,0,796
HGV,225,0,602
HGZ,294,0,678
HIL,91,0,313
HK,118,0,428
HKS,166,0,314
HLG,298,0,620
HLGH,299,0,624
HLM,102,0.7419354838709677,353
HLMS,103,0,390
HLO,132,0,432
HM,86,0,403
HMBH,87,0,407
HMBV,83,0,403
HMH,85,0,403
HMN,95,0,197
HN,156,0,258
HNK,157,0,314
HNO,189,0,602
HNP,314,0,622
HON,184,0,795
HOR,102,0,348
HR,243,0,602
HRL,169,0,454
HRLW,171,0,471
HRN,277,0,655
HRT,113,0,435
HT,58,28.161290322580644,354
HTN,82,0,247
HTNC,81,0,247
HTO,59,27.419354838709676,427
HVL,117,0,588
HVS,108,0,348
HVSM,109,0,349
HVSP,107,0,348
HWD,144,0,508
HWZB,110,0,390
HZE,84,0,409
IJT,297,0,620
KBD,55,0.0967741935483871,36
KBK,158,0,729
KLP,122,0,351
KMA,126,0,429
KMR,177,0,471
KMW,319,0,627
KPN,192,0,602
KPNZ,192,0,602
KRD,177,0,482
KRG,62,0.0967741935483871,36
KTR,88,0,194
KW,291,0,676
KZ,125,0,261
LAA,59,0.967741935483871,303
LC,166,0,729
LDL,74,0,313
LDM,50,0,150
LEDN,73,0.967741935483871,303
LG,172,0,471
LLS,163,0,492
LLZM,72,0,272
LP,309,0,682
LTN,137,0,374
LTV,184,0,731
LUT,154,0,454
LW,272,0,602
LWC,275,0,619
MAS,97,0,348
MDB,92,0.12903225806451613,36
MES,177,0,456
MG,282,0,619
MMLH,111,0,469
MP,205,0,602
MRB,211,0,609
MRN,108,0,351
MT,171,0,454
MTH,292,0,678
MTN,174,0,456
MTR,172,0,456
MZ,94,0,414
NDB,114,0,349
NH,162,0,485
NKK,122,0,588
NM,101,27.419354838709676,448
NMD,96,27.419354838709676,451
NMGO,98,27.419354838709676,452
NMH,104,0,469
NML,102,7.354838709677419,469
NS,150,0,588
NSCH,327,0,685
NVD,207,0,802
NVP,92,0,313
NWK,50,0,245
O,77,27.419354838709676,427
OBD,150,0,518
ODB,16,29.451612903225808,0
ODZ,205,0,796
OMN,200,0,609
OP,92,0,197
OST,175,0,795
OT,44,0,354
OTB,124,0,726
OVN,104,0,390
OW,76,27.419354838709676,430
PMO,138,0,259
PMR,137,0,258
PMW,136,0,261
PT,129,0,591
RAI,114,0,311
RAT,195,0,602
RB,52,0.0967741935483871,36
RD,321,0,686
RH,130,0,729
RHN,131,0,354
RL,171,0,731
RLB,28,0,216
RM,125,0,403
RS,65,27.419354838709676,430
RSD,23,29.548387096774192,0
RSN,191,0,795
RSW,54,0,288
RTA,45,0,187
RTB,34,1.1290322580645162,117
RTD,35,1.1290322580645162,117
RTN,40,0,187
RTST,30,0,222
RTZ,31,0,222
RV,136,0,452
RVS,85,27.419354838709676,448
SBK,157,0,484
SD,110,0,372
SDA,310,0,676
SDM,39,1.096774193548387,187
SDT,25,0,119
SDTB,22,0,119
SGL,181,0,470
SGN,158,0,518
SHL,102,0.06451612903225806,187
SK,294,0,619
SKND,293,0,619
SM,130,0,452
SN,159,0,485
SOG,179,0,471
SPTN,109,0,408
SPTZ,107,0,408
SRN,143,0,481
SSH,81,0,313
ST,109,0,372
STD,150,0,452
STM,305,0,682
STV,323,0,627
STZ,108,0,372
SWD,294,0,670
SWK,219,0,652
TB,36,28.870967741935484,341
TBG,156,0,763
TBR,31,28.870967741935484,360
TBU,35,28.870967741935484,362
TG,130,0,488
TL,76,0,194
TPSW,74,0,194
TWL,164,0,623
UHM,318,0,686
UHZ,315,0,686
UST,310,0,685
UT,90,0,275
UTG,121,0,428
UTLN,86,0,275
UTLR,88,0,295
UTO,93,0,348
UTT,86,0,290
UTVR,89,0,275
UTZL,92,0,348
VB,61,0,332
VD,161,0,729
VDL,173,0,471
VDM,310,0,683
VEM,153,0,729
VG,61,0,397
VH,81,0,313
VHP,217,0,866
VK,182,0,471
VL,125,0,487
VLB,133,0,511
VNDC,123,0,353
VNDW,122,0,353
VP,126,0,729
VRY,140,0,512
VS,98,0.12903225806451613,38
VSS,97,0.0967741935483871,38
VST,68,0,306
VSV,163,0,763
VTN,84,0,281
VZ,210,0,865
WAD,67,0,272
WADN,68,0,272
WADT,66,0,272
WC,92,27.419354838709676,451
WD,75,0,280
WDN,199,0,802
WF,128,0,726
WFM,307,0,685
WH,182,0,805
WK,310,0,622
WL,145,0,746
WM,128,0,454
WP,123,0,360
WR,337,0,694
WS,315,0,685
WSM,299,0,671
WT,101,0,403
WTV,125,0,728
WV,232,0,602
WW,184,0,782
WWW,185,0,782
WZ,168,0,601
YPB,65,0,335
ZA,98,0,197
ZB,302,0,679
ZBM,71,0,427
ZD,123,0,258
ZDK,126,0,261
ZH,295,0,670
ZL,177,0,588
ZLSH,182,0,602
ZLW,0,0,0
ZP,149,0,729
ZTM,70,0,332
ZTMO,71,0,335
ZV,134,0,726
ZVB,8,29.451612903225808,0
ZVT,110,0,391
ZWD,17,0,117
ZZS,126,0,261
