Station Code,distance_HN,services_per_day_HN,n_of_disruptions_HN
AC,58,0,293
AH,139,0,560
AHP,140,0,817
AHPR,142,0,819
AHZ,147,0,817
AKL,129,0,477
AKM,231,0,431
ALM,73,0,279
ALMB,79,0,410
ALMM,72,0,300
ALMO,81,0,410
ALMP,75,0,410
AMF,88,0,280
AMFS,91,0,520
AML,185,0,586
AMPO,70,0,300
AMR,24,30.29032258064516,11
AMRI,187,0,656
AMRN,23,30.29032258064516,10
ANA,40,2.3548387096774195,10
APD,131,0,520
APDM,132,0,555
APDO,134,0,555
APG,294,0,509
APN,98,0,88
ARN,244,0,177
ASA,49,25.193548387096776,279
ASB,53,8.806451612903226,279
ASD,43,66.70967741935483,21
ASDL,42,25.35483870967742,21
ASDM,47,0,279
ASDZ,55,0,279
ASHD,54,0,293
ASN,232,0,429
ASS,39,96.64516129032258,0
ASSP,48,0,293
ATN,191,0,854
AVAT,94,0,526
BD,171,0,141
BDE,254,0,539
BDG,106,0,169
BDM,275,0,498
BDPB,166,0,263
BET,152,0.06451612903225806,468
BF,279,0,498
BGN,192,0,146
BHDV,140,0,497
BHV,91,0,352
BK,247,0,539
BKF,15,40.41935483870968,8
BKG,14,40.41935483870968,4
BKL,80,0,296
BL,216,0,429
BLL,56,27.516129032258064,110
BMN,156,0,555
BMR,183,0,852
BN,194,0,656
BNC,107,0,521
BNK,90,0,352
BNN,104,0,520
BNZ,109,0,537
BP,273,0,441
BR,212,0,519
BRD,132,0,156
BRN,79,0,280
BSD,115,0,476
BSK,104,0,169
BSKS,105,0,192
BSMZ,67,0,311
BTL,142,0.06451612903225806,425
BV,46,29.451612903225808,90
BZL,224,0,177
CAS,36,29.548387096774192,86
CK,173,0,849
CL,100,0,380
CO,209,0,458
CPS,127,0,437
CVM,264,0,556
DA,196,0,656
DB,94,0,352
DDN,189,0,570
DDR,141,0,141
DDRS,144,0,258
DDZD,142,0,258
DEI,253,0,441
DID,158,0,817
DL,166,0,438
DLD,91,0,294
DLN,213,0,472
DMN,50,0,293
DMNZ,53,0,319
DN,184,0,491
DR,155,0,817
DRH,51,29.451612903225808,108
DRON,122,0,424
DRP,260,0,455
DT,107,0,115
DTC,169,0,837
DTCH,167,0,837
DTCP,108,0,216
DV,146,0,520
DVC,150,0,586
DVD,51,0,316
DVN,148,0,819
DVNK,86,19.129032258064516,81
DWE,266,0,441
DZ,298,0,527
DZW,297,0,527
EC,227,0,536
ED,122,0,538
EDC,120,0,537
EDN,269,0,540
EEM,305,0,526
EGH,263,0,555
EGHM,264,0,555
EHS,161,0,544
EHV,162,24.903225806451612,425
EKZ,18,40.41935483870968,16
EML,111,0,523
EMN,229,0,473
EMNZ,225,0,472
ES,202,0,622
ESK,198,0,622
EST,150,0,817
ETN,182,0,464
FN,266,0,441
FWD,263,0,441
GBG,202,0,458
GD,114,0,352
GDG,111,0,352
GDM,108,0,433
GDR,174,0,854
GERP,258,0,482
GK,279,0,497
GLN,243,0,538
GN,260,0,482
GND,143,0,497
GNN,264,0,497
GO,179,0,562
GP,168,0,487
GR,134,0,495
GS,229,0,177
GV,99,0,100
GVC,98,19.129032258064516,71
GVM,94,19.129032258064516,166
GVMW,100,0,115
GW,236,0,431
GZ,163,0,440
HAD,58,0,58
HB,254,0,569
HBZM,146,0,507
HD,115,0,523
HDB,196,0,445
HDE,136,0,520
HDG,259,0,441
HDR,52,2.3548387096774195,19
HDRZ,51,2.3548387096774195,19
HFD,59,25.35483870967742,71
HGL,194,0,603
HGLG,192,0,603
HGLO,196,0,622
HGV,202,0,424
HGZ,271,0,505
