Station Code,Distance from BDM,Services from/to BDM,Disruptions on path to BDM
AC,232,0.0,381
AH,197,0.0,114
AHP,196,0.0,118
AHPR,194,0.0,117
AHZ,205,0.0,371
AKL,255,0.0,392
AKM,87,0.0,35
ALM,202,0.0,35
ALMB,196,0.0,35
ALMM,203,0.0,166
ALMO,194,0.0,35
ALMP,200,0.0,40
AMF,187,0.0,35
AMFS,184,0.0,35
AML,166,0.0,56
AMPO,205,0.0,167
AMR,271,0.0,320
AMRI,168,0.0,126
AMRN,272,0.0,395
ANA,301,0.0,406
APD,167,0.0,35
APDM,168,0.0,70
APDO,164,0.0,111
APG,19,31.096774193548388,0
APN,243,0.0,285
ARN,386,0.0,545
ASA,229,0.0,169
ASB,229,0.0,169
ASD,232,0.0,35
ASDL,239,0.0,293
ASDM,228,0.0,275
ASDZ,231,0.0,166
ASHD,230,0.0,183
ASN,43,0.0,16
ASS,236,0.0,293
ASSP,227,0.0,174
ATN,225,0.0,125
AVAT,181,0.0,41
BD,299,0.0,434
BDE,341,0.0,572
BDG,235,0.0,276
BDM,0,0.0,0
BDPB,304,0.0,757
BET,278,0.0,348
BF,12,0.0,1
BGN,334,0.0,544
BHDV,266,0.0,412
BHV,199,0.0,279
BK,334,0.0,573
BKF,290,0.0,378
BKG,289,0.0,374
BKL,220,0.0,348
BL,59,0.0,69
BLL,254,0.0,330
BMN,175,0.0,111
BMR,241,0.0,406
BN,175,0.0,126
BNC,206,0.0,276
BNK,216,0.0,348
BNN,203,0.0,275
BNZ,208,0.0,292
BP,45,0.0,16
BR,276,0.0,435
BRD,275,0.0,509
BRN,196,0.0,275
BSD,241,0.0,391
BSK,249,0.0,366
BSKS,250,0.0,389
BSMZ,208,0.0,36
BTL,268,0.0,421
BV,261,0.0,314
BZL,366,0.0,575
CAS,259,0.0,317
CK,231,0.0,403
CL,226,0.0,376
CO,176,0.0,55
CPS,253,0.0,433
CVM,351,0.0,590
DA,163,0.0,45
DB,220,0.0,348
DDN,185,0.0,145
DDR,283,0.0,423
DDRS,280,0.0,423
DDZD,284,0.0,540
DEI,73,0.0,33
DID,214,0.0,123
DL,133,0.0,35
DLD,196,0.0,275
DLN,180,0.0,69
DMN,225,0.0,173
DMNZ,225,0.0,36
DN,304,0.0,487
DR,181,0.0,111
DRH,259,0.0,331
DRON,153,0.0,35
DRP,80,0.0,47
DT,277,0.0,16
DTC,225,0.0,143
DTCH,223,0.0,143
DTCP,277,0.0,503
DV,152,0.0,45
DVC,156,0.0,111
DVD,227,0.0,166
DVN,204,0.0,120
DVNK,261,0.0,383
DWE,52,0.0,39
DZ,23,31.096774193548388,18
DZW,22,31.096774193548388,18
EC,314,0.0,570
ED,214,0.0,371
EDC,216,0.0,393
EDN,356,0.0,574
EEM,38,0.0,29
EGH,350,0.0,589
EGHM,351,0.0,589
EHS,287,0.0,424
EHV,288,0.0,424
EKZ,293,0.0,386
EML,164,0.0,38
EMN,196,0.0,70
EMNZ,192,0.0,69
ES,188,0.0,145
ESK,184,0.0,145
EST,208,0.0,371
ETN,310,0.0,757
FN,86,0.0,33
FWD,55,0.0,16
GBG,169,0.0,55
GD,240,0.0,348
GDG,237,0.0,348
GDM,234,0.0,348
GDR,230,0.0,160
GERP,17,0.0,16
GK,34,0.0,16
GLN,330,0.0,572
GN,15,31.096774193548388,1
GND,269,0.0,412
GNN,11,31.096774193548388,1
GO,195,0.0,178
GP,294,0.0,486
GR,260,0.0,410
GS,371,0.0,545
GV,269,0.0,1
GVC,268,0.0,1
GVM,269,0.0,468
GVMW,270,0.0,1
GW,82,0.0,33
GZ,289,0.0,436
HAD,255,0.0,314
HB,341,0.0,603
HBZM,272,0.0,422
HD,160,0.0,35
HDB,163,0.0,42
HDE,139,0.0,35
HDG,59,0.0,16
HDR,313,0.0,415
HDRZ,312,0.0,415
HFD,247,0.0,240
HGL,180,0.0,126
HGLG,182,0.0,145
HGLO,182,0.0,145
HGV,73,0.0,16
HGZ,30,0.0,39
HIL,262,0.0,314
HK,258,0.0,353
HKS,285,0.0,370
HLG,95,0.0,34
HLGH,96,0.0,38
HLM,251,0.0,293
HLMS,250,0.0,314
HLO,266,0.0,320
HM,301,0.0,486
HMBH,302,0.0,490
HMBV,298,0.0,486
HMH,300,0.0,486
HMN,222,0.0,385
HN,275,0.0,314
HNK,276,0.0,370
HNO,133,0.0,35
HNP,111,0.0,36
HON,171,0.0,111
HOR,209,0.0,36
HR,98,0.0,33
HRL,345,0.0,572
HRLW,347,0.0,589
HRN,21,0.0,16
HRT,286,0.0,487
HT,256,0.0,348
HTN,216,0.0,348
HTNC,217,0.0,376
HTO,257,0.0,421
HVL,193,0.0,275
HVS,203,0.0,35
HVSM,204,0.0,36
HVSP,204,0.0,36
HWD,278,0.0,396
HWZB,243,0.0,314
HZE,299,0.0,492
IJT,94,0.0,34
