Station Code,Distance from GR,Services from/to GR,Disruptions on path to GR
AC,76,0.0,168
AH,82,0.0,79
AHP,83,0.0,336
AHPR,85,0.0,336
AHZ,74,0.0,79
AKL,5,32.225806451612904,0
AKM,216,0.0,439
ALM,101,0.0,148
ALMB,107,0.0,279
ALMM,100,0.0,147
ALMO,109,0.0,279
ALMP,103,0.0,279
AMF,73,0.0,135
AMFS,76,0.0,375
AML,166,0.0,405
AMPO,98,0.0,147
AMR,130,0.0,420
AMRI,168,0.0,475
AMRN,131,0.0,495
ANA,160,0.0,506
APD,116,0.0,375
APDM,117,0.0,410
APDO,119,0.0,410
APG,279,0.0,469
APN,85,0.0,306
ARN,126,0.0,133
ASA,85,0.0,135
ASB,81,0.0,62
ASD,91,0.0,135
ASDL,98,0.0,393
ASDM,87,0.0,172
ASDZ,87,0.0,76
ASHD,80,0.0,295
ASN,217,0.0,389
ASS,95,0.0,393
ASSP,88,0.0,186
ATN,134,0.0,373
AVAT,79,0.0,381
BD,53,0.0,128
BDE,172,0.0,229
BDG,79,0.0,136
BDM,260,0.0,458
BDPB,48,0.0,133
BET,70,0.0,135
BF,264,0.0,458
BGN,74,0.0,132
BHDV,6,56.2258064516129,0
BHV,61,0.0,135
BK,165,0.0,230
BKF,149,0.0,478
BKG,148,0.0,474
BKL,64,0.0,135
BL,201,0.0,389
BLL,113,0.0,254
BMN,104,0.0,339
BMR,104,0.0,114
BN,161,0.0,406
BNC,92,0.0,376
BNK,58,0.0,143
BNN,89,0.0,375
BNZ,94,0.0,392
BP,258,0.0,392
BR,130,0.0,210
BRD,32,0.0,128
BRN,76,0.0,159
BSD,19,32.225806451612904,18
BSK,79,0.0,283
BSKS,78,0.0,283
BSMZ,75,0.0,136
BTL,60,0.0,135
BV,120,0.0,414
BZL,106,0.0,163
CAS,118,0.0,417
CK,94,0.0,111
CL,34,0.0,62
CO,194,0.0,409
CPS,54,0.0,200
CVM,182,0.0,247
DA,177,0.0,475
DB,62,0.0,187
DDN,151,0.0,354
DDR,23,56.32258064516129,11
DDRS,20,56.25806451612903,11
DDZD,24,0.0,128
DEI,238,0.0,392
DID,101,0.0,336
DL,151,0.0,389
DLD,64,0.0,155
DLN,198,0.0,423
DMN,90,0.0,186
DMNZ,85,0.0,138
DN,102,0.0,182
DR,98,0.0,336
DRH,118,0.0,255
DRON,150,0.0,293
DRP,245,0.0,406
DT,57,0.0,128
DTC,112,0.0,356
DTCH,110,0.0,356
DTCP,56,0.0,198
DV,127,0.0,339
DVC,131,0.0,405
DVD,83,0.0,135
DVN,91,0.0,338
DVNK,78,0.0,247
DWE,251,0.0,392
DZ,283,0.0,487
DZW,282,0.0,487
EC,145,0.0,227
ED,91,0.0,219
EDC,93,0.0,241
EDN,187,0.0,231
EEM,290,0.0,486
EGH,181,0.0,246
EGHM,182,0.0,246
EHS,79,0.0,211
EHV,80,0.0,135
EKZ,152,0.0,486
EML,96,0.0,375
EMN,214,0.0,424
EMNZ,210,0.0,423
ES,164,0.0,406
ESK,160,0.0,406
EST,71,0.0,65
ETN,64,0.0,451
FN,251,0.0,392
FWD,248,0.0,392
GBG,187,0.0,409
GD,67,0.0,198
GDG,70,0.0,283
GDM,26,32.225806451612904,19
GDR,117,0.0,373
GERP,243,0.0,442
GK,264,0.0,457
GLN,161,0.0,229
GN,245,0.0,442
GND,9,56.32258064516129,0
GNN,249,0.0,457
GO,141,0.0,346
GP,86,0.0,197
GR,0,0.0,0
GS,111,0.0,133
GV,65,0.0,229
GVC,66,0.0,244
GVM,70,0.0,244
GVMW,64,0.0,229
GW,221,0.0,446
GZ,63,0.0,451
HAD,106,0.0,254
HB,172,0.0,260
HBZM,12,32.12903225806452,10
HD,100,0.0,378
HDB,181,0.0,396
HDE,121,0.0,375
HDG,244,0.0,392
HDR,172,0.0,515
HDRZ,171,0.0,515
HFD,103,0.0,150
HGL,156,0.0,387
HGLG,154,0.0,387
HGLO,158,0.0,406
HGV,187,0.0,389
HGZ,256,0.0,465
HIL,99,0.0,254
HK,117,0.0,453
HKS,144,0.0,470
HLG,260,0.0,393
HLGH,261,0.0,397
HLM,110,0.0,254
HLMS,109,0.0,414
HLO,125,0.0,420
HM,93,0.0,178
HMBH,94,0.0,182
HMBV,90,0.0,197
HMH,92,0.0,197
HMN,57,0.0,65
HN,134,0.0,414
HNK,135,0.0,470
HNO,151,0.0,389
HNP,276,0.0,395
HON,146,0.0,339
HOR,64,0.0,135
HR,205,0.0,446
HRL,176,0.0,229
HRLW,178,0.0,246
HRN,239,0.0,442
HRT,120,0.0,210
HT,48,0.0,62
HTN,44,0.0,115
HTNC,43,0.0,115
HTO,49,0.0,135
HVL,79,0.0,375
HVS,70,0.0,135
HVSM,71,0.0,136
HVSP,69,0.0,135
HWD,137,0.0,496
HWZB,102,0.0,414
HZE,91,0.0,203
IJT,259,0.0,393
KBD,93,0.0,133
KBK,120,0.0,339
KLP,84,0.0,219
KMA,109,0.0,427
KMR,184,0.0,246
KMW,281,0.0,400
KPN,154,0.0,389
KPNZ,154,0.0,389
KRD,184,0.0,257
KRG,100,0.0,133
KTR,50,0.0,62
KW,253,0.0,463
KZ,103,0.0,417
LAA,67,0.0,244
LC,128,0.0,339
LDL,82,0.0,254
LDM,12,32.225806451612904,18
LEDN,81,0.0,244
LG,179,0.0,246
LLS,125,0.0,279
LLZM,80,0.0,283
LP,271,0.0,469
LTN,99,0.0,392
LTV,146,0.0,341
LUT,161,0.0,229
LW,234,0.0,375
LWC,237,0.0,392
MAS,59,0.0,135
MDB,130,0.0,160
MES,184,0.0,231
MG,244,0.0,392
MMLH,89,0.0,100
MP,167,0.0,389
MRB,173,0.0,396
MRN,70,0.0,219
