station,distance,services_per_day,n_of_disruptions
AC,56,0,124
AH,99,0,164
AHP,100,0,421
AHPR,102,0,423
AHZ,107,0,421
AKL,84,0,287
AKM,205,0,395
ALM,90,0,222
ALMB,96,0,353
ALMM,89,0,240
ALMO,98,0,353
ALMP,92,0,353
AMF,62,0,91
AMFS,65,0,331
AML,159,0,397
AMPO,87,0,240
AMR,85,0,217
AMRI,161,0,467
AMRN,86,0,292
ANA,115,0,303
APD,105,0,331
APDM,106,0,366
APDO,108,0,366
APG,268,0,425
APN,6,0,0
ARN,159,0,191
ASA,67,0,225
ASB,67,0,148
ASD,69,0,98
ASDL,62,0,148
ASDM,69,0,262
ASDZ,61,0,148
ASHD,68,0,162
ASN,206,0,345
ASS,65,0,148
ASSP,70,0,276
ATN,151,0,458
AVAT,68,0,337
BD,86,0,155
BDE,213,0,351
BDG,14,0,81
BDM,249,0,414
BDPB,81,0,277
BET,111,0,280
BF,253,0,414
BGN,107,0,160
BHDV,73,0,285
BHV,50,0,164
BK,206,0,351
BKF,119,0,233
BKG,118,0,229
BKL,44,0,91
BL,190,0,350
BLL,53,0,175
BMN,121,0,424
BMR,143,0,456
BN,168,0,467
BNC,81,0,332
BNK,49,0,164
BNN,78,0,331
BNZ,83,0,348
BP,247,0,362
BR,171,0,331
BRD,47,0,170
BRN,65,0,188
BSD,74,0,288
BSKS,1,0,0
BSMZ,64,0,165
BTL,101,0,237
BV,63,0,195
BZL,139,0,191
CAS,73,0,214
CK,133,0,453
CL,59,0,192
CO,183,0,365
CPS,25,0,85
CVM,223,0,368
DA,170,0,467
DB,53,0,164
DDN,163,0,381
DDR,56,0,155
DDRS,59,0,272
DDZD,57,0,272
DEI,227,0,362
DID,118,0,421
DL,140,0,345
DLD,53,0,184
DLN,187,0,379
DMN,72,0,276
DMNZ,67,0,225
DN,143,0,303
DR,115,0,421
DRH,58,0,194
DRON,139,0,367
DRP,234,0,376
DT,45,0,113
DTC,129,0,441
DTCH,127,0,441
DTCP,46,0,214
DV,120,0,331
DVC,124,0,397
DVD,65,0,222
DVN,108,0,423
DVNK,24,0,98
DWE,240,0,362
DZ,272,0,443
DZW,271,0,443
EC,186,0,348
ED,82,0,164
EDC,84,0,186
EDN,228,0,352
EEM,279,0,442
EGH,222,0,367
EGHM,223,0,367
EHS,120,0,356
EHV,121,0,237
EKZ,122,0,241
EML,85,0,334
EMN,203,0,380
EMNZ,199,0,379
ES,176,0,433
ESE,182,0,462
ESK,172,0,433
EST,110,0,421
ETN,97,0,478
FN,240,0,362
FWD,237,0,362
GBG,176,0,365
GBR,185,0,462
GD,12,0,0
GDG,15,0,85
GDM,67,0,245
GDR,134,0,458
GERP,232,0,398
GK,253,0,413
GLN,202,0,350
GN,234,0,398
GND,70,0,275
GNN,238,0,413
GO,153,0,373
GP,127,0,299
GR,79,0,285
GS,144,0,191
GV,37,0,98
GVC,36,0,98
GVM,32,0,183
GVMW,38,0,113
GW,210,0,402
GZ,96,0,478
HAD,46,0,98
HB,213,0,381
HBZM,67,0,275
HD,89,0,334
HDB,170,0,352
HDE,110,0,331
HDG,233,0,362
HDR,127,0,312
HDRZ,126,0,312
HFD,45,0,98
HGL,168,0,414
HGLG,166,0,414
HGLO,170,0,433
HGV,176,0,345
HGZ,245,0,421
HIL,39,0,98
HK,66,0,213
HKS,114,0,225
HLG,249,0,363
HLGH,250,0,367
HLM,50,0,138
HLMS,51,0,175
HLO,80,0,217
HM,134,0,299
HMBH,135,0,303
HMBV,131,0,299
HMH,133,0,299
HMN,98,0,291
HN,104,0,169
HNK,105,0,225
HNO,140,0,345
HNP,265,0,365
HON,139,0,397
HOR,53,0,164
HR,194,0,345
HRL,217,0,350
HRLW,219,0,367
HRN,228,0,398
HRT,161,0,331
[HRY,inf,0,0
HT,89,0,164
HTN,49,0,164
HTNC,50,0,192
HTO,90,0,237
HVL,68,0,331
HVS,59,0,164
HVSM,60,0,165
HVSP,58,0,164
HWD,92,0,293
HWZB,58,0,175
HZE,132,0,305
IJT,248,0,363
KBD,126,0,191
KBK,114,0,367
