Station Code,Distance from AVAT,Services from/to AVAT,Disruptions on path to AVAT
AC,51,0.0,352
AH,57,0.0,286
AHP,58,0.0,543
AHPR,60,0.0,543
AHZ,65,0.0,543
AKL,74,0.0,363
AKM,137,0.0,67
ALM,53,0.0,259
ALMB,59,0.0,390
ALMM,52,0.0,258
ALMO,61,0.0,390
ALMP,55,0.0,390
AMF,6,67.29032258064517,6
AMFS,3,67.29032258064517,0
AML,103,0.0,312
AMPO,50,0.0,258
AMR,90,0.0,545
AMRI,105,0.0,382
AMRN,91,0.0,620
ANA,120,0.0,631
APD,49,0.0,246
APDM,50,0.0,281
APDO,52,0.0,281
APG,200,0.0,97
APN,62,0.0,256
ARN,205,0.0,516
ASA,48,0.0,250
ASB,48,0.0,250
ASD,51,31.387096774193548,260
ASDL,58,17.225806451612904,518
ASDM,47,31.387096774193548,246
ASDZ,50,0.0,247
ASHD,49,0.0,264
ASN,138,0.0,17
ASS,55,17.225806451612904,518
ASSP,46,31.387096774193548,265
ATN,109,0.0,580
AVAT,0,0.0,0
BD,118,0.0,405
BDE,199,0.0,508
BDG,54,0.0,247
BDM,181,0.0,86
BDPB,123,0.0,728
BET,97,0.0,319
BF,185,0.0,86
BGN,153,0.0,515
BHDV,85,0.0,383
BHV,18,35.483870967741936,250
BK,192,0.0,509
BKF,109,0.0,603
BKG,108,0.0,599
BKL,39,0.0,319
BL,122,0.0,17
BLL,73,0.0,555
BMN,74,0.0,281
BMR,101,0.0,321
BN,112,0.0,382
BNC,25,0.0,247
BNK,35,0.0,319
BNN,22,0.0,246
BNZ,27,0.0,263
BP,179,0.0,34
BR,136,0.0,350
BRD,94,0.0,480
BRN,15,31.41935483870968,246
BSD,60,0.0,362
BSK,68,0.0,337
BSKS,69,0.0,360
BSMZ,27,31.41935483870968,247
BTL,87,0.0,392
BV,80,0.0,539
BZL,185,0.0,546
CAS,78,0.0,542
CK,91,0.0,318
CL,45,0.0,347
CO,115,0.0,37
CPS,72,0.0,404
CVM,209,0.0,526
DA,102,0.0,27
DB,39,0.0,319
DDN,107,0.0,296
DDR,102,0.0,394
DDRS,99,0.0,394
DDZD,103,0.0,511
DEI,159,0.0,34
DID,76,0.0,543
DL,72,0.0,17
DLD,15,35.483870967741936,246
DLN,119,0.0,51
DMN,44,31.387096774193548,264
DMNZ,44,0.0,247
DN,129,0.0,461
DR,73,0.0,543
DRH,78,0.0,556
DRON,92,0.0,17
DRP,166,0.0,48
DT,96,0.0,419
DTC,87,0.0,563
DTCH,85,0.0,563
DTCP,96,0.0,474
DV,64,0.0,246
DVC,68,0.0,281
DVD,46,0.0,247
DVN,66,0.0,545
DVNK,80,0.0,354
DWE,172,0.0,34
DZ,204,0.0,115
DZW,203,0.0,115
EC,172,0.0,506
ED,40,0.0,264
EDC,38,0.0,263
EDN,214,0.0,510
EEM,211,0.0,114
EGH,208,0.0,525
EGHM,209,0.0,525
EHS,106,0.0,395
EHV,107,0.0,395
EKZ,112,0.0,611
EML,17,36.67741935483871,3
EMN,135,0.0,52
EMNZ,131,0.0,51
ES,120,0.0,348
ESK,116,0.0,348
EST,68,0.0,543
ETN,129,0.0,728
FN,172,0.0,34
FWD,169,0.0,34
GBG,108,0.0,37
GD,59,0.032258064516129,319
GDG,56,0.0,319
GDM,53,0.0,319
GDR,92,0.0,580
GERP,164,0.0,70
GK,185,0.0,85
GLN,188,0.0,508
GN,166,0.0,70
GND,88,0.0,383
GNN,170,0.0,85
GO,97,0.0,288
GP,113,0.0,457
GR,79,0.0,381
GS,190,0.0,516
GV,88,0.0,404
GVC,87,0.0,322
GVM,88,0.0,439
GVMW,89,0.0,419
GW,142,0.0,74
GZ,108,0.0,407
HAD,74,0.0,539
HB,199,0.0,539
HBZM,91,0.0,393
HD,21,36.67741935483871,3
HDB,102,0.0,24
HDE,42,36.67741935483871,6
HDG,165,0.0,34
HDR,132,0.0,640
HDRZ,131,0.0,640
HFD,66,17.225806451612904,321
HGL,112,0.0,329
HGLG,110,0.0,329
HGLO,114,0.0,348
HGV,108,0.0,17
HGZ,177,0.0,93
HIL,81,0.0,539
HK,77,0.0,578
HKS,104,0.0,595
HLG,181,0.0,35
HLGH,182,0.0,39
HLM,70,0.0,518
HLMS,69,0.0,539
HLO,85,0.0,545
HM,120,0.0,457
HMBH,121,0.0,461
HMBV,117,0.0,457
HMH,119,0.0,457
HMN,82,0.0,557
HN,94,0.0,539
HNK,95,0.0,595
HNO,72,0.0,17
HNP,197,0.0,37
HON,83,0.0,281
HOR,28,0.0,247
HR,126,0.0,74
HRL,203,0.0,508
HRLW,205,0.0,525
HRN,160,0.0,70
HRT,146,0.0,402
HT,75,0.0,319
HTN,35,0.0,319
HTNC,36,0.0,347
HTO,76,0.0,392
HVL,12,0.0,246
HVS,22,31.41935483870968,246
HVSM,23,31.41935483870968,247
HVSP,23,0.0,247
HWD,97,0.0,621
HWZB,62,0.0,539
HZE,118,0.0,463
IJT,180,0.0,35
KBD,172,0.0,516
KBK,58,0.0,282
KLP,47,0.0,286
KMA,69,0.0,552
KMR,211,0.0,525
KMW,202,0.0,42
KPN,75,0.0,17
KPNZ,75,0.0,17
KRD,211,0.0,536
KRG,179,0.0,516
KTR,77,0.0,362
KW,174,0.0,91
KZ,63,0.0,542
LAA,88,0.0,351
LC,84,0.0,281
LDL,76,0.0,337
LDM,67,0.0,363
LEDN,77,4.129032258064516,344
LG,206,0.0,525
LLS,77,0.0,390
LLZM,72,0.0,404
LP,192,0.0,97
LTN,32,0.0,263
LTV,102,0.0,283
LUT,188,0.0,508
LW,155,0.0,17
LWC,158,0.0,34
MAS,34,0.0,319
MDB,209,0.0,543
MES,211,0.0,510
MG,165,0.0,34
MMLH,86,0.0,307
MP,88,0.0,17
MRB,94,0.0,24
MRN,47,0.0,351
MT,205,0.0,508
MTH,175,0.0,93
MTN,208,0.0,510
MTR,206,0.0,510
MZ,128,0.0,468
NDB,28,31.41935483870968,247
NH,196,0.0,539
NKK,5,36.67741935483871,0
NM,76,0.0,286
NMD,81,0.0,307
NMGO,79,0.0,307
NMH,79,0.0,307
NML,75,0.0,557
NS,33,36.67741935483871,6
NSCH,210,0.0,100
NVD,92,0.0,26
NVP,71,0.0,449
NWK,68,0.0,404
O,94,0.0,392
OBD,103,0.0,539
ODB,133,0.0,516
ODZ,123,0.0,348
OMN,83,0.0,24
OP,81,0.0,365
OST,74,0.0,312
OT,96,0.0,435
OTB,53,0.0,286
OVN,72,0.0,555
OW,93,0.0,392
PMO,76,0.0,518
PMR,75,0.0,539
PMW,74,0.0,542
PT,12,36.67741935483871,3
RAI,49,0.0,250
RAT,78,0.0,17
RB,169,0.0,516
RD,204,0.0,101
RH,67,0.0,544
RHN,70,0.0,354
RL,89,0.0,283
RLB,90,0.0,474
RM,159,0.0,457
RS,82,0.0,392
RSD,140,0.0,511
RSN,90,0.0,281
RSW,91,0.0,419
RTA,73,0.032258064516129,404
RTB,84,0.0,474
RTD,83,0.032258064516129,404
RTN,78,0.0,406
RTST,88,0.0,474
RTZ,87,0.0,474
RV,150,0.0,422
RVS,92,0.0,543
SBK,191,0.0,538
SD,19,0.0,260
SDA,193,0.0,91
SDM,87,0.0,474
SDT,92,0.0,393
SDTB,95,0.0,394
SGL,215,0.0,524
SGN,111,0.0,631
SHL,61,17.225806451612904,321
SK,177,0.0,34
SKND,176,0.0,34
SM,156,0.0,436
SN,193,0.0,539
SOG,213,0.0,525
SPTN,77,0.0,555
SPTZ,75,0.0,555
SRN,177,0.0,535
SSH,82,0.0,449
ST,20,0.0,260
STD,184,0.0,506
STM,188,0.0,97
STV,206,0.0,42
STZ,21,0.0,250
SWD,177,0.0,85
SWK,102,0.0,67
TB,97,0.0,392
TBG,93,0.0,580
TBR,102,0.0,405
TBU,98,0.0,405
TG,143,0.0,403
TL,65,0.0,362
TPSW,63,0.0,362
TWL,59,0.0,281
UHM,201,0.0,101
UHZ,198,0.0,101
UST,193,0.0,100
UT,27,35.516129032258064,246
UTG,74,0.0,577
UTLN,31,0.0,319
UTLR,30,0.0,319
UTO,24,35.483870967741936,246
UTT,32,0.0,319
UTVR,28,0.0,319
UTZL,29,0.0,319
VB,84,0.0,404
VD,79,0.0,281
VDL,207,0.0,525
VDM,193,0.0,98
VEM,63,0.0,283
VG,79,0.0,392
VH,85,0.0,354
VHP,100,0.0,27
VK,216,0.0,525
VL,138,0.0,402
VLB,108,0.0,349
VNDC,62,0.0,353
VNDW,61,0.0,353
VP,63,0.0,544
VRY,115,0.0,350
VS,215,0.0,543
VSS,214,0.0,516
VST,82,0.0,439
VSV,100,0.0,580
VTN,34,0.0,324
VZ,107,0.0,28
WAD,67,0.0,404
WADN,68,0.0,404
WADT,66,0.0,404
WC,85,0.0,543
WD,43,0.0,246
WDN,98,0.0,288
WF,49,0.0,286
WFM,190,0.0,100
WH,74,0.0,17
WK,193,0.0,37
WL,82,0.0,563
WM,67,0.0,542
WP,37,31.41935483870968,258
WR,220,0.0,109
WS,198,0.0,100
WSM,182,0.0,86
WT,135,0.0,457
WTV,62,0.0,545
WV,115,0.0,17
WW,112,0.0,295
WWW,111,0.0,295
WZ,51,36.67741935483871,19
YPB,80,0.0,322
ZA,79,0.0,557
ZB,185,0.0,94
ZBM,62,0.0,362
ZD,61,0.0,539
ZDK,64,0.0,542
ZH,178,0.0,85
ZL,60,36.67741935483871,3
ZLSH,65,0.0,17
ZLW,117,0.0,511
ZP,67,0.0,281
ZTM,75,0.0,319
ZTMO,74,0.0,404
ZV,71,0.0,543
ZVB,125,0.0,516
ZVT,78,0.0,555
ZWD,101,0.0,579
ZZS,64,0.0,542
