Station Code,distance_WV,services_per_day_WV,n_of_disruptions_WV
AC,166,0,363
AH,131,0,93
AHP,130,0,97
AHPR,128,0,96
AHZ,139,0,350
AKL,189,0,452
AKM,22,29.677419354838708,7
ALM,136,2.5161290322580645,14
ALMB,130,0,14
ALMM,137,0,145
ALMO,128,0,14
ALMP,134,0,19
AMF,121,0,14
AMFS,118,0,14
AML,100,0,26
AMPO,139,0,146
AMR,205,0,430
AMRI,102,0,96
AMRN,206,0,505
ANA,235,0,516
APD,101,0,14
APDM,102,0,49
APDO,98,0,90
APG,128,0,44
APN,177,0,264
ARN,320,0,638
ASA,163,0,148
ASB,163,0,148
ASD,166,0.16129032258064516,145
ASDL,173,0,424
ASDM,162,0,153
ASDZ,165,2.3225806451612905,145
ASHD,164,0,162
ASN,77,0,57
ASS,170,0,403
ASSP,161,0,153
ATN,159,0,104
AVAT,115,0,20
BD,233,0,413
BDE,275,0,552
BDG,169,0,255
BDM,109,0,33
BDPB,238,0,736
BET,212,0,443
BF,113,0,33
BGN,268,0,607
BHDV,200,0,472
BHV,133,0,258
BK,268,0,552
BKF,224,0,488
BKG,223,0,484
BKL,154,0,330
BL,61,0,62
BLL,188,0,440
BMN,109,0,90
BMR,175,0,385
BN,109,0,96
BNC,140,0,255
BNK,150,0,327
BNN,137,0,254
BNZ,142,0,271
BP,64,0,17
BR,210,0,414
BRD,209,0,497
BRN,130,0,254
BSD,175,0,451
BSK,183,0,345
BSKS,184,0,368
BSMZ,142,0,255
BTL,202,0,400
BV,195,0,463
BZL,300,0,638
CAS,193,0,427
CK,165,0,382
CL,160,0,355
CO,110,0,34
CPS,187,0,412
CVM,285,0,569
DA,97,0,24
DB,154,0,327
DDN,119,0,115
DDR,217,0,485
DDRS,214,0,483
DDZD,218,0,602
DEI,44,0,17
DID,148,0,102
DL,67,0,14
DLD,130,0,254
DLN,114,0,48
DMN,159,0,152
DMNZ,159,0,152
DN,238,0,466
DR,115,0,90
DRH,193,0,459
DRON,87,0,14
DRP,51,0,31
DT,211,0,427
DTC,159,0,122
DTCH,157,0,122
DTCP,211,0,482
DV,86,0,24
DVC,90,0,90
DVD,161,0,145
DVN,138,0,99
DVNK,195,0,362
DWE,57,0,17
DZ,132,0,62
DZW,131,0,62
EC,248,0,549
ED,148,0,350
EDC,150,0,372
EDN,290,0,553
EEM,139,0,61
EGH,284,0,568
EGHM,285,0,568
EHS,221,0,519
EHV,222,0,400
EKZ,227,0,496
EML,98,0,17
EMN,130,0,49
EMNZ,126,0,48
ES,122,0,115
ESK,118,0,115
EST,142,0,350
ETN,244,0,736
FN,57,0,17
FWD,54,0,17
GBG,103,0,34
GD,174,0,327
GDG,171,0,255
GDM,168,0,408
GDR,164,0,139
GERP,96,0,32
GK,75,0,40
GLN,264,0,551
GN,94,0,17
GND,203,0,472
GNN,98,0,32
GO,129,0,148
GP,228,0,462
GR,194,0,470
GS,305,0,638
GV,203,0,412
GVC,202,2.2903225806451615,412
GVM,203,0,447
GVMW,204,0,427
GW,27,29.677419354838708,7
GZ,223,0,415
HAD,189,0,440
HB,275,0,582
HBZM,206,0,482
HD,94,0,14
HDB,97,0,21
HDE,73,0,14
HDG,50,0,17
HDR,247,0,525
HDRZ,246,0,525
HFD,181,0.03225806451612903,269
HGL,114,0,96
HGLG,116,0,115
HGLO,116,0,115
HGV,47,0,57
HGZ,109,0,55
HIL,196,0,480
HK,192,0,463
HKS,219,0,480
HLG,66,0,18
HLGH,67,0,22
HLM,185,0,403
HLMS,184,0,424
HLO,200,0,430
HM,235,0,462
HMBH,236,0,466
HMBV,232,0,462
HMH,234,0,462
HMN,156,0,364
HN,209,0,424
HNK,210,0,480
HNO,67,0,14
HNP,82,0,20
HON,105,0,90
HOR,143,0,255
HR,11,29.741935483870968,0
HRL,279,0,551
HRLW,281,0,568
HRN,99,0,110
HRT,220,0,466
HT,190,0,327
HTN,150,0,327
HTNC,151,0,355
HTO,191,0,400
HVL,127,0,254
HVS,137,0,254
HVSM,138,0,255
HVSP,138,0,255
HWD,212,0,506
HWZB,177,0,424
HZE,233,0,468
IJT,65,0,18
KBD,287,0,638
KBK,110,0,50
KLP,155,0,372
KMA,184,0,437
KMR,287,0,568
KMW,87,0,25
KPN,70,0,14
KPNZ,70,0,14
KRD,287,0,579
KRG,294,0,638
KTR,163,0,364
KW,106,0,53
KZ,178,0,427
LAA,203,0.1935483870967742,441
LC,119,0,90
LDL,191,0,345
LDM,182,0,452
LEDN,192,2.2903225806451615,352
LG,282,0,568
LLS,112,2.5161290322580645,0
LLZM,187,0,412
LP,120,0,44
LTN,147,0,271
LTV,137,0,92
LUT,264,0,551
LW,40,29.70967741935484,0
LWC,43,0,17
MAS,149,0,327
MDB,324,0,638
MES,287,0,553
MG,50,0,17
MMLH,160,0,371
MP,27,29.0,7
MRB,89,0,21
MRN,162,0,359
MT,281,0,551
MTH,107,0,55
MTN,284,0,553
MTR,282,0,553
MZ,243,0,473
NDB,143,0,255
NH,272,0,582
NKK,110,0,17
NM,150,0,350
NMD,155,0,371
NMGO,153,0,371
NMH,153,0,371
NML,149,0,364
NS,82,0,14
NSCH,142,0,62
NVD,87,0,14
NVP,186,0,397
NWK,183,0,412
O,174,0,371
OBD,218,0,516
ODB,248,0,607
ODZ,125,0,115
OMN,78,0,21
OP,159,0,364
OST,76,0,14
OT,211,0,443
OTB,135,0,350
OVN,187,0,440
OW,175,0,392
PMO,191,0,425
PMR,190,0,424
PMW,189,0,427
PT,103,0,31
RAI,164,0,148
RAT,73,0,14
RB,284,0,638
RD,132,0,48
RH,121,0,93
RHN,185,0,362
RL,124,0,92
RLB,205,0,491
RM,235,0,500
RS,186,0,392
RSD,255,0,602
RSN,103,0,26
RSW,206,0,427
RTA,188,0,412
RTB,199,0,482
RTD,198,0,412
RTN,193,0,414
RTST,203,0,491
RTZ,202,0,491
RV,224,0,486
RVS,166,0,350
SBK,267,0,581
SD,134,0,268
SDA,125,0,53
SDM,202,0,482
SDT,207,0,482
SDTB,210,0,483
SGL,291,0,567
SGN,226,0,516
SHL,176,2.3225806451612905,219
SK,62,0,17
SKND,61,0,17
SM,230,0,500
SN,269,0,582
SOG,289,0,568
SPTN,192,0,458
SPTZ,190,0,458
SRN,253,0,578
SSH,197,0,397
ST,135,0,268
STD,260,0,549
STM,116,0,44
STV,91,0,25
STZ,136,0,258
SWD,105,0,32
SWK,13,29.0,0
TB,212,0,400
TBG,165,0,139
TBR,217,0,413
TBU,213,0,413
TG,217,0,467
TL,175,0,367
TPSW,177,0,367
TWL,91,0,90
UHM,129,0,48
UHZ,126,0,48
UST,121,0,47
UT,142,0,254
UTG,189,0,462
UTLN,146,0,327
UTLR,145,0,327
UTO,139,0,278
UTT,147,0,327
UTVR,143,0,327
UTZL,144,0,327
VB,199,0,412
VD,114,0,90
VDL,283,0,568
VDM,125,0,60
VEM,106,0,90
VG,194,0,400
VH,200,0,362
VHP,95,0,24
VK,292,0,568
VL,212,0,466
VLB,182,0,413
VNDC,177,0,361
VNDW,176,0,361
VP,125,0,96
VRY,189,0,414
VS,330,0,640
VSS,329,0,640
VST,197,0,447
VSV,168,0,123
VTN,149,0,332
VZ,102,0,25
WAD,182,0,412
WADN,183,0,412
WADT,181,0,412
WC,159,0,350
WD,158,0,254
WDN,95,0,26
WF,139,0,350
WFM,118,0,47
WH,69,0,14
WK,78,0,20
WL,154,0,122
WM,182,0,427
WP,152,0,146
WR,152,0,71
WS,130,0,62
WSM,110,0,33
WT,250,0,462
WTV,134,0,99
WV,0,0,0
WW,147,0,104
WWW,146,0,104
WZ,64,0,14
YPB,195,0,412
ZA,153,0,364
ZB,117,0,79
ZBM,177,0,451
ZD,176,0,424
ZDK,179,0,427
ZH,82,0,17
ZL,55,23.129032258064516,0
ZLSH,60,0,14
ZLW,232,0,602
ZP,102,0,90
ZTM,190,0,412
ZTMO,189,0,412
ZV,143,0,102
ZVB,240,0,607
ZVT,193,0,441
ZWD,216,0,596
ZZS,179,0,427
