Station Code,distance_MDB,services_per_day_MDB,n_of_disruptions_MDB
AC,198,0,233
AH,198,0,487
AHP,199,0,744
AHPR,201,0,746
AHZ,190,0,501
AKL,135,0,168
AKM,346,0,688
ALM,231,0,397
ALMB,237,0,528
ALMM,230,0,396
ALMO,239,0,528
ALMP,233,0,528
AMF,203,0,384
AMFS,206,0,624
AML,282,0,813
AMPO,228,0,396
AMR,229,0,351
AMRI,284,0,883
AMRN,230,0,426
ANA,259,0,437
APD,245,0,747
APDM,244,0,748
APDO,248,0,782
APG,409,0,718
APN,169,0,214
ARN,4,41.0,0
ASA,211,0,233
ASB,211,0,156
ASD,213,25.93548387096774,156
ASDL,206,0,156
ASDM,213,0,270
ASDZ,205,0,156
ASHD,212,0,170
ASN,347,0,638
ASS,209,25.93548387096774,156
ASSP,214,0,284
ATN,250,0,781
AVAT,209,0,630
BD,93,0,36
BDE,243,0,473
BDG,177,0,295
BDM,390,0,707
BDPB,98,0,359
BET,141,0,415
BF,394,0,707
BGN,56,54.645161290322584,0
BHDV,124,0,166
BHV,191,0,384
BK,236,0,473
BKF,263,0,241
BKG,262,0,237
BKL,186,0,200
BL,331,0,643
BLL,197,0,309
BMN,220,0,747
BMR,204,0,501
BN,277,0,814
BNC,222,0,625
BNK,188,0,311
BNN,219,0,624
BNZ,224,0,641
BP,388,0,655
BR,201,0,453
BRD,116,0,153
BRN,206,0,408
BSD,149,0,186
BSK,163,0,191
BSKS,162,0,191
BSMZ,205,0,385
BTL,131,0,372
BV,207,0,329
BZL,24,33.70967741935484,0
CAS,217,0,348
CK,194,0,498
CL,164,0,230
CO,322,0,900
CPS,138,0,108
CVM,253,0,490
DA,293,0,883
DB,192,0,355
DDN,267,0,762
DDR,107,32.29032258064516,36
DDRS,110,0,153
DDZD,106,0.06451612903225806,41
DEI,368,0,655
DID,217,0,744
DL,281,0,638
DLD,194,0,404
DLN,326,0,914
DMN,216,0,284
DMNZ,211,0,233
DN,173,0,425
DR,214,0,744
DRH,202,0,328
DRON,280,0,542
DRP,375,0,669
DT,141,31.580645161290324,106
DTC,228,0,764
DTCH,226,0,764
DTCP,140,0,106
DV,243,0,747
DVC,247,0,813
DVD,209,0,230
DVN,207,0,746
DVNK,162,0,225
DWE,381,0,655
DZ,413,0,736
DZW,412,0,736
EC,216,0,470
ED,215,0,744
EDC,217,0,766
EDN,258,0,474
EEM,420,0,735
EGH,252,0,489
EGHM,253,0,489
EHS,150,0,491
EHV,151,0,359
EKZ,266,0,249
EML,226,0,627
EMN,342,0,915
EMNZ,338,0,914
ES,280,0,814
ESK,276,0,814
EST,187,0,487
ETN,82,0,36
FN,381,0,655
FWD,378,0,655
GBG,315,0,900
GD,151,0,106
GDG,154,0,191
GDM,156,0,187
GDR,233,0,781
GERP,373,0,691
GK,394,0,706
GLN,232,0,472
GN,375,0,691
GND,121,0,156
GNN,379,0,706
GO,257,0,754
GP,157,0,421
GR,130,0,166
GS,19,54.935483870967744,0
GV,149,29.387096774193548,207
GVC,150,0,222
GVM,154,0,222
GVMW,148,0,207
GW,351,0,645
GZ,103,0,359
HAD,190,25.93548387096774,232
HB,243,0,503
HBZM,118,0,156
HD,230,0,627
HDB,309,0,887
HDE,251,0,624
HDG,374,0,655
HDR,271,0,446
HDRZ,270,0,446
HFD,189,0,232
HGL,272,0,795
HGLG,270,0,795
HGLO,274,0,814
HGV,317,0,638
HGZ,386,0,714
HIL,183,0,232
HK,210,0,347
HKS,258,0,233
HLG,390,0,656
HLGH,391,0,660
HLM,194,25.93548387096774,272
HLMS,195,0,309
HLO,224,0,351
HM,164,0,421
HMBH,165,0,425
HMBV,161,0,421
HMH,163,0,421
HMN,187,0,233
HN,248,0,177
HNK,249,0,233
HNO,281,0,638
HNP,406,0,658
HON,262,0,813
HOR,194,0,384
HR,335,0,638
HRL,247,0,472
HRLW,249,0,489
HRN,369,0,691
HRT,191,0,453
HT,136,0,372
HTN,174,0,283
HTNC,173,0,283
HTO,137,0,445
HVL,209,0,624
HVS,200,0,384
HVSM,201,0,385
HVSP,199,0,384
HWD,236,0,427
HWZB,202,0,309
HZE,162,0,427
IJT,389,0,656
KBD,37,38.29032258064516,0
KBK,236,0,747
KLP,214,0,387
KMA,218,0,348
KMR,255,0,489
KMW,411,0,663
KPN,284,0,638
KPNZ,284,0,638
KRD,255,0,500
KRG,30,37.16129032258065,0
KTR,180,0,230
KW,383,0,712
KZ,217,0,180
LAA,151,29.387096774193548,222
LC,244,0,747
LDL,166,0,232
LDM,142,0,186
LEDN,165,29.387096774193548,222
LG,250,0,489
LLS,255,0,528
LLZM,164,0,191
LP,401,0,718
LTN,223,0,767
LTV,262,0,749
LUT,232,0,472
LW,364,0,638
LWC,367,0,655
MAS,189,0,384
MDB,0,0,0
MES,255,0,474
MG,374,0,655
MMLH,189,0,487
MP,297,0,638
MRB,301,0,884
MRN,200,0,387
MT,249,0,472
MTH,384,0,714
MTN,252,0,474
MTR,250,0,474
MZ,172,0,432
NDB,206,0,385
NH,240,0,503
NKK,214,0,624
NM,179,0,466
NMD,174,0,469
NMGO,176,0,470
NMH,182,0,487
NML,180,0,487
NS,242,0,624
NSCH,419,0,721
NVD,285,0,820
NVP,184,0,232
NWK,142,0,164
O,155,0,445
OBD,242,0,437
ODB,76,0.06451612903225806,36
ODZ,283,0,814
OMN,292,0,645
OP,184,0,233
OST,253,0,813
OT,122,0,372
OTB,202,0,744
OVN,196,0,309
OW,154,0,448
PMO,230,0,178
PMR,229,0,177
PMW,228,0,180
PT,221,0,627
RAI,206,0,230
RAT,287,0,638
RB,40,38.38709677419355,0
RD,413,0,722
RH,208,0,747
RHN,223,0,390
RL,249,0,749
RLB,120,0,252
RM,203,0,421
RS,143,0,448
RSD,69,54.645161290322584,31
RSN,269,0,813
RSW,146,0,207
RTA,137,0,106
RTB,126,32.29032258064516,153
RTD,127,32.29032258064516,36
RTN,132,0,106
RTST,122,0,258
RTZ,123,0,258
RV,214,0,470
RVS,163,0,466
SBK,235,0,502
SD,202,0,408
SDA,402,0,712
SDM,131,31.580645161290324,106
SDT,117,0,155
SDTB,114,0,155
SGL,259,0,488
SGN,250,0,437
SHL,194,0,106
SK,386,0,655
SKND,385,0,655
SM,208,0,470
SN,237,0,503
SOG,257,0,489
SPTN,201,0,327
SPTZ,199,0,327
SRN,221,0,499
SSH,173,0,232
ST,201,0,408
STD,228,0,470
STM,397,0,718
STV,415,0,663
STZ,200,0,408
SWD,386,0,706
SWK,311,0,688
TB,114,0,359
TBG,234,0,781
TBR,109,0,378
TBU,113,0,380
TG,208,0,506
TL,168,0,230
TPSW,166,0,230
TWL,248,0,813
UHM,410,0,722
UHZ,407,0,722
UST,402,0,721
UT,182,0,311
UTG,213,0,347
UTLN,178,0,311
UTLR,180,0,214
UTO,185,0,384
UTT,178,0,209
UTVR,181,0,311
UTZL,184,0,384
VB,153,0,251
VD,239,0,747
VDL,251,0,489
VDM,402,0,719
VEM,231,0,747
VG,139,0,415
VH,173,0,232
VHP,295,0,884
VK,260,0,489
VL,203,0,505
VLB,211,0,529
VNDC,215,0,389
VNDW,214,0,389
VP,204,0,747
VRY,218,0,530
VS,6,57.54838709677419,0
VSS,5,41.064516129032256,0
VST,160,0,225
