Station Code,Distance from HRLW,Services from/to HRLW,Disruptions on path to HRLW
AC,202,0.0,217
AH,150,0.0,218
AHP,151,0.0,475
AHPR,153,0.0,475
AHZ,142,0.0,232
AKL,173,0.0,228
AKM,303,0.0,618
ALM,227,0.0,270
ALMB,233,0.0,401
ALMM,226,0.0,269
ALMO,235,0.0,401
ALMP,229,0.0,401
AMF,199,0.0,257
AMFS,202,0.0,497
AML,234,0.0,544
AMPO,224,0.0,269
AMR,230,0.0,82
AMRI,236,0.0,614
AMRN,231,0.0,157
ANA,260,0.0,168
APD,197,0.0,478
APDM,196,0.0,479
APDO,200,0.0,513
APG,366,0.0,648
APN,181,0.0,49
ARN,245,0.0,458
ASA,211,0.0,257
ASB,207,0.0,257
ASD,214,0.0,61
ASDL,207,0.0,111
ASDM,213,0.0,294
ASDZ,206,0.0,111
ASHD,206,0.0,344
ASN,304,0.0,568
ASS,210,0.0,42
ASSP,214,0.0,308
ATN,202,0.0,512
AVAT,205,0.0,503
BD,156,0.0,130
BDE,30,0.0,16
BDG,189,0.0,130
BDM,347,0.0,637
BDPB,161,0.0,453
BET,108,0.0,130
BF,351,0.0,637
BGN,193,0.0,458
BHDV,184,0.0,248
BHV,187,0.0,257
BK,29,0.0,20
BKF,264,0.0,127
BKG,263,0.0,123
BKL,190,0.0,184
BL,288,0.0,568
BLL,198,0.0,42
BMN,172,0.0,478
BMR,106,0.0,155
BN,229,0.0,545
BNC,182,0.0,241
BNK,184,0.0,308
BNN,185,0.0,257
BNZ,180,0.0,241
BP,345,0.0,585
BR,71,0.0,102
BRD,181,0.0,194
BRN,202,0.0,281
BSD,159,0.0,227
BSK,187,0.0,130
BSKS,188,0.0,153
BSMZ,201,0.0,258
BTL,118,0.0,68
BV,208,0.0,44
BZL,225,0.0,489
CAS,218,0.0,79
CK,116,0.0,183
CL,160,0.0,227
CO,274,0.0,631
CPS,181,0.0,190
CVM,8,36.54838709677419,18
DA,245,0.0,614
DB,188,0.0,352
DDN,219,0.0,493
DDR,186,0.0,453
DDRS,189,0.0,570
DDZD,185,0.0,476
DEI,325,0.0,585
DID,169,0.0,475
DL,238,0.0,568
