station,distance,services_per_day,n_of_disruptions
AC,202,0,312
AH,150,0,218
AHP,151,0,475
AHPR,153,0,477
AHZ,142,0,232
AKL,173,0,247
AKM,303,0,618
ALM,227,0,289
ALMB,233,0,420
ALMM,226,0,288
ALMO,235,0,420
ALMP,229,0,420
AMF,199,0,276
AMFS,202,0,516
AML,234,0,544
AMPO,224,0,288
AMR,256,0,561
AMRI,236,0,614
AMRN,257,0,636
ANA,286,0,647
APD,197,0,478
APDM,196,0,479
APDO,200,0,513
APG,366,0,648
APN,213,0,286
ARN,245,0,489
ASA,211,0,276
ASB,207,0,276
ASD,217,0,276
ASDL,224,0,555
ASDM,213,0,313
ASDZ,213,0,279
ASHD,208,0,290
ASN,304,0,568
ASS,221,0,534
ASSP,214,0,327
ATN,202,0,512
AVAT,205,0,522
BD,156,0,130
BDE,30,0,16
BDG,205,0,277
BDM,347,0,637
BDPB,161,0,453
BET,108,0,130
BF,351,0,637
BGN,193,0,458
BHDV,184,0,267
BHV,187,0,276
BK,29,0,20
BKF,275,0,619
BKG,274,0,615
BKL,190,0,279
BL,288,0,573
BLL,239,0,571
BMN,172,0,478
BMR,106,0,155
BN,229,0,545
BNC,182,0,498
BNK,184,0,327
BNN,185,0,514
BNZ,180,0,498
BP,345,0,585
BR,71,0,102
BRD,195,0,570
BRN,202,0,300
BSD,159,0,246
BSK,219,0,367
BSKS,220,0,390
BSMZ,201,0,277
BTL,118,0,206
BV,246,0,594
BZL,225,0,489
CAS,244,0,558
CK,116,0,183
CL,160,0,246
CO,274,0,631
CPS,217,0,525
CVM,8,0,18
DA,245,0,614
DB,188,0,371
DDN,219,0,493
DDR,186,0,453
DDRS,189,0,570
DDZD,185,0,476
DEI,325,0,585
DID,169,0,475
DL,238,0,568
DLD,190,0,296
DLN,278,0,645
DMN,216,0,327
DMNZ,211,0,279
DN,99,0,154
DR,166,0,475
DRH,244,0,590
DRON,258,0,568
DRP,332,0,599
DT,220,0,523
DTC,180,0,495
DTCH,178,0,495
DTCP,219,0,523
DV,195,0,478
DVC,199,0,544
DVD,209,0,276
DVN,159,0,477
DVNK,231,0,384
DWE,338,0,585
DZ,370,0,666
DZW,369,0,666
EC,33,0,21
ED,167,0,475
EDC,169,0,497
EDN,33,0,16
EEM,377,0,665
EGH,7,0,17
EGHM,8,0,17
EHS,99,0,130
EHV,98,0,68
EKZ,278,0,627
EML,222,0,519
EMN,294,0,646
EMNZ,290,0,645
ES,232,0,545
ESE,238,0,574
ESK,228,0,545
EST,139,0,218
ETN,167,0,453
FN,338,0,585
FWD,335,0,585
GBG,267,0,631
GBR,241,0,574
GD,210,0,276
GDG,207,0,276
GDM,152,0,203
GDR,185,0,512
GERP,330,0,621
GK,351,0,636
GLN,17,0,18
GN,332,0,621
GND,187,0,267
GNN,336,0,636
GO,209,0,485
GP,92,0,75
GR,178,0,265
GS,230,0,489
GV,228,0,624
GVC,229,0,639
GVM,233,0,639
GVMW,227,0,624
GW,308,0,575
GZ,146,0,145
HAD,240,0,571
HB,6,0,17
HBZM,190,0,277
HD,226,0,519
HDB,261,0,618
HDE,244,0,568
HDG,331,0,585
HDR,298,0,656
HDRZ,297,0,656
HFD,229,0,340
HGL,224,0,526
HGLG,222,0,526
HGLO,226,0,545
HGV,274,0,568
HGZ,343,0,644
HIL,246,0,384
HK,243,0,594
HKS,270,0,611
HLG,347,0,586
HLGH,348,0,590
HLM,236,0,534
HLMS,235,0,555
HLO,251,0,561
HM,108,0,182
HMBH,107,0,182
HMBV,108,0,130
HMH,109,0,186
HMN,153,0,232
HN,260,0,555
HNK,261,0,611
HNO,238,0,568
HNP,363,0,588
HON,214,0,544
HOR,190,0,276
HR,292,0,568
HRL,2,0,0
HRN,326,0,621
HRT,81,0,154
[HRY,inf,0,0
HT,130,0,130
HTN,170,0,299
HTNC,169,0,299
HTO,131,0,203
HVL,195,0,515
HVS,196,0,276
HVSM,197,0,277
HVSP,195,0,276
HWD,263,0,637
HWZB,228,0,555
HZE,87,0,70
IJT,346,0,586
KBD,212,0,489
KBK,188,0,478
KLP,174,0,497
KMA,235,0,568
KMR,6,0,0
KMW,368,0,593
KPN,241,0,568
KPNZ,241,0,568
KRD,10,0,28
KRG,219,0,489
KTR,160,0,232
KW,340,0,642
KZ,229,0,558
LAA,230,0,639
LC,196,0,478
LDL,227,0,367
LDM,166,0,247
LEDN,228,0,374
LEER,401,0,660
LG,5,0,17
LLS,251,0,420
LLZM,223,0,361
LP,358,0,648
LTN,175,0,498
LTV,214,0,480
LUT,25,0,19
LW,321,0,568
LWC,324,0,585
MAS,185,0,276
MDB,249,0,489
MES,18,0,0
MG,331,0,585
MMLH,121,0,186
MP,254,0,568
MRB,253,0,615
MRN,196,0,403
MT,24,0,14
MTH,341,0,644
MTN,21,0,14
MTR,25,0,16
MZ,77,0,68
[NEA,inf,0,0
NDB,202,0,277
NH,9,0,17
NKK,210,0,516
NM,131,0,197
NMD,136,0,218
NMGO,134,0,218
NMH,128,0,197
NML,132,0,218
NS,238,0,516
NSCH,376,0,651
NVD,237,0,551
NVP,234,0,468
NWK,219,0,361
O,149,0,203
OBD,269,0,647
ODB,187,0,458
ODZ,235,0,545
OMN,249,0,575
OP,156,0,232
OST,205,0,544
OT,127,0,249
OTB,154,0,475
OVN,238,0,571
OW,148,0,206
PMO,242,0,556
PMR,241,0,555
PMW,240,0,558
PT,217,0,519
RAI,212,0,279
RAT,244,0,568
RB,209,0,489
RD,370,0,652
RH,160,0,478
RHN,219,0,406
RL,201,0,480
RLB,199,0,669
RM,46,0,19
RS,137,0,206
RSD,180,0,453
RSN,221,0,544
RSW,225,0,624
RTA,216,0,523
RTB,205,0,570
RTD,206,0,453
RTN,211,0,523
RTST,201,0,675
RTZ,202,0,675
RV,57,0,68
RVS,147,0,218
SBK,14,0,17
SD,198,0,300
SDA,359,0,642
SDM,210,0,523
SDT,191,0,277
SDTB,193,0,572
SGL,14,0,0
SGN,277,0,647
SHL,224,0,290
SK,343,0,585
SKND,342,0,585
SM,51,0,68
SN,12,0,17
SOG,8,0,0
SPTN,243,0,589
SPTZ,241,0,589
SRN,28,0,19
SSH,236,0,384
ST,197,0,300
STD,21,0,17
STM,354,0,648
STV,372,0,593
STZ,196,0,300
SWD,343,0,636
SWK,268,0,618
TB,135,0,130
TBG,186,0,512
TBR,140,0,143
TBU,136,0,143
TG,64,0,82
TL,164,0,246
TPSW,162,0,246
TWL,200,0,544
UHM,367,0,652
UHZ,364,0,652
UST,359,0,651
UT,178,0,203
UTG,240,0,593
UTLN,174,0,327
UTLR,181,0,276
UTM,186,0,276
UTO,181,0,276
UTT,183,0,276
UTVR,177,0,327
UTZL,180,0,276
VB,232,0,668
VD,191,0,478
VDL,2,0,0
VDM,359,0,649
VEM,183,0,478
VG,126,0,249
VH,236,0,384
VHP,247,0,615
VK,11,0,0
VL,69,0,101
VLB,99,0,154
VNDC,211,0,405
VNDW,210,0,405
VP,156,0,478
VRY,92,0,154
VS,255,0,491
VSS,254,0,491
VST,233,0,469
VSV,193,0,512
VTN,185,0,281
VZ,240,0,614
WAD,218,0,361
WADN,219,0,361
WADT,217,0,361
WC,140,0,218
WD,194,0,276
WDN,229,0,551
WF,158,0,475
WFM,356,0,651
WH,212,0,554
WK,359,0,588
WL,175,0,495
WM,233,0,558
WP,211,0,288
WR,386,0,660
WS,364,0,651
WSM,348,0,637
