Station Code,Distance from ARN,Services from/to ARN,Disruptions on path to ARN
AC,194,0.0,194
AH,194,0.0,438
AHP,195,0.0,695
AHPR,197,0.0,695
AHZ,186,0.0,470
AKL,131,0.0,135
AKM,342,0.0,574
ALM,226,0.0,177
ALMB,232,0.0,308
ALMM,225,0.0,327
ALMO,234,0.0,308
ALMP,228,0.0,308
AMF,199,0.0,270
AMFS,202,0.0,510
AML,278,0.0,764
AMPO,223,0.0,327
AMR,225,0.0,241
AMRI,280,0.0,834
AMRN,226,0.0,316
ANA,255,0.0,327
APD,241,0.0,698
APDM,240,0.0,699
APDO,244,0.0,733
APG,405,0.0,604
APN,165,0.0,183
ARN,0,0.0,0
ASA,203,0.0,174
ASB,199,0.0,160
ASD,209,17.419354838709676,75
ASDL,202,0.0,125
ASDM,205,0.0,174
ASDZ,201,0.0,125
ASHD,198,0.0,321
ASN,343,0.0,524
ASS,205,17.419354838709676,125
ASSP,206,0.0,188
ATN,246,0.0,732
AVAT,205,0.0,516
BD,89,0.0,5
BDE,239,0.0,441
BDG,173,0.0,264
BDM,386,0.0,593
BDPB,94,0.0,328
BET,137,0.0,384
BF,390,0.0,593
BGN,52,33.516129032258064,12
BHDV,120,0.0,133
BHV,187,0.0,270
BK,232,0.0,442
BKF,259,0.0,210
BKG,258,0.0,206
BKL,182,0.0,161
BL,327,0.0,524
BLL,193,0.0,201
BMN,216,0.0,698
BMR,200,0.0,470
BN,273,0.0,765
BNC,218,0.0,511
BNK,184,0.0,278
BNN,215,0.0,510
BNZ,220,0.0,527
BP,384,0.0,527
BR,197,0.0,422
BRD,112,0.0,122
BRN,202,0.0,294
BSD,145,0.0,153
BSK,159,0.0,160
BSKS,158,0.0,160
BSMZ,201,0.0,271
BTL,127,0.0,341
BV,203,0.0,203
BZL,20,33.774193548387096,0
CAS,213,0.0,238
CK,190,0.0,467
CL,160,0.0,197
CO,318,0.0,851
CPS,134,0.0,77
CVM,249,0.0,459
DA,289,0.0,834
DB,188,0.0,322
DDN,263,0.0,713
DDR,103,21.677419354838708,5
DDRS,106,0.0,122
DDZD,102,0.064516129032258,5
DEI,364,0.0,527
DID,213,0.0,695
DL,277,0.0,524
DLD,190,0.0,290
DLN,322,0.0,865
DMN,208,0.0,188
DMNZ,203,0.0,177
DN,169,0.0,394
DR,210,0.0,695
DRH,198,0.0,202
DRON,275,0.0,322
DRP,371,0.0,541
DT,137,21.64516129032258,75
DTC,224,0.0,715
DTCH,222,0.0,715
DTCP,136,0.0,75
DV,239,0.0,698
DVC,243,0.0,764
DVD,201,0.0,174
DVN,203,0.0,697
DVNK,158,0.0,194
DWE,377,0.0,527
DZ,409,0.0,622
DZW,408,0.0,622
EC,212,0.0,439
ED,211,0.0,695
EDC,213,0.0,717
EDN,254,0.0,443
EEM,416,0.0,621
EGH,248,0.0,458
EGHM,249,0.0,458
EHS,146,0.0,460
EHV,147,0.0,328
EKZ,262,0.0,218
EML,222,0.0,510
EMN,338,0.0,866
EMNZ,334,0.0,865
ES,276,0.0,765
ESK,272,0.0,765
EST,183,0.0,456
ETN,78,0.0,5
FN,377,0.0,527
FWD,374,0.0,527
GBG,311,0.0,851
GD,147,0.0,75
GDG,150,0.0,160
GDM,152,0.0,154
GDR,229,0.0,732
GERP,369,0.0,577
GK,390,0.0,592
GLN,228,0.0,441
GN,371,0.0,577
GND,117,0.0,123
GNN,375,0.0,592
GO,253,0.0,705
GP,153,0.0,390
GR,126,0.0,133
