station,distance,services_per_day,n_of_disruptions
AC,194,0,233
AH,194,0,487
AHP,195,0,744
AHPR,197,0,746
AHZ,186,0,501
AKL,131,0,168
AKM,342,0,688
ALM,227,0,397
ALMB,233,0,528
ALMM,226,0,396
ALMO,235,0,528
ALMP,229,0,528
AMF,199,0,384
AMFS,202,0,624
AML,278,0,813
AMPO,224,0,396
AMR,225,0,351
AMRI,280,0,883
AMRN,226,0,426
ANA,255,0,437
APD,241,0,747
APDM,240,0,748
APDO,244,0,782
APG,405,0,718
APN,165,0,214
ASA,207,0,233
ASB,207,0,156
ASD,209,17.419354838709676,156
ASDL,202,0,156
ASDM,209,0,270
ASDZ,201,0,156
ASHD,208,0,170
ASN,343,0,638
ASS,205,17.419354838709676,156
ASSP,210,0,284
ATN,246,0,781
AVAT,205,0,630
BD,89,0,36
BDE,239,0,473
BDG,173,0,295
BDM,386,0,707
BDPB,94,0,359
BET,137,0,415
BF,390,0,707
BGN,52,33.516129032258064,0
BHDV,120,0,166
BHV,187,0,384
BK,232,0,473
BKF,259,0,241
BKG,258,0,237
BKL,182,0,200
BL,327,0,643
BLL,193,0,309
BMN,216,0,747
BMR,200,0,501
BN,273,0,814
BNC,218,0,625
BNK,184,0,311
BNN,215,0,624
BNZ,220,0,641
BP,384,0,655
BR,197,0,453
BRD,112,0,153
BRN,202,0,408
BSD,145,0,186
BSK,159,0,191
BSKS,158,0,191
BSMZ,201,0,385
BTL,127,0,372
BV,203,0,329
BZL,20,33.774193548387096,0
CAS,213,0,348
CK,190,0,498
CL,160,0,230
CO,318,0,900
CPS,134,0,108
CVM,249,0,490
DA,289,0,883
DB,188,0,355
DDN,263,0,762
DDR,103,21.677419354838708,36
DDRS,106,0,153
DDZD,102,0.06451612903225806,41
DEI,364,0,655
DID,213,0,744
DL,277,0,638
DLD,190,0,404
DLN,322,0,914
DMN,212,0,284
DMNZ,207,0,233
DN,169,0,425
DR,210,0,744
DRH,198,0,328
DRON,276,0,542
DRP,371,0,669
DT,137,21.64516129032258,106
DTC,224,0,764
DTCH,222,0,764
DTCP,136,0,106
DV,239,0,747
DVC,243,0,813
DVD,205,0,230
DVN,203,0,746
DVNK,158,0,225
DWE,377,0,655
DZ,409,0,736
DZW,408,0,736
EC,212,0,470
ED,211,0,744
EDC,213,0,766
EDN,254,0,474
EEM,416,0,735
EGH,248,0,489
EGHM,249,0,489
EHS,146,0,491
EHV,147,0,359
EKZ,262,0,249
EML,222,0,627
EMN,338,0,915
EMNZ,334,0,914
ES,276,0,814
ESE,282,0,843
ESK,272,0,814
EST,183,0,487
ETN,78,0,36
FN,377,0,655
FWD,374,0,655
GBG,311,0,900
GBR,285,0,843
GD,147,0,106
GDG,150,0,191
GDM,152,0,187
GDR,229,0,781
GERP,369,0,691
GK,390,0,706
GLN,228,0,472
GN,371,0,691
GND,117,0,156
GNN,375,0,706
GO,253,0,754
GP,153,0,421
GR,126,0,166
GS,15,33.645161290322584,0
GV,145,19.451612903225808,207
GVC,146,0,222
GVM,150,0,222
GVMW,144,0,207
GW,347,0,695
GZ,99,0,359
