Station Code,Distance from DMNZ,Services from/to DMNZ,Disruptions on path to DMNZ
AC,9,0.0,17
AH,89,0.0,281
AHP,90,0.0,538
AHPR,92,0.0,538
AHZ,97,0.0,538
AKL,80,0.0,120
AKM,181,0.0,65
ALM,23,37.29032258064516,7
ALMB,29,22.29032258064516,138
ALMM,22,37.29032258064516,6
ALMO,31,22.29032258064516,138
ALMP,25,22.29032258064516,138
AMF,38,0.032258064516129,1
AMFS,41,0.0,241
AML,135,0.032258064516129,307
AMPO,20,37.29032258064516,6
AMR,49,0.0,325
AMRI,137,0.0,377
AMRN,50,0.0,400
ANA,79,0.0,411
APD,81,0.032258064516129,241
APDM,82,0.0,276
APDO,84,0.0,276
APG,244,0.0,95
APN,59,0.0,27
ARN,203,0.0,177
ASA,4,0.0,3
ASB,4,0.0,3
ASD,10,0.0,40
ASDL,17,0.0,298
ASDM,6,0.0,40
ASDZ,6,52.58064516129032,3
ASHD,5,0.0,17
ASN,182,0.0,15
ASS,14,0.0,298
ASSP,7,0.0,54
ATN,141,0.0,575
AVAT,44,0.0,247
BD,124,0.0,162
BDE,205,0.0,265
BDG,51,0.0,18
BDM,225,0.0,84
BDPB,125,0.0,294
BET,103,0.0,76
BF,229,0.0,84
BGN,151,0.0,293
BHDV,91,0.0,140
BHV,42,0.0,76
BK,198,0.0,266
BKF,68,0.0,383
BKG,67,0.0,379
BKL,21,0.0,144
BL,166,0.0,15
BLL,32,0.0,335
BMN,106,0.0,276
BMR,133,0.0,316
BN,144,0.0,377
BNC,57,0.0,242
BNK,41,0.0,76
BNN,54,0.0,241
BNZ,59,0.0,258
BP,223,0.0,258
BR,163,0.0,246
BRD,91,0.0,178
BRN,29,0.0,1
BSD,66,0.0,119
BSK,65,0.0,108
BSKS,66,0.0,131
BSMZ,17,16.774193548387096,17
BTL,93,0.0,149
BV,39,0.0,319
BZL,183,0.0,324
CAS,37,0.0,322
CK,123,0.0,313
CL,51,0.0,104
CO,159,0.0,35
CPS,69,0.0,102
CVM,215,0.0,283
DA,146,0.0,25
DB,45,0.0,76
DDN,139,0.0,291
DDR,100,0.0,172
DDRS,103,0.0,289
DDZD,101,0.0,289
DEI,203,0.0,258
DID,108,0.0,538
DL,116,0.0,15
DLD,41,0.0,15
DLN,163,0.0,49
DMN,9,0.0,54
DMNZ,0,0.0,0
DN,135,0.0,218
DR,105,0.0,538
DRH,37,0.0,336
DRON,72,0.0,152
DRP,210,0.0,272
DT,70,0.0,82
DTC,119,0.0,558
DTCH,117,0.0,558
DTCP,71,0.0,183
DV,96,0.032258064516129,241
DVC,100,0.0,276
DVD,2,52.58064516129032,0
DVN,98,0.0,540
DVNK,49,3.4838709677419355,63
DWE,216,0.0,258
DZ,248,0.0,113
DZW,247,0.0,113
EC,178,0.0,263
ED,72,0.0,259
EDC,70,0.0,258
EDN,220,0.0,267
EEM,255,0.0,112
EGH,214,0.0,282
EGHM,215,0.0,282
EHS,112,0.0,152
EHV,113,0.0,152
EKZ,71,0.0,391
EML,61,0.0,241
EMN,179,0.0,50
EMNZ,175,0.0,49
ES,152,0.032258064516129,343
ESK,148,0.0,343
EST,100,0.0,538
ETN,135,0.0,485
FN,216,0.0,258
FWD,213,0.0,258
GBG,152,0.0,35
GD,56,0.0,17
GDG,53,0.0,18
GDM,59,0.0,76
GDR,124,0.0,575
GERP,208,0.0,68
GK,229,0.0,83
GLN,194,0.0,265
GN,210,0.0,68
GND,94,0.0,140
GNN,214,0.0,83
GO,129,0.0,283
GP,119,0.0,214
