station,distance,services_per_day,n_of_disruptions
AC,9,0,17
AH,89,0,298
AHP,90,0,555
AHPR,92,0,557
AHZ,97,0,555
AKL,80,0,201
AKM,181,0,322
ALM,23,0,7
ALMB,29,0,138
ALMM,22,0,6
ALMO,31,0,138
ALMP,25,0,138
AMF,38,0,18
AMFS,41,0,258
AML,135,0,324
AMPO,20,0,6
AMR,49,0,325
AMRI,137,0,394
AMRN,50,0,400
ANA,79,0,411
APD,81,0,258
APDM,82,0,293
APDO,84,0,293
APG,244,0,352
APN,61,0,144
ARN,207,0,233
ASA,4,0,3
ASB,4,0,3
ASD,10,0,40
ASDL,17,0,319
ASDM,6,0,40
ASDZ,6,0,3
ASHD,5,0,17
ASN,182,0,272
ASS,14,0,298
ASSP,7,0,54
ATN,141,0,592
AVAT,44,0,264
BD,124,0,162
BDE,205,0,263
BDG,60,0,77
BDM,225,0,341
BDPB,129,0,485
BET,103,0,192
BF,229,0,341
BGN,155,0,202
BHDV,91,0,221
BHV,42,0,76
BK,198,0,263
BKF,68,0,383
BKG,67,0,379
BKL,31,0,20
BL,166,0,157
BLL,32,0,335
BMN,106,0,293
BMR,133,0,590
BN,144,0,394
BNC,57,0,259
BNK,41,0,76
BNN,54,0,258
BNZ,59,0,275
BP,223,0,169
BR,163,0,243
BRD,95,0,212
BRN,29,0,18
BSD,66,0,200
BSK,67,0,225
BSKS,68,0,248
BSMZ,17,0,17
BTL,93,0,149
BV,39,0,358
BZL,187,0,233
CAS,37,0,322
CK,123,0,587
CL,51,0,104
CO,159,0,292
CPS,78,0,161
CVM,215,0,280
DA,146,0,394
DB,45,0,76
DDN,139,0,308
DDR,104,0,197
DDRS,105,0,232
DDZD,105,0,314
DEI,203,0,169
DID,108,0,555
DL,116,0,272
DLD,41,0,32
DLN,163,0,306
DMN,9,0,54
DN,135,0,215
DR,105,0,555
DRH,37,0,354
DRON,72,0,152
DRP,210,0,183
DT,70,0,152
DTC,119,0,575
DTCH,117,0,575
DTCP,71,0,253
DV,96,0,258
DVC,100,0,324
DVD,2,0,0
DVN,98,0,557
DVNK,49,0,137
DWE,216,0,169
DZ,248,0,370
DZW,247,0,370
EC,178,0,260
ED,72,0,276
EDC,70,0,275
EDN,220,0,264
EEM,255,0,369
EGH,214,0,279
EGHM,215,0,279
EHS,112,0,268
EHV,113,0,149
EKZ,71,0,391
EML,61,0,261
EMN,179,0,307
EMNZ,175,0,306
ES,152,0,360
ESE,158,0,389
ESK,148,0,360
EST,100,0,555
ETN,135,0,485
FN,216,0,169
FWD,213,0,169
GBG,152,0,292
GBR,161,0,389
GD,65,0,76
GDG,62,0,76
GDM,59,0,157
GDR,124,0,592
GERP,208,0,325
GK,229,0,340
GLN,194,0,262
GN,210,0,325
GND,94,0,221
GNN,214,0,340
GO,129,0,300
GP,119,0,211
GR,85,0,219
GS,192,0,233
GV,62,0,137
GVC,61,0,127
GVM,57,0,222
GVMW,63,0,152
GW,186,0,329
GZ,114,0,164
HAD,33,0,335
HB,205,0,293
HBZM,97,0,231
HD,65,0,261
HDB,146,0,279
HDE,86,0,258
HDG,209,0,169
HDR,91,0,420
HDRZ,90,0,420
HFD,22,0,127
HGL,144,0,341
HGLG,142,0,341
HGLO,146,0,360
HGV,152,0,152
HGZ,221,0,348
HIL,40,0,375
HK,36,0,358
HKS,63,0,375
HLG,225,0,170
HLGH,226,0,174
HLM,29,0,298
HLMS,28,0,319
HLO,44,0,325
HM,126,0,211
HMBH,127,0,215
HMBV,123,0,211
HMH,125,0,211
HMN,90,0,203
HN,53,0,319
HNK,54,0,375
HNO,116,0,272
HNP,241,0,172
HON,115,0,324
HOR,28,0,18
HR,170,0,152
HRL,209,0,262
HRLW,211,0,279
HRN,204,0,325
HRT,153,0,243
[HRY,inf,0,0
HT,81,0,76
HTN,41,0,76
HTNC,42,0,104
HTO,82,0,149
HVL,44,0,258
HVS,22,0,17
HVSM,21,0,50
HVSP,23,0,18
HWD,56,0,401
HWZB,21,0,319
HZE,124,0,217
IJT,224,0,170
KBD,174,0,233
KBK,90,0,294
KLP,67,0,76
KMA,28,0,332
KMR,217,0,279
KMW,246,0,177
KPN,119,0,272
KPNZ,89,0,153
KRD,217,0,290
KRG,181,0,233
KTR,83,0,200
KW,218,0,346
KZ,22,0,322
LAA,60,0,255
LC,116,0,293
LDL,47,0,137
LDM,73,0,201
LEDN,46,0,127
LEER,279,0,364
LG,212,0,279
LLS,47,0,138
LLZM,76,0,159
LP,236,0,352
LTN,64,0,275
LTV,134,0,295
LUT,194,0,262
LW,199,0,152
LWC,202,0,169
MAS,26,0,17
MDB,211,0,233
MES,217,0,264
MG,209,0,169
MMLH,118,0,576
MP,132,0,272
MRB,138,0,279
MRN,53,0,108
MT,211,0,262
MTH,219,0,348
MTN,214,0,264
MTR,212,0,264
MZ,134,0,222
[NEA,inf,0,0
NDB,16,0,6
NH,202,0,293
NKK,49,0,258
NM,108,0,555
NMD,113,0,576
NMGO,111,0,576
NMH,111,0,576
NML,107,0,569
NS,77,0,258
NSCH,254,0,355
NVD,136,0,272
NVP,27,0,255
NWK,74,0,161
O,100,0,149
OBD,62,0,411
ODB,135,0,319
ODZ,155,0,360
OMN,127,0,279
OP,87,0,203
OST,106,0,324
OT,102,0,192
OTB,85,0,298
OVN,31,0,335
OW,99,0,152
PMO,35,0,320
PMR,34,0,319
PMW,33,0,322
PT,56,0,261
RAI,5,0,3
RAT,122,0,272
RB,171,0,233
RD,248,0,356
RH,99,0,558
RHN,76,0,111
RL,121,0,295
RLB,91,0,206
RM,165,0,211
RS,88,0,152
RSD,142,0,197
RSN,122,0,324
RSW,65,0,152
RTA,79,0,161
RTB,85,0,197
RTD,84,0,127
