station,distance,services_per_day,n_of_disruptions
AC,81,0,236
AH,25,0,14
AHP,26,0,271
AHPR,28,0,273
AHZ,17,0,14
AKL,52,0,47
AKM,178,0,414
ALM,106,0,213
ALMB,112,0,344
ALMM,105,0,212
ALMO,114,0,344
ALMP,108,0,344
AMF,76,0,311
AMFS,79,0,551
AML,109,0,340
AMPO,103,0,212
AMR,135,0,485
AMRI,111,0,410
AMRN,136,0,560
ANA,165,0,571
APD,72,0,274
APDM,71,0,275
APDO,75,0,309
APG,241,0,444
APN,92,0,210
ARN,183,0,233
ASA,90,0,200
ASB,86,0,200
ASD,96,0,200
ASDL,103,0,479
ASDM,92,0,237
ASDZ,92,0,203
ASHD,87,0,214
ASN,179,0,364
ASS,100,0,458
ASSP,93,0,251
ATN,77,0,308
AVAT,82,0,557
BD,96,0,132
BDE,147,0,216
BDG,84,0,201
BDM,222,0,433
BDPB,101,0,455
BET,75,0,162
BF,226,0,433
BGN,131,0,202
BHDV,63,0,67
BHV,66,0,200
BK,140,0,216
BKF,154,0,543
BKG,153,0,539
BKL,69,0,203
BL,163,0,369
BLL,118,0,495
BMN,47,0,274
BMR,47,0,49
BN,104,0,341
BNC,57,0,294
BNK,63,0,127
BNN,60,0,310
BNZ,55,0,294
BP,220,0,381
BR,82,0,78
BRD,89,0,197
BRN,81,0,224
BSD,38,0,46
BSK,98,0,291
BSKS,99,0,314
BSMZ,80,0,201
BTL,65,0,119
BV,125,0,518
BZL,163,0,233
CAS,123,0,482
CK,37,0,46
CL,39,0,46
CO,149,0,427
CPS,102,0,285
CVM,157,0,233
DA,120,0,410
DB,67,0,171
DDN,94,0,289
DDR,80,0,80
DDRS,77,0,78
DDZD,81,0,197
DEI,200,0,381
DID,44,0,271
DL,113,0,364
DLD,69,0,220
DLN,153,0,441
DMN,95,0,251
DMNZ,90,0,203
DN,107,0,185
DR,41,0,271
DRH,123,0,514
DRON,133,0,364
DRP,207,0,395
DT,114,0,267
DTC,55,0,291
DTCH,53,0,291
DTCP,113,0,267
DV,70,0,274
DVC,74,0,340
DVD,88,0,200
DVN,34,0,273
DVNK,110,0,308
DWE,213,0,381
DZ,245,0,462
DZW,244,0,462
EC,120,0,213
ED,42,0,271
EDC,44,0,293
EDN,162,0,217
EEM,252,0,461
EGH,156,0,232
EGHM,157,0,232
EHS,84,0,238
EHV,85,0,119
EKZ,157,0,551
EML,99,0,554
EMN,169,0,442
EMNZ,165,0,441
ES,107,0,341
ESE,113,0,370
ESK,103,0,341
EST,14,0,0
ETN,107,0,455
FN,213,0,381
FWD,210,0,381
GBG,142,0,427
GBR,116,0,370
GD,89,0,200
GDG,86,0,200
GDM,31,0,3
GDR,60,0,308
GERP,205,0,417
GK,226,0,432
GLN,136,0,215
GN,207,0,417
GND,66,0,67
GNN,211,0,432
GO,84,0,281
GP,91,0,181
GR,57,0,65
GS,168,0,233
GV,118,0,285
GVC,117,0,285
GVM,118,0,393
GVMW,119,0,300
GW,183,0,371
GZ,86,0,134
HAD,119,0,495
HB,147,0,246
HBZM,69,0,77
HD,103,0,554
HDB,136,0,414
HDE,119,0,364
HDG,206,0,381
HDR,177,0,580
HDRZ,176,0,580
HFD,108,0,264
HGL,99,0,322
HGLG,97,0,322
HGLO,101,0,341
HGV,149,0,364
HGZ,218,0,440
HIL,125,0,308
HK,122,0,518
HKS,149,0,535
HLG,222,0,382
HLGH,223,0,386
HLM,115,0,458
HLMS,114,0,479
HLO,130,0,485
HM,98,0,181
HMBH,99,0,185
HMBV,95,0,181
HMH,97,0,181
HN,139,0,479
HNK,140,0,535
HNO,113,0,364
HNP,238,0,384
HON,89,0,340
HOR,69,0,200
HR,167,0,364
HRL,151,0,215
HRLW,153,0,232
HRN,201,0,417
HRT,92,0,130
[HRY,inf,0,0
HT,53,0,46
HTN,49,0,99
HTNC,48,0,99
HTO,54,0,119
HVL,70,0,311
HVS,75,0,200
HVSM,76,0,201
HVSP,74,0,200
HWD,142,0,561
HWZB,107,0,479
HZE,96,0,187
IJT,221,0,382
KBD,150,0,233
KBK,63,0,274
KLP,49,0,293
KMA,114,0,492
KMR,159,0,232
KMW,243,0,389
KPN,116,0,364
KPNZ,116,0,364
KRD,159,0,243
KRG,157,0,233
KTR,7,0,0
KW,215,0,438
KZ,108,0,482
LAA,118,0,314
LC,71,0,274
LDL,106,0,291
LDM,45,0,47
LEDN,107,0,298
LEER,276,0,456
LG,154,0,232
LLS,130,0,344
LLZM,102,0,285
LP,233,0,444
LTN,50,0,294
LTV,89,0,276
LUT,136,0,215
LW,196,0,364
LWC,199,0,381
MAS,64,0,200
MDB,187,0,233
MES,159,0,217
MG,206,0,381
MMLH,32,0,35
MP,129,0,364
MRB,128,0,411
MRN,75,0,203
MT,153,0,215
MTH,216,0,440
MTN,156,0,217
MTR,154,0,217
MZ,106,0,192
[NEA,inf,0,0
NDB,81,0,201
NH,144,0,246
NKK,87,0,551
NM,22,0,14
NMD,27,0,35
NMGO,25,0,35
NMH,25,0,35
NML,21,0,14
NS,115,0,551
NSCH,251,0,447
NVD,112,0,347
NVP,113,0,392
NWK,98,0,285
O,46,0,35
OBD,148,0,571
ODB,111,0,202
ODZ,110,0,341
OMN,124,0,371
OP,3,0,0
OST,80,0,340
OT,74,0,162
OTB,29,0,271
OVN,117,0,495
OW,47,0,56
PMO,121,0,480
PMR,120,0,479
PMW,119,0,482
PT,94,0,554
RAI,91,0,203
RAT,119,0,364
RB,147,0,233
RD,245,0,448
RH,35,0,274
RHN,98,0,206
RL,76,0,276
RLB,93,0,296
RM,107,0,164
RS,58,0,56
RSD,118,0,197
RSN,96,0,340
RSW,119,0,368
RTA,103,0,285
RTB,99,0,197
RTD,100,0,197
RTN,105,0,267
RTST,95,0,302
RTZ,96,0,302
RV,96,0,150
RVS,38,0,35
SBK,139,0,245
SD,77,0,224
SDA,234,0,438
SDM,104,0,267
SDT,70,0,77
SDTB,73,0,78
SGL,163,0,231
SGN,156,0,571
SHL,103,0,214
SK,218,0,381
SKND,217,0,381
SM,102,0,164
SN,141,0,246
SOG,161,0,232
SPTN,122,0,513
SPTZ,120,0,513
SRN,125,0,242
SSH,115,0,308
ST,76,0,224
STD,132,0,213
STM,229,0,444
STV,247,0,389
STZ,75,0,224
SWD,218,0,432
SWK,143,0,414
TB,75,0,119
TBG,61,0,308
TBR,80,0,132
TBU,76,0,132
TG,89,0,131
TL,19,0,3
TPSW,21,0,3
TWL,75,0,340
UHM,242,0,448
UHZ,239,0,448
UST,234,0,447
UT,57,0,127
UTG,119,0,517
UTLN,53,0,127
UTLR,60,0,200
UTM,65,0,200
UTO,60,0,200
UTT,62,0,200
UTVR,56,0,127
UTZL,59,0,200
VB,114,0,285
VD,66,0,274
VDL,155,0,232
VDM,234,0,445
VEM,58,0,274
VG,57,0,119
VH,115,0,308
VHP,122,0,411
VK,164,0,232
VL,84,0,130
VLB,54,0,77
VNDC,90,0,205
VNDW,89,0,205
VP,31,0,274
VRY,61,0,78
VS,193,0,235
VSS,192,0,235
VST,112,0,393
VSV,68,0,308
VTN,64,0,205
VZ,115,0,410
WAD,97,0,285
WADN,98,0,285
WADT,96,0,285
WC,31,0,35
WD,73,0,200
WDN,104,0,347
WF,33,0,271
WFM,231,0,447
WH,87,0,350
WK,234,0,384
WL,50,0,291
WM,112,0,482
WP,90,0,212
WR,261,0,456
WS,239,0,447
WSM,223,0,433
WT,113,0,181
WTV,30,0,273
WV,156,0,364
WW,89,0,327
WWW,90,0,327
WZ,110,0,364
YPB,110,0,285
ZA,3,0,0
ZB,226,0,441
ZBM,40,0,46
ZD,106,0,479
ZDK,109,0,482
ZH,219,0,432
ZL,101,0,350
ZLSH,106,0,364
ZLW,95,0,197
ZP,54,0,274
ZTM,105,0,285
ZTMO,104,0,285
ZV,39,0,271
ZVB,103,0,202
ZVT,123,0,496
ZWD,82,0,197
ZZS,109,0,482
