station,distance,services_per_day,n_of_disruptions
AC,41,0,327
AH,122,0,594
AHP,123,0,851
AHPR,125,0,853
AHZ,130,0,851
AKL,112,0,511
AKM,214,0,465
ALM,56,0,313
ALMB,62,0,444
ALMM,55,0,334
ALMO,64,0,444
ALMP,58,0,444
AMF,71,0,314
AMFS,74,0,554
AML,168,0,620
AMPO,53,0,334
AMR,28,0,23
AMRI,170,0,690
AMRN,29,0,98
ANA,58,0,109
APD,114,0,554
APDM,115,0,589
APDO,117,0,589
APG,277,0,543
APN,51,0,112
ARN,197,0,327
ASA,32,0,313
ASB,36,0,313
ASD,26,0,55
ASDL,25,0,76
ASDM,30,0,313
ASDZ,38,0,313
ASHD,37,0,327
ASN,215,0,463
ASS,22,0,55
ASSP,31,0,327
ATN,174,0,888
AVAT,77,0,560
BD,124,0,291
BDE,237,0,573
BDG,59,0,193
BDM,258,0,532
BDPB,119,0,413
BET,135,0,502
BF,262,0,532
BGN,145,0,296
BHDV,111,0,421
BHV,74,0,386
BK,230,0,573
BKF,67,0,173
BKG,66,0,169
BKL,63,0,330
BL,199,0,463
BLL,4,0,0
BMN,139,0,589
BMR,166,0,886
BN,177,0,690
BNC,90,0,555
BNK,73,0,386
BNN,87,0,554
BNZ,92,0,571
BP,256,0,475
BR,195,0,553
BRD,85,0,306
BRN,62,0,314
BSD,98,0,510
BSK,57,0,193
BSKS,58,0,216
BSMZ,50,0,345
BTL,125,0,459
BV,6,0,1
BZL,177,0,327
CAS,16,0,20
CK,156,0,883
CL,83,0,414
CO,192,0,492
CPS,82,0,301
CVM,247,0,590
DA,179,0,690
DB,77,0,386
DDN,172,0,604
DDR,94,0,291
DDRS,97,0,408
DDZD,95,0,408
DEI,236,0,475
DID,141,0,851
DL,149,0,472
DLD,74,0,328
DLN,196,0,506
DMN,33,0,327
DMNZ,36,0,353
DN,167,0,525
DR,138,0,851
DRH,1,0,0
DRON,105,0,458
DRP,243,0,489
DT,60,0,120
DTC,152,0,871
DTCH,150,0,871
DTCP,61,0,221
DV,129,0,554
DVC,133,0,620
DVD,34,0,350
DVN,131,0,853
DVNK,39,0,105
DWE,249,0,475
DZ,281,0,561
DZW,280,0,561
EC,210,0,570
ED,105,0,572
EDC,103,0,571
EDN,252,0,574
EEM,288,0,560
EGH,246,0,589
EGHM,247,0,589
EHS,144,0,578
EHV,145,0,459
EKZ,70,0,181
EML,94,0,557
EMN,212,0,507
EMNZ,208,0,506
ES,185,0,656
ESE,191,0,685
ESK,181,0,656
EST,133,0,851
ETN,135,0,614
FN,249,0,475
FWD,246,0,475
GBG,185,0,492
GBR,194,0,685
GD,69,0,216
GDG,72,0,301
GDM,91,0,467
GDR,157,0,888
GERP,241,0,516
GK,262,0,531
GLN,226,0,572
GN,243,0,516
GND,108,0,411
GNN,247,0,531
GO,162,0,596
GP,151,0,521
GR,117,0,529
GS,182,0,327
GV,52,0,105
GVC,51,0,105
GVM,47,0,190
GVMW,53,0,120
GW,219,0,465
GZ,134,0,614
HAD,11,0,55
HB,237,0,603
HBZM,105,0,411
HD,98,0,557
HDB,179,0,479
HDE,119,0,554
HDG,242,0,475
HDR,70,0,118
HDRZ,69,0,118
HFD,42,0,126
HGL,177,0,637
HGLG,175,0,637
HGLO,179,0,656
HGV,185,0,458
HGZ,254,0,539
HIL,18,0,95
HK,9,0,19
HKS,62,0,165
HLG,258,0,476
HLGH,259,0,480
HLM,7,0,18
HLMS,8,0,55
HLO,23,0,23
HM,158,0,521
HMBH,159,0,525
HMBV,155,0,521
HMH,157,0,521
HMN,122,0,513
HN,52,0,109
HNK,53,0,165
HNO,149,0,472
HNP,274,0,478
HON,148,0,620
HOR,61,0,314
HR,203,0,458
HRL,241,0,572
HRLW,243,0,589
HRN,237,0,516
HRT,185,0,553
HT,113,0,386
HTN,73,0,386
HTNC,74,0,414
HTO,114,0,459
HVL,77,0,554
HVS,55,0,313
HVSM,54,0,378
HVSP,56,0,314
HWD,35,0,99
HWZB,15,0,55
HZE,156,0,527
IJT,257,0,476
KBD,164,0,327
KBK,123,0,590
KLP,99,0,386
KMA,17,0,20
KMR,249,0,589
KMW,279,0,483
KPN,152,0,472
KPNZ,122,0,459
KRD,249,0,600
KRG,171,0,327
KTR,115,0,510
KW,251,0,537
KZ,23,0,55
LAA,50,0,105
LC,149,0,589
LDL,37,0,105
LDM,105,0,511
LEDN,36,0,95
LEER,312,0,555
LG,244,0,589
LLS,80,0,444
LLZM,66,0,137
LP,269,0,543
LTN,97,0,571
LTV,167,0,591
LUT,226,0,572
LW,232,0,458
LWC,235,0,475
MAS,58,0,327
MDB,201,0,327
MES,249,0,574
MG,242,0,475
MMLH,151,0,872
MP,165,0,472
MRB,171,0,479
MRN,85,0,418
MT,243,0,572
MTH,252,0,539
MTN,246,0,574
MTR,244,0,574
MZ,166,0,532
NDB,49,0,334
NH,234,0,603
NKK,82,0,554
NM,141,0,851
NMD,146,0,872
NMGO,144,0,872
NMH,144,0,872
NML,140,0,865
NS,110,0,554
NSCH,287,0,546
NVD,169,0,472
NVP,47,0,254
NWK,78,0,301
O,132,0,459
OBD,41,0,109
ODB,125,0,413
ODZ,188,0,656
OMN,160,0,479
OP,119,0,513
OST,139,0,620
OT,134,0,502
OTB,118,0,594
OVN,9,0,55
OW,131,0,462
PMO,40,0,61
PMR,39,0,60
PMW,38,0,58
PT,89,0,557
RAI,37,0,353
RAT,155,0,472
RB,161,0,327
RD,281,0,547
RH,132,0,854
RHN,108,0,421
RL,154,0,591
RLB,81,0,300
RM,197,0,521
RS,120,0,462
RSD,132,0,291
RSN,155,0,620
RSW,55,0,120
RTA,83,0,301
RTB,75,0,291
RTD,74,0,221
RTN,79,0,291
RTST,79,0,300
RTZ,78,0,300
RV,208,0,570
RVS,140,0,480
SBK,229,0,602
SD,66,0,328
SDA,270,0,537
SDM,70,0,221
SDT,104,0,410
SDTB,101,0,410
SGL,253,0,588
SGN,49,0,109
SHL,37,0,76
SK,254,0,475
SKND,253,0,475
SM,202,0,570
SN,231,0,603
SOG,251,0,589
SPTZ,2,0,0
SRN,215,0,599
SSH,44,0,105
ST,67,0,328
STD,222,0,570
STM,265,0,549
STV,283,0,483
STZ,68,0,328
SWD,254,0,537
SWK,179,0,519
TB,135,0,459
TBG,158,0,888
TBR,140,0,472
TBU,136,0,472
TG,202,0,606
TL,103,0,510
TPSW,101,0,510
TWL,124,0,589
UHM,278,0,553
UHZ,275,0,553
UST,270,0,552
UT,65,0,313
UTG,12,0,19
UTLN,69,0,386
UTLR,68,0,386
UTM,73,0,386
UTO,68,0,386
UTT,70,0,386
UTVR,66,0,386
UTZL,63,0,330
VB,54,0,134
VD,144,0,589
VDL,245,0,589
VDM,270,0,550
VEM,128,0,591
VG,117,0,459
VH,28,0,98
VHP,177,0,479
VK,254,0,589
VL,197,0,605
VLB,173,0,914
VNDC,100,0,420
VNDW,99,0,420
VP,128,0,854
VRY,180,0,915
VS,207,0,329
VSS,206,0,329
VST,41,0,190
VSV,165,0,888
VTN,72,0,391
VZ,174,0,690
WAD,61,0,216
WADN,60,0,216
WADT,62,0,216
WC,147,0,483
WD,70,0,202
WDN,163,0,627
WF,114,0,594
WFM,267,0,552
WH,146,0,630
WK,270,0,478
WL,147,0,871
WM,19,0,45
WP,40,0,328
WR,297,0,561
WS,275,0,552
WSM,259,0,538
WT,173,0,521
WTV,127,0,853
WV,192,0,458
WW,177,0,603
WWW,176,0,603
WZ,128,0,567
YPB,58,0,137
ZA,125,0,513
ZB,262,0,546
ZBM,100,0,510
ZD,25,0,55
ZDK,28,0,58
ZH,255,0,537
ZL,137,0,455
ZLSH,142,0,469
ZLW,109,0,408
ZP,132,0,589
ZTM,63,0,134
ZTMO,64,0,137
ZV,136,0,851
ZVB,117,0,413
ZVT,15,0,56
ZWD,92,0,405
ZZS,22,0,55
