station,distance,services_per_day,n_of_disruptions
AC,91,0,197
AH,105,0,94
AHP,106,0,351
AHPR,108,0,353
AHZ,97,0,94
AKL,28,0,15
AKM,239,0,535
ALM,124,0,244
ALMB,130,0,375
ALMM,123,0,243
ALMO,132,0,375
ALMP,126,0,375
AMF,96,0,231
AMFS,99,0,471
AML,189,0,420
AMPO,121,0,243
AMR,122,0,315
AMRI,191,0,490
AMRN,123,0,390
ANA,152,0,401
APD,139,0,471
APDM,140,0,506
APDO,142,0,506
APG,302,0,565
APN,62,0,178
ARN,103,0,36
ASA,104,0,197
ASB,104,0,120
ASD,106,0,120
ASDL,99,0,120
ASDM,106,0,234
ASDZ,98,0,120
ASHD,105,0,134
ASN,240,0,485
ASS,102,0,120
ASSP,107,0,248
ATN,157,0,388
AVAT,102,0,477
BD,30,0,0
BDE,180,0,437
BDG,70,0,259
BDM,283,0,554
BDPB,25,0,5
BET,78,0,379
BF,287,0,554
BGN,51,0,5
BHDV,17,0,13
BHV,84,0,231
BK,173,0,437
BKF,156,0,205
BKG,155,0,201
BKL,79,0,164
BL,224,0,490
BLL,90,0,273
BMN,127,0,354
BMR,127,0,129
BN,184,0,421
BNC,115,0,472
BNK,81,0,158
BNN,112,0,471
BNZ,117,0,488
BP,281,0,502
BR,138,0,417
BRD,9,0,0
BRN,99,0,255
BSD,42,0,33
BSK,56,0,155
BSKS,55,0,155
BSMZ,98,0,232
BTL,68,0,336
BV,100,0,293
BZL,83,0,36
CAS,110,0,312
CK,117,0,126
CL,57,0,77
CO,217,0,505
CPS,31,0,72
CVM,190,0,454
DA,200,0,490
DB,85,0,202
DDN,174,0,369
DDRS,3,0,0
DDZD,1,0,0
DEI,261,0,502
DID,124,0,351
DL,174,0,485
DLD,87,0,251
DLN,221,0,519
DMN,109,0,248
DMNZ,104,0,197
DN,110,0,389
DR,121,0,351
DRH,95,0,292
DRON,173,0,389
DRP,268,0,516
DT,34,0,70
DTC,135,0,371
DTCH,133,0,371
DTCP,33,0,70
DV,150,0,354
DVC,154,0,420
DVD,102,0,194
DVN,114,0,353
DVNK,55,0,189
DWE,274,0,502
DZ,306,0,583
DZW,305,0,583
EC,153,0,434
ED,114,0,234
EDC,116,0,256
EDN,195,0,438
EEM,313,0,582
EGH,189,0,453
EGHM,190,0,453
EHS,87,0,455
EHV,88,0,323
EKZ,159,0,213
EML,119,0,474
EMN,237,0,520
EMNZ,233,0,519
ES,187,0,421
ESE,193,0,450
ESK,183,0,421
EST,94,0,80
ETN,41,0,323
FN,274,0,502
FWD,271,0,502
GBG,210,0,505
GBR,196,0,450
GD,44,0,70
GDG,47,0,155
GDM,49,0,34
GDR,140,0,388
GERP,266,0,538
GK,287,0,553
GLN,169,0,436
GN,268,0,538
GND,14,0,3
GNN,272,0,553
GO,164,0,361
GP,94,0,385
GR,23,0,13
GS,88,0,36
GV,42,0,171
GVC,43,0,186
GVM,47,0,186
GVMW,41,0,171
GW,244,0,542
GZ,40,0,323
HAD,83,0,196
HB,180,0,467
HBZM,11,0,3
HD,123,0,474
HDB,204,0,492
HDE,144,0,471
HDG,267,0,502
HDR,164,0,410
HDRZ,163,0,410
HFD,82,0,186
HGL,179,0,402
HGLG,177,0,402
HGLO,181,0,421
HGV,210,0,485
HGZ,279,0,561
HIL,76,0,196
HK,103,0,311
HKS,151,0,197
HLG,283,0,503
HLGH,284,0,507
HLM,87,0,236
HLMS,88,0,273
HLO,117,0,315
HM,101,0,385
HMBH,102,0,389
HMBV,98,0,385
HMH,100,0,385
HMN,80,0,80
HN,141,0,141
HNK,142,0,197
HNO,174,0,485
HNP,299,0,505
HON,169,0,420
HOR,87,0,231
HR,228,0,485
HRL,184,0,436
HRLW,186,0,453
HRN,262,0,538
HRT,128,0,417
[HRY,inf,0,0
HT,71,0,77
HTN,67,0,130
HTNC,66,0,130
HTO,72,0,150
HVL,102,0,471
HVS,93,0,231
HVSM,94,0,232
HVSP,92,0,231
HWD,129,0,391
HWZB,95,0,273
HZE,99,0,391
IJT,282,0,503
KBD,70,0,36
KBK,143,0,354
KLP,107,0,234
KMA,111,0,312
KMR,192,0,453
KMW,304,0,510
KPN,177,0,485
KPNZ,177,0,485
KRD,192,0,464
KRG,77,0,36
KTR,73,0,77
KW,276,0,559
KZ,110,0,144
LAA,44,0,186
LC,151,0,354
LDL,59,0,196
LDM,35,0,33
LEDN,58,0,186
LEER,337,0,577
LG,187,0,453
LLS,148,0,375
LLZM,57,0,155
LP,294,0,565
LTN,122,0,257
LTV,169,0,356
LUT,169,0,436
LW,257,0,485
LWC,260,0,502
MAS,82,0,231
MDB,107,0,36
MES,192,0,438
MG,267,0,502
MMLH,112,0,115
MP,190,0,485
MRB,196,0,492
MRN,93,0,234
MT,186,0,436
MTH,277,0,561
MTN,189,0,438
MTR,187,0,438
MZ,109,0,396
[NEA,inf,0,0
NDB,99,0,232
NH,177,0,467
NKK,107,0,471
NM,102,0,94
NMD,107,0,115
NMGO,105,0,115
NMH,105,0,115
NML,101,0,94
NS,135,0,471
NSCH,312,0,568
NVD,192,0,427
NVP,77,0,196
NWK,35,0,128
O,90,0,150
OBD,135,0,401
ODB,31,0,5
ODZ,190,0,421
OMN,185,0,492
OP,77,0,80
OST,160,0,420
OT,59,0,336
OTB,109,0,351
OVN,89,0,273
OW,89,0,153
PMO,123,0,142
PMR,122,0,141
PMW,121,0,144
PT,114,0,474
RAI,99,0,194
RAT,180,0,485
RB,67,0,36
RD,306,0,569
RH,115,0,354
RHN,116,0,237
RL,156,0,356
RLB,13,0,99
RM,140,0,385
RS,78,0,153
RSD,38,0,0
RSN,176,0,420
RSW,39,0,171
RTA,30,0,70
RTB,19,0,0
RTD,20,0,0
RTN,25,0,70
RTST,15,0,105
RTZ,16,0,105
RV,151,0,434
RVS,98,0,171
SBK,172,0,466
SD,95,0,255
SDA,295,0,559
SDM,24,0,70
SDT,10,0,2
SDTB,7,0,2
SGL,196,0,452
SGN,143,0,401
SHL,87,0,70
SK,279,0,502
SKND,278,0,502
SM,145,0,434
SN,174,0,467
SOG,194,0,453
SPTN,94,0,291
SPTZ,92,0,291
SRN,158,0,463
SSH,66,0,196
ST,94,0,255
STD,165,0,434
STM,290,0,565
STV,308,0,510
STZ,93,0,255
SWD,279,0,553
SWK,204,0,535
TB,51,0,323
TBG,141,0,388
TBR,46,0,342
TBU,50,0,344
TG,145,0,470
TL,61,0,77
TPSW,59,0,77
TWL,149,0,506
UHM,303,0,569
UHZ,300,0,569
UST,295,0,568
UT,75,0,158
UTG,106,0,311
UTLN,71,0,158
UTLR,73,0,178
UTM,83,0,231
UTO,78,0,231
UTT,71,0,173
UTVR,74,0,158
UTZL,77,0,231
VB,46,0,215
VD,146,0,354
VDL,188,0,453
VDM,295,0,566
VEM,138,0,354
VG,75,0,150
VH,66,0,196
VHP,202,0,495
VK,197,0,453
VL,140,0,469
VLB,134,0,157
VNDC,108,0,236
VNDW,107,0,236
VP,111,0,354
VRY,141,0,158
VS,113,0,38
VSS,112,0,38
VST,53,0,189
VSV,148,0,388
VTN,69,0,164
VZ,195,0,490
WAD,52,0,155
WADN,53,0,155
WADT,51,0,155
WC,105,0,174
WD,60,0,163
WDN,184,0,427
WF,113,0,351
WFM,292,0,568
WH,167,0,430
WK,295,0,505
WL,130,0,371
WM,113,0,337
WP,108,0,243
WR,322,0,577
WS,300,0,568
WSM,284,0,554
WT,116,0,385
WTV,110,0,353
WV,217,0,485
WW,169,0,407
WWW,170,0,407
WZ,153,0,484
YPB,50,0,218
ZA,83,0,80
ZB,287,0,562
ZBM,58,0,77
ZD,108,0,141
ZDK,111,0,144
ZH,280,0,553
ZL,162,0,471
ZLSH,167,0,485
ZLW,15,0,0
ZP,134,0,354
ZTM,55,0,215
ZTMO,56,0,218
ZV,119,0,351
ZVB,23,0,5
ZVT,95,0,274
ZWD,2,0,0
ZZS,111,0,144
