Station Code,distance_DDR,services_per_day_DDR,n_of_disruptions_DDR
AC,91,0,197
AH,105,7.354838709677419,94
AHP,106,0,351
AHPR,108,0,353
AHZ,97,7.354838709677419,94
AKL,28,32.193548387096776,15
AKM,239,0,535
ALM,124,6.387096774193548,244
ALMB,130,6.387096774193548,375
ALMM,123,0,243
ALMO,132,0.03225806451612903,375
ALMP,126,0,375
AMF,96,0,231
AMFS,99,0,471
AML,189,0,420
AMPO,121,0,243
AMR,122,0,315
AMRI,191,0,490
AMRN,123,0,390
ANA,152,0,401
APD,139,0,471
APDM,140,0,506
APDO,142,0,506
APG,302,0,565
APN,62,0,178
ARN,103,22.838709677419356,36
ASA,104,0,197
ASB,104,0,120
ASD,106,30.548387096774192,120
ASDL,99,0,120
ASDM,106,0,234
ASDZ,98,7.096774193548387,120
ASHD,105,0,134
ASN,240,0,485
ASS,102,28.161290322580644,120
ASSP,107,0,248
ATN,157,0,388
AVAT,102,0,477
BD,30,31.258064516129032,0
BDE,180,0,437
BDG,70,0,259
BDM,283,0,554
BDPB,25,30.70967741935484,5
BET,78,0,379
BF,287,0,554
BGN,51,34.225806451612904,5
BHDV,17,57.193548387096776,13
BHV,84,0,231
BK,173,0,437
BKF,156,0,205
BKG,155,0,201
BKL,79,0,164
BL,224,0,490
BLL,90,0,273
BMN,127,0,354
BMR,127,0,129
BN,184,0,421
BNC,115,0,472
BNK,81,0,158
BNN,112,0,471
BNZ,117,0,488
BP,281,0,502
BR,138,0,417
BRD,9,61.25806451612903,0
BRN,99,0,255
BSD,42,32.193548387096776,33
BSK,56,0,155
BSKS,55,0,155
BSMZ,98,0,232
BTL,68,0,336
BV,100,0,293
BZL,83,22.838709677419356,36
CAS,110,0,312
CK,117,0,126
CL,57,0,77
CO,217,0,505
CPS,31,0,72
CVM,190,0,454
DA,200,0,490
DB,85,0,202
DDN,174,0,369
DDR,0,0,0
DDRS,3,57.45161290322581,0
DDZD,1,60.12903225806452,0
DEI,261,0,502
DID,124,0,351
DL,174,0,485
DLD,87,0,251
DLN,221,0,519
DMN,109,0,248
DMNZ,104,0,197
DN,110,0,389
DR,121,0,351
DRH,95,0,292
DRON,173,0,389
DRP,268,0,516
DT,34,127.19354838709677,70
DTC,135,0,371
DTCH,133,0,371
DTCP,33,59.935483870967744,70
DV,150,0,354
DVC,154,0,420
DVD,102,6.387096774193548,194
DVN,114,0,353
DVNK,55,0,189
DWE,274,0,502
DZ,306,0,583
DZW,305,0,583
EC,153,0,434
ED,114,0,234
EDC,116,0,256
EDN,195,0,438
EEM,313,0,582
EGH,189,0,453
EGHM,190,0,453
EHS,87,0,455
EHV,88,0.5483870967741935,323
EKZ,159,0,213
EML,119,0,474
EMN,237,0,520
EMNZ,233,0,519
ES,187,0,421
ESK,183,0,421
EST,94,7.354838709677419,80
ETN,41,0,323
FN,274,0,502
FWD,271,0,502
GBG,210,0,505
GD,44,0,70
GDG,47,0,155
GDM,49,32.193548387096776,34
GDR,140,0,388
GERP,266,0,538
GK,287,0,553
GLN,169,0,436
GN,268,0,538
GND,14,57.25806451612903,3
GNN,272,0,553
GO,164,0,361
GP,94,0,385
GR,23,57.25806451612903,13
GS,88,33.483870967741936,36
GV,42,122.38709677419355,171
GVC,43,57.516129032258064,186
GVM,47,0,186
GVMW,41,57.516129032258064,171
GW,244,0,542
GZ,40,28.870967741935484,323
HAD,83,28.161290322580644,196
HB,180,0,467
HBZM,11,33.96774193548387,3
HD,123,0,474
HDB,204,0,492
HDE,144,0,471
HDG,267,0,502
HDR,164,0,410
