Station Code,Distance from DDR,Services from/to DDR,Disruptions on path to DDR
AC,91,0.0,197
AH,105,7.354838709677419,94
AHP,106,0.0,351
AHPR,108,0.0,353
AHZ,97,7.354838709677419,94
AKL,28,32.193548387096776,15
AKM,239,0.0,535
ALM,124,6.387096774193548,244
ALMB,130,6.387096774193548,375
ALMM,123,0.0,243
ALMO,132,0.032258064516129,375
ALMP,126,0.0,375
AMF,96,0.0,231
AMFS,99,0.0,471
AML,189,0.0,420
AMPO,121,0.0,243
AMR,122,0.0,315
AMRI,191,0.0,490
AMRN,123,0.0,390
ANA,152,0.0,401
APD,139,0.0,471
APDM,140,0.0,506
APDO,142,0.0,506
APG,302,0.0,565
APN,62,0.0,178
ARN,103,22.83870967741936,36
ASA,104,0.0,197
ASB,104,0.0,120
ASD,106,30.548387096774192,120
ASDL,99,0.0,120
ASDM,106,0.0,234
ASDZ,98,7.096774193548387,120
ASHD,105,0.0,134
ASN,240,0.0,485
ASS,102,28.161290322580644,120
ASSP,107,0.0,248
ATN,157,0.0,388
AVAT,102,0.0,477
BD,30,31.258064516129032,0
BDE,180,0.0,437
BDG,70,0.0,259
BDM,283,0.0,554
BDPB,25,30.70967741935484,5
BET,78,0.0,379
BF,287,0.0,554
BGN,51,34.225806451612904,5
BHDV,17,57.193548387096776,13
BHV,84,0.0,231
BK,173,0.0,437
BKF,156,0.0,205
BKG,155,0.0,201
BKL,79,0.0,164
BL,224,0.0,490
BLL,90,0.0,273
BMN,127,0.0,354
BMR,127,0.0,129
BN,184,0.0,421
BNC,115,0.0,472
BNK,81,0.0,158
BNN,112,0.0,471
BNZ,117,0.0,488
BP,281,0.0,502
BR,138,0.0,417
BRD,9,61.25806451612903,0
BRN,99,0.0,255
BSD,42,32.193548387096776,33
BSK,56,0.0,155
BSKS,55,0.0,155
BSMZ,98,0.0,232
BTL,68,0.0,336
BV,100,0.0,293
BZL,83,22.83870967741936,36
CAS,110,0.0,312
CK,117,0.0,126
CL,57,0.0,77
CO,217,0.0,505
CPS,31,0.0,72
CVM,190,0.0,454
DA,200,0.0,490
DB,85,0.0,202
DDN,174,0.0,369
DDR,0,0.0,0
DDRS,3,57.45161290322581,0
DDZD,1,60.12903225806452,0
DEI,261,0.0,502
DID,124,0.0,351
DL,174,0.0,485
DLD,87,0.0,251
DLN,221,0.0,519
DMN,109,0.0,248
DMNZ,104,0.0,197
DN,110,0.0,389
DR,121,0.0,351
DRH,95,0.0,292
DRON,173,0.0,389
DRP,268,0.0,516
DT,34,127.19354838709675,70
DTC,135,0.0,371
DTCH,133,0.0,371
DTCP,33,59.935483870967744,70
DV,150,0.0,354
DVC,154,0.0,420
DVD,102,6.387096774193548,194
DVN,114,0.0,353
DVNK,55,0.0,189
DWE,274,0.0,502
DZ,306,0.0,583
DZW,305,0.0,583
EC,153,0.0,434
ED,114,0.0,234
EDC,116,0.0,256
EDN,195,0.0,438
EEM,313,0.0,582
EGH,189,0.0,453
EGHM,190,0.0,453
EHS,87,0.0,455
EHV,88,0.5483870967741935,323
EKZ,159,0.0,213
EML,119,0.0,474
EMN,237,0.0,520
EMNZ,233,0.0,519
ES,187,0.0,421
ESK,183,0.0,421
EST,94,7.354838709677419,80
ETN,41,0.0,323
FN,274,0.0,502
FWD,271,0.0,502
GBG,210,0.0,505
GD,44,0.0,70
GDG,47,0.0,155
GDM,49,32.193548387096776,34
GDR,140,0.0,388
GERP,266,0.0,538
GK,287,0.0,553
GLN,169,0.0,436
GN,268,0.0,538
GND,14,57.25806451612903,3
GNN,272,0.0,553
GO,164,0.0,361
GP,94,0.0,385
GR,23,57.25806451612903,13
GS,88,33.483870967741936,36
GV,42,122.38709677419357,171
GVC,43,57.516129032258064,186
GVM,47,0.0,186
GVMW,41,57.516129032258064,171
GW,244,0.0,542
GZ,40,28.870967741935484,323
HAD,83,28.161290322580644,196
HB,180,0.0,467
HBZM,11,33.96774193548387,3
HD,123,0.0,474
HDB,204,0.0,492
HDE,144,0.0,471
HDG,267,0.0,502
HDR,164,0.0,410
HDRZ,163,0.0,410
HFD,82,0.064516129032258,186
HGL,179,0.0,402
HGLG,177,0.0,402
HGLO,181,0.0,421
HGV,210,0.0,485
HGZ,279,0.0,561
HIL,76,0.0,196
HK,103,0.0,311
HKS,151,0.0,197
HLG,283,0.0,503
HLGH,284,0.0,507
HLM,87,28.161290322580644,236
HLMS,88,0.0,273
HLO,117,0.0,315
HM,101,0.0,385
HMBH,102,0.0,389
HMBV,98,0.0,385
HMH,100,0.0,385
HMN,80,0.0,80
HN,141,0.0,141
HNK,142,0.0,197
HNO,174,0.0,485
HNP,299,0.0,505
HON,169,0.0,420
HOR,87,0.0,231
HR,228,0.0,485
HRL,184,0.0,436
HRLW,186,0.0,453
HRN,262,0.0,538
HRT,128,0.0,417
HT,71,28.161290322580644,77
HTN,67,0.0,130
HTNC,66,0.0,130
HTO,72,27.41935483870968,150
HVL,102,0.0,471
HVS,93,0.0,231
HVSM,94,0.0,232
HVSP,92,0.0,231
HWD,129,0.0,391
HWZB,95,0.0,273
HZE,99,0.0,391
IJT,282,0.0,503
KBD,70,22.83870967741936,36
KBK,143,0.0,354
KLP,107,0.0,234
KMA,111,0.0,312
KMR,192,0.0,453
KMW,304,0.0,510
KPN,177,0.0,485
KPNZ,177,0.0,485
KRD,192,0.0,464
KRG,77,22.90322580645161,36
KTR,73,0.0,77
KW,276,0.0,559
KZ,110,0.0,144
LAA,44,64.87096774193549,186
LC,151,0.0,354
LDL,59,0.0,196
LDM,35,32.193548387096776,33
LEDN,58,64.87096774193549,186
LG,187,0.0,453
LLS,148,6.387096774193548,375
LLZM,57,0.0,155
LP,294,0.0,565
LTN,122,0.0,257
LTV,169,0.0,356
LUT,169,0.0,436
LW,257,0.0,485
LWC,260,0.0,502
MAS,82,0.0,231
MDB,107,33.483870967741936,36
MES,192,0.0,438
MG,267,0.0,502
MMLH,112,0.0,115
MP,190,0.0,485
MRB,196,0.0,492
MRN,93,0.0,234
MT,186,0.0,436
MTH,277,0.0,561
MTN,189,0.0,438
MTR,187,0.0,438
MZ,109,0.0,396
NDB,99,0.0,232
NH,177,0.0,467
NKK,107,0.0,471
NM,102,27.41935483870968,94
NMD,107,27.41935483870968,115
NMGO,105,27.41935483870968,115
NMH,105,0.0,115
NML,101,7.354838709677419,94
NS,135,0.0,471
NSCH,312,0.0,568
NVD,192,0.0,427
NVP,77,0.032258064516129,196
NWK,35,0.0,128
O,90,27.41935483870968,150
OBD,135,0.0,401
ODB,31,29.451612903225808,5
ODZ,190,0.0,421
OMN,185,0.0,492
OP,77,0.0,80
OST,160,0.0,420
OT,59,0.0,336
OTB,109,0.0,351
OVN,89,0.0,273
OW,89,27.41935483870968,153
PMO,123,0.0,142
PMR,122,0.0,141
PMW,121,0.0,144
PT,114,0.0,474
RAI,99,0.0,194
RAT,180,0.0,485
RB,67,22.83870967741936,36
RD,306,0.0,569
RH,115,0.0,354
RHN,116,0.0,237
RL,156,0.0,356
RLB,13,61.25806451612903,99
RM,140,0.0,385
RS,78,27.41935483870968,153
RSD,38,67.96774193548387,0
RSN,176,0.0,420
RSW,39,57.516129032258064,171
RTA,30,0.0,70
RTB,19,129.96774193548387,0
RTD,20,130.51612903225808,0
RTN,25,0.0,70
RTST,15,0.5806451612903226,105
RTZ,16,61.12903225806452,105
RV,151,0.0,434
RVS,98,27.41935483870968,171
SBK,172,0.0,466
SD,95,0.0,255
SDA,295,0.0,559
SDM,24,127.19354838709675,70
SDT,10,57.32258064516129,2
SDTB,7,57.32258064516129,2
SGL,196,0.0,452
SGN,143,0.0,401
SHL,87,30.258064516129032,70
SK,279,0.0,502
SKND,278,0.0,502
SM,145,0.0,434
SN,174,0.0,467
SOG,194,0.0,453
SPTN,94,0.0,291
SPTZ,92,0.0,291
SRN,158,0.0,463
SSH,66,0.0,196
ST,94,0.0,255
STD,165,0.0,434
STM,290,0.0,565
STV,308,0.0,510
STZ,93,0.0,255
SWD,279,0.0,553
SWK,204,0.0,535
TB,51,29.41935483870968,323
TBG,141,0.0,388
TBR,46,28.870967741935484,342
TBU,50,28.870967741935484,344
TG,145,0.0,470
TL,61,0.0,77
TPSW,59,0.0,77
TWL,149,0.0,506
UHM,303,0.0,569
UHZ,300,0.0,569
UST,295,0.0,568
UT,75,0.0,158
UTG,106,0.0,311
UTLN,71,0.0,158
UTLR,73,0.0,178
UTO,78,0.0,231
UTT,71,0.0,173
UTVR,74,0.0,158
UTZL,77,0.0,231
VB,46,0.0,215
VD,146,0.0,354
VDL,188,0.0,453
VDM,295,0.0,566
VEM,138,0.0,354
VG,75,0.0,150
VH,66,0.0,196
VHP,202,0.0,495
VK,197,0.0,453
VL,140,0.0,469
VLB,134,0.0,157
VNDC,108,0.0,236
VNDW,107,0.0,236
VP,111,0.0,354
VRY,141,0.0,158
VS,113,33.483870967741936,38
VSS,112,22.83870967741936,38
VST,53,0.0,189
VSV,148,0.0,388
VTN,69,0.0,164
VZ,195,0.0,490
WAD,52,0.0,155
WADN,53,0.0,155
WADT,51,0.0,155
WC,105,27.41935483870968,174
WD,60,0.0,163
WDN,184,0.0,427
WF,113,0.0,351
WFM,292,0.0,568
WH,167,0.0,430
WK,295,0.0,505
WL,130,0.0,371
WM,113,0.0,337
WP,108,0.0,243
WR,322,0.0,577
WS,300,0.0,568
WSM,284,0.0,554
WT,116,0.0,385
WTV,110,0.0,353
WV,217,0.0,485
WW,169,0.0,407
WWW,170,0.0,407
WZ,153,0.0,484
YPB,50,0.0,218
ZA,83,0.0,80
ZB,287,0.0,562
ZBM,58,0.0,77
ZD,108,0.0,141
ZDK,111,0.0,144
ZH,280,0.0,553
ZL,162,0.0,471
ZLSH,167,0.0,485
ZLW,15,60.2258064516129,0
ZP,134,0.0,354
ZTM,55,0.0,215
ZTMO,56,0.0,218
ZV,119,0.0,351
ZVB,23,29.451612903225808,5
ZVT,95,0.0,274
ZWD,2,61.25806451612903,0
ZZS,111,0.0,144
