Station Code,Distance from BRD,Services from/to BRD,Disruptions on path to BRD
AC,82,0.0,195
AH,114,0.0,209
AHP,115,0.0,466
AHPR,117,0.0,466
AHZ,106,0.0,209
AKL,37,0.0,130
AKM,231,0.0,538
ALM,114,0.0,178
ALMB,120,0.0,309
ALMM,113,0.0,328
ALMO,122,0.0,309
ALMP,116,0.0,309
AMF,88,0.0,234
AMFS,91,0.0,474
AML,185,0.0,540
AMPO,111,0.0,328
AMR,113,0.0,242
AMRI,187,0.0,610
AMRN,114,0.0,317
ANA,143,0.0,328
APD,131,0.0,474
APDM,132,0.0,509
APDO,134,0.0,509
APG,294,0.0,568
APN,53,0.0,184
ARN,112,0.0,122
ASA,91,0.0,175
ASB,87,0.0,161
ASD,97,0.0,76
ASDL,90,0.0,126
ASDM,93,0.0,175
ASDZ,89,0.0,126
ASHD,86,0.0,322
ASN,232,0.0,488
ASS,93,0.0,126
ASSP,94,0.0,189
ATN,166,0.0,503
AVAT,94,0.0,480
BD,39,0.0,117
BDE,189,0.0,553
BDG,61,0.0,265
BDM,275,0.0,557
BDPB,34,0.0,122
BET,87,0.0,496
BF,279,0.0,557
BGN,60,0.0,121
BHDV,26,0.0,128
BHV,76,0.0,234
BK,182,0.0,554
BKF,147,0.0,211
BKG,146,0.0,207
BKL,70,0.0,162
BL,216,0.0,488
BLL,81,0.0,202
BMN,136,0.0,469
BMR,136,0.0,244
BN,193,0.0,536
BNC,107,0.0,475
BNK,75,0.0,234
BNN,104,0.0,474
BNZ,109,0.0,491
BP,273,0.0,491
BR,147,0.0,534
BRD,0,0.0,0
BRN,91,0.0,258
BSD,51,0.0,148
BSK,47,0.0,161
BSKS,46,0.0,161
BSMZ,90,0.0,235
BTL,77,0.0,453
BV,91,0.0,204
BZL,92,0.0,152
CAS,101,0.0,239
CK,126,0.0,241
CL,66,0.0,192
CO,209,0.0,508
CPS,22,0.0,78
CVM,185,0.0,195
DA,196,0.0,610
DB,79,0.0,234
DDN,183,0.0,484
DDR,9,60.12903225806452,0
DDRS,12,0.0,117
DDZD,10,0.0,117
DEI,253,0.0,491
DID,133,0.0,466
DL,166,0.0,488
DLD,79,0.0,254
DLN,213,0.0,522
DMN,96,0.0,189
DMNZ,91,0.0,178
DN,119,0.0,506
DR,130,0.0,466
DRH,86,0.0,203
DRON,163,0.0,323
DRP,260,0.0,505
DT,25,59.87096774193548,76
DTC,144,0.0,486
DTCH,142,0.0,486
DTCP,24,59.87096774193548,76
DV,146,0.0,474
DVC,150,0.0,509
DVD,89,0.0,175
DVN,123,0.0,468
DVNK,46,0.0,195
DWE,266,0.0,491
DZ,298,0.0,586
DZW,297,0.0,586
EC,162,0.0,551
ED,108,0.0,234
EDC,110,0.0,256
EDN,204,0.0,555
EEM,305,0.0,585
EGH,184,0.0,194
EGHM,185,0.0,194
EHS,96,0.0,572
EHV,97,0.0,440
EKZ,150,0.0,219
EML,111,0.0,474
EMN,229,0.0,523
EMNZ,225,0.0,522
ES,196,0.0,536
ESK,192,0.0,536
EST,103,0.0,195
ETN,50,0.0,440
FN,266,0.0,491
FWD,263,0.0,491
GBG,202,0.0,508
GD,35,0.0,76
GDG,38,0.0,161
GDM,58,0.0,149
GDR,149,0.0,503
GERP,258,0.0,541
GK,279,0.0,556
GLN,178,0.0,553
GN,260,0.0,541
GND,23,0.0,118
GNN,264,0.0,556
GO,173,0.0,476
GP,103,0.0,502
GR,32,0.0,128
GS,97,0.0,122
GV,33,57.516129032258064,177
GVC,34,57.516129032258064,192
GVM,38,0.0,192
GVMW,32,57.516129032258064,177
GW,236,0.0,545
GZ,49,0.0,440
HAD,74,0.0,202
HB,183,0.0,194
HBZM,20,0.0,118
HD,115,0.0,477
HDB,196,0.0,495
HDE,136,0.0,474
HDG,259,0.0,491
HDR,155,0.0,337
HDRZ,154,0.0,337
HFD,73,0.0,76
HGL,188,0.0,517
HGLG,186,0.0,517
HGLO,190,0.0,536
HGV,202,0.0,488
HGZ,271,0.0,564
HIL,67,0.0,202
HK,94,0.0,222
HKS,142,0.0,203
HLG,275,0.0,492
HLGH,276,0.0,496
HLM,78,0.0,202
HLMS,79,0.0,202
HLO,108,0.0,222
HM,110,0.0,502
HMBH,111,0.0,506
HMBV,107,0.0,502
HMH,109,0.0,502
HMN,89,0.0,195
HN,132,0.0,147
HNK,133,0.0,203
HNO,166,0.0,488
HNP,291,0.0,494
HON,165,0.0,509
HOR,79,0.0,234
HR,220,0.0,545
HRL,179,0.0,177
HRLW,181,0.0,194
HRN,254,0.0,541
HRT,137,0.0,534
HT,80,0.0,192
HTN,75,0.0,234
HTNC,75,0.0,245
HTO,81,0.0,265
HVL,94,0.0,474
HVS,85,0.0,234
HVSM,86,0.0,235
HVSP,84,0.0,234
HWD,120,0.0,318
HWZB,86,0.0,202
HZE,108,0.0,508
IJT,274,0.0,492
KBD,79,0.0,122
KBK,140,0.0,510
KLP,101,0.0,234
KMA,102,0.0,223
KMR,187,0.0,194
KMW,296,0.0,499
KPN,169,0.0,488
KPNZ,169,0.0,488
KRD,187,0.0,205
KRG,86,0.0,122
KTR,82,0.0,192
KW,268,0.0,562
KZ,101,0.0,150
LAA,35,0.0,192
LC,160,0.0,469
LDL,50,0.0,202
LDM,44,0.0,148
LEDN,49,0.0,192
LG,182,0.0,194
LLS,138,0.0,309
LLZM,48,0.0,161
LP,286,0.0,568
LTN,114,0.0,491
LTV,178,0.0,471
LUT,178,0.0,553
LW,249,0.0,474
LWC,252,0.0,491
MAS,74,0.0,234
MDB,116,0.0,149
MES,199,0.0,194
MG,259,0.0,491
MMLH,121,0.0,230
MP,182,0.0,488
MRB,188,0.0,495
MRN,87,0.0,266
MT,195,0.0,553
MTH,269,0.0,564
MTN,198,0.0,555
MTR,196,0.0,555
MZ,118,0.0,513
NDB,91,0.0,235
NH,186,0.0,194
NKK,99,0.0,474
NM,111,0.0,209
NMD,116,0.0,230
NMGO,114,0.0,230
NMH,114,0.0,230
NML,110,0.0,209
NS,127,0.0,474
NSCH,304,0.0,571
NVD,186,0.0,497
NVP,68,0.0,202
NWK,26,0.0,134
O,99,0.0,265
OBD,126,0.0,328
ODB,40,0.0,122
ODZ,199,0.0,536
OMN,177,0.0,495
OP,86,0.0,195
OST,156,0.0,540
OT,68,0.0,453
OTB,118,0.0,466
OVN,80,0.0,202
OW,98,0.0,265
PMO,114,0.0,147
PMR,113,0.0,147
PMW,112,0.0,150
PT,106,0.0,474
RAI,90,0.0,200
RAT,172,0.0,488
RB,76,0.0,122
RD,298,0.0,572
RH,124,0.0,467
RHN,110,0.0,269
RL,165,0.0,471
RLB,4,61.25806451612903,0
RM,149,0.0,502
RS,87,0.0,265
RSD,47,0.0,117
RSN,172,0.0,509
RSW,30,57.516129032258064,177
RTA,21,0.0,76
RTB,10,61.064516129032256,6
RTD,11,61.064516129032256,6
RTN,16,0.0,76
RTST,6,0.5161290322580645,6
RTZ,7,61.064516129032256,6
RV,160,0.0,551
RVS,107,0.0,286
SBK,181,0.0,583
SD,87,0.0,258
SDA,287,0.0,562
SDM,15,59.87096774193548,76
SDT,19,0.0,117
SDTB,16,0.0,117
SGL,195,0.0,194
SGN,134,0.0,328
SHL,78,0.0,76
SK,271,0.0,491
SKND,270,0.0,491
SM,154,0.0,551
SN,183,0.0,584
SOG,189,0.0,194
SPTN,85,0.0,202
SPTZ,83,0.0,202
SRN,167,0.0,580
SSH,57,0.0,202
ST,86,0.0,258
STD,174,0.0,551
STM,282,0.0,568
STV,300,0.0,499
STZ,85,0.0,258
SWD,271,0.0,556
SWK,196,0.0,538
TB,60,0.0,440
TBG,150,0.0,503
TBR,55,0.0,459
TBU,59,0.0,461
TG,154,0.0,503
TL,70,0.0,192
TPSW,68,0.0,192
TWL,141,0.0,509
UHM,295,0.0,572
UHZ,292,0.0,572
UST,287,0.0,571
