station,distance,services_per_day,n_of_disruptions
AC,101,0,366
AH,19,0,0
AHP,20,0,257
AHPR,22,0,259
AHZ,11,0,14
AKL,74,0,61
AKM,172,0,400
ALM,117,0,550
ALMB,123,0,681
ALMM,116,0,549
ALMO,125,0,681
ALMP,119,0,681
AMF,70,0,297
AMFS,73,0,537
AML,103,0,326
AMPO,114,0,549
AMR,154,0,823
AMRI,105,0,396
AMRN,155,0,898
ANA,184,0,909
APD,66,0,260
APDM,65,0,261
APDO,69,0,295
APG,235,0,430
APN,112,0,340
ARN,175,0,466
ASA,110,0,330
ASB,106,0,330
ASD,115,0,538
ASDL,122,0,817
ASDM,111,0,556
ASDZ,112,0,333
ASHD,107,0,344
ASN,173,0,350
ASS,119,0,796
ASSP,110,0,556
ATN,71,0,294
AVAT,76,0,543
BD,86,0,107
BDE,125,0,181
BDG,104,0,331
BDM,216,0,419
BDPB,91,0,430
BET,65,0,137
BF,220,0,419
BGN,123,0,435
BHDV,85,0,81
BHV,82,0,541
BK,118,0,181
BKF,173,0,881
BKG,172,0,877
BKL,89,0,333
BL,157,0,355
BLL,137,0,833
BMN,41,0,260
BMR,25,0,14
BN,98,0,327
BNC,51,0,280
BNK,69,0,311
BNN,54,0,296
BNZ,49,0,280
BP,214,0,367
BR,60,0,43
BRD,111,0,211
BRN,79,0,537
BSD,60,0,60
BSK,118,0,421
BSKS,119,0,444
BSMZ,91,0,538
BTL,55,0,94
BV,144,0,856
BZL,155,0,466
CAS,142,0,820
CK,15,0,11
CL,61,0,60
CO,143,0,413
CPS,122,0,415
CVM,135,0,198
DA,114,0,396
DB,65,0,279
DDN,88,0,275
DDR,102,0,94
DDRS,99,0,92
DDZD,103,0,211
DEI,194,0,367
DID,38,0,257
DL,107,0,350
DLD,79,0,537
DLN,147,0,427
DMN,108,0,555
DMNZ,108,0,555
DN,88,0,95
DR,35,0,257
DRH,142,0,852
DRON,127,0,350
DRP,201,0,381
DT,136,0,281
DTC,49,0,277
DTCH,47,0,277
DTCP,135,0,281
DV,64,0,260
DVC,68,0,326
DVD,108,0,330
DVN,28,0,259
DVNK,130,0,438
DWE,207,0,367
DZ,239,0,448
DZW,238,0,448
EC,98,0,178
ED,36,0,257
EDC,38,0,279
EDN,140,0,182
EEM,246,0,447
EGH,134,0,197
EGHM,135,0,197
EHS,74,0,213
EHV,75,0,94
EKZ,176,0,889
EML,93,0,540
EMN,163,0,428
EMNZ,159,0,427
ES,101,0,327
ESE,107,0,356
ESK,97,0,327
EST,8,0,0
ETN,97,0,430
FN,207,0,367
FWD,204,0,367
GBG,136,0,413
GBR,110,0,356
GD,109,0,330
GDG,106,0,330
GDM,53,0,17
GDR,54,0,294
GERP,199,0,403
GK,220,0,418
GLN,114,0,180
GN,201,0,403
GND,88,0,81
GNN,205,0,418
GO,78,0,267
GP,81,0,156
GR,79,0,79
GS,160,0,466
GV,138,0,415
GVC,137,0,415
GVM,138,0,523
GVMW,139,0,430
GW,177,0,357
GZ,76,0,109
HAD,138,0,833
HB,125,0,211
HBZM,91,0,91
HD,97,0,540
HDB,130,0,400
HDE,113,0,350
HDG,200,0,367
HDR,196,0,918
HDRZ,195,0,918
HFD,128,0,394
HGL,93,0,308
HGLG,91,0,308
HGLO,95,0,327
HGV,143,0,350
HGZ,212,0,426
HIL,145,0,438
HK,141,0,856
HKS,168,0,873
HLG,216,0,368
HLGH,217,0,372
