station,distance,services_per_day,n_of_disruptions
AC,111,0,349
AH,76,0,79
AHP,75,0,83
AHPR,73,0,82
AHZ,84,0,336
AKL,134,0,438
AKM,77,0,50
ALM,81,0,11
ALMB,75,0,11
ALMM,82,0,142
ALMO,73,0,0
ALMP,79,0,16
AMF,66,0,0
AMFS,63,0,0
AML,45,0,12
AMPO,84,0,143
AMR,150,0,427
AMRI,47,0,82
AMRN,151,0,502
ANA,180,0,513
APD,46,0,0
APDM,47,0,35
APDO,43,0,76
APG,140,0,80
APN,122,0,250
ARN,265,0,624
ASA,108,0,145
ASB,108,0,145
ASD,111,0,142
ASDL,118,0,421
ASDM,107,0,259
ASDZ,110,0,142
ASHD,109,0,159
ASN,78,0,0
ASS,115,0,400
ASSP,106,0,259
ATN,104,0,90
AVAT,60,0,6
BD,178,0,399
BDE,220,0,538
BDG,114,0,241
BDM,121,0,69
BDPB,183,0,722
BET,157,0,429
BF,125,0,69
BGN,213,0,593
BHDV,145,0,458
BHV,78,0,244
BK,213,0,538
BKF,169,0,485
BKG,168,0,481
BKL,99,0,316
BL,62,0,5
BLL,133,0,437
BMN,54,0,76
BMR,120,0,371
BN,54,0,82
BNC,85,0,241
BNK,95,0,313
BNN,82,0,240
BNZ,87,0,257
BP,119,0,17
BR,155,0,400
BRD,154,0,483
BRN,75,0,240
BSD,120,0,437
BSK,128,0,331
BSKS,129,0,354
BSMZ,87,0,241
BTL,147,0,386
BV,140,0,460
CAS,138,0,424
CK,110,0,368
CL,105,0,341
CO,55,0,20
CPS,132,0,398
CVM,230,0,555
DA,42,0,10
DB,99,0,313
DDN,64,0,101
DDR,162,0,471
DDRS,159,0,469
DDZD,163,0,588
DEI,99,0,17
DID,93,0,88
DL,12,0,0
DLD,75,0,240
DLN,59,0,34
DMN,104,0,258
DMNZ,104,0,258
DN,183,0,452
DR,60,0,76
DRH,138,0,456
DRON,32,0,0
DRP,106,0,31
DT,156,0,413
DTC,104,0,108
DTCH,102,0,108
DTCP,156,0,468
DV,31,0,10
DVC,35,0,76
DVD,106,0,142
DVN,83,0,85
DVNK,140,0,348
DWE,112,0,17
DZ,144,0,98
DZW,143,0,98
EC,193,0,535
ED,93,0,336
EDC,95,0,358
EDN,235,0,539
EEM,151,0,97
EGH,229,0,554
EGHM,230,0,554
EHS,166,0,505
EHV,167,0,386
EKZ,172,0,493
EML,43,0,3
EMN,75,0,35
EMNZ,71,0,34
ES,67,0,101
ESE,73,0,130
ESK,63,0,101
EST,87,0,336
ETN,189,0,722
FN,112,0,17
FWD,109,0,17
GBG,48,0,20
GBR,76,0,130
GD,119,0,313
GDG,116,0,241
GDM,113,0,394
GDR,109,0,125
GERP,104,0,53
GK,125,0,68
GLN,209,0,537
GN,106,0,53
GND,148,0,458
GNN,110,0,68
GO,74,0,134
GP,173,0,448
GR,139,0,456
GS,250,0,624
GV,148,0,398
GVC,147,0,398
GVM,148,0,433
GVMW,149,0,413
GW,82,0,7
GZ,168,0,401
HAD,134,0,437
HB,220,0,568
HBZM,151,0,468
HD,39,0,0
HDB,42,0,7
HDE,18,0,0
HDG,105,0,17
HDR,192,0,522
HDRZ,191,0,522
HFD,126,0,266
HGL,59,0,82
HGLG,61,0,101
HGLO,61,0,101
HGV,48,0,0
HGZ,117,0,76
HIL,141,0,477
HK,137,0,460
HKS,164,0,477
HLG,121,0,18
HLGH,122,0,22
HLM,130,0,400
HLMS,129,0,421
HLO,145,0,427
HM,180,0,448
HMBH,181,0,452
HMBV,177,0,448
HMH,179,0,448
HMN,101,0,350
HN,154,0,421
HNK,155,0,477
HNO,12,0,0
HNP,137,0,20
HON,50,0,76
HOR,88,0,241
HR,66,0,0
HRL,224,0,537
HRLW,226,0,554
HRN,100,0,53
HRT,165,0,452
HT,135,0,313
HTN,95,0,313
HTNC,96,0,341
HTO,136,0,386
HVL,72,0,240
HVS,82,0,240
HVSM,83,0,241
HVSP,83,0,241
HWD,157,0,503
HWZB,122,0,421
HZE,178,0,454
IJT,120,0,18
KBD,232,0,624
KBK,55,0,36
KLP,100,0,358
KMA,129,0,434
KMR,232,0,554
KMW,142,0,25
KPN,15,0,0
KPNZ,15,0,0
KRD,232,0,565
KRG,239,0,624
KTR,108,0,350
KW,114,0,74
KZ,123,0,424
LAA,148,0,427
LC,64,0,76
LDL,136,0,331
LDM,127,0,438
LEDN,137,0,338
LEER,175,0,92
LG,227,0,554
LLS,57,0,0
LLZM,132,0,398
LP,132,0,80
LTN,92,0,257
LTV,82,0,78
LUT,209,0,537
LW,95,0,0
LWC,98,0,17
MAS,94,0,313
MDB,269,0,624
MES,232,0,539
MG,105,0,17
MMLH,105,0,357
MP,28,0,0
MRB,34,0,7
MRN,107,0,345
MT,226,0,537
MTH,115,0,76
MTN,229,0,539
MTR,227,0,539
MZ,188,0,459
NDB,88,0,241
NH,217,0,568
NKK,55,0,3
NM,95,0,336
NMD,100,0,357
NMGO,98,0,357
NMH,98,0,357
NML,94,0,350
NS,27,0,0
NSCH,150,0,83
NVD,32,0,0
NVP,131,0,394
NWK,128,0,398
O,119,0,357
OBD,163,0,513
ODB,193,0,593
ODZ,70,0,101
OMN,23,0,7
OP,104,0,350
OST,21,0,0
OT,156,0,429
OTB,80,0,336
OVN,132,0,437
OW,120,0,378
PMO,136,0,422
PMR,135,0,421
PMW,134,0,424
PT,48,0,17
RAI,109,0,145
RAT,18,0,0
RB,229,0,624
RD,144,0,84
RH,66,0,79
RHN,130,0,348
RL,69,0,78
RLB,150,0,477
RM,180,0,486
RS,131,0,378
RSD,200,0,588
RSN,48,0,12
RSW,151,0,413
RTA,133,0,398
RTB,144,0,468
RTD,143,0,398
RTN,138,0,400
RTST,148,0,477
RTZ,147,0,477
RV,169,0,472
RVS,111,0,336
SBK,212,0,567
SD,79,0,254
SDA,133,0,74
SDM,147,0,468
SDT,152,0,468
SDTB,155,0,469
SGL,236,0,553
SGN,171,0,513
SHL,121,0,216
SK,117,0,17
SKND,116,0,17
SM,175,0,486
SN,214,0,568
SOG,234,0,554
SPTN,137,0,455
SPTZ,135,0,455
SRN,198,0,564
SSH,142,0,394
ST,80,0,254
STD,205,0,535
STM,128,0,80
STV,146,0,25
STZ,81,0,244
SWD,117,0,68
SWK,42,0,50
TB,157,0,386
TBG,110,0,125
TBR,162,0,399
TBU,158,0,399
TG,162,0,453
TL,120,0,353
TPSW,122,0,353
TWL,36,0,76
UHM,141,0,84
UHZ,138,0,84
UST,133,0,83
UT,87,0,240
UTG,134,0,459
UTLN,91,0,313
UTLR,90,0,313
UTM,95,0,313
UTO,84,0,264
UTT,92,0,313
UTVR,88,0,313
UTZL,89,0,313
VB,144,0,398
VD,59,0,76
VDL,228,0,554
VDM,133,0,81
VEM,51,0,76
VG,139,0,386
VH,145,0,348
VHP,40,0,10
VK,237,0,554
VL,157,0,452
VLB,127,0,399
VNDC,122,0,347
VNDW,121,0,347
VP,70,0,82
VRY,134,0,400
VS,275,0,626
VSS,274,0,626
VST,142,0,433
VSV,113,0,109
VTN,94,0,318
VZ,47,0,11
WAD,127,0,398
WADN,128,0,398
WADT,126,0,398
WC,104,0,336
WD,103,0,240
WDN,40,0,12
WF,84,0,336
WFM,130,0,83
WH,14,0,0
WK,133,0,20
WL,99,0,108
WM,127,0,424
WP,97,0,252
WR,160,0,92
WS,138,0,83
WSM,122,0,69
WT,195,0,448
WTV,79,0,85
WV,55,0,0
WW,92,0,90
WWW,91,0,90
WZ,9,0,0
YPB,140,0,398
ZA,98,0,350
ZB,125,0,77
ZBM,122,0,437
ZD,121,0,421
ZDK,124,0,424
ZH,118,0,68
ZLSH,5,0,0
ZLW,177,0,588
ZP,47,0,76
ZTM,135,0,398
ZTMO,134,0,398
ZV,88,0,88
ZVB,185,0,593
ZVT,138,0,441
ZWD,161,0,582
ZZS,124,0,427
