Station Code,Distance from DZ,Services from/to DZ,Disruptions on path to DZ
AC,255,0.0,461
AH,220,0.0,191
AHP,219,0.0,195
AHPR,217,0.0,194
AHZ,228,0.0,448
AKL,278,0.0,550
AKM,110,0.0,87
ALM,225,0.0,123
ALMB,219,0.0,123
ALMM,226,0.0,254
ALMO,217,0.0,112
ALMP,223,0.0,128
AMF,210,0.0,112
AMFS,207,0.0,112
AML,189,0.0,124
AMPO,228,0.0,255
AMR,294,0.0,539
AMRI,191,0.0,194
AMRN,295,0.0,614
ANA,324,0.0,625
APD,190,0.0,112
APDM,191,0.0,147
APDO,187,0.0,188
APG,4,31.12903225806452,0
APN,266,0.0,362
ARN,409,0.0,736
ASA,252,0.0,257
ASB,252,0.0,257
ASD,255,0.0,254
ASDL,262,0.0,533
ASDM,251,0.0,371
ASDZ,254,0.0,254
ASHD,253,0.0,271
ASN,66,0.0,45
ASS,259,0.0,512
ASSP,250,0.0,371
ATN,248,0.0,202
AVAT,204,0.0,118
BD,322,0.0,511
BDE,364,0.0,650
BDG,258,0.0,353
BDM,23,31.12903225806452,18
BDPB,327,0.0,834
BET,301,0.0,541
BF,35,0.0,30
BGN,357,0.0,705
BHDV,289,0.0,570
BHV,222,0.0,356
BK,357,0.0,650
BKF,313,0.0,597
BKG,312,0.0,593
BKL,243,0.0,428
BL,82,0.0,98
BLL,277,0.0,549
BMN,198,0.0,188
BMR,264,0.0,483
BN,198,0.0,194
BNC,229,0.0,353
BNK,239,0.0,425
BNN,226,0.0,352
BNZ,231,0.0,369
BP,68,0.0,45
BR,299,0.0,512
BRD,298,0.0,595
BRN,219,0.0,352
BSD,264,0.0,549
BSK,272,0.0,443
BSKS,273,0.0,466
BSMZ,231,0.0,353
BTL,291,0.0,498
BV,284,0.0,572
BZL,389,0.0,736
CAS,282,0.0,536
CK,254,0.0,480
CL,249,0.0,453
CO,199,0.0,132
CPS,276,0.0,510
CVM,374,0.0,667
DA,186,0.0,122
DB,243,0.0,425
DDN,208,0.0,213
DDR,306,0.0,583
DDRS,303,0.0,581
DDZD,307,0.0,700
DEI,96,0.0,85
DID,237,0.0,200
DL,156,0.0,112
DLD,219,0.0,352
DLN,203,0.0,146
DMN,248,0.0,370
DMNZ,248,0.0,370
DN,327,0.0,564
DR,204,0.0,188
DRH,282,0.0,568
DRON,176,0.0,112
DRP,103,0.0,99
DT,300,0.0,525
DTC,248,0.0,220
DTCH,246,0.0,220
DTCP,300,0.0,580
DV,175,0.0,122
DVC,179,0.0,188
DVD,250,0.0,254
DVN,227,0.0,197
DVNK,284,0.0,460
DWE,75,0.0,68
DZ,0,0.0,0
DZW,1,31.096774193548388,0
EC,337,0.0,647
ED,237,0.0,448
EDC,239,0.0,470
EDN,379,0.0,651
EEM,61,0.0,58
EGH,373,0.0,666
EGHM,374,0.0,666
EHS,310,0.0,617
EHV,311,0.0,498
EKZ,316,0.0,599
EML,187,0.0,115
EMN,219,0.0,147
EMNZ,215,0.0,146
ES,211,0.0,213
ESK,207,0.0,213
EST,231,0.0,448
ETN,333,0.0,834
FN,109,0.0,62
FWD,78,0.0,45
GBG,192,0.0,132
GD,263,0.0,425
GDG,260,0.0,425
GDM,257,0.0,506
GDR,253,0.0,237
GERP,40,0.0,45
GK,57,0.0,45
GLN,353,0.0,649
GN,38,31.096774193548388,30
GND,292,0.0,570
GNN,34,31.096774193548388,30
GO,218,0.0,246
GP,317,0.0,560
GR,283,0.0,568
GS,394,0.0,736
GV,292,0.0,510
GVC,291,0.0,510
GVM,292,0.0,545
GVMW,293,0.0,525
GW,105,0.0,62
GZ,312,0.0,513
HAD,278,0.0,543
HB,364,0.0,680
HBZM,295,0.0,580
HD,183,0.0,112
HDB,186,0.0,119
HDE,162,0.0,112
HDG,82,0.0,45
HDR,336,0.0,628
HDRZ,335,0.0,628
HFD,270,0.0,372
HGL,203,0.0,194
HGLG,205,0.0,213
HGLO,205,0.0,213
HGV,96,0.0,98
HGZ,53,0.0,68
HIL,285,0.0,583
HK,281,0.0,566
HKS,308,0.0,583
HLG,118,0.0,63
HLGH,119,0.0,67
HLM,274,0.0,506
HLMS,273,0.0,527
HLO,289,0.0,533
HM,324,0.0,560
HMBH,325,0.0,564
HMBV,321,0.0,560
HMH,323,0.0,560
HMN,245,0.0,462
HN,298,0.0,527
HNK,299,0.0,583
HNO,156,0.0,112
HNP,134,0.0,65
HON,194,0.0,188
HOR,232,0.0,353
HR,121,0.0,62
HRL,368,0.0,649
HRLW,370,0.0,666
HRN,44,0.0,45
HRT,309,0.0,564
HT,279,0.0,425
HTN,239,0.0,425
HTNC,240,0.0,453
HTO,280,0.0,498
HVL,216,0.0,352
HVS,226,0.0,352
HVSM,227,0.0,353
HVSP,227,0.0,353
HWD,301,0.0,609
HWZB,266,0.0,527
HZE,322,0.0,566
IJT,117,0.0,63
KBD,376,0.0,736
KBK,199,0.0,148
KLP,244,0.0,470
KMA,273,0.0,540
KMR,376,0.0,666
KMW,139,0.0,70
KPN,159,0.0,112
KPNZ,159,0.0,112
KRD,376,0.0,677
KRG,383,0.0,736
KTR,252,0.0,462
KW,50,0.0,66
KZ,267,0.0,530
LAA,292,0.0,539
LC,208,0.0,188
LDL,280,0.0,443
LDM,271,0.0,550
LEDN,281,0.0,450
LG,371,0.0,666
LLS,201,0.0,103
LLZM,276,0.0,510
LP,12,31.096774193548388,18
LTN,236,0.0,369
LTV,226,0.0,190
LUT,353,0.0,649
LW,92,0.0,45
LWC,89,0.0,55
MAS,238,0.0,425
MDB,413,0.0,736
MES,376,0.0,651
MG,102,0.0,62
MMLH,249,0.0,469
MP,116,0.0,98
MRB,178,0.0,119
MRN,251,0.0,457
MT,370,0.0,649
MTH,51,0.0,68
MTN,373,0.0,651
MTR,371,0.0,651
MZ,332,0.0,571
NDB,232,0.0,353
NH,361,0.0,680
NKK,199,0.0,115
NM,239,0.0,448
NMD,244,0.0,469
NMGO,242,0.0,469
NMH,242,0.0,469
NML,238,0.0,462
NS,171,0.0,112
NSCH,86,0.0,75
NVD,176,0.0,112
NVP,275,0.0,500
NWK,272,0.0,510
O,263,0.0,469
OBD,307,0.0,619
ODB,337,0.0,705
ODZ,0,0.0,0
OMN,167,0.0,119
OP,248,0.0,462
OST,165,0.0,112
OT,300,0.0,541
OTB,224,0.0,448
OVN,276,0.0,543
OW,264,0.0,490
PMO,280,0.0,528
PMR,279,0.0,527
PMW,278,0.0,530
PT,192,0.0,129
RAI,253,0.0,251
RAT,162,0.0,112
RB,373,0.0,736
RD,54,0.0,45
RH,210,0.0,191
RHN,274,0.0,460
RL,213,0.0,190
RLB,294,0.0,589
RM,324,0.0,598
RS,275,0.0,490
RSD,344,0.0,700
RSN,192,0.0,124
RSW,295,0.0,525
RTA,277,0.0,510
RTB,288,0.0,580
RTD,287,0.0,510
RTN,282,0.0,512
RTST,292,0.0,589
RTZ,291,0.0,589
RV,313,0.0,584
RVS,255,0.0,448
SBK,356,0.0,679
SD,223,0.0,366
SDA,69,0.0,66
SDM,291,0.0,580
SDT,296,0.0,580
SDTB,299,0.0,581
SGL,380,0.0,665
SGN,315,0.0,619
SHL,265,0.0,322
SK,114,0.0,62
SKND,113,0.0,62
SM,319,0.0,598
SN,358,0.0,680
SOG,378,0.0,666
SPTN,281,0.0,561
SPTZ,279,0.0,561
SRN,342,0.0,676
SSH,286,0.0,500
ST,224,0.0,366
STD,349,0.0,647
STM,16,31.12903225806452,18
STV,143,0.0,70
STZ,225,0.0,356
SWD,27,31.096774193548388,29
SWK,130,0.0,148
TB,301,0.0,498
TBG,254,0.0,237
TBR,306,0.0,511
TBU,302,0.0,511
TG,306,0.0,565
TL,264,0.0,465
TPSW,266,0.0,465
TWL,180,0.0,188
UHM,51,0.0,45
UHZ,48,0.0,45
UST,43,0.0,44
