station,distance,services_per_day,n_of_disruptions
AC,255,0,461
AH,220,0,191
AHP,219,0,195
AHPR,217,0,194
AHZ,228,0,448
AKL,278,0,550
AKM,110,0,87
ALM,225,0,123
ALMB,219,0,123
ALMM,226,0,254
ALMO,217,0,112
ALMP,223,0,128
AMF,210,0,112
AMFS,207,0,112
AML,189,0,124
AMPO,228,0,255
AMR,294,0,539
AMRI,191,0,194
AMRN,295,0,614
ANA,324,0,625
APD,190,0,112
APDM,191,0,147
APDO,187,0,188
APG,4,0,0
APN,266,0,362
ARN,409,0,736
ASA,252,0,257
ASB,252,0,257
ASD,255,0,254
ASDL,262,0,533
ASDM,251,0,371
ASDZ,254,0,254
ASHD,253,0,271
ASN,66,0,45
ASS,259,0,512
ASSP,250,0,371
ATN,248,0,202
AVAT,204,0,118
BD,322,0,511
BDE,364,0,650
BDG,258,0,353
BDM,23,0,18
BDPB,327,0,834
BET,301,0,541
BF,35,0,30
BGN,357,0,705
BHDV,289,0,570
BHV,222,0,356
BK,357,0,650
BKF,313,0,597
BKG,312,0,593
BKL,243,0,428
BL,82,0,98
BLL,277,0,549
BMN,198,0,188
BMR,264,0,483
BN,198,0,194
BNC,229,0,353
BNK,239,0,425
BNN,226,0,352
BNZ,231,0,369
BP,68,0,45
BR,299,0,512
BRD,298,0,595
BRN,219,0,352
BSD,264,0,549
BSK,272,0,443
BSKS,273,0,466
BSMZ,231,0,353
BTL,291,0,498
BV,284,0,572
BZL,389,0,736
CAS,282,0,536
CK,254,0,480
CL,249,0,453
CO,199,0,132
CPS,276,0,510
CVM,374,0,667
DA,186,0,122
DB,243,0,425
DDN,208,0,213
DDR,306,0,583
DDRS,303,0,581
DDZD,307,0,700
DEI,96,0,85
DID,237,0,200
DL,156,0,112
DLD,219,0,352
DLN,203,0,146
DMN,248,0,370
DMNZ,248,0,370
DN,327,0,564
DR,204,0,188
DRH,282,0,568
DRON,176,0,112
DRP,103,0,99
DT,300,0,525
DTC,248,0,220
DTCH,246,0,220
DTCP,300,0,580
DV,175,0,122
DVC,179,0,188
DVD,250,0,254
DVN,227,0,197
DVNK,284,0,460
DWE,75,0,68
DZW,1,0,0
EC,337,0,647
ED,237,0,448
EDC,239,0,470
EDN,379,0,651
EEM,61,0,58
EGH,373,0,666
EGHM,374,0,666
EHS,310,0,617
EHV,311,0,498
EKZ,316,0,599
EML,187,0,115
EMN,219,0,147
EMNZ,215,0,146
ES,211,0,213
ESE,217,0,242
ESK,207,0,213
EST,231,0,448
ETN,333,0,834
FN,109,0,62
FWD,78,0,45
GBG,192,0,132
GBR,220,0,242
GD,263,0,425
GDG,260,0,425
GDM,257,0,506
GDR,253,0,237
GERP,40,0,45
GK,57,0,45
GLN,353,0,649
GN,38,0,30
GND,292,0,570
GNN,34,0,30
GO,218,0,246
GP,317,0,560
GR,283,0,568
GS,394,0,736
GV,292,0,510
GVC,291,0,510
GVM,292,0,545
GVMW,293,0,525
GW,105,0,62
GZ,312,0,513
HAD,278,0,543
HB,364,0,680
HBZM,295,0,580
HD,183,0,112
HDB,186,0,119
HDE,162,0,112
HDG,82,0,45
HDR,336,0,628
HDRZ,335,0,628
HFD,270,0,372
HGL,203,0,194
HGLG,205,0,213
HGLO,205,0,213
HGV,96,0,98
HGZ,53,0,68
HIL,285,0,583
HK,281,0,566
HKS,308,0,583
HLG,118,0,63
HLGH,119,0,67
HLM,274,0,506
HLMS,273,0,527
HLO,289,0,533
HM,324,0,560
HMBH,325,0,564
HMBV,321,0,560
HMH,323,0,560
HMN,245,0,462
HN,298,0,527
HNK,299,0,583
HNO,156,0,112
HNP,134,0,65
HON,194,0,188
HOR,232,0,353
HR,121,0,62
HRL,368,0,649
HRLW,370,0,666
HRN,44,0,45
HRT,309,0,564
[HRY,inf,0,0
HT,279,0,425
HTN,239,0,425
HTNC,240,0,453
HTO,280,0,498
HVL,216,0,352
HVS,226,0,352
HVSM,227,0,353
HVSP,227,0,353
HWD,301,0,609
HWZB,266,0,527
HZE,322,0,566
IJT,117,0,63
KBD,376,0,736
KBK,199,0,148
KLP,244,0,470
KMA,273,0,540
KMR,376,0,666
KMW,139,0,70
KPN,159,0,112
KPNZ,159,0,112
KRD,376,0,677
KRG,383,0,736
KTR,252,0,462
KW,50,0,66
KZ,267,0,530
LAA,292,0,539
LC,208,0,188
LDL,280,0,443
LDM,271,0,550
LEDN,281,0,450
LEER,111,0,45
LG,371,0,666
LLS,201,0,103
LLZM,276,0,510
LP,12,0,18
LTN,236,0,369
LTV,226,0,190
LUT,353,0,649
LW,92,0,45
LWC,89,0,55
MAS,238,0,425
MDB,413,0,736
MES,376,0,651
MG,102,0,62
MMLH,249,0,469
MP,116,0,98
MRB,178,0,119
MRN,251,0,457
MT,370,0,649
MTH,51,0,68
MTN,373,0,651
MTR,371,0,651
MZ,332,0,571
[NEA,inf,0,0
NDB,232,0,353
NH,361,0,680
NKK,199,0,115
NM,239,0,448
NMD,244,0,469
NMGO,242,0,469
NMH,242,0,469
NML,238,0,462
NS,171,0,112
NSCH,86,0,75
NVD,176,0,112
NVP,275,0,500
NWK,272,0,510
O,263,0,469
OBD,307,0,619
ODB,337,0,705
OMN,167,0,119
OP,248,0,462
OST,165,0,112
OT,300,0,541
OTB,224,0,448
OVN,276,0,543
OW,264,0,490
PMO,280,0,528
PMR,279,0,527
PMW,278,0,530
PT,192,0,129
RAI,253,0,251
RAT,162,0,112
RB,373,0,736
RD,54,0,45
RH,210,0,191
RHN,274,0,460
RL,213,0,190
RLB,294,0,589
RM,324,0,598
RS,275,0,490
RSD,344,0,700
RSN,192,0,124
RSW,295,0,525
RTA,277,0,510
RTB,288,0,580
RTD,287,0,510
RTN,282,0,512
RTST,292,0,589
RTZ,291,0,589
RV,313,0,584
RVS,255,0,448
SBK,356,0,679
SD,223,0,366
SDA,69,0,66
SDM,291,0,580
SDT,296,0,580
SDTB,299,0,581
SGL,380,0,665
SGN,315,0,619
SHL,265,0,322
SK,114,0,62
SKND,113,0,62
SM,319,0,598
SN,358,0,680
SOG,378,0,666
SPTN,281,0,561
SPTZ,279,0,561
SRN,342,0,676
SSH,286,0,500
ST,224,0,366
STD,349,0,647
STM,16,0,18
STV,143,0,70
STZ,225,0,356
SWD,27,0,29
SWK,130,0,148
TB,301,0,498
TBG,254,0,237
TBR,306,0,511
TBU,302,0,511
TG,306,0,565
TL,264,0,465
TPSW,266,0,465
TWL,180,0,188
UHM,51,0,45
UHZ,48,0,45
UST,43,0,44
UT,231,0,352
UTG,278,0,565
UTLN,235,0,425
UTLR,234,0,425
UTM,239,0,425
UTO,228,0,376
UTT,236,0,425
UTVR,232,0,425
UTZL,233,0,425
VB,288,0,510
VD,203,0,188
VDL,372,0,666
VDM,69,0,73
VEM,195,0,188
VG,283,0,498
VH,289,0,460
VHP,184,0,122
VK,381,0,666
VL,301,0,564
VLB,271,0,511
VNDC,266,0,459
VNDW,265,0,459
VP,214,0,194
VRY,278,0,512
VS,419,0,738
VSS,418,0,738
VST,286,0,545
VSV,257,0,221
VTN,238,0,430
VZ,191,0,123
WAD,271,0,510
WADN,272,0,510
WADT,270,0,510
WC,248,0,448
WD,247,0,352
WDN,184,0,124
WF,228,0,448
WFM,40,0,44
WH,158,0,112
WK,130,0,65
WL,243,0,220
WM,271,0,530
WP,241,0,364
WR,96,0,84
WS,74,0,75
WSM,32,0,30
WT,339,0,560
WTV,223,0,197
WV,132,0,62
WW,236,0,202
WWW,235,0,202
WZ,153,0,112
YPB,284,0,510
ZA,242,0,462
ZB,61,0,69
ZBM,266,0,549
ZD,265,0,527
ZDK,268,0,530
ZH,50,0,45
ZL,144,0,98
ZLSH,149,0,112
ZLW,321,0,700
ZP,191,0,188
ZTM,279,0,510
ZTMO,278,0,510
ZV,232,0,200
ZVB,329,0,705
ZVT,282,0,544
ZWD,305,0,694
ZZS,268,0,530
