station,distance,services_per_day,n_of_disruptions
AC,31,0,17
AH,67,0,280
AHP,68,0,537
AHPR,70,0,539
AHZ,75,0,537
AKL,65,0,198
AKM,159,0,304
ALM,31,29.838709677419356,12
ALMB,37,0,143
ALMM,30,29.806451612903224,11
ALMO,39,0,143
ALMP,33,0,143
AMF,16,116.2258064516129,0
AMFS,19,50.54838709677419,240
AML,113,23.838709677419356,306
AMPO,28,29.806451612903224,11
AMR,68,0,285
AMRI,115,0,376
AMRN,69,0,360
ANA,98,0,371
APD,59,33.064516129032256,240
APDM,60,0,275
APDO,62,0,275
APG,222,0,334
APN,53,0,83
ARN,196,0,384
ASA,26,0,3
ASB,26,0,3
ASD,29,74.83870967741936,0
ASDL,36,18.774193548387096,279
ASDM,25,37.38709677419355,18
ASDZ,28,51.25806451612903,3
ASHD,27,0,17
ASN,160,0,254
ASS,33,18.774193548387096,258
ASSP,24,37.45161290322581,18
ATN,119,0,574
AVAT,22,32.96774193548387,246
BD,109,0,159
BDE,190,0,260
BDG,45,0,74
BDM,203,0,323
BDPB,114,0,482
BET,88,0,189
BF,207,0,323
BGN,144,0,353
BHDV,76,0,218
BHV,21,0,0
BK,183,0,260
BKF,87,0,343
BKG,86,0,339
BKL,30,0,76
BL,144,0,259
BLL,51,0,295
BMN,84,0,275
BMR,111,0,572
BN,122,0,376
BNC,35,0,241
BNK,26,0,73
BNN,32,0,240
BNZ,37,0,257
BP,201,0,271
BR,146,0,601
BRD,85,0,243
BRN,7,42.87096774193548,0
BSD,51,0,197
BSK,59,0,164
BSKS,60,0,187
BSMZ,5,53.516129032258064,0
BTL,78,0,146
BV,58,0,318
BZL,176,0,384
CAS,56,0,282
CK,101,0,569
CL,36,0,101
CO,137,0,274
CPS,63,0,158
CVM,200,0,277
DA,124,0,376
DB,30,0,73
DDN,117,0,290
DDR,93,0,231
DDRS,90,0,229
DDZD,94,0,348
DEI,181,0,271
DID,86,0,537
DL,94,0,254
DLD,19,0,14
DLN,141,0,288
DMN,22,37.45161290322581,17
DMNZ,22,15.096774193548388,17
DN,120,0,212
DR,83,0,537
DRH,56,0,314
DRON,80,0,157
DRP,188,0,285
DT,87,0,173
DTC,97,0,557
DTCH,95,0,557
DTCP,87,0,228
DV,74,32.903225806451616,240
DVC,78,0,306
DVD,24,48.935483870967744,0
DVN,76,0,539
DVNK,71,0,137
DWE,194,0,271
DZ,226,0,352
DZW,225,0,352
EC,163,0,257
