Station Code,Distance from HGV,Services from/to HGV,Disruptions on path to HGV
AC,159,0.0,360
AH,124,0.0,93
AHP,123,0.0,97
AHPR,121,0.0,96
AHZ,132,0.0,350
AKL,182,0.0,371
AKM,69,0.0,50
ALM,129,2.3225806451612905,14
ALMB,123,0.0,14
ALMM,130,0.0,145
ALMO,121,0.032258064516129,14
ALMP,127,0.0,19
AMF,114,1.3225806451612905,14
AMFS,111,0.032258064516129,14
AML,93,0.0,35
AMPO,132,0.0,146
AMR,198,0.0,299
AMRI,95,0.0,105
AMRN,199,0.0,374
ANA,228,0.0,385
APD,94,0.0,14
APDM,95,0.0,49
APDO,91,0.0,90
APG,92,0.0,27
APN,170,0.0,264
ARN,313,0.0,524
ASA,156,0.0,148
ASB,156,0.0,148
ASD,159,0.1290322580645161,14
ASDL,166,0.0,272
ASDM,155,0.0,254
ASDZ,158,2.193548387096774,145
ASHD,157,0.0,162
ASN,30,35.354838709677416,0
ASS,163,0.0,272
ASSP,154,0.0,153
ATN,152,0.0,104
AVAT,108,0.032258064516129,20
BD,226,0.0,413
BDE,268,0.0,551
BDG,162,0.0,255
BDM,73,0.0,16
BDPB,231,0.0,736
BET,205,0.0,327
BF,77,0.0,16
BGN,261,0.0,523
BHDV,193,0.0,391
BHV,126,0.0,258
BK,261,0.0,552
BKF,217,0.0,357
BKG,216,0.0,353
BKL,147,0.0,327
BL,14,34.935483870967744,0
BLL,181,0.0,309
BMN,102,0.0,90
BMR,168,0.0,385
BN,102,0.0,105
BNC,133,0.0,255
BNK,143,0.0,327
BNN,130,0.0,254
BNZ,135,0.0,271
BP,88,0.0,15
BR,203,0.0,414
BRD,202,0.0,488
BRN,123,0.0,254
BSD,168,0.0,370
BSK,176,0.0,345
BSKS,177,0.0,368
BSMZ,135,0.0,15
BTL,195,0.0,400
BV,188,0.0,293
BZL,293,0.0,554
CAS,186,0.0,296
CK,158,0.0,382
CL,153,0.0,355
CO,103,0.0,34
CPS,180,0.0,412
CVM,278,0.0,569
DA,90,0.0,24
DB,147,0.0,327
DDN,112,0.0,124
DDR,210,0.0,402
DDRS,207,0.0,402
DDZD,211,0.0,519
DEI,91,0.0,74
DID,141,0.0,102
DL,60,0.0,14
DLD,123,0.0,254
DLN,107,0.0,48
DMN,152,0.0,152
DMNZ,152,0.0,15
DN,231,0.0,466
DR,108,0.0,90
DRH,186,0.0,310
DRON,80,0.0,14
DRP,98,0.0,88
DT,204,0.0,427
DTC,152,0.0,122
DTCH,150,0.0,122
DTCP,204,0.0,482
DV,79,0.0,24
DVC,83,0.0,90
DVD,154,0.0,145
DVN,131,0.0,99
DVNK,188,0.0,362
DWE,95,0.0,38
DZ,96,0.0,45
DZW,95,0.0,45
EC,241,0.0,549
ED,141,0.0,350
EDC,143,0.0,372
EDN,283,0.0,553
EEM,103,0.0,44
EGH,277,0.0,568
EGHM,278,0.0,568
EHS,214,0.0,403
EHV,215,0.0,403
EKZ,220,0.0,365
EML,91,0.032258064516129,17
EMN,123,0.0,49
EMNZ,119,0.0,48
ES,115,0.0,124
ESK,111,0.0,124
EST,135,0.0,350
ETN,237,0.0,736
FN,104,0.0,74
FWD,98,0.0,15
GBG,96,0.0,34
GD,167,1.2903225806451613,327
GDG,164,0.0,327
GDM,161,0.0,327
GDR,157,0.0,139
GERP,56,34.903225806451616,53
GK,77,0.0,15
GLN,257,0.0,551
GN,58,35.32258064516129,0
GND,196,0.0,391
GNN,62,0.0,15
