Station Code,Distance from RSN,Services from/to RSN,Disruptions on path to RSN
AC,129,0.0,381
AH,71,0.0,3
AHP,70,0.0,7
AHPR,68,0.0,6
AHZ,79,0.0,260
AKL,148,0.0,321
AKM,125,0.0,76
ALM,129,0.0,37
ALMB,123,0.0,37
ALMM,130,0.0,168
ALMO,121,0.0,26
ALMP,127,0.0,42
AMF,84,0.064516129032258,35
AMFS,87,0.0,275
AML,13,33.03225806451613,0
AMPO,128,0.0,287
AMR,168,0.0,574
AMRI,15,6.419354838709677,70
AMRN,169,0.0,649
ANA,198,0.0,660
APD,41,33.935483870967744,0
APDM,42,0.0,35
APDO,38,27.83870967741936,0
APG,188,0.0,106
APN,140,0.0,285
ARN,265,0.0,716
ASA,126,0.0,279
ASB,126,0.0,279
ASD,129,0.032258064516129,289
ASDL,136,0.0,547
ASDM,125,0.0,275
ASDZ,128,0.032258064516129,276
ASHD,127,0.0,293
ASN,126,0.0,26
ASS,133,0.0,547
ASSP,124,0.0,294
ATN,99,0.0,14
AVAT,90,0.0,281
BD,176,0.0,388
BDE,215,0.0,461
BDG,132,0.0,276
BDM,169,0.0,95
BDPB,181,0.0,711
BET,155,0.0,375
BF,173,0.0,95
BGN,213,0.0,716
BHDV,159,0.0,341
BHV,96,0.0,279
BK,208,0.0,462
BKF,187,0.0,632
BKG,186,0.0,628
BKL,117,0.0,348
BL,110,0.0,26
BLL,151,0.0,584
BMN,49,0.0,0
BMR,115,0.0,295
BN,22,6.419354838709677,70
BNC,103,0.0,276
BNK,113,0.0,348
BNN,100,0.0,275
BNZ,101,0.0,283
BP,167,0.0,43
BR,150,0.0,324
BRD,172,0.0,509
BRN,93,0.0,275
BSD,134,0.0,320
BSK,146,0.0,366
BSKS,147,0.0,389
BSMZ,105,0.0,276
BTL,145,0.0,375
BV,158,0.0,568
BZL,245,0.0,747
CAS,156,0.0,571
CK,105,0.0,292
CL,123,0.0,376
CO,53,0.0,87
CPS,150,0.0,433
CVM,225,0.0,479
DA,24,0.0,70
DB,117,0.0,282
DDN,32,0.0,19
DDR,176,0.0,352
DDRS,173,0.0,352
DDZD,177,0.0,469
DEI,147,0.0,43
DID,88,0.0,12
DL,54,0.0,74
DLD,93,0.0,275
DLN,57,0.0,101
DMN,122,0.0,293
DMNZ,122,0.0,276
DN,178,0.0,376
DR,55,0.0,0
DRH,156,0.0,585
DRON,80,0.0,26
DRP,154,0.0,57
DT,174,0.0,448
DTC,99,0.0,32
DTCH,97,0.0,32
DTCP,174,0.0,503
DV,26,37.96774193548387,0
DVC,22,34.0,0
DVD,124,0.032258064516129,276
DVN,78,0.0,9
DVNK,158,0.0,383
DWE,160,0.0,43
DZ,192,0.0,124
DZW,191,0.0,124
EC,188,0.0,459
ED,88,0.0,260
EDC,90,0.0,282
EDN,230,0.0,463
EEM,199,0.0,123
EGH,224,0.0,478
EGHM,225,0.0,478
EHS,164,0.0,451
EHV,165,0.0,375
EKZ,190,0.0,640
EML,91,0.0,29
EMN,73,0.0,102
EMNZ,69,0.0,101
ES,35,8.774193548387096,19
ESK,31,6.419354838709677,19
EST,82,0.0,260
ETN,187,0.0,711
FN,160,0.0,43
FWD,157,0.0,43
GBG,46,0.0,87
GD,137,0.0,348
GDG,134,0.0,348
GDM,127,0.0,277
GDR,104,0.0,49
GERP,152,0.0,79
GK,173,0.0,94
GLN,204,0.0,461
GN,154,0.0,79
GND,162,0.0,341
GNN,158,0.0,94
GO,42,0.0,52
GP,171,0.0,437
GR,153,0.0,339
GS,250,0.0,716
GV,166,0.0,433
GVC,165,0.0,351
GVM,166,0.0,468
GVMW,167,0.0,448
GW,130,0.0,83
GZ,166,0.0,390
HAD,152,0.0,568
HB,215,0.0,492
HBZM,165,0.0,351
HD,87,0.0,26
HDB,40,0.0,74
HDE,66,0.0,26
HDG,153,0.0,43
HDR,210,0.0,669
HDRZ,209,0.0,669
HFD,144,0.0,350
HGL,27,8.806451612903226,0
HGLG,29,0.0,19
HGLO,29,0.0,19
HGV,96,0.0,26
HGZ,165,0.0,102
HIL,159,0.0,568
HK,155,0.0,607
HKS,182,0.0,624
HLG,169,0.0,44
HLGH,170,0.0,48
HLM,148,0.0,547
HLMS,147,0.0,568
HLO,163,0.0,574
HM,178,0.0,418
HMBH,179,0.0,422
HMBV,175,0.0,437
HMH,177,0.0,437
HMN,96,0.0,274
HN,172,0.0,568
HNK,173,0.0,624
HNO,36,0.0,12
HNP,185,0.0,46
HON,7,34.0,0
HOR,106,0.0,276
HR,114,0.0,83
HRL,219,0.0,461
HRLW,221,0.0,478
HRN,148,0.0,79
HRT,160,0.0,376
HT,133,0.0,302
HTN,113,0.0,348
HTNC,114,0.0,376
HTO,132,0.0,302
HVL,90,0.0,275
HVS,100,0.064516129032258,275
HVSM,101,0.0,276
HVSP,101,0.0,276
HWD,175,0.0,650
HWZB,140,0.0,568
HZE,176,0.0,443
IJT,168,0.0,44
KBD,232,0.0,716
KBK,50,0.0,36
KLP,95,0.0,282
KMA,147,0.0,581
KMR,227,0.0,478
KMW,190,0.0,51
KPN,63,0.0,26
KPNZ,63,0.0,26
KRD,227,0.0,489
KRG,239,0.0,716
KTR,103,0.0,274
KW,162,0.0,100
KZ,141,0.0,571
LAA,166,0.0,380
LC,55,0.0,60
LDL,154,0.0,366
LDM,141,0.0,321
LEDN,155,0.0,373
LG,222,0.0,478
LLS,105,0.0,26
LLZM,150,0.0,433
LP,180,0.0,106
LTN,96,0.0,283
LTV,77,0.0,2
LUT,204,0.0,461
LW,143,0.0,26
LWC,146,0.0,43
MAS,112,0.0,348
MDB,269,0.0,743
MES,227,0.0,463
MG,153,0.0,43
MMLH,100,0.0,281
MP,76,0.0,26
MRB,32,0.0,71
MRN,125,0.0,314
MT,221,0.0,461
MTH,163,0.0,102
MTN,224,0.0,463
MTR,222,0.0,463
MZ,186,0.0,448
NDB,106,0.0,276
NH,212,0.0,492
NKK,95,0.0,275
NM,90,0.0,260
NMD,95,0.0,281
NMGO,93,0.0,281
NMH,93,0.0,281
NML,89,0.0,274
NS,75,0.0,26
NSCH,198,0.0,109
NVD,16,0.0,0
NVP,149,0.0,478
NWK,146,0.0,433
O,114,0.0,281
OBD,181,0.0,568
ODB,207,0.0,716
ODZ,38,0.0,19
OMN,43,0.0,74
OP,99,0.0,274
OST,36,0.0,66
OT,154,0.0,418
OTB,75,0.0,260
OVN,150,0.0,584
OW,115,0.0,302
PMO,154,0.0,547
PMR,153,0.0,568
PMW,152,0.0,571
PT,96,0.0,26
RAI,127,0.0,279
RAT,30,0.0,12
RB,229,0.0,747
RD,192,0.0,110
RH,61,0.0,3
RHN,148,0.0,317
RL,64,0.0,2
RLB,168,0.0,503
RM,175,0.0,410
RS,126,0.0,302
RSD,200,0.0,711
RSN,0,0.0,0
RSW,169,0.0,448
RTA,151,0.0,433
RTB,162,0.0,503
RTD,161,0.0,433
RTN,156,0.0,435
RTST,166,0.0,503
RTZ,165,0.0,503
RV,164,0.0,396
RVS,106,0.0,260
SBK,207,0.0,491
SD,97,0.0,289
SDA,181,0.0,100
SDM,165,0.0,503
SDT,166,0.0,351
SDTB,169,0.0,352
SGL,231,0.0,477
SGN,189,0.0,660
SHL,139,0.032258064516129,350
SK,165,0.0,43
SKND,164,0.0,43
SM,170,0.0,410
SN,209,0.0,492
SOG,229,0.0,478
SPTN,155,0.0,584
SPTZ,153,0.0,584
SRN,193,0.0,488
SSH,160,0.0,478
ST,98,0.0,289
STD,200,0.0,459
STM,176,0.0,106
STV,194,0.0,51
STZ,99,0.0,279
SWD,165,0.0,94
SWK,90,0.0,76
TB,155,0.0,375
TBG,105,0.0,49
TBR,160,0.0,388
TBU,156,0.0,388
TG,157,0.0,377
TL,115,0.0,277
TPSW,117,0.0,277
TWL,31,29.548387096774192,0
UHM,189,0.0,110
UHZ,186,0.0,110
UST,181,0.0,109
UT,105,0.0,275
UTG,152,0.0,606
UTLN,109,0.0,348
UTLR,108,0.0,348
UTO,102,0.0,275
UTT,110,0.0,348
UTVR,106,0.0,348
UTZL,107,0.0,348
VB,162,0.0,433
VD,54,0.0,0
VDL,223,0.0,478
VDM,181,0.0,107
VEM,46,0.0,0
VG,137,0.0,375
VH,163,0.0,383
VHP,26,0.0,71
VK,232,0.0,478
VL,152,0.0,376
VLB,122,0.0,323
VNDC,140,0.0,316
VNDW,139,0.0,316
VP,65,0.0,6
VRY,129,0.0,324
VS,275,0.0,743
VSS,274,0.0,716
VST,160,0.0,468
VSV,108,0.0,33
VTN,112,0.0,353
VZ,19,0.0,70
WAD,145,0.0,433
WADN,146,0.0,433
WADT,144,0.0,433
WC,99,0.0,260
WD,121,0.0,275
WDN,8,32.903225806451616,0
WF,79,0.0,260
WFM,178,0.0,109
WH,43,0.0,76
WK,181,0.0,46
WL,94,0.0,32
WM,145,0.0,571
WP,115,0.0,287
WR,208,0.0,118
WS,186,0.0,109
WSM,170,0.0,95
WT,193,0.0,418
WTV,74,0.0,9
WV,103,0.0,26
WW,87,0.0,14
WWW,86,0.0,14
WZ,57,0.0,26
YPB,158,0.0,351
ZA,93,0.0,274
ZB,173,0.0,103
ZBM,136,0.0,320
ZD,139,0.0,568
ZDK,142,0.0,571
ZH,166,0.0,94
ZL,48,0.0,12
ZLSH,53,0.0,26
ZLW,191,0.0,729
ZP,42,1.6451612903225807,0
ZTM,153,0.0,348
ZTMO,152,0.0,433
ZV,83,0.0,12
ZVB,199,0.0,734
ZVT,156,0.0,584
ZWD,178,0.0,469
ZZS,142,0.0,571
