Station Code,Distance from BRN,Services from/to BRN,Disruptions on path to BRN
AC,38,0.0,18
AH,60,0.0,280
AHP,61,0.0,537
AHPR,63,0.0,537
AHZ,68,0.0,537
AKL,71,0.0,141
AKM,152,0.0,304
ALM,38,0.0,13
ALMB,44,0.0,144
ALMM,37,0.0,12
ALMO,46,0.0,144
ALMP,40,0.0,144
AMF,9,42.87096774193548,0
AMFS,12,32.96774193548387,240
AML,106,0.032258064516129,306
AMPO,35,0.0,12
AMR,75,0.0,286
AMRI,108,0.0,376
AMRN,76,0.0,361
ANA,105,0.0,372
APD,52,0.032258064516129,240
APDM,53,0.0,275
APDO,55,0.0,275
APG,215,0.0,334
APN,59,0.0,107
ARN,202,0.0,294
ASA,33,0.0,4
ASB,33,0.0,4
ASD,36,37.12903225806452,1
ASDL,43,18.677419354838708,259
ASDM,32,37.064516129032256,1
ASDZ,35,0.0,1
ASHD,34,0.0,18
ASN,153,0.0,254
ASS,40,18.677419354838708,259
ASSP,31,37.12903225806452,19
ATN,112,0.0,574
AVAT,15,32.96774193548387,246
BD,115,0.0,183
BDE,196,0.0,286
BDG,51,0.0,98
BDM,196,0.0,323
BDPB,120,0.0,506
BET,94,0.0,97
BF,200,0.0,323
BGN,150,0.0,293
BHDV,82,0.0,161
BHV,15,28.225806451612904,4
BK,189,0.0,287
BKF,94,0.0,344
BKG,93,0.0,340
BKL,36,0.0,97
BL,137,0.0,254
BLL,58,0.0,296
BMN,77,0.0,275
BMR,104,0.0,315
BN,115,0.0,376
BNC,28,0.0,241
BNK,32,0.0,97
BNN,25,0.0,240
BNZ,30,0.0,257
BP,194,0.0,257
BR,139,0.0,344
BRD,91,0.0,258
BRN,0,0.0,0
BSD,57,0.0,140
BSK,65,0.0,188
BSKS,66,0.0,211
BSMZ,12,37.61290322580645,1
BTL,84,0.0,170
BV,65,0.0,280
BZL,182,0.0,324
CAS,63,0.0,283
CK,94,0.0,312
CL,42,0.0,125
CO,130,0.0,274
CPS,69,0.0,182
CVM,206,0.0,304
DA,117,0.0,376
DB,36,0.0,97
DDN,110,0.0,290
DDR,99,0.0,172
DDRS,96,0.0,172
DDZD,100,0.0,289
DEI,174,0.0,257
DID,79,0.0,537
DL,87,0.0,254
DLD,12,30.483870967741936,0
DLN,134,0.0,288
DMN,29,37.12903225806452,18
DMNZ,29,0.0,1
DN,126,0.0,239
DR,76,0.0,537
DRH,63,0.0,297
DRON,87,0.0,158
DRP,181,0.0,271
DT,93,0.0,197
DTC,90,0.0,557
DTCH,88,0.0,557
DTCP,93,0.0,252
DV,67,0.032258064516129,240
DVC,71,0.0,275
DVD,31,0.0,1
DVN,69,0.0,539
DVNK,77,0.0,205
DWE,187,0.0,257
DZ,219,0.0,352
DZW,218,0.0,352
EC,169,0.0,284
ED,43,0.0,258
EDC,41,0.0,257
EDN,211,0.0,288
EEM,226,0.0,351
EGH,205,0.0,303
EGHM,206,0.0,303
EHS,103,0.0,173
EHV,104,0.0,173
EKZ,97,0.0,352
EML,32,0.0,240
EMN,150,0.0,289
EMNZ,146,0.0,288
ES,123,0.032258064516129,342
ESK,119,0.0,342
EST,71,0.0,537
ETN,126,0.0,506
FN,187,0.0,257
FWD,184,0.0,257
GBG,123,0.0,274
GD,56,0.0,97
GDG,53,0.0,97
GDM,50,0.0,97
GDR,95,0.0,574
GERP,179,0.0,307
GK,200,0.0,322
GLN,185,0.0,286
GN,181,0.0,307
GND,85,0.0,161
GNN,185,0.0,322
GO,100,0.0,282
GP,110,0.0,235
GR,76,0.0,159
GS,187,0.0,294
GV,85,0.0,182
GVC,84,0.0,100
GVM,85,0.0,290
GVMW,86,0.0,197
GW,157,0.0,311
GZ,105,0.0,185
HAD,59,0.0,280
HB,196,0.0,317
HBZM,88,0.0,171
HD,36,0.0,243
HDB,117,0.0,261
HDE,57,0.0,240
HDG,180,0.0,257
HDR,117,0.0,381
HDRZ,116,0.0,381
HFD,51,18.677419354838708,75
HGL,115,0.032258064516129,323
HGLG,113,0.0,323
HGLO,117,0.0,342
HGV,123,0.0,254
HGZ,192,0.0,330
HIL,66,0.0,280
HK,62,0.0,319
HKS,89,0.0,336
HLG,196,0.0,258
HLGH,197,0.0,262
HLM,55,0.0,259
HLMS,54,0.0,280
HLO,70,0.0,286
HM,117,0.0,235
HMBH,118,0.0,239
HMBV,114,0.0,235
HMH,116,0.0,235
HMN,81,0.0,143
HN,79,0.0,280
HNK,80,0.0,336
HNO,87,0.0,254
HNP,212,0.0,260
HON,86,0.0,275
HOR,13,0.0,1
HR,141,0.0,311
HRL,200,0.0,286
HRLW,202,0.0,303
HRN,175,0.0,307
HRT,144,0.0,267
HT,72,0.0,97
HTN,32,0.0,97
HTNC,33,0.0,125
HTO,73,0.0,170
HVL,15,0.0,240
HVS,7,38.41935483870968,0
HVSM,8,37.61290322580645,1
HVSP,8,0.0,1
HWD,82,0.0,362
HWZB,47,0.0,280
HZE,115,0.0,241
IJT,195,0.0,258
KBD,169,0.0,294
KBK,61,0.0,276
KLP,50,0.0,280
KMA,54,0.0,293
KMR,208,0.0,303
KMW,217,0.0,265
KPN,90,0.0,254
KPNZ,90,0.0,254
KRD,208,0.0,314
KRG,176,0.0,294
KTR,74,0.0,140
KW,189,0.0,328
KZ,48,0.0,283
LAA,85,0.0,129
LC,87,0.0,275
LDL,73,0.0,188
LDM,64,0.0,141
LEDN,74,4.806451612903226,195
LG,203,0.0,303
LLS,62,0.0,144
LLZM,69,0.0,182
LP,207,0.0,334
LTN,35,0.0,257
LTV,105,0.0,277
LUT,185,0.0,286
LW,170,0.0,240
LWC,173,0.0,257
MAS,31,0.0,97
MDB,206,0.0,321
MES,208,0.0,288
MG,180,0.0,257
MMLH,89,0.0,301
MP,103,0.0,254
MRB,109,0.0,261
MRN,44,0.0,129
MT,202,0.0,286
MTH,190,0.0,330
MTN,205,0.0,288
MTR,203,0.0,288
MZ,125,0.0,246
NDB,13,37.61290322580645,1
NH,193,0.0,317
NKK,20,0.0,240
