station,distance,services_per_day,n_of_disruptions
AC,117,0,244
AH,107,0,177
AHP,108,0,434
AHPR,110,0,436
AHZ,99,0,191
AKL,88,0,179
AKM,257,0,512
ALM,142,0,221
ALMB,148,0,352
ALMM,141,0,220
ALMO,150,0,352
ALMP,144,0,352
AMF,114,0,208
AMFS,117,0,448
AML,191,0,503
AMPO,139,0,220
AMR,171,0,493
AMRI,193,0,573
AMRN,172,0,568
ANA,201,0,579
APD,154,0,437
APDM,153,0,438
APDO,157,0,472
APG,320,0,542
APN,128,0,218
ARN,160,0,421
ASA,126,0,208
ASB,122,43.54838709677419,208
ASD,132,0,208
ASDL,139,0,487
ASDM,128,0,245
ASDZ,128,43.54838709677419,211
ASHD,123,0,222
ASN,258,0,462
ASS,136,0,466
ASSP,129,0,259
ATN,159,0,471
AVAT,120,0,454
BD,71,0,62
BDE,102,0,166
BDG,120,0,209
BDM,301,0,531
BDPB,76,0,385
BET,23,27.903225806451612,62
BF,305,0,531
BGN,108,0,390
BHDV,99,0,199
BHV,102,0,208
BK,95,0,166
BKF,190,0,551
BKG,189,0,547
BKL,105,0,211
BL,242,0,467
BLL,154,0,503
BMN,129,0,437
BMR,72,0,81
BN,186,0,504
BNC,133,0,449
BNK,99,0,259
BNN,130,0,448
BNZ,135,0,465
BP,299,0,479
BR,37,36.41935483870968,28
BRD,110,0,502
BRN,117,0,232
BSD,74,0,178
BSK,134,0,299
BSKS,135,0,322
BSMZ,116,0,209
BTL,33,27.967741935483872,138
BV,161,0,526
BZL,140,0,421
CAS,159,0,490
CK,82,0,109
CL,75,0,178
CO,231,0,590
CPS,132,0,457
CVM,112,0,183
DA,202,0,573
DB,103,0,303
DDN,176,0,452
DDR,101,1.4516129032258065,385
DDRS,104,0,502
DDZD,100,0,408
DEI,279,0,479
DID,126,0,434
DL,192,0,462
DLD,105,0,228
DLN,235,0,604
DMN,131,0,259
DMNZ,126,0,211
DN,9,65.93548387096774,0
DR,123,0,434
DRH,159,0,522
DRON,191,0,366
DRP,286,0,493
DT,135,1.4516129032258065,455
DTC,137,0,454
DTCH,135,0,454
DTCP,134,0,455
DV,152,0,437
DVC,156,0,503
DVD,124,0,208
DVN,116,0,436
DVNK,146,0,316
DWE,292,0,479
DZ,324,0,560
DZW,323,0,560
EC,75,0,163
ED,124,0,434
EDC,126,0,456
EDN,117,0,167
EEM,331,0,559
EGH,111,0,182
EGHM,112,0,182
EHS,14,27.903225806451612,62
EHV,13,76.54838709677419,0
EKZ,193,0,559
EML,137,0,451
EMN,251,0,605
EMNZ,247,0,604
ES,189,0,504
ESE,195,0,533
ESK,185,0,504
EST,96,0,177
ETN,82,0,385
FN,292,0,479
FWD,289,0,479
GBG,224,0,590
GBR,198,0,533
GD,125,0,208
GDG,122,0,208
GDM,67,0,135
GDR,142,0,471
GERP,284,0,515
GK,305,0,530
GLN,91,0,165
GN,286,0,515
GND,102,0,199
GNN,290,0,530
GO,166,0,444
GP,19,0,62
GR,93,0,197
GS,145,0,421
GV,143,1.4516129032258065,556
GVC,144,0,571
GVM,148,0,571
GVMW,142,0,556
GW,262,0,469
GZ,61,0,77
HAD,155,0,503
HB,102,0,196
HBZM,105,0,209
HD,141,0,451
HDB,218,0,577
HDE,162,0,448
HDG,285,0,479
HDR,213,0,588
HDRZ,212,0,588
HFD,144,0,272
HGL,181,0,485
HGLG,179,0,485
HGLO,183,0,504
HGV,228,0,462
HGZ,297,0,538
HIL,161,0,316
HK,158,0,526
HKS,185,0,543
HLG,301,0,480
HLGH,302,0,484
HLM,151,0,466
HLMS,150,0,487
HLO,166,0,493
HMBH,1,29.516129032258064,0
HMBV,3,29.258064516129032,0
HMH,1,29.258064516129032,0
HMN,98,0,181
HN,175,0,487
HNK,176,0,543
HNO,192,0,462
HNP,317,0,482
HON,171,0,503
HOR,105,0,208
HR,246,0,462
HRL,106,0,165
HRLW,108,0,182
HRN,280,0,515
HRT,27,36.41935483870968,28
[HRY,inf,0,0
HT,45,71.51612903225806,62
HTN,85,0,231
HTNC,84,0,231
HTO,46,0.9354838709677419,135
HVL,120,0,448
HVS,111,0,208
HVSM,112,0,209
HVSP,110,0,208
HWD,178,0,569
HWZB,143,0,487
HZE,24,0,68
IJT,300,0,480
KBD,127,0,421
KBK,145,0,437
KLP,125,0,335
KMA,150,0,500
KMR,114,0,182
KMW,322,0,487
KPN,195,0,462
KPNZ,195,0,462
KRD,114,0,193
KRG,134,0,421
KTR,91,0,178
KW,294,0,536
KZ,144,0,490
LAA,145,1.4516129032258065,571
LC,153,0,437
LDL,142,0,299
LDM,81,0,179
LEDN,143,1.4516129032258065,306
LEER,355,0,554
LG,109,0,182
LLS,166,0,352
LLZM,138,0,293
LP,312,0,542
LTN,132,0,457
LTV,171,0,439
LUT,91,0,165
LW,275,0,462
LWC,278,0,479
MAS,100,0,208
MDB,164,0,421
MES,114,0,167
MG,285,0,479
MMLH,87,0,112
MP,208,0,462
MRB,210,0,574
MRN,111,0,335
MT,108,0,165
MTH,295,0,538
MTN,111,0,167
MTR,109,0,167
MZ,34,0,73
[NEA,inf,0,0
NDB,117,0,209
NH,99,0,196
NKK,125,0,448
NM,88,0,156
NMD,83,0,159
NMGO,85,0,160
NMH,91,0,177
NML,89,0,177
NS,153,0,448
NSCH,330,0,545
NVD,194,0,510
NVP,149,0,400
NWK,134,0,293
O,64,0.9354838709677419,135
OBD,184,0,579
ODB,102,0,390
ODZ,192,0,504
OMN,203,0,469
OP,95,0,181
OST,162,0,503
OT,42,0,181
OTB,111,0,434
OVN,153,0,503
OW,63,0.9354838709677419,138
PMO,157,0,488
PMR,156,0,487
PMW,155,0,490
PT,132,0,451
RAI,127,0,211
RAT,198,0,462
RB,124,0,421
RD,324,0,546
RH,117,0,437
RHN,134,0,338
RL,158,0,439
RLB,114,0,601
RM,62,0,114
