Station Code,Distance from BD,Services from/to BD,Disruptions on path to BD
AC,115,0.0,195
AH,105,43.80645161290322,128
AHP,106,0.7096774193548387,385
AHPR,108,0.7096774193548387,387
AHZ,97,7.354838709677419,142
AKL,58,0.0,132
AKM,255,0.0,463
ALM,140,0.0,172
ALMB,146,0.0,303
ALMM,139,0.0,171
ALMO,148,0.0,303
ALMP,142,0.0,303
AMF,112,0.0,159
AMFS,115,0.0,399
AML,189,0.0,454
AMPO,137,0.0,171
AMR,152,0.0,315
AMRI,191,0.0,524
AMRN,153,0.0,390
ANA,182,0.0,401
APD,152,0.0,388
APDM,151,0.0,389
APDO,155,0.0,423
APG,318,0.0,493
APN,92,0.0,178
ARN,89,0.0,36
ASA,124,0.0,159
ASB,120,0.0,159
ASD,130,16.93548387096774,159
ASDL,129,0.0,120
ASDM,126,0.0,196
ASDZ,126,0.0,162
ASHD,121,0.0,173
ASN,256,0.0,413
ASS,132,0.0,120
ASSP,127,0.0,210
ATN,157,0.0,422
AVAT,118,0.0,405
BD,0,0.0,0
BDE,150,0.0,114
BDG,100,0.0,259
BDM,299,0.0,482
BDPB,5,30.193548387096776,0
BET,48,0.0,56
BF,303,0.0,482
BGN,37,0.0,5
BHDV,47,0.0,130
BHV,100,0.0,159
BK,143,0.0,114
BKF,186,0.0,205
BKG,185,0.0,201
BKL,103,0.0,162
BL,240,0.0,418
BLL,120,0.0,273
BMN,127,0.7096774193548387,388
BMR,111,0.0,142
BN,184,0.0,455
BNC,131,0.0,400
BNK,97,0.0,210
BNN,128,0.0,399
BNZ,133,0.0,416
BP,297,0.0,430
BR,108,0.0,94
BRD,39,0.0,117
BRN,115,0.0,183
BSD,72,0.0,129
BSK,86,0.0,155
BSKS,85,0.0,155
BSMZ,114,0.0,160
BTL,38,0.0,13
BV,130,0.0,293
BZL,69,0.0,36
CAS,140,0.0,312
CK,101,0.0,139
CL,73,0.0,129
CO,229,0.0,541
CPS,61,0.0,72
CVM,160,0.0,131
DA,200,0.0,524
DB,101,0.0,254
DDN,174,0.0,403
DDR,30,30.70967741935484,0
DDRS,33,0.0,117
DDZD,29,30.193548387096776,23
DEI,277,0.0,430
DID,124,0.0,385
DL,190,0.0,413
DLD,103,0.0,179
DLN,233,0.0,555
DMN,129,0.0,210
DMNZ,124,0.0,162
DN,80,0.0,66
DR,121,34.774193548387096,385
DRH,125,0.0,292
DRON,189,0.0,317
DRP,284,0.0,444
DT,64,33.25806451612903,70
DTC,135,0.0,405
DTCH,133,0.0,405
DTCP,63,0.0,70
DV,150,31.61290322580645,388
DVC,154,0.0,454
DVD,122,0.0,159
DVN,114,0.0,387
DVNK,85,0.0,189
DWE,290,0.0,430
DZ,322,0.0,511
DZW,321,0.0,511
EC,123,0.0,111
ED,122,0.0,385
EDC,124,0.0,407
EDN,165,0.0,115
EEM,329,0.0,510
EGH,159,0.0,130
EGHM,160,0.0,130
EHS,57,0.0,132
EHV,58,37.193548387096776,0
EKZ,189,0.0,213
EML,135,0.0,402
EMN,249,0.0,556
EMNZ,245,0.0,555
ES,187,0.0,455
ESK,183,0.0,455
EST,94,7.354838709677419,128
ETN,11,37.58064516129032,0
FN,290,0.0,430
FWD,287,0.0,430
GBG,222,0.0,541
GD,74,0.0,70
GDG,77,0.0,155
GDM,65,0.0,86
GDR,140,0.0,422
GERP,282,0.0,466
GK,303,0.0,481
GLN,139,0.0,113
GN,284,0.0,466
GND,44,0.0,120
GNN,288,0.0,481
GO,164,0.0,395
GP,64,0.0,62
GR,53,0.0,130
GS,74,0.0,36
GV,72,33.25806451612903,171
GVC,73,32.54838709677419,186
