station,distance,services_per_day,n_of_disruptions
AC,115,0,195
AH,105,0,128
AHP,106,0,385
AHPR,108,0,387
AHZ,97,0,142
AKL,58,0,132
AKM,255,0,463
ALM,140,0,172
ALMB,146,0,303
ALMM,139,0,171
ALMO,148,0,303
ALMP,142,0,303
AMF,112,0,159
AMFS,115,0,399
AML,189,0,454
AMPO,137,0,171
AMR,152,0,315
AMRI,191,0,524
AMRN,153,0,390
ANA,182,0,401
APD,152,0,388
APDM,151,0,389
APDO,155,0,423
APG,318,0,493
APN,92,0,178
ARN,89,0,36
ASA,124,0,159
ASB,120,0,159
ASD,130,0,159
ASDL,129,0,120
ASDM,126,0,196
ASDZ,126,0,162
ASHD,121,0,173
ASN,256,0,413
ASS,132,0,120
ASSP,127,0,210
ATN,157,0,422
AVAT,118,0,405
BDE,150,0,114
BDG,100,0,259
BDM,299,0,482
BDPB,5,0,0
BET,48,0,56
BF,303,0,482
BGN,37,0,5
BHDV,47,0,130
BHV,100,0,159
BK,143,0,114
BKF,186,0,205
BKG,185,0,201
BKL,103,0,162
BL,240,0,418
BLL,120,0,273
BMN,127,0,388
BMR,111,0,142
BN,184,0,455
BNC,131,0,400
BNK,97,0,210
BNN,128,0,399
BNZ,133,0,416
BP,297,0,430
BR,108,0,94
BRD,39,0,117
BRN,115,0,183
BSD,72,0,129
BSK,86,0,155
BSKS,85,0,155
BSMZ,114,0,160
BTL,38,0,13
BV,130,0,293
BZL,69,0,36
CAS,140,0,312
CK,101,0,139
CL,73,0,129
CO,229,0,541
CPS,61,0,72
CVM,160,0,131
DA,200,0,524
DB,101,0,254
DDN,174,0,403
DDR,30,0,0
DDRS,33,0,117
DDZD,29,0,23
DEI,277,0,430
DID,124,0,385
DL,190,0,413
DLD,103,0,179
DLN,233,0,555
DMN,129,0,210
DMNZ,124,0,162
DN,80,0,66
DR,121,0,385
DRH,125,0,292
DRON,189,0,317
DRP,284,0,444
DT,64,0,70
DTC,135,0,405
DTCH,133,0,405
DTCP,63,0,70
DV,150,0,388
DVC,154,0,454
DVD,122,0,159
DVN,114,0,387
DVNK,85,0,189
DWE,290,0,430
DZ,322,0,511
DZW,321,0,511
EC,123,0,111
ED,122,0,385
EDC,124,0,407
EDN,165,0,115
EEM,329,0,510
EGH,159,0,130
EGHM,160,0,130
EHS,57,0,132
EHV,58,0,0
EKZ,189,0,213
EML,135,0,402
EMN,249,0,556
EMNZ,245,0,555
ES,187,0,455
ESE,193,0,484
ESK,183,0,455
EST,94,0,128
ETN,11,0,0
FN,290,0,430
FWD,287,0,430
GBG,222,0,541
GBR,196,0,484
GD,74,0,70
GDG,77,0,155
GDM,65,0,86
GDR,140,0,422
GERP,282,0,466
GK,303,0,481
GLN,139,0,113
GN,284,0,466
GND,44,0,120
GNN,288,0,481
GO,164,0,395
GP,64,0,62
GR,53,0,130
GS,74,0,36
GV,72,0,171
GVC,73,0,186
GVM,77,0,186
GVMW,71,0,171
GW,260,0,470
GZ,10,0,0
HAD,113,0,196
HB,150,0,144
HBZM,41,0,120
HD,139,0,402
HDB,216,0,528
HDE,160,0,399
HDG,283,0,430
HDR,194,0,410
HDRZ,193,0,410
HFD,112,0,186
HGL,179,0,436
HGLG,177,0,436
HGLO,181,0,455
HGV,226,0,413
HGZ,295,0,489
HIL,106,0,196
HK,133,0,311
HKS,181,0,197
HLG,299,0,431
HLGH,300,0,435
HLM,117,0,236
HLMS,118,0,273
HLO,147,0,315
HM,71,0,62
HMBH,72,0,66
HMBV,68,0,62
HMH,70,0,62
HMN,96,0,132
HN,171,0,141
HNK,172,0,197
HNO,190,0,413
HNP,315,0,433
HON,169,0,454
HOR,103,0,159
HR,244,0,413
HRL,154,0,113
HRLW,156,0,130
HRN,278,0,466
HRT,98,0,94
[HRY,inf,0,0
HT,43,0,13
HTN,83,0,182
HTNC,82,0,182
HTO,44,0,86
HVL,118,0,399
HVS,109,0,159
HVSM,110,0,160
HVSP,108,0,159
HWD,159,0,391
HWZB,125,0,273
HZE,69,0,68
IJT,298,0,431
KBK,143,0,388
KLP,123,0,286
KMA,141,0,312
KMR,162,0,130
KMW,320,0,438
KPN,193,0,413
KPNZ,193,0,413
KRD,162,0,141
KRG,63,0,36
KTR,89,0,129
KW,292,0,487
KZ,140,0,144
LAA,74,0,186
LC,151,0,388
LDL,89,0,196
LDM,65,0,150
LEDN,88,0,186
LEER,353,0,505
LG,157,0,130
LLS,164,0,303
LLZM,87,0,155
LP,310,0,493
LTN,130,0,408
LTV,169,0,390
LUT,139,0,113
LW,273,0,413
LWC,276,0,430
MAS,98,0,159
MDB,93,0,36
MES,162,0,115
MG,283,0,430
MMLH,96,0,128
MP,206,0,413
MRB,208,0,525
MRN,109,0,286
MT,156,0,113
MTH,293,0,489
MTN,159,0,115
MTR,157,0,115
MZ,79,0,73
[NEA,inf,0,0
NDB,115,0,160
NH,147,0,144
NKK,123,0,399
NM,86,0,107
NMD,81,0,110
NMGO,83,0,111
NMH,89,0,128
NML,87,0,128
