station,distance,services_per_day,n_of_disruptions
AC,205,0,312
AH,153,0,218
AHP,154,0,475
AHPR,156,0,477
AHZ,145,0,232
AKL,176,0,247
AKM,306,0,618
ALM,230,0,289
ALMB,236,0,420
ALMM,229,0,288
ALMO,238,0,420
ALMP,232,0,420
AMF,202,0,276
AMFS,205,0,516
AML,237,0,544
AMPO,227,0,288
AMR,259,0,561
AMRI,239,0,614
AMRN,260,0,636
ANA,289,0,647
APD,200,0,478
APDM,199,0,479
APDO,203,0,513
APG,369,0,648
APN,216,0,286
ARN,248,0,489
ASA,214,0,276
ASB,210,0,276
ASD,220,0,276
ASDL,227,0,555
ASDM,216,0,313
ASDZ,216,0,279
ASHD,211,0,290
ASN,307,0,568
ASS,224,0,534
ASSP,217,0,327
ATN,205,0,512
AVAT,208,0,522
BD,159,0,130
BDE,37,0,19
BDG,208,0,277
BDM,350,0,637
BDPB,164,0,453
BET,111,0,130
BF,354,0,637
BGN,196,0,458
BHDV,187,0,267
BHV,190,0,276
BK,32,0,20
BKF,278,0,619
BKG,277,0,615
BKL,193,0,279
BL,291,0,573
BLL,242,0,571
BMN,175,0,478
BMR,109,0,155
BN,232,0,545
BNC,185,0,498
BNK,187,0,327
BNN,188,0,514
BNZ,183,0,498
BP,348,0,585
BR,74,0,102
BRD,198,0,570
BRN,205,0,300
BSD,162,0,246
BSK,222,0,367
BSKS,223,0,390
BSMZ,204,0,277
BTL,121,0,206
BV,249,0,594
BZL,228,0,489
CAS,247,0,558
CK,119,0,183
CL,163,0,246
CO,277,0,631
CPS,220,0,525
CVM,1,37.54838709677419,0
DA,248,0,614
DB,191,0,371
DDN,222,0,493
DDR,189,0,453
DDRS,192,0,570
DDZD,188,0,476
DEI,328,0,585
DID,172,0,475
DL,241,0,568
DLD,193,0,296
DLN,281,0,645
DMN,219,0,327
DMNZ,214,0,279
DN,102,0,154
DR,169,0,475
DRH,247,0,590
DRON,261,0,568
DRP,335,0,599
DT,223,0,523
DTC,183,0,495
DTCH,181,0,495
DTCP,222,0,523
DV,198,0,478
DVC,202,0,544
DVD,212,0,276
DVN,162,0,477
DVNK,234,0,384
DWE,341,0,585
DZ,373,0,666
DZW,372,0,666
EC,36,0,21
ED,170,0,475
EDC,172,0,497
EDN,40,0,19
EEM,380,0,665
EGHM,5,0,0
EHS,102,0,130
EHV,101,0,68
EKZ,281,0,627
EML,225,0,519
EMN,297,0,646
EMNZ,293,0,645
ES,235,0,545
ESE,241,0,574
ESK,231,0,545
EST,142,0,218
ETN,170,0,453
FN,341,0,585
FWD,338,0,585
GBG,270,0,631
GBR,244,0,574
GD,213,0,276
GDG,210,0,276
GDM,155,0,203
GDR,188,0,512
GERP,333,0,621
GK,354,0,636
GLN,20,0,18
GN,335,0,621
GND,190,0,267
GNN,339,0,636
GO,212,0,485
GP,95,0,75
GR,181,0,265
GS,233,0,489
GV,231,0,624
GVC,232,0,639
GVM,236,0,639
GVMW,230,0,624
GW,311,0,625
GZ,149,0,145
HAD,243,0,571
HB,9,0,17
HBZM,193,0,277
HD,229,0,519
HDB,264,0,618
HDE,247,0,568
HDG,334,0,585
HDR,301,0,656
HDRZ,300,0,656
HFD,232,0,340
HGL,227,0,526
HGLG,225,0,526
HGLO,229,0,545
HGV,277,0,568
HGZ,346,0,644
HIL,249,0,384
HK,246,0,594
HKS,273,0,611
HLG,350,0,586
HLGH,351,0,590
HLM,239,0,534
HLMS,238,0,555
HLO,254,0,561
HM,111,0,182
HMBH,110,0,182
HMBV,111,0,130
HMH,112,0,186
HMN,156,0,232
HN,263,0,555
HNK,264,0,611
HNO,241,0,568
HNP,366,0,588
HON,217,0,544
HOR,193,0,276
HR,295,0,568
HRL,5,37.54838709677419,0
HRLW,7,36.41935483870968,17
HRN,329,0,621
HRT,84,0,154
[HRY,inf,0,0
HT,133,0,130
HTN,173,0,299
HTNC,172,0,299
HTO,134,0,203
HVL,198,0,515
HVS,199,0,276
HVSM,200,0,277
HVSP,198,0,276
HWD,266,0,637
HWZB,231,0,555
HZE,90,0,70
IJT,349,0,586
KBD,215,0,489
KBK,191,0,478
KLP,177,0,497
KMA,238,0,568
KMR,13,36.41935483870968,17
KMW,371,0,593
KPN,244,0,568
KPNZ,244,0,568
KRD,3,37.54838709677419,10
KRG,222,0,489
KTR,163,0,232
KW,343,0,642
KZ,232,0,558
LAA,233,0,639
LC,199,0,478
LDL,230,0,367
LDM,169,0,247
LEDN,231,0,374
LEER,404,0,660
LG,2,37.54838709677419,0
LLS,254,0,420
LLZM,226,0,361
LP,361,0,648
LTN,178,0,498
LTV,217,0,480
LUT,28,0,19
LW,324,0,568
LWC,327,0,585
MAS,188,0,276
MDB,252,0,489
MES,25,36.41935483870968,17
MG,334,0,585
MMLH,124,0,186
MP,257,0,568
MRB,256,0,615
MRN,199,0,403
MT,31,36.41935483870968,17
MTH,344,0,644
MTN,28,36.41935483870968,31
MTR,32,36.41935483870968,19
MZ,80,0,68
[NEA,inf,0,0
NDB,205,0,277
NH,12,0,17
NKK,213,0,516
NM,134,0,197
NMD,139,0,218
NMGO,137,0,218
NMH,131,0,197
NML,135,0,218
NS,241,0,516
NSCH,379,0,651
NVD,240,0,551
NVP,237,0,468
NWK,222,0,361
O,152,0,203
OBD,272,0,647
ODB,190,0,458
ODZ,238,0,545
OMN,252,0,575
OP,159,0,232
OST,208,0,544
OT,130,0,249
OTB,157,0,475
OVN,241,0,571
OW,151,0,206
PMO,245,0,556
PMR,244,0,555
PMW,243,0,558
PT,220,0,519
RAI,215,0,279
RAT,247,0,568
RB,212,0,489
RD,373,0,652
RH,163,0,478
RHN,222,0,406
RL,204,0,480
RLB,202,0,669
RM,49,0,19
RS,140,0,206
RSD,183,0,453
RSN,224,0,544
RSW,228,0,624
RTA,219,0,523
RTB,208,0,570
RTD,209,0,453
RTN,214,0,523
RTST,204,0,675
RTZ,205,0,675
RV,60,0,68
RVS,150,0,218
SBK,17,0,17
SD,201,0,300
SDA,362,0,642
SDM,213,0,523
SDT,194,0,277
SDTB,196,0,572
SGL,21,36.41935483870968,17
SGN,280,0,647
SHL,227,0,290
SK,346,0,585
SKND,345,0,585
SM,54,0,68
SN,15,0,17
SOG,15,36.41935483870968,17
SPTN,246,0,589
SPTZ,244,0,589
SRN,31,0,19
SSH,239,0,384
ST,200,0,300
STD,24,0,17
STM,357,0,648
STV,375,0,593
STZ,199,0,300
SWD,346,0,636
SWK,271,0,618
TB,138,0,130
TBG,189,0,512
TBR,143,0,143
TBU,139,0,143
