Station Code,Distance from BGN,Services from/to BGN,Disruptions on path to BGN
AC,142,0.0,194
AH,142,0.0,438
AHP,143,0.0,695
AHPR,145,0.0,695
AHZ,134,0.0,470
AKL,79,0.0,134
AKM,290,0.0,573
ALM,174,0.0,177
ALMB,180,0.0,308
ALMM,173,0.0,327
ALMO,182,0.0,308
ALMP,176,0.0,308
AMF,147,0.0,269
AMFS,150,0.0,509
AML,226,0.0,764
AMPO,171,0.0,327
AMR,173,0.0,241
AMRI,228,0.0,834
AMRN,174,0.0,316
ANA,203,0.0,327
APD,189,0.0,698
APDM,188,0.0,699
APDO,192,0.0,733
APG,353,0.0,603
APN,113,0.0,183
ARN,52,34.03225806451613,12
ASA,151,0.0,174
ASB,147,0.0,160
ASD,157,25.93548387096774,75
ASDL,150,0.0,125
ASDM,153,0.0,174
ASDZ,149,0.0,125
ASHD,146,0.0,321
ASN,291,0.0,523
ASS,153,25.93548387096774,125
ASSP,154,0.0,188
ATN,194,0.0,732
AVAT,153,0.0,515
BD,37,0.0,5
BDE,187,0.0,441
BDG,121,0.0,264
BDM,334,0.0,592
BDPB,42,0.0,328
BET,85,0.0,384
BF,338,0.0,592
BGN,0,0.0,0
BHDV,68,0.0,132
BHV,135,0.0,269
BK,180,0.0,442
BKF,207,0.0,210
BKG,206,0.0,206
BKL,130,0.0,161
BL,275,0.0,523
BLL,141,0.0,201
BMN,164,0.0,698
BMR,148,0.0,470
BN,221,0.0,765
BNC,166,0.0,510
BNK,132,0.0,277
BNN,163,0.0,509
BNZ,168,0.0,526
BP,332,0.0,526
BR,145,0.0,422
BRD,60,0.0,121
BRN,150,0.0,293
BSD,93,0.0,152
BSK,107,0.0,160
BSKS,106,0.0,160
BSMZ,149,0.0,270
BTL,75,0.0,341
BV,151,0.0,203
BZL,32,33.903225806451616,0
CAS,161,0.0,238
CK,138,0.0,467
CL,108,0.0,196
CO,266,0.0,851
CPS,82,0.0,77
CVM,197,0.0,459
DA,237,0.0,834
DB,136,0.0,321
DDN,211,0.0,713
DDR,51,32.29032258064516,4
DDRS,54,0.0,121
DDZD,50,0.064516129032258,0
DEI,312,0.0,526
DID,161,0.0,695
DL,225,0.0,523
DLD,138,0.0,289
DLN,270,0.0,865
DMN,156,0.0,188
DMNZ,151,0.0,177
DN,117,0.0,394
DR,158,0.0,695
DRH,146,0.0,202
DRON,223,0.0,322
DRP,319,0.0,540
DT,85,31.580645161290324,75
DTC,172,0.0,715
DTCH,170,0.0,715
DTCP,84,0.0,75
DV,187,0.0,698
DVC,191,0.0,764
DVD,149,0.0,174
DVN,151,0.0,697
DVNK,106,0.0,194
DWE,325,0.0,526
DZ,357,0.0,621
DZW,356,0.0,621
EC,160,0.0,439
ED,159,0.0,695
EDC,161,0.0,717
EDN,202,0.0,443
EEM,364,0.0,620
EGH,196,0.0,458
EGHM,197,0.0,458
EHS,94,0.0,460
EHV,95,0.0,328
EKZ,210,0.0,218
EML,170,0.0,509
EMN,286,0.0,866
EMNZ,282,0.0,865
ES,224,0.0,765
ESK,220,0.0,765
EST,131,0.0,456
ETN,26,0.0,5
FN,325,0.0,526
FWD,322,0.0,526
GBG,259,0.0,851
GD,95,0.0,75
GDG,98,0.0,160
GDM,100,0.0,153
GDR,177,0.0,732
GERP,317,0.0,576
GK,338,0.0,591
GLN,176,0.0,441
GN,319,0.0,576
GND,65,0.0,122
GNN,323,0.0,591
GO,201,0.0,705
GP,101,0.0,390
GR,74,0.0,132
GS,37,57.58064516129032,0
GV,93,29.387096774193548,176
GVC,94,0.0,191
GVM,98,0.0,191
GVMW,92,0.0,176
GW,295,0.0,580
GZ,47,0.0,328
HAD,134,25.93548387096774,201
HB,187,0.0,472
HBZM,62,0.0,122
HD,174,0.0,512
HDB,253,0.0,838
HDE,195,0.0,509
HDG,318,0.0,526
HDR,215,0.0,336
HDRZ,214,0.0,336
HFD,133,0.0,75
HGL,216,0.0,746
HGLG,214,0.0,746
HGLO,218,0.0,765
HGV,261,0.0,523
HGZ,330,0.0,599
HIL,127,0.0,201
HK,154,0.0,221
HKS,202,0.0,202
HLG,334,0.0,527
HLGH,335,0.0,531
HLM,138,25.93548387096774,201
HLMS,139,0.0,201
HLO,168,0.0,221
HM,108,0.0,390
HMBH,109,0.0,394
HMBV,105,0.0,390
HMH,107,0.0,390
HMN,131,0.0,199
HN,192,0.0,146
HNK,193,0.0,202
HNO,225,0.0,523
HNP,350,0.0,529
HON,206,0.0,698
HOR,138,0.0,269
HR,279,0.0,580
HRL,191,0.0,441
HRLW,193,0.0,458
HRN,313,0.0,576
HRT,135,0.0,422
HT,80,0.0,341
HTN,118,0.0,249
HTNC,117,0.0,249
HTO,81,0.0,414
HVL,153,0.0,509
HVS,144,0.0,269
HVSM,145,0.0,270
HVSP,143,0.0,269
HWD,180,0.0,317
HWZB,146,0.0,201
HZE,106,0.0,396
IJT,333,0.0,527
KBD,19,39.83870967741935,0
KBK,180,0.0,698
KLP,158,0.0,353
KMA,162,0.0,222
KMR,199,0.0,458
KMW,355,0.0,534
KPN,228,0.0,523
KPNZ,228,0.0,523
KRD,199,0.0,469
KRG,26,39.87096774193548,0
KTR,124,0.0,196
KW,327,0.0,597
KZ,161,0.0,149
LAA,95,29.387096774193548,191
LC,188,0.0,698
LDL,110,0.0,201
LDM,86,0.0,152
LEDN,109,29.387096774193548,191
LG,194,0.0,458
LLS,198,0.0,308
LLZM,108,0.0,160
LP,345,0.0,603
LTN,167,0.0,718
LTV,206,0.0,700
LUT,176,0.0,441
LW,308,0.0,509
LWC,311,0.0,526
MAS,133,0.0,269
MDB,56,57.54838709677419,12
MES,199,0.0,443
MG,318,0.0,526
MMLH,133,0.0,456
MP,241,0.0,523
MRB,245,0.0,835
MRN,144,0.0,353
MT,193,0.0,441
MTH,328,0.0,599
MTN,196,0.0,443
MTR,194,0.0,443
MZ,116,0.0,401
NDB,150,0.0,270
NH,184,0.0,472
NKK,158,0.0,509
NM,123,0.0,435
NMD,118,0.0,438
NMGO,120,0.0,439
NMH,126,0.0,456
NML,124,0.0,456
NS,186,0.0,509
NSCH,363,0.0,606
NVD,229,0.0,705
NVP,128,0.0,201
NWK,86,0.0,133
O,99,0.0,414
OBD,186,0.0,327
ODB,20,0.032258064516129,5
ODZ,227,0.0,765
OMN,236,0.0,530
OP,128,0.0,199
OST,197,0.0,764
OT,66,0.0,341
OTB,146,0.0,695
OVN,140,0.0,201
OW,98,0.0,414
PMO,174,0.0,146
PMR,173,0.0,146
PMW,172,0.0,149
PT,165,0.0,509
RAI,150,0.0,199
RAT,231,0.0,523
RB,16,42.064516129032256,0
RD,357,0.0,607
RH,152,0.0,696
RHN,167,0.0,356
RL,193,0.0,700
RLB,64,0.0,220
RM,147,0.0,390
RS,87,0.0,414
RSD,13,55.354838709677416,0
RSN,213,0.0,698
RSW,90,0.0,176
RTA,81,0.0,75
RTB,70,32.29032258064516,121
RTD,71,32.29032258064516,5
RTN,76,0.0,75
RTST,66,0.0,121
RTZ,67,0.0,121
RV,158,0.0,439
RVS,107,0.0,435
SBK,179,0.0,471
SD,146,0.0,293
SDA,346,0.0,597
SDM,75,31.580645161290324,75
SDT,61,0.0,121
SDTB,58,0.0,121
SGL,203,0.0,457
SGN,194,0.0,327
SHL,138,0.0,75
SK,330,0.0,526
SKND,329,0.0,526
SM,152,0.0,439
SN,181,0.0,472
SOG,201,0.0,458
SPTN,145,0.0,201
SPTZ,143,0.0,201
SRN,165,0.0,468
SSH,117,0.0,201
ST,145,0.0,293
STD,172,0.0,439
STM,341,0.0,603
STV,359,0.0,534
STZ,144,0.0,293
SWD,330,0.0,591
SWK,255,0.0,573
TB,58,0.0,328
TBG,178,0.0,732
TBR,53,0.0,347
TBU,57,0.0,349
TG,152,0.0,391
TL,112,0.0,196
TPSW,110,0.0,196
TWL,192,0.0,764
UHM,354,0.0,607
UHZ,351,0.0,607
UST,346,0.0,606
UT,126,0.0,196
UTG,157,0.0,221
UTLN,122,0.0,277
UTLR,124,0.0,175
UTO,129,0.0,269
UTT,122,0.0,170
UTVR,125,0.0,277
UTZL,128,0.0,269
VB,97,0.0,220
VD,183,0.0,698
VDL,195,0.0,458
VDM,346,0.0,604
VEM,175,0.0,698
VG,83,0.0,384
VH,117,0.0,201
VHP,239,0.0,835
VK,204,0.0,458
