Station Code,Distance from WAD,Services from/to WAD,Disruptions on path to WAD
AC,55,0.0,119
AH,98,0.0,158
AHP,99,0.0,415
AHPR,101,0.0,415
AHZ,106,0.0,415
AKL,80,0.0,285
AKM,204,0.0,462
ALM,87,0.0,102
ALMB,93,0.0,233
ALMM,86,0.0,252
ALMO,95,0.0,233
ALMP,89,0.0,233
AMF,61,0.0,158
AMFS,64,0.0,398
AML,158,0.0,464
AMPO,84,0.0,252
AMR,89,0.0,161
AMRI,160,0.0,534
AMRN,90,0.0,236
ANA,119,0.0,247
APD,104,0.0,398
APDM,105,0.0,433
APDO,107,0.0,433
APG,267,0.0,492
APN,10,56.58064516129032,23
ARN,155,0.0,160
ASA,64,0.0,99
ASB,60,0.0,85
ASD,70,0.0,86
ASDL,66,0.0,171
ASDM,66,0.0,99
ASDZ,65,0.0,171
ASHD,59,0.0,246
ASN,205,0.0,412
ASS,69,0.0,121
ASSP,67,0.0,113
ATN,150,0.0,452
AVAT,67,0.0,404
BD,82,0.0,155
BDE,212,0.0,347
BDG,18,0.0,104
BDM,248,0.0,481
BDPB,77,0.0,277
BET,110,0.0,158
BF,252,0.0,481
BGN,103,0.0,276
BHDV,69,0.0,283
BHV,49,0.0,158
BK,205,0.0,348
BKF,123,0.0,206
BKG,122,0.0,202
BKL,43,0.0,86
BL,189,0.0,412
BLL,57,0.0,121
BMN,120,0.0,418
BMR,142,0.0,450
BN,167,0.0,534
BNC,80,0.0,399
BNK,48,0.0,158
BNN,77,0.0,398
BNZ,82,0.0,415
BP,246,0.0,415
BR,170,0.0,328
BRD,43,0.0,161
BRN,64,0.0,182
BSD,73,0.0,201
BSK,4,56.58064516129032,0
BSKS,3,56.58064516129032,0
BSMZ,63,0.0,159
BTL,100,0.0,231
BV,67,0.0,123
BZL,135,0.0,307
CAS,77,0.0,158
CK,132,0.0,447
CL,58,0.0,186
CO,182,0.0,432
CPS,21,0.0,85
CVM,191,0.0,118
DA,169,0.0,534
DB,52,0.0,158
DDN,162,0.0,448
DDR,52,0.0,155
DDRS,55,0.0,272
DDZD,53,0.0,272
DEI,226,0.0,415
DID,117,0.0,415
DL,139,0.0,412
DLD,52,0.0,178
DLN,186,0.0,446
DMN,69,0.0,113
DMNZ,64,0.0,102
DN,142,0.0,300
DR,114,0.0,415
DRH,62,0.0,122
DRON,136,0.0,247
DRP,233,0.0,429
DT,45,0.0,100
DTC,128,0.0,435
DTCH,126,0.0,435
DTCP,45,0.0,155
DV,119,0.0,398
DVC,123,0.0,433
DVD,62,0.0,99
DVN,107,0.0,417
DVNK,28,0.0,121
DWE,239,0.0,415
DZ,271,0.0,510
DZW,270,0.0,510
EC,185,0.0,345
ED,81,0.0,158
EDC,83,0.0,180
EDN,220,0.0,119
EEM,278,0.0,509
EGH,190,0.0,117
EGHM,191,0.0,117
EHS,119,0.0,234
EHV,120,0.0,234
EKZ,126,0.0,214
EML,84,0.0,398
EMN,202,0.0,447
EMNZ,198,0.0,446
ES,175,0.0,500
ESK,171,0.0,500
EST,109,0.0,415
ETN,93,0.0,478
FN,239,0.0,415
FWD,236,0.0,415
GBG,175,0.0,432
GD,8,56.58064516129032,0
