Station Code,distance_ZH,services_per_day_ZH,n_of_disruptions_ZH
AC,229,0,431
AH,194,0,161
AHP,193,0,165
AHPR,191,0,164
AHZ,202,0,418
AKL,252,0,520
AKM,60,0,19
ALM,199,0,93
ALMB,193,0,93
ALMM,200,0,224
ALMO,191,0,82
ALMP,197,0,98
AMF,184,0,82
AMFS,181,0,82
AML,163,0,94
AMPO,202,0,225
AMR,268,0,509
AMRI,165,0,164
AMRN,269,0,584
ANA,298,0,595
APD,164,0,82
APDM,165,0,117
APDO,161,0,158
APG,46,0,27
APN,240,0,332
ARN,383,0,706
ASA,226,0,227
ASB,226,0,227
ASD,229,0,224
ASDL,236,0,503
ASDM,225,0,341
ASDZ,228,0,224
ASHD,227,0,241
ASN,40,0,15
ASS,233,0,482
ASSP,224,0,341
ATN,222,0,172
AVAT,178,0,88
BD,296,0,481
BDE,338,0,620
BDG,232,0,323
BDM,27,0,16
BDPB,301,0,804
BET,275,0,511
BF,31,0,16
BGN,331,0,675
BHDV,263,0,540
BHV,196,0,326
BK,331,0,620
BKF,287,0,567
BKG,286,0,563
BKL,217,0,398
BL,56,0,68
BLL,251,0,519
BMN,172,0,158
BMR,238,0,453
BN,172,0,164
BNC,203,0,323
BNK,213,0,395
BNN,200,0,322
BNZ,205,0,339
BP,18,31.451612903225808,1
BR,273,0,482
BRD,272,0,565
BRN,193,0,322
BSD,238,0,519
BSK,246,0,413
BSKS,247,0,436
BSMZ,205,0,323
BTL,265,0,468
BV,258,0,542
BZL,363,0,706
CAS,256,0,506
CK,228,0,450
CL,223,0,423
CO,173,0,102
CPS,250,0,480
CVM,348,0,637
DA,160,0,92
DB,217,0,395
DDN,182,0,183
DDR,280,0,553
DDRS,277,0,551
DDZD,281,0,670
DEI,46,0,17
DID,211,0,170
DL,130,0,82
DLD,193,0,322
DLN,177,0,116
DMN,222,0,340
DMNZ,222,0,340
DN,301,0,534
DR,178,0,158
DRH,256,0,538
DRON,150,0,82
DRP,53,0,31
DT,274,0,495
DTC,222,0,190
DTCH,220,0,190
DTCP,274,0,550
DV,149,0,92
DVC,153,0,158
DVD,224,0,224
DVN,201,0,167
DVNK,258,0,430
DWE,25,31.451612903225808,24
DZ,50,0,45
DZW,49,0,45
EC,311,0,617
ED,211,0,418
EDC,213,0,440
EDN,353,0,621
EEM,57,0,44
EGH,347,0,636
EGHM,348,0,636
EHS,284,0,587
EHV,285,0,468
EKZ,290,0,575
EML,161,0,85
EMN,193,0,117
EMNZ,189,0,116
ES,185,0,183
ESK,181,0,183
EST,205,0,418
ETN,307,0,804
FN,59,0,17
FWD,28,41.38709677419355,0
GBG,166,0,102
GD,237,0,395
GDG,234,0,323
GDM,231,0,476
GDR,227,0,207
GERP,14,0,15
GK,7,31.451612903225808,0
GLN,327,0,619
GN,12,43.516129032258064,0
