Station Code,Distance from SHL,Services from/to SHL,Disruptions on path to SHL
AC,22,0.0,14
AH,104,18.70967741935484,68
AHP,105,0.0,325
AHPR,107,0.0,325
AHZ,112,0.0,325
AKL,93,0.0,58
AKM,198,0.8709677419354839,139
ALM,40,115.4516129032258,74
ALMB,46,64.38709677419355,205
ALMM,39,72.58064516129032,18
ALMO,48,57.64516129032258,205
ALMP,42,57.58064516129032,205
AMF,55,51.45161290322581,75
AMFS,58,30.774193548387096,315
AML,152,15.483870967741936,381
AMPO,37,72.58064516129032,18
AMR,50,0.0,27
AMRI,154,0.0,451
AMRN,51,0.0,102
ANA,80,0.0,113
APD,98,16.70967741935484,315
APDM,99,0.0,350
APDO,101,0.0,350
APG,261,0.0,169
APN,44,0.0,17
ARN,190,0.0,75
ASA,17,0.0,3
ASB,17,45.483870967741936,0
ASD,19,147.2258064516129,0
ASDL,12,83.03225806451613,0
ASDM,19,52.87096774193548,40
ASDZ,11,174.5483870967742,0
ASHD,18,0.0,14
ASN,199,17.322580645161292,89
ASS,15,83.38709677419355,0
ASSP,20,52.903225806451616,54
ATN,156,0.0,362
AVAT,61,14.806451612903226,321
BD,117,14.96774193548387,70
BDE,218,0.0,224
BDG,52,0.0,98
BDM,242,0.0,158
BDPB,112,0.0,192
BET,116,0.0,130
BF,246,0.0,158
BGN,138,0.0,191
BHDV,104,0.0,78
BHV,55,0.0,87
BK,211,0.0,225
BKF,69,0.6774193548387096,85
BKG,68,0.6774193548387096,81
BKL,34,0.0,141
BL,183,0.935483870967742,89
BLL,33,0.0,58
BMN,123,0.0,350
BMR,148,0.0,103
BN,161,0.0,451
BNC,74,0.0,316
BNK,54,0.0,87
BNN,71,0.0,315
BNZ,76,0.0,332
BP,240,0.0,332
BR,176,20.12903225806452,205
BRD,78,0.0,76
BRN,46,17.612903225806452,75
BSD,79,0.0,57
BSK,50,0.0,98
BSKS,51,0.0,121
BSMZ,34,33.45161290322581,29
BTL,106,0.032258064516129,130
BV,40,0.0,21
BZL,170,0.0,222
CAS,38,0.0,24
CK,138,0.0,100
CL,64,0.0,115
CO,176,0.0,109
CPS,75,0.0,206
CVM,199,0.0,62
DA,163,0.0,99
DB,58,0.1290322580645161,14
DDN,156,0.0,365
DDR,87,10.709677419354838,70
DDRS,90,0.0,187
DDZD,88,0.0,187
DEI,220,0.0,332
DID,123,0.0,325
DL,133,0.0,89
DLD,58,0.0,107
DLN,180,0.0,123
DMN,22,52.903225806451616,54
DMNZ,17,53.16129032258065,3
DN,148,20.12903225806452,177
DR,120,0.0,325
DRH,38,0.0,59
DRON,89,32.70967741935484,219
DRP,227,0.0,346
DT,53,14.612903225806452,29
DTC,134,0.0,345
DTCH,132,0.0,345
DTCP,54,0.0,130
DV,113,15.612903225806452,315
DVC,117,0.0,350
DVD,15,93.7741935483871,0
DVN,113,0.0,327
DVNK,32,41.61290322580645,10
DWE,233,0.0,332
DZ,265,0.0,187
DZW,264,0.0,187
EC,191,0.0,222
ED,87,18.70967741935484,46
EDC,87,0.0,332
EDN,228,0.0,63
EEM,272,0.0,186
EGH,198,0.0,61
EGHM,199,0.0,61
EHS,125,0.0,206
EHV,126,20.741935483870968,130
EKZ,72,0.6774193548387096,93
EML,78,0.0,315
EMN,196,0.0,124
EMNZ,192,0.0,123
ES,169,15.483870967741936,417
ESK,165,0.1935483870967742,417
EST,115,0.0,325
ETN,128,0.0,393
FN,233,0.0,332
FWD,230,0.0,332
GBG,169,0.0,109
GD,62,0.3870967741935484,121
GDG,65,0.0,206
GDM,72,0.0,14
GDR,139,0.0,362
GERP,225,0.9032258064516128,142
GK,246,0.0,157
GLN,207,0.0,224
GN,227,17.322580645161292,142
GND,101,0.0,188
GNN,231,0.0,157
GO,146,0.0,357
GP,132,0.0,192
GR,98,0.0,76
GS,175,0.0,75
GV,45,15.03225806451613,29
GVC,44,81.03225806451613,0
GVM,40,41.61290322580645,95
GVMW,46,0.0,44
GW,203,0.8709677419354839,146
GZ,127,0.0,145
HAD,34,0.0,21
HB,197,0.0,61
HBZM,98,0.0,188
HD,82,0.0,318
HDB,163,0.0,96
HDE,103,0.0,315
HDG,226,0.0,332
HDR,92,0.0,122
HDRZ,91,0.0,122
HFD,5,132.93548387096774,0
HGL,161,15.483870967741936,398
HGLG,159,0.0,398
HGLO,163,0.0,417
HGV,169,1.1290322580645162,89
HGZ,238,0.0,165
HIL,41,0.0,21
HK,37,0.0,60
HKS,64,0.6774193548387096,77
HLG,242,0.0,333
HLGH,243,0.0,337
HLM,30,0.0,21
HLMS,29,0.0,21
HLO,45,0.0,27
HM,139,20.12903225806452,173
HMBH,140,0.0,177
HMBV,136,0.0,192
HMH,138,0.0,192
HMN,103,0.0,60
HN,54,26.225806451612904,21
HNK,55,20.516129032258064,77
HNO,133,0.0,89
HNP,258,0.0,335
HON,132,0.0,350
HOR,45,15.870967741935484,75
HR,187,16.838709677419356,146
HRL,193,0.0,44
HRLW,195,0.0,61
HRN,221,0.9032258064516128,142
HRT,166,20.12903225806452,205
HT,94,20.741935483870968,57
HTN,54,0.0,87
HTNC,55,0.0,115
HTO,95,0.0,130
HVL,61,0.0,315
HVS,39,67.29032258064517,74
HVSM,38,33.45161290322581,62
HVSP,40,15.838709677419354,75
HWD,57,0.0,103
HWZB,22,0.0,21
HZE,137,0.0,198
IJT,241,0.0,333
KBD,157,0.0,75
KBK,107,0.0,351
KLP,80,18.70967741935484,46
KMA,29,0.0,34
KMR,201,0.0,61
KMW,263,0.0,340
KPN,136,0.0,89
KPNZ,106,32.70967741935484,220
KRD,201,0.0,72
KRG,164,0.0,75
KTR,96,0.0,57
KW,235,0.0,163
KZ,23,0.0,24
LAA,43,55.58064516129032,128
LC,133,0.0,350
LDL,30,0.0,10
LDM,86,0.0,58
LEDN,29,117.6774193548387,0
LG,196,0.0,61
LLS,64,78.80645161290323,205
LLZM,59,0.0,29
LP,253,0.0,169
LTN,81,0.0,332
LTV,151,0.0,352
LUT,207,0.0,224
LW,216,16.838709677419356,315
LWC,219,0.0,332
MAS,39,0.0,14
MDB,194,0.0,102
MES,213,0.0,61
MG,226,0.0,332
MMLH,133,0.0,89
MP,149,17.806451612903224,89
MRB,155,0.0,96
MRN,66,0.0,46
MT,219,0.0967741935483871,61
MTH,236,0.0,165
MTN,216,0.0,75
MTR,220,0.0,63
MZ,147,0.0,203
NDB,33,33.45161290322581,18
NH,200,0.0,61
NKK,66,0.0,315
NM,123,7.225806451612903,68
NMD,128,0.0,89
NMGO,126,0.0,89
NMH,126,0.0,89
NML,122,0.0,339
NS,94,0.0,315
NSCH,271,0.0,172
NVD,153,0.0,98
NVP,10,56.80645161290322,0
NWK,71,0.0,206
O,113,0.0,130
OBD,63,0.0,21
ODB,118,0.0,192
ODZ,172,0.0,417
OMN,144,0.0,96
OP,100,0.0,60
OST,123,0.0,381
OT,115,0.0,173
OTB,100,0.0,68
OVN,32,0.0,58
OW,112,0.0,130
PMO,36,26.225806451612904,21
PMR,35,26.225806451612904,21
PMW,34,26.225806451612904,24
PT,73,0.0,315
RAI,12,53.12903225806452,74
RAT,139,0.0,89
RB,154,0.0,192
RD,265,0.0,173
RH,114,0.0,326
RHN,89,0.0,49
RL,138,0.0,352
RLB,74,0.0,70
RM,178,0.0967741935483871,173
RS,101,0.0,130
RSD,125,2.419354838709677,70
RSN,139,0.064516129032258,350
RSW,48,0.0,29
RTA,76,0.0,206
RTB,68,10.709677419354838,70
RTD,67,100.7741935483871,0
RTN,72,0.0,70
RTST,72,0.0,70
RTZ,71,0.0,70
RV,189,0.0,222
RVS,121,0.0,151
SBK,205,0.0,61
SD,50,0.0,89
SDA,254,0.0,163
SDM,63,11.516129032258064,130
SDT,97,0.0,187
SDTB,94,0.0,187
SGL,209,0.0,61
SGN,71,0.0,113
SHL,0,0.0,0
SK,238,0.0,332
SKND,237,0.0,332
SM,183,0.0,222
SN,203,0.0,61
SOG,203,0.0,61
SPTN,37,0.0,58
SPTZ,35,0.0,58
SRN,196,0.0,251
SSH,21,56.74193548387097,0
ST,51,0.0,89
STD,203,0.0967741935483871,222
STM,249,0.0,169
STV,267,0.0,340
STZ,52,0.0,89
SWD,238,0.0,157
SWK,163,16.838709677419356,139
TB,116,0.0,130
TBG,140,0.0,362
TBR,121,0.0,143
TBU,117,0.0,143
TG,183,0.0,131
TL,84,0.0,57
TPSW,82,0.0,57
TWL,108,0.0,350
UHM,262,0.0,173
UHZ,259,0.0,173
UST,254,0.0,172
UT,46,63.61290322580645,14
UTG,34,0.0,59
UTLN,50,0.0,87
UTLR,49,0.0,87
UTO,49,15.838709677419354,87
UTT,51,0.0,87
UTVR,47,0.0,87
UTZL,44,0.0,17
VB,47,0.0,29
VD,128,0.0,350
VDL,197,0.0,61
VDM,254,0.0,170
VEM,112,0.0,352
VG,98,0.0,130
VH,37,0.0,10
VHP,161,0.0,99
VK,206,0.0,61
VL,178,20.12903225806452,130
VLB,155,0.0,131
VNDC,81,0.0,48
VNDW,80,0.0,48
VP,110,0.0,326
VRY,162,0.0,132
VS,200,0.0,102
VSS,199,0.0,75
VST,34,41.61290322580645,95
VSV,147,0.0,362
VTN,53,0.0,92
VZ,158,0.0,451
WAD,54,0.0,121
WADN,53,0.0,121
WADT,55,0.0,121
WC,128,0.0,154
WD,53,0.0,14
WDN,147,0.0,357
WF,96,0.0,68
WFM,251,0.0,172
WH,130,0.0,391
WK,254,0.0,335
WL,129,0.0,345
WM,27,0.0,24
WP,24,106.03225806451611,12
WR,281,0.0,181
WS,259,0.0,172
WSM,243,0.0,158
WT,154,0.0967741935483871,173
WTV,109,0.0,327
WV,176,0.9032258064516128,89
WW,161,0.0,364
WWW,160,0.0,364
WZ,112,0.0,328
YPB,51,0.0,32
ZA,106,0.0,60
ZB,246,0.0,166
ZBM,81,0.0,57
ZD,21,26.225806451612904,21
ZDK,24,26.225806451612904,24
ZH,239,0.0,157
ZL,121,67.74193548387096,75
ZLSH,126,0.0,89
ZLW,102,0.0,187
ZP,116,0.0,350
ZTM,56,0.0,29
ZTMO,57,0.0,29
ZV,118,0.0,325
ZVB,110,0.0,192
ZVT,38,0.0,58
ZWD,85,0.0,175
ZZS,24,0.0,24
