Station Code,distance_SHL,services_per_day_SHL,n_of_disruptions_SHL
AC,22,0,14
AH,104,18.70967741935484,87
AHP,105,0,344
AHPR,107,0,346
AHZ,112,0,344
AKL,93,0,212
AKM,198,0.8709677419354839,226
ALM,40,115.45161290322581,74
ALMB,46,64.38709677419355,205
ALMM,39,72.58064516129032,92
ALMO,48,57.645161290322584,205
ALMP,42,57.58064516129032,205
AMF,55,51.45161290322581,78
AMFS,58,30.774193548387096,318
AML,152,15.483870967741936,384
AMPO,37,72.58064516129032,92
AMR,50,0,27
AMRI,154,0,454
AMRN,51,0,102
ANA,80,0,113
APD,98,16.70967741935484,318
APDM,99,0,353
APDO,101,0,353
APG,261,0,304
APN,44,0,17
ARN,190,0,106
ASA,17,0,77
ASB,17,45.483870967741936,0
ASD,19,147.2258064516129,0
ASDL,12,83.03225806451613,0
ASDM,19,52.87096774193548,114
ASDZ,11,174.5483870967742,0
ASHD,18,0,14
ASN,199,17.322580645161292,224
ASS,15,83.38709677419355,0
ASSP,20,52.903225806451616,128
ATN,156,0,381
AVAT,61,14.806451612903226,324
BD,117,14.96774193548387,70
BDE,218,0,274
BDG,52,0,98
BDM,242,0,293
BDPB,112,0,192
BET,116,0,203
BF,246,0,293
BGN,138,0,75
BHDV,104,0,200
BHV,55,0,87
BK,211,0,274
BKF,69,0.6774193548387096,85
BKG,68,0.6774193548387096,81
BKL,44,0,17
BL,183,0.9354838709677419,224
BLL,33,0,58
BMN,123,0,353
BMR,148,0,379
BN,161,0,454
BNC,74,0,319
BNK,54,0,87
BNN,71,0,318
BNZ,76,0,335
BP,240,0,236
BR,176,20.129032258064516,254
BRD,78,0,85
BRN,46,17.612903225806452,78
BSD,79,0,211
BSK,50,0,98
BSKS,51,0,121
BSMZ,34,33.45161290322581,103
BTL,106,0.03225806451612903,160
BV,40,0,60
BZL,170,0,106
CAS,38,0,24
CK,138,0,376
CL,64,0,115
CO,176,0,253
CPS,75,0,206
CVM,228,0,291
DA,163,0,454
DB,58,0.12903225806451613,87
DDN,156,0,368
DDR,87,10.709677419354838,70
DDRS,90,0,187
DDZD,88,0,187
DEI,220,0,236
DID,123,0,344
DL,133,0,233
DLD,58,0,107
DLN,180,0,267
DMN,22,52.903225806451616,128
DMNZ,17,53.16129032258065,77
DN,148,20.129032258064516,226
DR,120,0,344
DRH,38,0,77
DRON,89,32.70967741935484,219
DRP,227,0,250
DT,53,14.612903225806452,44
DTC,134,0,364
DTCH,132,0,364
DTCP,54,0,145
DV,113,15.612903225806452,318
DVC,117,0,384
DVD,15,93.7741935483871,74
DVN,113,0,346
DVNK,32,41.61290322580645,10
DWE,233,0,236
DZ,265,0,322
DZW,264,0,322
EC,191,0,271
ED,87,18.70967741935484,87
EDC,87,0,335
EDN,233,0,275
EEM,272,0,321
EGH,227,0,290
EGHM,228,0,290
EHS,125,0,279
EHV,126,20.741935483870968,160
EKZ,72,0.6774193548387096,93
EML,78,0,321
EMN,196,0,268
EMNZ,192,0,267
ES,169,15.483870967741936,420
ESK,165,0.1935483870967742,420
EST,115,0,344
ETN,128,0,393
FN,233,0,236
FWD,230,0,236
GBG,169,0,253
GD,62,0.3870967741935484,121
GDG,65,0,206
GDM,72,0,168
GDR,139,0,381
GERP,225,0.9032258064516129,277
GK,246,0,292
GLN,207,0,273
GN,227,17.322580645161292,277
GND,101,0,190
GNN,231,0,292
GO,146,0,360
GP,132,0,222
GR,98,0,230
GS,175,0,106
GV,45,15.03225806451613,29
GVC,44,81.03225806451613,0
GVM,40,41.61290322580645,95
GVMW,46,0,44
GW,203,0.8709677419354839,226
GZ,127,0,393
HAD,34,0,58
HB,218,0,304
HBZM,98,0,190
HD,82,0,321
HDB,163,0,240
HDE,103,0,318
HDG,226,0,236
HDR,92,0,122
HDRZ,91,0,122
HFD,5,132.93548387096774,0
HGL,161,15.483870967741936,401
HGLG,159,0,401
HGLO,163,0,420
HGV,169,1.1290322580645162,219
HGZ,238,0,300
HIL,41,0,98
HK,37,0,60
HKS,64,0.6774193548387096,77
HLG,242,0,237
HLGH,243,0,241
HLM,30,0,21
HLMS,29,0,21
HLO,45,0,27
HM,139,20.129032258064516,222
HMBH,140,0,226
HMBV,136,0,222
HMH,138,0,222
HMN,103,0,214
HN,54,26.225806451612904,21
HNK,55,20.516129032258064,77
HNO,133,0,233
HNP,258,0,239
HON,132,0,384
HOR,45,15.870967741935484,78
HR,187,16.838709677419356,219
HRL,222,0,273
HRLW,224,0,290
HRN,221,0.9032258064516129,277
HRT,166,20.129032258064516,254
HT,94,20.741935483870968,87
HTN,54,0,87
HTNC,55,0,115
HTO,95,0,160
HVL,61,0,318
HVS,39,67.29032258064517,77
HVSM,38,33.45161290322581,136
HVSP,40,15.838709677419354,78
HWD,57,0,103
HWZB,22,0,21
HZE,137,0,228
IJT,241,0,237
KBD,157,0,106
KBK,107,0,354
KLP,80,18.70967741935484,87
KMA,29,0,34
KMR,230,0,290
KMW,263,0,244
KPN,136,0,233
KPNZ,106,32.70967741935484,220
KRD,230,0,301
KRG,164,0,106
KTR,96,0,211
KW,235,0,298
KZ,23,0,24
LAA,43,55.58064516129032,10
LC,133,0,353
LDL,30,0,10
LDM,86,0,212
LEDN,29,117.6774193548387,0
LG,225,0,290
