station,distance,services_per_day,n_of_disruptions
AC,32,5.0,109
AH,50,0,54
AHP,51,0,311
AHPR,53,0,313
AHZ,58,0,311
AKL,53,0,125
AKM,172,0,377
ALM,57,0,86
ALMB,63,0,217
ALMM,56,0,85
ALMO,65,0,217
ALMP,59,0,217
AMF,29,0,73
AMFS,32,0,313
AML,126,0,379
AMPO,54,0,85
AMR,86,0,358
AMRI,128,0,449
AMRN,87,0,433
ANA,116,0,444
APD,72,0,313
APDM,73,0,348
APDO,75,0,348
APG,235,0,407
APN,43,0,83
ARN,184,0,311
ASA,41,5.0,73
ASB,37,5.0,73
ASD,47,5.0,73
ASDL,54,0,352
ASDM,43,5.0,110
ASDZ,43,0,76
ASHD,38,5.0,87
ASN,173,0,327
ASS,51,3.3548387096774195,331
ASSP,44,0,124
ATN,102,0,348
AVAT,35,0,319
BD,97,0,210
BDE,178,0,311
BDG,35,0,74
BDM,216,0,396
BDPB,102,0,533
BET,76,0,240
BF,220,0,396
BGN,132,0,280
BHDV,64,0,145
BHV,17,0,73
BK,171,0,311
BKF,105,0,416
BKG,104,0,412
BKL,20,40.67741935483871,76
BL,157,0,332
BLL,69,0,368
BMN,72,0,314
BMR,94,0,346
BN,129,0,381
BNC,48,0,314
BNN,45,0,313
BNZ,46,0,55
BP,214,0,344
BR,129,0,375
BRD,75,0,243
BRN,32,0,97
BSD,39,0,124
BSK,49,0,164
BSKS,50,0,187
BSMZ,31,0,74
BTL,66,0,197
BV,76,0,391
BZL,164,0,311
CAS,74,0,355
CK,84,0,343
CL,24,0,28
CO,150,0,347
CPS,53,0,158
CVM,188,0,328
DA,137,0,449
DB,4,42.54838709677419,0
DDN,119,0,329
DDR,81,0,158
DDRS,78,0,156
DDZD,82,0,275
DEI,194,0,344
DID,69,0,311
DL,107,0,327
DLD,20,0,93
DLN,154,0,361
DMN,46,0,124
DMNZ,41,0,76
DN,108,0,263
DR,66,0,311
DRH,74,0,387
DRON,106,0,231
DRP,201,0,358
DT,77,0,173
DTC,80,0,331
DTCH,78,0,331
DTCP,77,0,228
DV,87,0,313
DVC,91,0,379
DVD,39,5.0,73
DVN,59,0,313
DVNK,61,0,181
DWE,207,0,344
DZ,239,0,425
DZW,238,0,425
EC,151,0,308
ED,33,0,32
EDC,35,0,54
EDN,193,0,312
EEM,246,0,424
EGH,187,0,327
EGHM,188,0,327
EHS,85,0,316
EHV,86,0,197
EKZ,108,0,424
EML,52,0,316
EMN,170,0,362
EMNZ,166,0,361
ES,132,0,381
ESE,138,0,410
ESK,128,0,381
EST,61,0,311
ETN,108,0,533
FN,207,0,344
FWD,204,0,344
GBG,143,0,347
GBR,141,0,410
GD,40,0,73
GDG,37,0,73
GDM,32,0,81
GDR,85,0,348
GERP,199,0,380
GK,220,0,395
GLN,167,0,310
GN,201,0,380
GND,67,0,145
GNN,205,0,395
GO,109,0,321
GP,92,0,259
GR,58,0,143
GS,169,0,311
GV,69,0,158
GVC,68,0,158
GVM,69,0,266
GVMW,70,0,173
GW,177,0,384
GZ,87,0,212
HAD,70,0,368
HB,178,0,341
HBZM,70,0,155
HD,56,0,316
HDB,137,0,334
HDE,77,0,313
HDG,200,0,344
HDR,128,0,453
HDRZ,127,0,453
HFD,59,0,137
HGL,124,0,362
HGLG,122,0,362
HGLO,126,0,381
HGV,143,0,327
HGZ,212,0,403
HIL,76,0,181
HK,73,0,391
HKS,100,0,408
HLG,216,0,345
HLGH,217,0,349
HLM,66,0,331
HLMS,65,0,352
HLO,81,0,358
HM,99,0,259
HMBH,100,0,263
HMBV,96,0,259
HMH,98,0,259
HMN,63,0,127
HN,90,0,352
HNK,91,0,408
HNO,107,0,327
HNP,232,0,347
HON,106,0,379
HOR,20,0,73
HR,161,0,327
HRL,182,0,310
HRLW,184,0,327
HRN,195,0,380
HRT,126,0,291
[HRY,inf,0,0
HT,54,0,124
HTN,14,0,0
HTNC,15,0,28
HTO,55,0,197
HVL,35,0,313
HVS,26,0,73
HVSM,27,0,74
HVSP,25,0,73
HWD,93,0,434
HWZB,58,0,352
HZE,97,0,265
IJT,215,0,345
KBD,151,0,311
KBK,81,0,349
KLP,26,0,32
KMA,65,3.3548387096774195,365
KMR,190,0,327
KMW,237,0,352
KPN,110,0,327
KPNZ,110,0,327
KRD,190,0,338
KRG,158,0,311
KTR,56,0,124
KW,209,0,401
KZ,59,3.3548387096774195,355
LAA,69,0,187
LC,96,0,314
LDL,57,0,164
LDM,46,0,125
LEDN,58,0,171
LEER,270,0,419
LG,185,0,327
LLS,81,0,217
LLZM,53,0,158
LP,227,0,407
LTN,41,0,55
LTV,114,0,316
LUT,167,0,310
LW,190,0,327
LWC,193,0,344
MAS,15,40.67741935483871,73
MDB,188,0,311
MES,190,0,312
MG,200,0,344
MMLH,79,0,332
MP,123,0,327
MRB,129,0,334
MRN,12,36.96774193548387,32
MT,184,0,310
MTH,210,0,403
MTN,187,0,312
MTR,185,0,312
MZ,107,0,270
[NEA,inf,0,0
NDB,32,0,74
NH,175,0,341
NKK,40,0,313
NM,69,0,311
NMD,74,0,332
NMGO,72,0,332
