station,distance,services_per_day,n_of_disruptions
AC,188,0,325
AH,136,0,231
AHP,137,0,488
AHPR,139,0,490
AHZ,128,0,245
AKL,159,0,260
AKM,289,0,631
ALM,213,0,302
ALMB,219,0,433
ALMM,212,0,301
ALMO,221,0,433
ALMP,215,0,433
AMF,185,0,289
AMFS,188,0,529
AML,220,0,557
AMPO,210,0,301
AMR,242,0,574
AMRI,222,0,627
AMRN,243,0,649
ANA,272,0,660
APD,183,0,491
APDM,182,0,492
APDO,186,0,526
APG,352,0,661
APN,199,0,299
ARN,231,0,502
ASA,197,0,289
ASB,193,0,289
ASD,203,0,289
ASDL,210,0,568
ASDM,199,0,326
ASDZ,199,0,292
ASHD,194,0,303
ASN,290,0,581
ASS,207,0,547
ASSP,200,0,340
ATN,188,0,525
AVAT,191,0,535
BD,142,0,143
BDE,22,0,33
BDG,191,0,290
BDM,333,0,650
BDPB,147,0,466
BET,94,0,143
BF,337,0,650
BGN,179,0,471
BHDV,170,0,280
BHV,173,0,289
BK,15,0,33
BKF,261,0,632
BKG,260,0,628
BKL,176,0,292
BL,274,0,586
BLL,225,0,584
BMN,158,0,491
BMR,92,0,168
BN,215,0,558
BNC,168,0,511
BNK,170,0,340
BNN,171,0,527
BNZ,166,0,511
BP,331,0,598
BR,57,0,115
BRD,181,0,583
BRN,188,0,313
BSD,145,0,259
BSK,205,0,380
BSKS,206,0,403
BSMZ,187,0,290
BTL,104,0,219
BV,232,0,607
BZL,211,0,502
CAS,230,0,571
CK,102,0,196
CL,146,0,259
CO,260,0,644
CPS,203,0,538
CVM,18,0,18
DA,231,0,627
DB,174,0,384
DDN,205,0,506
DDR,172,0,466
DDRS,175,0,583
DDZD,171,0,489
DEI,311,0,598
DID,155,0,488
DL,224,0,581
DLD,176,0,309
DLN,264,0,658
DMN,202,0,340
DMNZ,197,0,292
DN,85,0,167
DR,152,0,488
DRH,230,0,603
DRON,244,0,581
DRP,318,0,612
DT,206,0,536
DTC,166,0,508
DTCH,164,0,508
DTCP,205,0,536
DV,181,0,491
DVC,185,0,557
DVD,195,0,289
DVN,145,0,490
DVNK,217,0,397
DWE,324,0,598
DZ,356,0,679
DZW,355,0,679
EC,19,0,34
ED,153,0,488
EDC,155,0,510
EDN,37,0,34
EEM,363,0,678
EGH,17,0,17
EGHM,18,0,17
EHS,85,0,143
EHV,84,0,81
EKZ,264,0,640
EML,208,0,532
EMN,280,0,659
EMNZ,276,0,658
ES,218,0,558
ESE,224,0,587
ESK,214,0,558
EST,125,0,231
ETN,153,0,466
FN,324,0,598
FWD,321,0,598
GBG,253,0,644
GBR,227,0,587
GD,196,0,289
GDG,193,0,289
GDM,138,0,216
GDR,171,0,525
GERP,316,0,634
GK,337,0,649
GLN,3,0,0
GN,318,0,634
GND,173,0,280
GNN,322,0,649
GO,195,0,498
GP,78,0,88
GR,164,0,278
GS,216,0,502
GV,214,0,637
GVC,215,0,652
GVM,219,0,652
GVMW,213,0,637
GW,294,0,588
GZ,132,0,158
HAD,226,0,584
HB,8,0,0
HBZM,176,0,290
HD,212,0,532
HDB,247,0,631
HDE,230,0,581
HDG,317,0,598
HDR,284,0,669
HDRZ,283,0,669
HFD,215,0,353
HGL,210,0,539
HGLG,208,0,539
HGLO,212,0,558
HGV,260,0,581
HGZ,329,0,657
HIL,232,0,397
HK,229,0,607
HKS,256,0,624
HLG,333,0,599
HLGH,334,0,603
HLM,222,0,547
HLMS,221,0,568
HLO,237,0,574
HM,94,0,195
HMBH,93,0,195
HMBV,94,0,143
HMH,95,0,199
HMN,139,0,245
HN,246,0,568
HNK,247,0,624
HNO,224,0,581
HNP,349,0,601
HON,200,0,557
HOR,176,0,289
HR,278,0,581
HRL,12,0,0
HRLW,14,0,17
HRN,312,0,634
HRT,67,0,167
